location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,161
AT,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,164
AT,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,167
AT,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,170
AT,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,173
AT,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,178
AT,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,183
AT,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,194
AT,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,202.025
AT,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,212.01
AT,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,11176
AT,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,8069.83
AT,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,8625.925
AT,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,8947
AT,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,9363
AT,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,9715.2
AT,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,9970.8
AT,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,10269.5
AT,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,10483.4
AT,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,10627.2
AT,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,10846.4
AT,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,11020.2
AT,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,11176
AT,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,11379.35
AT,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,11575.4
AT,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,11802
AT,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,12020.2
AT,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,12353
AT,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,12625.6
AT,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,12961.35
AT,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,13481.8
AT,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,14144.25
AT,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,14845.475
AT,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,15561.28
AT,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,139
AT,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,100
AT,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,105
AT,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,109
AT,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,116
AT,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,120
AT,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,123
AT,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,126
AT,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,129
AT,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,132
AT,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,134
AT,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,136
AT,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,139
AT,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,141
AT,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,143
AT,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,147
AT,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,150
AT,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,153
AT,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,157
AT,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,161
AT,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,167
AT,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,175
AT,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,184
AT,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,203.01
AT,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,10468.5
AT,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,6082.86
AT,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,6530.475
AT,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,7111.75
AT,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,7691.2
AT,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,8150.8
AT,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,8587
AT,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,8914.5
AT,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,9244.5
AT,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,9525.25
AT,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,9804.8
AT,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,10169.65
AT,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,10468.5
AT,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,10767.45
AT,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,11123.8
AT,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,11427.05
AT,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,11865.5
AT,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,12298.5
AT,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,12811.6
AT,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,13447.4
AT,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,14070.9
AT,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,15322.45
AT,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,17067.225
AT,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,18143.04
AT,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,127
AT,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,82
AT,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,89
AT,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,95
AT,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,101
AT,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,105
AT,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,108
AT,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,112
AT,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,116
AT,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,119
AT,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,122
AT,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,125
AT,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,127
AT,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,130
AT,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,132
AT,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,135
AT,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,139
AT,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,142
AT,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,146
AT,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,150
AT,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,156.1
AT,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,165.05
AT,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,175.025
AT,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,187.01
AT,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,9806.5
AT,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,4138.46
AT,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,4584.425
AT,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,5301.2
AT,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,6051.6
AT,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,6648.7
AT,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,7220.2
AT,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,7660
AT,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,8099.1
AT,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,8516.65
AT,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,8936.6
AT,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,9397.4
AT,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,9806.5
AT,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,10260.85
AT,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,10735.6
AT,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,11341.85
AT,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,11972.1
AT,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,12671.75
AT,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,13378.4
AT,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,14402
AT,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,15799.7
AT,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,17877.7
AT,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,19860.175
AT,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,22593.06
AT,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,117
AT,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,65
AT,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,74.975
AT,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,82
AT,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,88
AT,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,94
AT,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,98
AT,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,101
AT,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,104
AT,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,107
AT,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,110
AT,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,113
AT,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,117
AT,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,120
AT,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,123
AT,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,126
AT,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,130
AT,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,135
AT,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,141.2
AT,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,148
AT,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,156.1
AT,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,170
AT,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,181
AT,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,207.05
CZ,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,13636
CZ,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,7027.73
CZ,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,8184.4
CZ,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,8883.05
CZ,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,9772
CZ,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,10288.7
CZ,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,10862.4
CZ,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,11293
CZ,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,11755.6
CZ,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,12164.85
CZ,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,12659
CZ,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,13121.65
CZ,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,13636
CZ,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,14180.8
CZ,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,14676.8
CZ,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,15236.7
CZ,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,15787.6
CZ,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,16205.5
CZ,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,16938.6
CZ,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,17916.3
CZ,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,19152.3
CZ,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,21210.7
CZ,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,24064.525
CZ,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,26212.35
CZ,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,328
CZ,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,240.98
CZ,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,260
CZ,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,268
CZ,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,279.9
CZ,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,288
CZ,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,295
CZ,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,300.75
CZ,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,307
CZ,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,314
CZ,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,319
CZ,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,323
CZ,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,328
CZ,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,333
CZ,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,340
CZ,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,345
CZ,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,352
CZ,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,357
CZ,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,363.2
CZ,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,372
CZ,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,384.1
CZ,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,404
CZ,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,418.075
CZ,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,439.02
CZ,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,12590
CZ,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,5143.76
CZ,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,5684.775
CZ,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,6475.95
CZ,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,7599.3
CZ,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,8454.7
CZ,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,9158.4
CZ,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,9784.5
CZ,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,10322.1
CZ,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,10833.55
CZ,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,11396
CZ,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,12088.85
CZ,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,12590
CZ,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,13329.5
CZ,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,14061.4
CZ,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,14983.7
CZ,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,15788.5
CZ,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,16699.25
CZ,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,17990.8
CZ,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,19238.75
CZ,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,20914.3
CZ,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,24557.35
CZ,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,26685.4
CZ,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,31560.02
CZ,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,277
CZ,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,188
CZ,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,198
CZ,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,208.95
CZ,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,224
CZ,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,235
CZ,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,241
CZ,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,247
CZ,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,254
CZ,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,259
CZ,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,263
CZ,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,269
CZ,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,277
CZ,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,283.45
CZ,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,288
CZ,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,295.35
CZ,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,303
CZ,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,310.25
CZ,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,321
CZ,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,338
CZ,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,362.1
CZ,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,395.05
CZ,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,436.1
CZ,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,499.1
CZ,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,12340
CZ,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,3229.87
CZ,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,3867.5
CZ,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,4587.45
CZ,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,5732.8
CZ,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,6711.9
CZ,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,7583
CZ,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,8363.25
CZ,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,9191.3
CZ,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,10109.35
CZ,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,10851.6
CZ,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,11658.35
CZ,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,12340
CZ,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,13126.85
CZ,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,14314.2
CZ,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,15279.6
CZ,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,16493
CZ,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,17639.25
CZ,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,19240.6
CZ,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,21264.15
CZ,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,23387
CZ,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,28879.95
CZ,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,33236.425
CZ,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,39976.41
CZ,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,246
CZ,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,139.98
CZ,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,152
CZ,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,162.9
CZ,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,177.9
CZ,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,187
