location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-30,forecast,561
DE,1 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-30,forecast,593
DE,1 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-30,forecast,631
DE,1 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-30,forecast,675
DE,1 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-30,forecast,716
DE,1 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-30,forecast,767
DE,1 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-30,forecast,832
DE,1 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-30,forecast,906
DE,1 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-30,forecast,1001
DE,1 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-30,forecast,1210
DE,1 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-30,forecast,1414
DE,1 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-30,forecast,1683
DE,2 wk ahead inc case,point,,2021-09-11,2021-08-30,forecast,201898
DE,2 wk ahead inc case,quantile,0.01,2021-09-11,2021-08-30,forecast,134468
DE,2 wk ahead inc case,quantile,0.025,2021-09-11,2021-08-30,forecast,142202
DE,2 wk ahead inc case,quantile,0.05,2021-09-11,2021-08-30,forecast,148470
DE,2 wk ahead inc case,quantile,0.1,2021-09-11,2021-08-30,forecast,159970
DE,2 wk ahead inc case,quantile,0.15,2021-09-11,2021-08-30,forecast,168331
DE,2 wk ahead inc case,quantile,0.2,2021-09-11,2021-08-30,forecast,173742
DE,2 wk ahead inc case,quantile,0.25,2021-09-11,2021-08-30,forecast,178691
DE,2 wk ahead inc case,quantile,0.3,2021-09-11,2021-08-30,forecast,183588
DE,2 wk ahead inc case,quantile,0.35,2021-09-11,2021-08-30,forecast,187777
DE,2 wk ahead inc case,quantile,0.4,2021-09-11,2021-08-30,forecast,192242
DE,2 wk ahead inc case,quantile,0.45,2021-09-11,2021-08-30,forecast,196829
DE,2 wk ahead inc case,quantile,0.5,2021-09-11,2021-08-30,forecast,201898
DE,2 wk ahead inc case,quantile,0.55,2021-09-11,2021-08-30,forecast,207729
DE,2 wk ahead inc case,quantile,0.6,2021-09-11,2021-08-30,forecast,212597
DE,2 wk ahead inc case,quantile,0.65,2021-09-11,2021-08-30,forecast,218102
DE,2 wk ahead inc case,quantile,0.7,2021-09-11,2021-08-30,forecast,223795
DE,2 wk ahead inc case,quantile,0.75,2021-09-11,2021-08-30,forecast,229262
DE,2 wk ahead inc case,quantile,0.8,2021-09-11,2021-08-30,forecast,236564
DE,2 wk ahead inc case,quantile,0.85,2021-09-11,2021-08-30,forecast,245873
DE,2 wk ahead inc case,quantile,0.9,2021-09-11,2021-08-30,forecast,255235
DE,2 wk ahead inc case,quantile,0.95,2021-09-11,2021-08-30,forecast,269496
DE,2 wk ahead inc case,quantile,0.975,2021-09-11,2021-08-30,forecast,280379
DE,2 wk ahead inc case,quantile,0.99,2021-09-11,2021-08-30,forecast,297011
DE,2 wk ahead inc death,point,,2021-09-11,2021-08-30,forecast,944
DE,2 wk ahead inc death,quantile,0.01,2021-09-11,2021-08-30,forecast,267
DE,2 wk ahead inc death,quantile,0.025,2021-09-11,2021-08-30,forecast,348
DE,2 wk ahead inc death,quantile,0.05,2021-09-11,2021-08-30,forecast,409
DE,2 wk ahead inc death,quantile,0.1,2021-09-11,2021-08-30,forecast,502
DE,2 wk ahead inc death,quantile,0.15,2021-09-11,2021-08-30,forecast,543
DE,2 wk ahead inc death,quantile,0.2,2021-09-11,2021-08-30,forecast,619
DE,2 wk ahead inc death,quantile,0.25,2021-09-11,2021-08-30,forecast,676
DE,2 wk ahead inc death,quantile,0.3,2021-09-11,2021-08-30,forecast,735
DE,2 wk ahead inc death,quantile,0.35,2021-09-11,2021-08-30,forecast,783
DE,2 wk ahead inc death,quantile,0.4,2021-09-11,2021-08-30,forecast,833
DE,2 wk ahead inc death,quantile,0.45,2021-09-11,2021-08-30,forecast,885
DE,2 wk ahead inc death,quantile,0.5,2021-09-11,2021-08-30,forecast,944
DE,2 wk ahead inc death,quantile,0.55,2021-09-11,2021-08-30,forecast,1005
DE,2 wk ahead inc death,quantile,0.6,2021-09-11,2021-08-30,forecast,1066
DE,2 wk ahead inc death,quantile,0.65,2021-09-11,2021-08-30,forecast,1133
DE,2 wk ahead inc death,quantile,0.7,2021-09-11,2021-08-30,forecast,1196
DE,2 wk ahead inc death,quantile,0.75,2021-09-11,2021-08-30,forecast,1273
DE,2 wk ahead inc death,quantile,0.8,2021-09-11,2021-08-30,forecast,1388
DE,2 wk ahead inc death,quantile,0.85,2021-09-11,2021-08-30,forecast,1554
DE,2 wk ahead inc death,quantile,0.9,2021-09-11,2021-08-30,forecast,1743
DE,2 wk ahead inc death,quantile,0.95,2021-09-11,2021-08-30,forecast,2082
DE,2 wk ahead inc death,quantile,0.975,2021-09-11,2021-08-30,forecast,2414
DE,2 wk ahead inc death,quantile,0.99,2021-09-11,2021-08-30,forecast,2839
DE,3 wk ahead inc case,point,,2021-09-18,2021-08-30,forecast,270184
DE,3 wk ahead inc case,quantile,0.01,2021-09-18,2021-08-30,forecast,144787
DE,3 wk ahead inc case,quantile,0.025,2021-09-18,2021-08-30,forecast,160733
DE,3 wk ahead inc case,quantile,0.05,2021-09-18,2021-08-30,forecast,177687
DE,3 wk ahead inc case,quantile,0.1,2021-09-18,2021-08-30,forecast,195988
DE,3 wk ahead inc case,quantile,0.15,2021-09-18,2021-08-30,forecast,207353
DE,3 wk ahead inc case,quantile,0.2,2021-09-18,2021-08-30,forecast,217870
DE,3 wk ahead inc case,quantile,0.25,2021-09-18,2021-08-30,forecast,228048
DE,3 wk ahead inc case,quantile,0.3,2021-09-18,2021-08-30,forecast,235700
DE,3 wk ahead inc case,quantile,0.35,2021-09-18,2021-08-30,forecast,245727
DE,3 wk ahead inc case,quantile,0.4,2021-09-18,2021-08-30,forecast,253759
DE,3 wk ahead inc case,quantile,0.45,2021-09-18,2021-08-30,forecast,262168
DE,3 wk ahead inc case,quantile,0.5,2021-09-18,2021-08-30,forecast,270184
DE,3 wk ahead inc case,quantile,0.55,2021-09-18,2021-08-30,forecast,279402
DE,3 wk ahead inc case,quantile,0.6,2021-09-18,2021-08-30,forecast,289941
DE,3 wk ahead inc case,quantile,0.65,2021-09-18,2021-08-30,forecast,299527
DE,3 wk ahead inc case,quantile,0.7,2021-09-18,2021-08-30,forecast,311074
DE,3 wk ahead inc case,quantile,0.75,2021-09-18,2021-08-30,forecast,325908
DE,3 wk ahead inc case,quantile,0.8,2021-09-18,2021-08-30,forecast,340808
DE,3 wk ahead inc case,quantile,0.85,2021-09-18,2021-08-30,forecast,356140
DE,3 wk ahead inc case,quantile,0.9,2021-09-18,2021-08-30,forecast,376700
DE,3 wk ahead inc case,quantile,0.95,2021-09-18,2021-08-30,forecast,411029
DE,3 wk ahead inc case,quantile,0.975,2021-09-18,2021-08-30,forecast,442100
DE,3 wk ahead inc case,quantile,0.99,2021-09-18,2021-08-30,forecast,479278
DE,3 wk ahead inc death,point,,2021-09-18,2021-08-30,forecast,1600
DE,3 wk ahead inc death,quantile,0.01,2021-09-18,2021-08-30,forecast,414
DE,3 wk ahead inc death,quantile,0.025,2021-09-18,2021-08-30,forecast,574
DE,3 wk ahead inc death,quantile,0.05,2021-09-18,2021-08-30,forecast,687
DE,3 wk ahead inc death,quantile,0.1,2021-09-18,2021-08-30,forecast,823
DE,3 wk ahead inc death,quantile,0.15,2021-09-18,2021-08-30,forecast,926
DE,3 wk ahead inc death,quantile,0.2,2021-09-18,2021-08-30,forecast,1035
DE,3 wk ahead inc death,quantile,0.25,2021-09-18,2021-08-30,forecast,1133
DE,3 wk ahead inc death,quantile,0.3,2021-09-18,2021-08-30,forecast,1224
DE,3 wk ahead inc death,quantile,0.35,2021-09-18,2021-08-30,forecast,1320
DE,3 wk ahead inc death,quantile,0.4,2021-09-18,2021-08-30,forecast,1410
DE,3 wk ahead inc death,quantile,0.45,2021-09-18,2021-08-30,forecast,1501
DE,3 wk ahead inc death,quantile,0.5,2021-09-18,2021-08-30,forecast,1600
DE,3 wk ahead inc death,quantile,0.55,2021-09-18,2021-08-30,forecast,1702
DE,3 wk ahead inc death,quantile,0.6,2021-09-18,2021-08-30,forecast,1811
DE,3 wk ahead inc death,quantile,0.65,2021-09-18,2021-08-30,forecast,1972
DE,3 wk ahead inc death,quantile,0.7,2021-09-18,2021-08-30,forecast,2105
DE,3 wk ahead inc death,quantile,0.75,2021-09-18,2021-08-30,forecast,2244
DE,3 wk ahead inc death,quantile,0.8,2021-09-18,2021-08-30,forecast,2400
DE,3 wk ahead inc death,quantile,0.85,2021-09-18,2021-08-30,forecast,2638
DE,3 wk ahead inc death,quantile,0.9,2021-09-18,2021-08-30,forecast,2904
DE,3 wk ahead inc death,quantile,0.95,2021-09-18,2021-08-30,forecast,3461
DE,3 wk ahead inc death,quantile,0.975,2021-09-18,2021-08-30,forecast,3880
DE,3 wk ahead inc death,quantile,0.99,2021-09-18,2021-08-30,forecast,4638
DE,4 wk ahead inc case,point,,2021-09-25,2021-08-30,forecast,318304
DE,4 wk ahead inc case,quantile,0.01,2021-09-25,2021-08-30,forecast,134442
DE,4 wk ahead inc case,quantile,0.025,2021-09-25,2021-08-30,forecast,151350
DE,4 wk ahead inc case,quantile,0.05,2021-09-25,2021-08-30,forecast,175369
DE,4 wk ahead inc case,quantile,0.1,2021-09-25,2021-08-30,forecast,202698
DE,4 wk ahead inc case,quantile,0.15,2021-09-25,2021-08-30,forecast,222294
DE,4 wk ahead inc case,quantile,0.2,2021-09-25,2021-08-30,forecast,238773
DE,4 wk ahead inc case,quantile,0.25,2021-09-25,2021-08-30,forecast,253128
DE,4 wk ahead inc case,quantile,0.3,2021-09-25,2021-08-30,forecast,264559
DE,4 wk ahead inc case,quantile,0.35,2021-09-25,2021-08-30,forecast,277236
DE,4 wk ahead inc case,quantile,0.4,2021-09-25,2021-08-30,forecast,290057
DE,4 wk ahead inc case,quantile,0.45,2021-09-25,2021-08-30,forecast,305724
DE,4 wk ahead inc case,quantile,0.5,2021-09-25,2021-08-30,forecast,318304
DE,4 wk ahead inc case,quantile,0.55,2021-09-25,2021-08-30,forecast,334869
DE,4 wk ahead inc case,quantile,0.6,2021-09-25,2021-08-30,forecast,350368
DE,4 wk ahead inc case,quantile,0.65,2021-09-25,2021-08-30,forecast,368527
DE,4 wk ahead inc case,quantile,0.7,2021-09-25,2021-08-30,forecast,387946
DE,4 wk ahead inc case,quantile,0.75,2021-09-25,2021-08-30,forecast,406335
DE,4 wk ahead inc case,quantile,0.8,2021-09-25,2021-08-30,forecast,426308
DE,4 wk ahead inc case,quantile,0.85,2021-09-25,2021-08-30,forecast,451871
DE,4 wk ahead inc case,quantile,0.9,2021-09-25,2021-08-30,forecast,487856
DE,4 wk ahead inc case,quantile,0.95,2021-09-25,2021-08-30,forecast,544577
DE,4 wk ahead inc case,quantile,0.975,2021-09-25,2021-08-30,forecast,607911
DE,4 wk ahead inc case,quantile,0.99,2021-09-25,2021-08-30,forecast,686154
DE,4 wk ahead inc death,point,,2021-09-25,2021-08-30,forecast,2312
DE,4 wk ahead inc death,quantile,0.01,2021-09-25,2021-08-30,forecast,651
DE,4 wk ahead inc death,quantile,0.025,2021-09-25,2021-08-30,forecast,835
DE,4 wk ahead inc death,quantile,0.05,2021-09-25,2021-08-30,forecast,984
DE,4 wk ahead inc death,quantile,0.1,2021-09-25,2021-08-30,forecast,1201
DE,4 wk ahead inc death,quantile,0.15,2021-09-25,2021-08-30,forecast,1347
DE,4 wk ahead inc death,quantile,0.2,2021-09-25,2021-08-30,forecast,1486
DE,4 wk ahead inc death,quantile,0.25,2021-09-25,2021-08-30,forecast,1623
DE,4 wk ahead inc death,quantile,0.3,2021-09-25,2021-08-30,forecast,1774
DE,4 wk ahead inc death,quantile,0.35,2021-09-25,2021-08-30,forecast,1898
DE,4 wk ahead inc death,quantile,0.4,2021-09-25,2021-08-30,forecast,2026
DE,4 wk ahead inc death,quantile,0.45,2021-09-25,2021-08-30,forecast,2171
DE,4 wk ahead inc death,quantile,0.5,2021-09-25,2021-08-30,forecast,2312
DE,4 wk ahead inc death,quantile,0.55,2021-09-25,2021-08-30,forecast,2450
DE,4 wk ahead inc death,quantile,0.6,2021-09-25,2021-08-30,forecast,2644
DE,4 wk ahead inc death,quantile,0.65,2021-09-25,2021-08-30,forecast,2875
DE,4 wk ahead inc death,quantile,0.7,2021-09-25,2021-08-30,forecast,3058
DE,4 wk ahead inc death,quantile,0.75,2021-09-25,2021-08-30,forecast,3261
DE,4 wk ahead inc death,quantile,0.8,2021-09-25,2021-08-30,forecast,3532
DE,4 wk ahead inc death,quantile,0.85,2021-09-25,2021-08-30,forecast,3881
DE,4 wk ahead inc death,quantile,0.9,2021-09-25,2021-08-30,forecast,4371
DE,4 wk ahead inc death,quantile,0.95,2021-09-25,2021-08-30,forecast,5241
DE,4 wk ahead inc death,quantile,0.975,2021-09-25,2021-08-30,forecast,5956
DE,4 wk ahead inc death,quantile,0.99,2021-09-25,2021-08-30,forecast,6761
GB,1 wk ahead inc case,point,,2021-09-04,2021-08-30,forecast,250588
GB,1 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-30,forecast,213254
GB,1 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-30,forecast,218447
GB,1 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-30,forecast,223936
GB,1 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-30,forecast,229228
GB,1 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-30,forecast,233553
GB,1 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-30,forecast,236691
GB,1 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-30,forecast,239170
GB,1 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-30,forecast,242126
GB,1 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-30,forecast,244535
GB,1 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-30,forecast,246571
GB,1 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-30,forecast,248665
GB,1 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-30,forecast,250588
GB,1 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-30,forecast,252935
GB,1 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-30,forecast,254717
GB,1 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-30,forecast,257099
GB,1 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-30,forecast,259614
GB,1 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-30,forecast,262306
GB,1 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-30,forecast,266025
GB,1 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-30,forecast,269594
GB,1 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-30,forecast,274378
GB,1 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-30,forecast,280628
GB,1 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-30,forecast,284892
GB,1 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-30,forecast,289928
GB,1 wk ahead inc death,point,,2021-09-04,2021-08-30,forecast,770
GB,1 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-30,forecast,557
GB,1 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-30,forecast,587
GB,1 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-30,forecast,616
GB,1 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-30,forecast,655
GB,1 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-30,forecast,678
GB,1 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-30,forecast,694
GB,1 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-30,forecast,710
GB,1 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-30,forecast,724
GB,1 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-30,forecast,735
GB,1 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-30,forecast,749
GB,1 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-30,forecast,759
GB,1 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-30,forecast,770
GB,1 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-30,forecast,781
GB,1 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-30,forecast,792
GB,1 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-30,forecast,805
GB,1 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-30,forecast,819
GB,1 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-30,forecast,836
GB,1 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-30,forecast,854
GB,1 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-30,forecast,874
GB,1 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-30,forecast,894
GB,1 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-30,forecast,925
GB,1 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-30,forecast,977
GB,1 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-30,forecast,1023
GB,2 wk ahead inc case,point,,2021-09-11,2021-08-30,forecast,245596
GB,2 wk ahead inc case,quantile,0.01,2021-09-11,2021-08-30,forecast,188584
GB,2 wk ahead inc case,quantile,0.025,2021-09-11,2021-08-30,forecast,197918
GB,2 wk ahead inc case,quantile,0.05,2021-09-11,2021-08-30,forecast,205698
GB,2 wk ahead inc case,quantile,0.1,2021-09-11,2021-08-30,forecast,215820
GB,2 wk ahead inc case,quantile,0.15,2021-09-11,2021-08-30,forecast,221733
GB,2 wk ahead inc case,quantile,0.2,2021-09-11,2021-08-30,forecast,226749
GB,2 wk ahead inc case,quantile,0.25,2021-09-11,2021-08-30,forecast,229684
GB,2 wk ahead inc case,quantile,0.3,2021-09-11,2021-08-30,forecast,232833
GB,2 wk ahead inc case,quantile,0.35,2021-09-11,2021-08-30,forecast,236322
GB,2 wk ahead inc case,quantile,0.4,2021-09-11,2021-08-30,forecast,239248
GB,2 wk ahead inc case,quantile,0.45,2021-09-11,2021-08-30,forecast,242453
GB,2 wk ahead inc case,quantile,0.5,2021-09-11,2021-08-30,forecast,245596
GB,2 wk ahead inc case,quantile,0.55,2021-09-11,2021-08-30,forecast,248889
GB,2 wk ahead inc case,quantile,0.6,2021-09-11,2021-08-30,forecast,251742
GB,2 wk ahead inc case,quantile,0.65,2021-09-11,2021-08-30,forecast,255016
GB,2 wk ahead inc case,quantile,0.7,2021-09-11,2021-08-30,forecast,259005
GB,2 wk ahead inc case,quantile,0.75,2021-09-11,2021-08-30,forecast,262458
GB,2 wk ahead inc case,quantile,0.8,2021-09-11,2021-08-30,forecast,266859
GB,2 wk ahead inc case,quantile,0.85,2021-09-11,2021-08-30,forecast,272989
GB,2 wk ahead inc case,quantile,0.9,2021-09-11,2021-08-30,forecast,281925
GB,2 wk ahead inc case,quantile,0.95,2021-09-11,2021-08-30,forecast,290210
GB,2 wk ahead inc case,quantile,0.975,2021-09-11,2021-08-30,forecast,299998
GB,2 wk ahead inc case,quantile,0.99,2021-09-11,2021-08-30,forecast,311750
GB,2 wk ahead inc death,point,,2021-09-11,2021-08-30,forecast,776
GB,2 wk ahead inc death,quantile,0.01,2021-09-11,2021-08-30,forecast,566
GB,2 wk ahead inc death,quantile,0.025,2021-09-11,2021-08-30,forecast,585
GB,2 wk ahead inc death,quantile,0.05,2021-09-11,2021-08-30,forecast,620
GB,2 wk ahead inc death,quantile,0.1,2021-09-11,2021-08-30,forecast,652
GB,2 wk ahead inc death,quantile,0.15,2021-09-11,2021-08-30,forecast,679
GB,2 wk ahead inc death,quantile,0.2,2021-09-11,2021-08-30,forecast,695
GB,2 wk ahead inc death,quantile,0.25,2021-09-11,2021-08-30,forecast,710
GB,2 wk ahead inc death,quantile,0.3,2021-09-11,2021-08-30,forecast,724
GB,2 wk ahead inc death,quantile,0.35,2021-09-11,2021-08-30,forecast,738
GB,2 wk ahead inc death,quantile,0.4,2021-09-11,2021-08-30,forecast,753
GB,2 wk ahead inc death,quantile,0.45,2021-09-11,2021-08-30,forecast,765
GB,2 wk ahead inc death,quantile,0.5,2021-09-11,2021-08-30,forecast,776
GB,2 wk ahead inc death,quantile,0.55,2021-09-11,2021-08-30,forecast,790
GB,2 wk ahead inc death,quantile,0.6,2021-09-11,2021-08-30,forecast,802
GB,2 wk ahead inc death,quantile,0.65,2021-09-11,2021-08-30,forecast,820
GB,2 wk ahead inc death,quantile,0.7,2021-09-11,2021-08-30,forecast,835
GB,2 wk ahead inc death,quantile,0.75,2021-09-11,2021-08-30,forecast,851
GB,2 wk ahead inc death,quantile,0.8,2021-09-11,2021-08-30,forecast,872
GB,2 wk ahead inc death,quantile,0.85,2021-09-11,2021-08-30,forecast,895
GB,2 wk ahead inc death,quantile,0.9,2021-09-11,2021-08-30,forecast,926
GB,2 wk ahead inc death,quantile,0.95,2021-09-11,2021-08-30,forecast,978
GB,2 wk ahead inc death,quantile,0.975,2021-09-11,2021-08-30,forecast,1014
GB,2 wk ahead inc death,quantile,0.99,2021-09-11,2021-08-30,forecast,1065
GB,3 wk ahead inc case,point,,2021-09-18,2021-08-30,forecast,229237
GB,3 wk ahead inc case,quantile,0.01,2021-09-18,2021-08-30,forecast,159471
GB,3 wk ahead inc case,quantile,0.025,2021-09-18,2021-08-30,forecast,168308
GB,3 wk ahead inc case,quantile,0.05,2021-09-18,2021-08-30,forecast,180593
GB,3 wk ahead inc case,quantile,0.1,2021-09-18,2021-08-30,forecast,190219
GB,3 wk ahead inc case,quantile,0.15,2021-09-18,2021-08-30,forecast,197294
GB,3 wk ahead inc case,quantile,0.2,2021-09-18,2021-08-30,forecast,202762
GB,3 wk ahead inc case,quantile,0.25,2021-09-18,2021-08-30,forecast,208388
GB,3 wk ahead inc case,quantile,0.3,2021-09-18,2021-08-30,forecast,213038
GB,3 wk ahead inc case,quantile,0.35,2021-09-18,2021-08-30,forecast,216677
GB,3 wk ahead inc case,quantile,0.4,2021-09-18,2021-08-30,forecast,220778
GB,3 wk ahead inc case,quantile,0.45,2021-09-18,2021-08-30,forecast,224390
GB,3 wk ahead inc case,quantile,0.5,2021-09-18,2021-08-30,forecast,229237
GB,3 wk ahead inc case,quantile,0.55,2021-09-18,2021-08-30,forecast,234190
GB,3 wk ahead inc case,quantile,0.6,2021-09-18,2021-08-30,forecast,237973
GB,3 wk ahead inc case,quantile,0.65,2021-09-18,2021-08-30,forecast,241858
GB,3 wk ahead inc case,quantile,0.7,2021-09-18,2021-08-30,forecast,247566
GB,3 wk ahead inc case,quantile,0.75,2021-09-18,2021-08-30,forecast,251998
GB,3 wk ahead inc case,quantile,0.8,2021-09-18,2021-08-30,forecast,260192
GB,3 wk ahead inc case,quantile,0.85,2021-09-18,2021-08-30,forecast,267236
GB,3 wk ahead inc case,quantile,0.9,2021-09-18,2021-08-30,forecast,277118
GB,3 wk ahead inc case,quantile,0.95,2021-09-18,2021-08-30,forecast,291396
GB,3 wk ahead inc case,quantile,0.975,2021-09-18,2021-08-30,forecast,304903
GB,3 wk ahead inc case,quantile,0.99,2021-09-18,2021-08-30,forecast,319677
GB,3 wk ahead inc death,point,,2021-09-18,2021-08-30,forecast,733
GB,3 wk ahead inc death,quantile,0.01,2021-09-18,2021-08-30,forecast,489
GB,3 wk ahead inc death,quantile,0.025,2021-09-18,2021-08-30,forecast,522
GB,3 wk ahead inc death,quantile,0.05,2021-09-18,2021-08-30,forecast,552
GB,3 wk ahead inc death,quantile,0.1,2021-09-18,2021-08-30,forecast,592
GB,3 wk ahead inc death,quantile,0.15,2021-09-18,2021-08-30,forecast,622
GB,3 wk ahead inc death,quantile,0.2,2021-09-18,2021-08-30,forecast,643
GB,3 wk ahead inc death,quantile,0.25,2021-09-18,2021-08-30,forecast,659
GB,3 wk ahead inc death,quantile,0.3,2021-09-18,2021-08-30,forecast,678
GB,3 wk ahead inc death,quantile,0.35,2021-09-18,2021-08-30,forecast,690
GB,3 wk ahead inc death,quantile,0.4,2021-09-18,2021-08-30,forecast,706
GB,3 wk ahead inc death,quantile,0.45,2021-09-18,2021-08-30,forecast,721
GB,3 wk ahead inc death,quantile,0.5,2021-09-18,2021-08-30,forecast,733
GB,3 wk ahead inc death,quantile,0.55,2021-09-18,2021-08-30,forecast,750
GB,3 wk ahead inc death,quantile,0.6,2021-09-18,2021-08-30,forecast,767
GB,3 wk ahead inc death,quantile,0.65,2021-09-18,2021-08-30,forecast,784
