location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,119
AT,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,123
AT,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,129
AT,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,139
AT,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,149
AT,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,159
AT,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,5378
AT,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,816
AT,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,1117
AT,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,1383
AT,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1925
AT,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,2371
AT,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,2815
AT,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,3204
AT,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,3646
AT,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,4105
AT,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,4509
AT,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,4950
AT,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,5378
AT,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,5853
AT,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,6422
AT,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,7120
AT,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,7833
AT,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,8719
AT,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,9797
AT,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,11327
AT,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,13001
AT,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,15964
AT,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,19472
AT,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,24566
AT,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,81
AT,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,25
AT,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,32
AT,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,39
AT,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,49
AT,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,54
AT,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,59
AT,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,64
AT,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,68
AT,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,71
AT,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,74
AT,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,77
AT,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,81
AT,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,84
AT,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,87
AT,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,90
AT,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,95
AT,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,99
AT,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,105
AT,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,111
AT,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,121
AT,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,139
AT,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,160
AT,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,193
AT,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,4848
AT,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,332
AT,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,542
AT,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,793
AT,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1193
AT,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,1609
AT,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2003
AT,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,2464
AT,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,2900
AT,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,3358
AT,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,3859
AT,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,4312
AT,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,4848
AT,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,5528
AT,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,6222
AT,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,6958
AT,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,8060
AT,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,9242
AT,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,10592
AT,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,12781
AT,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,15521
AT,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,20308
AT,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,25732
AT,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,34337
AT,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,66
AT,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,12
AT,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,18
AT,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,24
AT,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,31
AT,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,35
AT,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,40
AT,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,45
AT,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,50
AT,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,53
AT,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,58
AT,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,62
AT,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,66
AT,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,71
AT,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,75
AT,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,79
AT,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,85
AT,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,93
AT,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,102
AT,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,113
AT,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,127
AT,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,158
AT,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,189
AT,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,231
CZ,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,9776
CZ,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,5075
CZ,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,5649
CZ,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,6028
CZ,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,6882
CZ,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,7418
CZ,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,7886
CZ,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,8260
CZ,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,8578
CZ,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,8904
CZ,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,9195
CZ,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,9473
CZ,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,9776
CZ,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,10061
CZ,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,10348
CZ,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,10755
CZ,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,11052
CZ,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,11554
CZ,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,12115
CZ,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,12595
CZ,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,13310
CZ,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,14929
CZ,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,16178
CZ,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,17386
CZ,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,265
CZ,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,178
CZ,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,193
CZ,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,203
CZ,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,216
CZ,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,224
CZ,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,233
CZ,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,239
CZ,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,245
CZ,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,250
CZ,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,254
CZ,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,259
CZ,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,265
CZ,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,270
CZ,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,275
CZ,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,281
CZ,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,286
CZ,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,293
CZ,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,301
CZ,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,311
CZ,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,323
CZ,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,345
CZ,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,361
CZ,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,383
CZ,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,7852
CZ,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,2994
CZ,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,3539
CZ,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,4020
CZ,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,4770
CZ,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,5177
CZ,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,5579
CZ,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,6124
CZ,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,6456
CZ,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,6791
CZ,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,7169
CZ,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,7539
CZ,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,7852
CZ,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,8315
CZ,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,8778
CZ,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,9279
CZ,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,9951
CZ,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,10541
CZ,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,11225
CZ,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,12226
CZ,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,13262
CZ,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,14888
CZ,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,16228
CZ,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,18656
CZ,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,216
CZ,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,131
CZ,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,142
CZ,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,152
CZ,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,169
CZ,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,179
CZ,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,184
CZ,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,190
CZ,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,195
CZ,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,201
CZ,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,207
CZ,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,211
CZ,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,216
CZ,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,223
CZ,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,228
CZ,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,235
CZ,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,242
CZ,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,248
CZ,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,257
CZ,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,268
CZ,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,281
CZ,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,303
CZ,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,327
CZ,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,351
CZ,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,6789
CZ,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,1385
CZ,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,1861
CZ,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,2226
CZ,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,3029
CZ,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,3511
CZ,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,3986
CZ,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,4412
CZ,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,4857
CZ,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,5272
CZ,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,5851
CZ,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,6358
CZ,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,6789
CZ,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,7276
CZ,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,7910
CZ,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,8552
CZ,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,9570
CZ,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,10478
CZ,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,11478
CZ,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,12934
CZ,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,14807
CZ,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,17450
CZ,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,19737
CZ,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,24304
CZ,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,175
CZ,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,83
CZ,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,95
CZ,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,108
CZ,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,124
CZ,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,133
CZ,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,141
CZ,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,149
CZ,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,155
CZ,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,159
CZ,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,165
CZ,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,169
CZ,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,175
