location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,4949.85
AT,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,5378.5
AT,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,5852.6
AT,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,6421.6
AT,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,7120.15
AT,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,7833.1
AT,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,8718.75
AT,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,9797.4
AT,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,11326.85
AT,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,13001.3
AT,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,15964.2
AT,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,19471.525
AT,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,24565.83
AT,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,81
AT,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,25
AT,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,31.975
AT,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,38.95
AT,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,49
AT,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,54
AT,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,59
AT,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,64
AT,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,68
AT,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,71
AT,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,74
AT,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,77
AT,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,81
AT,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,84
AT,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,87
AT,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,90
AT,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,95
AT,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,99
AT,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,105.2
AT,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,111
AT,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,121
AT,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,139.05
AT,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,160.025
AT,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,193.01
AT,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,4848.5
AT,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,331.93
AT,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,541.9
AT,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,792.95
AT,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1193.3
AT,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,1609.1
AT,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2002.8
AT,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,2464
AT,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,2899.8
AT,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,3357.65
AT,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,3858.8
AT,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,4311.75
AT,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,4848.5
AT,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,5528.35
AT,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,6222.2
AT,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,6957.75
AT,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,8059.5
AT,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,9242.25
AT,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,10592.2
AT,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,12781.15
AT,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,15520.7
AT,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,20308.1
AT,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,25731.875
AT,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,34337.38
AT,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,66
AT,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,11.99
AT,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,18
AT,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,24
AT,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,31
AT,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,35
AT,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,39.8
AT,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,45
AT,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,50
AT,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,53
AT,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,58
AT,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,62
AT,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,66
AT,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,71
AT,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,75
AT,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,79
AT,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,85.3000000000001
AT,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,93
AT,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,102
AT,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,113
AT,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,127
AT,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,158.15
AT,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,189.125
AT,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,231.02
CZ,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,9776.5
CZ,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,5074.8
CZ,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,5648.85
CZ,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,6028.3
CZ,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,6881.8
CZ,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,7418
CZ,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,7886
CZ,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,8259.5
CZ,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,8578.3
CZ,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,8904.3
CZ,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,9195.2
CZ,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,9472.55
CZ,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,9776.5
CZ,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,10061.05
CZ,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,10347.8
CZ,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,10755.35
CZ,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,11052.4
CZ,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,11554.5
CZ,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,12114.6
CZ,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,12594.65
CZ,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,13310.4
CZ,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,14929.15
CZ,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,16178.45
CZ,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,17385.6
CZ,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,265
CZ,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,177.96
CZ,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,193
CZ,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,203
CZ,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,216
CZ,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,224
CZ,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,233
CZ,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,239
CZ,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,245
CZ,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,250
CZ,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,254
CZ,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,259
CZ,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,265
CZ,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,270.45
CZ,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,275
CZ,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,281
CZ,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,286.3
CZ,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,293.25
CZ,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,301
CZ,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,311
CZ,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,323.1
CZ,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,345
CZ,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,361.025
CZ,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,383.05
CZ,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,7852.5
CZ,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,2993.88
CZ,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,3539.25
CZ,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,4019.85
CZ,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,4770.4
CZ,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,5176.55
CZ,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,5578.6
CZ,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,6124.25
CZ,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,6456.4
CZ,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,6790.9
CZ,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,7169
CZ,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,7538.55
CZ,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,7852.5
CZ,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,8314.6
CZ,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,8777.6
CZ,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,9279.1
CZ,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,9951
CZ,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,10541.25
CZ,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,11224.6
CZ,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,12226.15
CZ,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,13261.8
CZ,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,14887.75
CZ,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,16228.25
CZ,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,18655.54
CZ,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,216.5
CZ,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,131
CZ,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,141.975
CZ,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,152
CZ,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,169
CZ,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,179
CZ,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,184
CZ,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,190
CZ,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,195
CZ,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,201
CZ,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,207
CZ,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,211
CZ,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,216.5
CZ,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,223
CZ,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,228
CZ,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,235.35
CZ,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,242
CZ,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,248
CZ,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,257
CZ,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,268
CZ,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,281.1
CZ,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,303.05
CZ,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,327.05
CZ,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,351
CZ,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,6789
CZ,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,1384.92
CZ,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,1860.9
CZ,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,2226.2
CZ,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,3029.4
CZ,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,3511.4
CZ,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,3986.2
CZ,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,4411.75
CZ,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,4857.4
CZ,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,5271.9
CZ,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,5851.2
CZ,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,6358.2
CZ,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,6789
CZ,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,7275.7
CZ,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,7910
CZ,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,8552.1
CZ,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,9569.7
CZ,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,10478.5
CZ,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,11478.4
CZ,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,12934.45
CZ,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,14806.8
CZ,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,17450.05
CZ,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,19737.275
CZ,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,24304.27
CZ,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,175
CZ,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,82.99
CZ,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,94.975
CZ,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,108
CZ,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,123.9
