location,target,type,quantile,target_end_date,forecast_date,value
DE,2 wk ahead inc case,quantile,0.1,2021-08-14,2021-08-02,20614
DE,2 wk ahead inc case,quantile,0.15,2021-08-14,2021-08-02,22502
DE,2 wk ahead inc case,quantile,0.2,2021-08-14,2021-08-02,24462
DE,2 wk ahead inc case,quantile,0.25,2021-08-14,2021-08-02,26258
DE,2 wk ahead inc case,quantile,0.3,2021-08-14,2021-08-02,28226
DE,2 wk ahead inc case,quantile,0.35,2021-08-14,2021-08-02,30034
DE,2 wk ahead inc case,quantile,0.4,2021-08-14,2021-08-02,31548
DE,2 wk ahead inc case,quantile,0.45,2021-08-14,2021-08-02,33238
DE,2 wk ahead inc case,quantile,0.5,2021-08-14,2021-08-02,34564
DE,2 wk ahead inc case,quantile,0.55,2021-08-14,2021-08-02,36149
DE,2 wk ahead inc case,quantile,0.6,2021-08-14,2021-08-02,38106
DE,2 wk ahead inc case,quantile,0.65,2021-08-14,2021-08-02,40035
DE,2 wk ahead inc case,quantile,0.7,2021-08-14,2021-08-02,42677
DE,2 wk ahead inc case,quantile,0.75,2021-08-14,2021-08-02,44948
DE,2 wk ahead inc case,quantile,0.8,2021-08-14,2021-08-02,48448
DE,2 wk ahead inc case,quantile,0.85,2021-08-14,2021-08-02,51771
DE,2 wk ahead inc case,quantile,0.9,2021-08-14,2021-08-02,56691
DE,2 wk ahead inc case,quantile,0.95,2021-08-14,2021-08-02,65128
DE,2 wk ahead inc case,quantile,0.975,2021-08-14,2021-08-02,73936
DE,2 wk ahead inc case,quantile,0.99,2021-08-14,2021-08-02,85120
DE,2 wk ahead inc death,point,NA,2021-08-14,2021-08-02,540
DE,2 wk ahead inc death,quantile,0.01,2021-08-14,2021-08-02,202
DE,2 wk ahead inc death,quantile,0.025,2021-08-14,2021-08-02,240
DE,2 wk ahead inc death,quantile,0.05,2021-08-14,2021-08-02,272
DE,2 wk ahead inc death,quantile,0.1,2021-08-14,2021-08-02,319
DE,2 wk ahead inc death,quantile,0.15,2021-08-14,2021-08-02,352
DE,2 wk ahead inc death,quantile,0.2,2021-08-14,2021-08-02,384
DE,2 wk ahead inc death,quantile,0.25,2021-08-14,2021-08-02,408
DE,2 wk ahead inc death,quantile,0.3,2021-08-14,2021-08-02,432
DE,2 wk ahead inc death,quantile,0.35,2021-08-14,2021-08-02,459
DE,2 wk ahead inc death,quantile,0.4,2021-08-14,2021-08-02,488
DE,2 wk ahead inc death,quantile,0.45,2021-08-14,2021-08-02,513
DE,2 wk ahead inc death,quantile,0.5,2021-08-14,2021-08-02,540
DE,2 wk ahead inc death,quantile,0.55,2021-08-14,2021-08-02,562
DE,2 wk ahead inc death,quantile,0.6,2021-08-14,2021-08-02,590
DE,2 wk ahead inc death,quantile,0.65,2021-08-14,2021-08-02,617
DE,2 wk ahead inc death,quantile,0.7,2021-08-14,2021-08-02,654
DE,2 wk ahead inc death,quantile,0.75,2021-08-14,2021-08-02,696
DE,2 wk ahead inc death,quantile,0.8,2021-08-14,2021-08-02,744
DE,2 wk ahead inc death,quantile,0.85,2021-08-14,2021-08-02,797
DE,2 wk ahead inc death,quantile,0.9,2021-08-14,2021-08-02,898
DE,2 wk ahead inc death,quantile,0.95,2021-08-14,2021-08-02,1052
DE,2 wk ahead inc death,quantile,0.975,2021-08-14,2021-08-02,1203
DE,2 wk ahead inc death,quantile,0.99,2021-08-14,2021-08-02,1375
DE,3 wk ahead inc case,point,NA,2021-08-21,2021-08-02,44476
DE,3 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-02,14896
DE,3 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-02,18360
DE,3 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-02,21160
DE,3 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-02,24910
DE,3 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-02,27862
DE,3 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-02,30262
DE,3 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-02,32825
DE,3 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-02,35034
DE,3 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-02,37074
DE,3 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-02,39481
DE,3 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-02,41916
DE,3 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-02,44476
DE,3 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-02,47240
DE,3 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-02,49793
DE,3 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-02,53172
DE,3 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-02,56590
DE,3 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-02,60365
DE,3 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-02,64475
DE,3 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-02,70060
DE,3 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-02,78686
DE,3 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-02,96088
DE,3 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-02,109150
DE,3 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-02,130840
DE,3 wk ahead inc death,point,NA,2021-08-21,2021-08-02,744
DE,3 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-02,270
DE,3 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-02,308
DE,3 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-02,356
DE,3 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-02,420
DE,3 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-02,472
DE,3 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-02,514
DE,3 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-02,556
DE,3 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-02,592
DE,3 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-02,633
DE,3 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-02,672
DE,3 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-02,707
DE,3 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-02,744
DE,3 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-02,784
DE,3 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-02,826
DE,3 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-02,868
DE,3 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-02,938
DE,3 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-02,1012
DE,3 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-02,1082
DE,3 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-02,1182
DE,3 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-02,1330
DE,3 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-02,1600
DE,3 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-02,1871
DE,3 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-02,2178
DE,4 wk ahead inc case,point,NA,2021-08-28,2021-08-02,55362
DE,4 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-02,16628
DE,4 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-02,19276
DE,4 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-02,23280
DE,4 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-02,28224
DE,4 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-02,32300
DE,4 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-02,35533
DE,4 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-02,39279
DE,4 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-02,42190
DE,4 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-02,44804
DE,4 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-02,48050
DE,4 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-02,51839
DE,4 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-02,55362
DE,4 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-02,58681
DE,4 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-02,63894
DE,4 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-02,68971
DE,4 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-02,75064
DE,4 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-02,80888
DE,4 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-02,88292
DE,4 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-02,98767
DE,4 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-02,114596
DE,4 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-02,141892
DE,4 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-02,169462
DE,4 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-02,218372
DE,4 wk ahead inc death,point,NA,2021-08-28,2021-08-02,1012
DE,4 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-02,345
DE,4 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-02,388
DE,4 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-02,456
DE,4 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-02,546
DE,4 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-02,620
DE,4 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-02,673
DE,4 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-02,728
DE,4 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-02,778
DE,4 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-02,828
DE,4 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-02,882
DE,4 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-02,940
DE,4 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-02,1012
DE,4 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-02,1088
DE,4 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-02,1146
DE,4 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-02,1221
DE,4 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-02,1298
DE,4 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-02,1411
DE,4 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-02,1530
DE,4 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-02,1676
DE,4 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-02,1908
DE,4 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-02,2346
DE,4 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-02,2740
DE,4 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-02,3250
GB,1 wk ahead inc case,point,NA,2021-08-07,2021-08-02,205477
GB,1 wk ahead inc case,quantile,0.01,2021-08-07,2021-08-02,120609
GB,1 wk ahead inc case,quantile,0.025,2021-08-07,2021-08-02,128458
GB,1 wk ahead inc case,quantile,0.05,2021-08-07,2021-08-02,145481
GB,1 wk ahead inc case,quantile,0.1,2021-08-07,2021-08-02,156309
GB,1 wk ahead inc case,quantile,0.15,2021-08-07,2021-08-02,163508
GB,1 wk ahead inc case,quantile,0.2,2021-08-07,2021-08-02,169687
GB,1 wk ahead inc case,quantile,0.25,2021-08-07,2021-08-02,177140
GB,1 wk ahead inc case,quantile,0.3,2021-08-07,2021-08-02,183264
GB,1 wk ahead inc case,quantile,0.35,2021-08-07,2021-08-02,189346
GB,1 wk ahead inc case,quantile,0.4,2021-08-07,2021-08-02,195269
GB,1 wk ahead inc case,quantile,0.45,2021-08-07,2021-08-02,200184
GB,1 wk ahead inc case,quantile,0.5,2021-08-07,2021-08-02,205477
GB,1 wk ahead inc case,quantile,0.55,2021-08-07,2021-08-02,212455
GB,1 wk ahead inc case,quantile,0.6,2021-08-07,2021-08-02,218541
GB,1 wk ahead inc case,quantile,0.65,2021-08-07,2021-08-02,224960
GB,1 wk ahead inc case,quantile,0.7,2021-08-07,2021-08-02,230661
GB,1 wk ahead inc case,quantile,0.75,2021-08-07,2021-08-02,237065
GB,1 wk ahead inc case,quantile,0.8,2021-08-07,2021-08-02,247406
GB,1 wk ahead inc case,quantile,0.85,2021-08-07,2021-08-02,256826
GB,1 wk ahead inc case,quantile,0.9,2021-08-07,2021-08-02,267669
GB,1 wk ahead inc case,quantile,0.95,2021-08-07,2021-08-02,285820
GB,1 wk ahead inc case,quantile,0.975,2021-08-07,2021-08-02,307726
GB,1 wk ahead inc case,quantile,0.99,2021-08-07,2021-08-02,336049
GB,1 wk ahead inc death,point,NA,2021-08-07,2021-08-02,469
GB,1 wk ahead inc death,quantile,0.01,2021-08-07,2021-08-02,294
GB,1 wk ahead inc death,quantile,0.025,2021-08-07,2021-08-02,317
GB,1 wk ahead inc death,quantile,0.05,2021-08-07,2021-08-02,339
GB,1 wk ahead inc death,quantile,0.1,2021-08-07,2021-08-02,365
GB,1 wk ahead inc death,quantile,0.15,2021-08-07,2021-08-02,383
GB,1 wk ahead inc death,quantile,0.2,2021-08-07,2021-08-02,400
GB,1 wk ahead inc death,quantile,0.25,2021-08-07,2021-08-02,415
GB,1 wk ahead inc death,quantile,0.3,2021-08-07,2021-08-02,426
GB,1 wk ahead inc death,quantile,0.35,2021-08-07,2021-08-02,439
GB,1 wk ahead inc death,quantile,0.4,2021-08-07,2021-08-02,448
GB,1 wk ahead inc death,quantile,0.45,2021-08-07,2021-08-02,460
GB,1 wk ahead inc death,quantile,0.5,2021-08-07,2021-08-02,469
GB,1 wk ahead inc death,quantile,0.55,2021-08-07,2021-08-02,481
GB,1 wk ahead inc death,quantile,0.6,2021-08-07,2021-08-02,493
GB,1 wk ahead inc death,quantile,0.65,2021-08-07,2021-08-02,504
GB,1 wk ahead inc death,quantile,0.7,2021-08-07,2021-08-02,517
GB,1 wk ahead inc death,quantile,0.75,2021-08-07,2021-08-02,529
GB,1 wk ahead inc death,quantile,0.8,2021-08-07,2021-08-02,547
GB,1 wk ahead inc death,quantile,0.85,2021-08-07,2021-08-02,570
GB,1 wk ahead inc death,quantile,0.9,2021-08-07,2021-08-02,599
GB,1 wk ahead inc death,quantile,0.95,2021-08-07,2021-08-02,640
GB,1 wk ahead inc death,quantile,0.975,2021-08-07,2021-08-02,684
GB,1 wk ahead inc death,quantile,0.99,2021-08-07,2021-08-02,730
GB,2 wk ahead inc case,point,NA,2021-08-14,2021-08-02,167113
GB,2 wk ahead inc case,quantile,0.01,2021-08-14,2021-08-02,90833
GB,2 wk ahead inc case,quantile,0.025,2021-08-14,2021-08-02,98510
GB,2 wk ahead inc case,quantile,0.05,2021-08-14,2021-08-02,107469
GB,2 wk ahead inc case,quantile,0.1,2021-08-14,2021-08-02,120368
GB,2 wk ahead inc case,quantile,0.15,2021-08-14,2021-08-02,128266
GB,2 wk ahead inc case,quantile,0.2,2021-08-14,2021-08-02,134455
GB,2 wk ahead inc case,quantile,0.25,2021-08-14,2021-08-02,139360
GB,2 wk ahead inc case,quantile,0.3,2021-08-14,2021-08-02,146999
GB,2 wk ahead inc case,quantile,0.35,2021-08-14,2021-08-02,151736
GB,2 wk ahead inc case,quantile,0.4,2021-08-14,2021-08-02,156332
GB,2 wk ahead inc case,quantile,0.45,2021-08-14,2021-08-02,161840
GB,2 wk ahead inc case,quantile,0.5,2021-08-14,2021-08-02,167113
GB,2 wk ahead inc case,quantile,0.55,2021-08-14,2021-08-02,172326
GB,2 wk ahead inc case,quantile,0.6,2021-08-14,2021-08-02,179177
GB,2 wk ahead inc case,quantile,0.65,2021-08-14,2021-08-02,185152
GB,2 wk ahead inc case,quantile,0.7,2021-08-14,2021-08-02,192067
GB,2 wk ahead inc case,quantile,0.75,2021-08-14,2021-08-02,198859
GB,2 wk ahead inc case,quantile,0.8,2021-08-14,2021-08-02,206445
GB,2 wk ahead inc case,quantile,0.85,2021-08-14,2021-08-02,216307
GB,2 wk ahead inc case,quantile,0.9,2021-08-14,2021-08-02,231434
GB,2 wk ahead inc case,quantile,0.95,2021-08-14,2021-08-02,249842
GB,2 wk ahead inc case,quantile,0.975,2021-08-14,2021-08-02,286885
GB,2 wk ahead inc case,quantile,0.99,2021-08-14,2021-08-02,315255
GB,2 wk ahead inc death,point,NA,2021-08-14,2021-08-02,419
GB,2 wk ahead inc death,quantile,0.01,2021-08-14,2021-08-02,246
GB,2 wk ahead inc death,quantile,0.025,2021-08-14,2021-08-02,270
GB,2 wk ahead inc death,quantile,0.05,2021-08-14,2021-08-02,291
GB,2 wk ahead inc death,quantile,0.1,2021-08-14,2021-08-02,317
GB,2 wk ahead inc death,quantile,0.15,2021-08-14,2021-08-02,332
GB,2 wk ahead inc death,quantile,0.2,2021-08-14,2021-08-02,347
GB,2 wk ahead inc death,quantile,0.25,2021-08-14,2021-08-02,360
GB,2 wk ahead inc death,quantile,0.3,2021-08-14,2021-08-02,375
GB,2 wk ahead inc death,quantile,0.35,2021-08-14,2021-08-02,389
GB,2 wk ahead inc death,quantile,0.4,2021-08-14,2021-08-02,398
GB,2 wk ahead inc death,quantile,0.45,2021-08-14,2021-08-02,408
GB,2 wk ahead inc death,quantile,0.5,2021-08-14,2021-08-02,419
GB,2 wk ahead inc death,quantile,0.55,2021-08-14,2021-08-02,430
GB,2 wk ahead inc death,quantile,0.6,2021-08-14,2021-08-02,440
GB,2 wk ahead inc death,quantile,0.65,2021-08-14,2021-08-02,451
GB,2 wk ahead inc death,quantile,0.7,2021-08-14,2021-08-02,463
GB,2 wk ahead inc death,quantile,0.75,2021-08-14,2021-08-02,474
GB,2 wk ahead inc death,quantile,0.8,2021-08-14,2021-08-02,488
GB,2 wk ahead inc death,quantile,0.85,2021-08-14,2021-08-02,506
GB,2 wk ahead inc death,quantile,0.9,2021-08-14,2021-08-02,526
GB,2 wk ahead inc death,quantile,0.95,2021-08-14,2021-08-02,557
GB,2 wk ahead inc death,quantile,0.975,2021-08-14,2021-08-02,589
GB,2 wk ahead inc death,quantile,0.99,2021-08-14,2021-08-02,648
GB,3 wk ahead inc case,point,NA,2021-08-21,2021-08-02,125433
GB,3 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-02,51987
GB,3 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-02,62043
GB,3 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-02,70224
GB,3 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-02,78063
GB,3 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-02,83658
GB,3 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-02,90109
GB,3 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-02,96100
GB,3 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-02,101178
GB,3 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-02,106992
GB,3 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-02,112310
GB,3 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-02,119173
GB,3 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-02,125433
GB,3 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-02,131554
GB,3 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-02,137818
GB,3 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-02,144341
GB,3 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-02,150662
GB,3 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-02,160512
GB,3 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-02,169369
GB,3 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-02,182188
GB,3 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-02,196014
GB,3 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-02,226730
GB,3 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-02,251913
GB,3 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-02,284986
GB,3 wk ahead inc death,point,NA,2021-08-21,2021-08-02,371
GB,3 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-02,207
GB,3 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-02,229
GB,3 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-02,247
GB,3 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-02,270
GB,3 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-02,289
GB,3 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-02,307
GB,3 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-02,321
GB,3 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-02,332
GB,3 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-02,342
GB,3 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-02,353
GB,3 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-02,362
GB,3 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-02,371
GB,3 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-02,382
GB,3 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-02,393
GB,3 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-02,403
GB,3 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-02,415
GB,3 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-02,429
GB,3 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-02,444
GB,3 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-02,464
GB,3 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-02,486
GB,3 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-02,519
GB,3 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-02,549
GB,3 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-02,579
GB,4 wk ahead inc case,point,NA,2021-08-28,2021-08-02,91323
GB,4 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-02,25724
GB,4 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-02,30835
GB,4 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-02,36941
GB,4 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-02,45057
GB,4 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-02,52429
GB,4 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-02,58172
GB,4 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-02,63061
GB,4 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-02,68284
GB,4 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-02,73909
GB,4 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-02,80669
GB,4 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-02,85723
GB,4 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-02,91323
GB,4 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-02,96225
GB,4 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-02,101653
GB,4 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-02,108968
GB,4 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-02,116904
GB,4 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-02,124354
GB,4 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-02,136660
GB,4 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-02,149685
GB,4 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-02,166409
GB,4 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-02,203813
GB,4 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-02,241663
GB,4 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-02,285994
GB,4 wk ahead inc death,point,NA,2021-08-28,2021-08-02,311
GB,4 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-02,135
