location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-16,forecast,599
DE,1 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-16,forecast,649
DE,1 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-16,forecast,724
DE,1 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-16,forecast,814
DE,1 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-16,forecast,931
DE,1 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-16,forecast,1119
DE,1 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-16,forecast,1407
DE,2 wk ahead inc case,point,,2021-08-28,2021-08-16,forecast,51343
DE,2 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-16,forecast,23360
DE,2 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-16,forecast,26637
DE,2 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-16,forecast,29684
DE,2 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-16,forecast,33301
DE,2 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-16,forecast,36748
DE,2 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-16,forecast,39111
DE,2 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-16,forecast,41676
DE,2 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-16,forecast,43808
DE,2 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-16,forecast,45697
DE,2 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-16,forecast,47251
DE,2 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-16,forecast,49106
DE,2 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-16,forecast,51343
DE,2 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-16,forecast,53232
DE,2 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-16,forecast,55165
DE,2 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-16,forecast,57130
DE,2 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-16,forecast,59549
DE,2 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-16,forecast,62197
DE,2 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-16,forecast,65350
DE,2 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-16,forecast,68986
DE,2 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-16,forecast,74385
DE,2 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-16,forecast,83987
DE,2 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-16,forecast,95104
DE,2 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-16,forecast,104433
DE,2 wk ahead inc death,point,,2021-08-28,2021-08-16,forecast,593
DE,2 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-16,forecast,155
DE,2 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-16,forecast,185
DE,2 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-16,forecast,231
DE,2 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-16,forecast,301
DE,2 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-16,forecast,345
DE,2 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-16,forecast,378
DE,2 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-16,forecast,415
DE,2 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-16,forecast,449
DE,2 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-16,forecast,481
DE,2 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-16,forecast,521
DE,2 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-16,forecast,553
DE,2 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-16,forecast,593
DE,2 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-16,forecast,630
DE,2 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-16,forecast,670
DE,2 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-16,forecast,712
DE,2 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-16,forecast,769
DE,2 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-16,forecast,828
DE,2 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-16,forecast,900
DE,2 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-16,forecast,969
DE,2 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-16,forecast,1072
DE,2 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-16,forecast,1205
DE,2 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-16,forecast,1442
DE,2 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-16,forecast,1693
DE,3 wk ahead inc case,point,,2021-09-04,2021-08-16,forecast,61248
DE,3 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-16,forecast,20460
DE,3 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-16,forecast,24976
DE,3 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-16,forecast,28938
DE,3 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-16,forecast,35618
DE,3 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-16,forecast,39372
DE,3 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-16,forecast,42341
DE,3 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-16,forecast,46095
DE,3 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-16,forecast,48827
DE,3 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-16,forecast,51484
DE,3 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-16,forecast,54362
DE,3 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-16,forecast,57588
DE,3 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-16,forecast,61248
DE,3 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-16,forecast,64536
DE,3 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-16,forecast,67840
DE,3 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-16,forecast,71699
DE,3 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-16,forecast,75338
DE,3 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-16,forecast,79911
DE,3 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-16,forecast,86679
DE,3 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-16,forecast,95066
DE,3 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-16,forecast,105730
DE,3 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-16,forecast,124815
DE,3 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-16,forecast,136938
DE,3 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-16,forecast,156775
DE,3 wk ahead inc death,point,,2021-09-04,2021-08-16,forecast,796
DE,3 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-16,forecast,229
DE,3 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-16,forecast,282
DE,3 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-16,forecast,342
DE,3 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-16,forecast,411
DE,3 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-16,forecast,457
DE,3 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-16,forecast,509
DE,3 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-16,forecast,561
DE,3 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-16,forecast,604
DE,3 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-16,forecast,653
DE,3 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-16,forecast,691
DE,3 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-16,forecast,749
DE,3 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-16,forecast,796
DE,3 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-16,forecast,845
DE,3 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-16,forecast,903
DE,3 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-16,forecast,975
DE,3 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-16,forecast,1052
DE,3 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-16,forecast,1134
DE,3 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-16,forecast,1235
DE,3 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-16,forecast,1376
DE,3 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-16,forecast,1561
DE,3 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-16,forecast,1823
DE,3 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-16,forecast,2063
DE,3 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-16,forecast,2633
DE,4 wk ahead inc case,point,,2021-09-11,2021-08-16,forecast,61633
DE,4 wk ahead inc case,quantile,0.01,2021-09-11,2021-08-16,forecast,13249
DE,4 wk ahead inc case,quantile,0.025,2021-09-11,2021-08-16,forecast,18050
DE,4 wk ahead inc case,quantile,0.05,2021-09-11,2021-08-16,forecast,22768
DE,4 wk ahead inc case,quantile,0.1,2021-09-11,2021-08-16,forecast,28568
DE,4 wk ahead inc case,quantile,0.15,2021-09-11,2021-08-16,forecast,33325
DE,4 wk ahead inc case,quantile,0.2,2021-09-11,2021-08-16,forecast,38087
DE,4 wk ahead inc case,quantile,0.25,2021-09-11,2021-08-16,forecast,41520
DE,4 wk ahead inc case,quantile,0.3,2021-09-11,2021-08-16,forecast,44961
DE,4 wk ahead inc case,quantile,0.35,2021-09-11,2021-08-16,forecast,49573
DE,4 wk ahead inc case,quantile,0.4,2021-09-11,2021-08-16,forecast,53096
DE,4 wk ahead inc case,quantile,0.45,2021-09-11,2021-08-16,forecast,56760
DE,4 wk ahead inc case,quantile,0.5,2021-09-11,2021-08-16,forecast,61633
DE,4 wk ahead inc case,quantile,0.55,2021-09-11,2021-08-16,forecast,67278
DE,4 wk ahead inc case,quantile,0.6,2021-09-11,2021-08-16,forecast,72808
DE,4 wk ahead inc case,quantile,0.65,2021-09-11,2021-08-16,forecast,79130
DE,4 wk ahead inc case,quantile,0.7,2021-09-11,2021-08-16,forecast,86267
DE,4 wk ahead inc case,quantile,0.75,2021-09-11,2021-08-16,forecast,94067
DE,4 wk ahead inc case,quantile,0.8,2021-09-11,2021-08-16,forecast,102690
DE,4 wk ahead inc case,quantile,0.85,2021-09-11,2021-08-16,forecast,114750
DE,4 wk ahead inc case,quantile,0.9,2021-09-11,2021-08-16,forecast,130971
DE,4 wk ahead inc case,quantile,0.95,2021-09-11,2021-08-16,forecast,164333
DE,4 wk ahead inc case,quantile,0.975,2021-09-11,2021-08-16,forecast,195509
DE,4 wk ahead inc case,quantile,0.99,2021-09-11,2021-08-16,forecast,227671
DE,4 wk ahead inc death,point,,2021-09-11,2021-08-16,forecast,1020
DE,4 wk ahead inc death,quantile,0.01,2021-09-11,2021-08-16,forecast,225
DE,4 wk ahead inc death,quantile,0.025,2021-09-11,2021-08-16,forecast,314
DE,4 wk ahead inc death,quantile,0.05,2021-09-11,2021-08-16,forecast,386
DE,4 wk ahead inc death,quantile,0.1,2021-09-11,2021-08-16,forecast,480
DE,4 wk ahead inc death,quantile,0.15,2021-09-11,2021-08-16,forecast,545
DE,4 wk ahead inc death,quantile,0.2,2021-09-11,2021-08-16,forecast,603
DE,4 wk ahead inc death,quantile,0.25,2021-09-11,2021-08-16,forecast,665
DE,4 wk ahead inc death,quantile,0.3,2021-09-11,2021-08-16,forecast,726
DE,4 wk ahead inc death,quantile,0.35,2021-09-11,2021-08-16,forecast,789
DE,4 wk ahead inc death,quantile,0.4,2021-09-11,2021-08-16,forecast,863
DE,4 wk ahead inc death,quantile,0.45,2021-09-11,2021-08-16,forecast,953
DE,4 wk ahead inc death,quantile,0.5,2021-09-11,2021-08-16,forecast,1020
DE,4 wk ahead inc death,quantile,0.55,2021-09-11,2021-08-16,forecast,1095
DE,4 wk ahead inc death,quantile,0.6,2021-09-11,2021-08-16,forecast,1159
DE,4 wk ahead inc death,quantile,0.65,2021-09-11,2021-08-16,forecast,1246
DE,4 wk ahead inc death,quantile,0.7,2021-09-11,2021-08-16,forecast,1356
DE,4 wk ahead inc death,quantile,0.75,2021-09-11,2021-08-16,forecast,1463
DE,4 wk ahead inc death,quantile,0.8,2021-09-11,2021-08-16,forecast,1602
DE,4 wk ahead inc death,quantile,0.85,2021-09-11,2021-08-16,forecast,1777
DE,4 wk ahead inc death,quantile,0.9,2021-09-11,2021-08-16,forecast,2022
DE,4 wk ahead inc death,quantile,0.95,2021-09-11,2021-08-16,forecast,2443
DE,4 wk ahead inc death,quantile,0.975,2021-09-11,2021-08-16,forecast,3178
DE,4 wk ahead inc death,quantile,0.99,2021-09-11,2021-08-16,forecast,3889
GB,1 wk ahead inc case,point,,2021-08-21,2021-08-16,forecast,208794
GB,1 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-16,forecast,169540
GB,1 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-16,forecast,176014
GB,1 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-16,forecast,180961
GB,1 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-16,forecast,187373
GB,1 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-16,forecast,190898
GB,1 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-16,forecast,193713
GB,1 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-16,forecast,196618
GB,1 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-16,forecast,198614
GB,1 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-16,forecast,201090
GB,1 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-16,forecast,203984
GB,1 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-16,forecast,205896
GB,1 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-16,forecast,208794
GB,1 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-16,forecast,218749
GB,1 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-16,forecast,231691
GB,1 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-16,forecast,242962
GB,1 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-16,forecast,260693
GB,1 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-16,forecast,273924
GB,1 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-16,forecast,289511
GB,1 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-16,forecast,309749
GB,1 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-16,forecast,315610
GB,1 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-16,forecast,322714
GB,1 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-16,forecast,330309
GB,1 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-16,forecast,335821
GB,1 wk ahead inc death,point,,2021-08-21,2021-08-16,forecast,478
GB,1 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-16,forecast,373
GB,1 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-16,forecast,387
GB,1 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-16,forecast,401
GB,1 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-16,forecast,418
GB,1 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-16,forecast,430
GB,1 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-16,forecast,438
GB,1 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-16,forecast,447
GB,1 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-16,forecast,454
GB,1 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-16,forecast,461
GB,1 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-16,forecast,468
GB,1 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-16,forecast,473
GB,1 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-16,forecast,478
GB,1 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-16,forecast,484
GB,1 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-16,forecast,492
GB,1 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-16,forecast,498
GB,1 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-16,forecast,504
GB,1 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-16,forecast,511
GB,1 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-16,forecast,521
GB,1 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-16,forecast,532
GB,1 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-16,forecast,547
GB,1 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-16,forecast,565
GB,1 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-16,forecast,587
GB,1 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-16,forecast,605
GB,2 wk ahead inc case,point,,2021-08-28,2021-08-16,forecast,213264
GB,2 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-16,forecast,140127
GB,2 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-16,forecast,150954
GB,2 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-16,forecast,159617
GB,2 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-16,forecast,167537
GB,2 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-16,forecast,175001
GB,2 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-16,forecast,179374
GB,2 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-16,forecast,184720
GB,2 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-16,forecast,189246
GB,2 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-16,forecast,192886
GB,2 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-16,forecast,196978
GB,2 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-16,forecast,200347
GB,2 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-16,forecast,213264
GB,2 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-16,forecast,232294
GB,2 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-16,forecast,253887
GB,2 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-16,forecast,276629
GB,2 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-16,forecast,305124
GB,2 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-16,forecast,330970
GB,2 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-16,forecast,358966
GB,2 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-16,forecast,397147
GB,2 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-16,forecast,413011
GB,2 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-16,forecast,427203
GB,2 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-16,forecast,440109
GB,2 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-16,forecast,454797
GB,2 wk ahead inc death,point,,2021-08-28,2021-08-16,forecast,467
GB,2 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-16,forecast,355
GB,2 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-16,forecast,371
GB,2 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-16,forecast,386
GB,2 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-16,forecast,403
GB,2 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-16,forecast,416
GB,2 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-16,forecast,424
GB,2 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-16,forecast,432
GB,2 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-16,forecast,441
GB,2 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-16,forecast,447
GB,2 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-16,forecast,454
GB,2 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-16,forecast,461
GB,2 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-16,forecast,467
GB,2 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-16,forecast,473
GB,2 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-16,forecast,480
GB,2 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-16,forecast,485
GB,2 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-16,forecast,494
GB,2 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-16,forecast,502
GB,2 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-16,forecast,512
GB,2 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-16,forecast,522
GB,2 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-16,forecast,537
GB,2 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-16,forecast,561
GB,2 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-16,forecast,587
GB,2 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-16,forecast,611
GB,3 wk ahead inc case,point,,2021-09-04,2021-08-16,forecast,208380
GB,3 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-16,forecast,112580
GB,3 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-16,forecast,120755
GB,3 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-16,forecast,129791
GB,3 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-16,forecast,143780
GB,3 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-16,forecast,153189
GB,3 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-16,forecast,160853
GB,3 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-16,forecast,166835
GB,3 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-16,forecast,172755
GB,3 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-16,forecast,178520
GB,3 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-16,forecast,183126
GB,3 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-16,forecast,188904
GB,3 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-16,forecast,208380
GB,3 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-16,forecast,235439
GB,3 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-16,forecast,261047
GB,3 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-16,forecast,298135
GB,3 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-16,forecast,339082
GB,3 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-16,forecast,383418
GB,3 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-16,forecast,417857
GB,3 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-16,forecast,444314
GB,3 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-16,forecast,458327
GB,3 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-16,forecast,476583
GB,3 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-16,forecast,493088
GB,3 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-16,forecast,517376
GB,3 wk ahead inc death,point,,2021-09-04,2021-08-16,forecast,488
GB,3 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-16,forecast,366
GB,3 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-16,forecast,377
GB,3 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-16,forecast,395
GB,3 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-16,forecast,415
GB,3 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-16,forecast,428
GB,3 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-16,forecast,439
GB,3 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-16,forecast,447
GB,3 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-16,forecast,453
GB,3 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-16,forecast,460
GB,3 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-16,forecast,468
GB,3 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-16,forecast,477
GB,3 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-16,forecast,488
GB,3 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-16,forecast,501
GB,3 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-16,forecast,518
GB,3 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-16,forecast,535
