location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,2369
AT,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,2441
AT,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,2506
AT,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,2559
AT,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,2649
AT,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,2734
AT,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,2820
AT,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,2911
AT,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,3014
AT,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,3141
AT,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,3359
AT,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,3599
AT,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,3818
AT,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,4150
AT,2 wk ahead inc death,point,NA,2021-06-19,2021-06-07,forecast,26
AT,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,12
AT,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,14
AT,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,16
AT,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,18
AT,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,19
AT,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,20
AT,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,21
AT,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,22
AT,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,23
AT,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,24
AT,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,25
AT,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,26
AT,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,27
AT,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,28
AT,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,29
AT,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,30
AT,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,32
AT,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,33
AT,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,35
AT,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,37
AT,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,41
AT,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,45
AT,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,50
AT,3 wk ahead inc case,point,NA,2021-06-26,2021-06-07,forecast,2526
AT,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,1150
AT,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,1336
AT,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,1479
AT,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,1640
AT,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,1776
AT,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,1921
AT,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,2005
AT,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,2119
AT,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,2209
AT,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,2309
AT,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,2429
AT,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,2526
AT,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,2592
AT,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,2686
AT,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,2804
AT,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,2959
AT,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,3106
AT,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,3218
AT,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,3491
AT,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,3752
AT,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,4193
AT,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,4502
AT,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,4892
AT,3 wk ahead inc death,point,NA,2021-06-26,2021-06-07,forecast,26
AT,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,12
AT,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,14
AT,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,15
AT,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,17
AT,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,19
AT,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,20
AT,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,21
AT,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,22
AT,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,23
AT,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,24
AT,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,25
AT,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,26
AT,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,27
AT,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,28
AT,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,30
AT,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,31
AT,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,33
AT,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,34
AT,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,36
AT,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,39
AT,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,44
AT,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,48
AT,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,56
AT,4 wk ahead inc case,point,NA,2021-07-03,2021-06-07,forecast,2506
AT,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,941
AT,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,1064
AT,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,1195
AT,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,1444
AT,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,1597
AT,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,1727
AT,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,1882
AT,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,1999
AT,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,2119
AT,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,2241
AT,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,2380
AT,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,2506
AT,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,2640
AT,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,2741
AT,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,2893
AT,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,3105
AT,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,3285
AT,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,3503
AT,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,3763
AT,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,4203
AT,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,4701
AT,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,5296
AT,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,5976
AT,4 wk ahead inc death,point,NA,2021-07-03,2021-06-07,forecast,26
AT,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,8
AT,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,11
AT,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,13
AT,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,16
AT,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,17
AT,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,19
AT,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,20
AT,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,21
AT,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,23
AT,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,24
AT,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,25
AT,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,26
AT,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,28
AT,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,29
AT,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,30
AT,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,32
AT,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,34
AT,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,36
AT,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,39
AT,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,43
AT,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,48
AT,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,53
AT,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,64
DE,1 wk ahead inc case,point,NA,2021-06-12,2021-06-07,forecast,16181
DE,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,7888
DE,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,8846
DE,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,9747
DE,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,10925
DE,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,11912
DE,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,12631
DE,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,13355
DE,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,13911
DE,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,14475
DE,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,15065
DE,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,15656
DE,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,16181
DE,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,16898
DE,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,17520
DE,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,18254
DE,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,19156
DE,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,20020
DE,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,21200
DE,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,22456
DE,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,24500
DE,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,27644
DE,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,30050
DE,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,33018
DE,1 wk ahead inc death,point,NA,2021-06-12,2021-06-07,forecast,478
DE,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,283
DE,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,305
DE,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,327
DE,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,358
DE,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,379
DE,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,396
DE,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,411
DE,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,426
DE,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,440
DE,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,452
DE,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,462
DE,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,478
DE,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,492
DE,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,508
DE,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,521
DE,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,536
DE,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,554
DE,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,575
DE,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,604
DE,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,638
DE,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,694
DE,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,741
DE,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,811
DE,2 wk ahead inc case,point,NA,2021-06-19,2021-06-07,forecast,11203
DE,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,4662
DE,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,5575
DE,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,6172
DE,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,7078
DE,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,7803
DE,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,8354
DE,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,8851
DE,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,9299
DE,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,9772
DE,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,10206
DE,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,10642
DE,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,11203
DE,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,11688
DE,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,12197
DE,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,12871
DE,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,13503
DE,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,14355
DE,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,15358
DE,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,16645
DE,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,18264
DE,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,20946
DE,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,22985
DE,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,25556
DE,2 wk ahead inc death,point,NA,2021-06-19,2021-06-07,forecast,326
DE,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,176
DE,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,198
DE,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,219
DE,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,240
DE,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,254
DE,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,266
DE,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,275
DE,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,286
DE,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,296
DE,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,306
DE,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,315
DE,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,326
DE,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,336
DE,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,347
DE,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,358
DE,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,369
DE,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,382
DE,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,398
DE,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,414
DE,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,437
DE,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,475
DE,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,514
DE,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,559
DE,3 wk ahead inc case,point,NA,2021-06-26,2021-06-07,forecast,8606
DE,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,2932
DE,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,3322
DE,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,3837
DE,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,4592
DE,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,5176
DE,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,5752
DE,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,6176
DE,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,6613
DE,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,7158
DE,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,7533
DE,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,8020
DE,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,8606
DE,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,9116
DE,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,9638
DE,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,10294
DE,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,10985
DE,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,11825
DE,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,12759
DE,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,14021
DE,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,15520
DE,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,18501
DE,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,21181
DE,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,24662
DE,3 wk ahead inc death,point,NA,2021-06-26,2021-06-07,forecast,228
DE,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,115
DE,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,127
DE,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,142
DE,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,160
DE,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,170
DE,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,178
DE,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,188
DE,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,196
DE,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,204
DE,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,213
DE,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,220
DE,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,228
DE,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,237
DE,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,244
DE,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,252
