location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,2229.1
AT,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,2307
AT,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,2369
AT,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,2441
AT,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,2505.5
AT,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,2559.35
AT,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,2649.4
AT,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,2734.35
AT,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,2819.9
AT,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,2911.25
AT,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,3014.2
AT,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,3141.3
AT,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,3359
AT,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,3599.15
AT,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,3818.225
AT,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,4150.32
AT,2 wk ahead inc death,point,,2021-06-19,2021-06-07,forecast,26
AT,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,12
AT,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,14
AT,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,16
AT,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,18
AT,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,19
AT,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,20
AT,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,21
AT,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,22
AT,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,23
AT,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,24
AT,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,25
AT,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,26
AT,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,27
AT,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,28
AT,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,29
AT,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,30
AT,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,32
AT,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,33.2
AT,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,35.1500000000001
AT,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,37
AT,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,41
AT,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,45
AT,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,50.01
AT,3 wk ahead inc case,point,,2021-06-26,2021-06-07,forecast,2526.5
AT,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,1149.86
AT,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,1335.525
AT,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,1478.65
AT,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,1640.4
AT,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,1775.7
AT,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,1920.8
AT,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,2005
AT,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,2118.8
AT,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,2209
AT,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,2308.6
AT,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,2429.1
AT,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,2526.5
AT,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,2591.9
AT,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,2686.2
AT,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,2803.8
AT,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,2959
AT,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,3105.75
AT,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,3218.4
AT,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,3491.45
AT,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,3751.8
AT,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,4193.25
AT,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,4502.5
AT,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,4891.97
AT,3 wk ahead inc death,point,,2021-06-26,2021-06-07,forecast,26
AT,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,12
AT,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,13.975
AT,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,15
AT,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,17
AT,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,19
AT,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,20
AT,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,21
AT,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,22
AT,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,23
AT,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,24
AT,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,25
AT,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,26
AT,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,27
AT,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,28
AT,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,30
AT,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,31
AT,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,33
AT,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,34
AT,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,36
AT,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,39
AT,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,44
AT,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,48
AT,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,56.02
AT,4 wk ahead inc case,point,,2021-07-03,2021-06-07,forecast,2506.5
AT,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,940.66
AT,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,1063.85
AT,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,1194.9
AT,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,1444.1
AT,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,1596.55
AT,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,1727.4
AT,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,1882.5
AT,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,1999.4
AT,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,2118.65
AT,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,2240.6
AT,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,2379.65
AT,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,2506.5
AT,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,2639.9
AT,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,2741
AT,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,2893.05
AT,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,3105.3
AT,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,3285.25
AT,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,3502.8
AT,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,3763.1
AT,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,4203
AT,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,4701.45
AT,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,5295.5
AT,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,5976.13
AT,4 wk ahead inc death,point,,2021-07-03,2021-06-07,forecast,26
AT,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,8
AT,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,11
AT,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,13
AT,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,16
AT,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,17
AT,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,19
AT,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,20
AT,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,21
AT,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,23
AT,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,24
AT,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,25
AT,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,26
AT,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,28
AT,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,29
AT,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,30
AT,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,32
AT,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,34
AT,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,36
AT,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,39
AT,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,43
AT,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,48
AT,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,53.025
AT,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,64
DE,1 wk ahead inc case,point,,2021-06-12,2021-06-07,forecast,16180.75
DE,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,7887.97
DE,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,8845.975
DE,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,9747.125
DE,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,10925.45
DE,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,11912.175
DE,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,12631.4
DE,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,13355.375
DE,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,13910.7
DE,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,14475.25
DE,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,15065
DE,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,15655.975
DE,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,16180.75
DE,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,16897.525
DE,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,17520.5
DE,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,18253.675
DE,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,19156.35
DE,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,20020.5
DE,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,21199.9
DE,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,22455.975
DE,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,24499.7
DE,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,27643.975
DE,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,30050.2875
DE,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,33018.3
DE,1 wk ahead inc death,point,,2021-06-12,2021-06-07,forecast,477.75
DE,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,283.475
DE,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,305.475
DE,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,326.925
DE,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,357.8
DE,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,379.35
DE,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,395.5
DE,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,411
DE,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,426.5
DE,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,439.65
DE,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,452
DE,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,462
DE,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,477.75
DE,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,492.5
DE,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,508.5
DE,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,520.675
DE,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,536.15
DE,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,553.625
DE,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,575
DE,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,603.65
DE,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,637.5
DE,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,693.575
DE,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,741.075
DE,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,811.39
DE,2 wk ahead inc case,point,,2021-06-19,2021-06-07,forecast,11203
DE,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,4662.43
DE,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,5574.85
DE,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,6172.125
DE,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,7078.45
DE,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,7803.125
DE,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,8353.6
DE,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,8851.125
DE,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,9298.6
DE,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,9771.9
DE,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,10205.8
DE,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,10642.275
DE,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,11203
DE,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,11687.75
DE,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,12196.9
DE,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,12871.45
DE,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,13502.75
DE,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,14355
DE,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,15358.5
DE,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,16645.425
DE,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,18264.05
DE,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,20945.625
DE,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,22985.3875
DE,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,25556.4
DE,2 wk ahead inc death,point,,2021-06-19,2021-06-07,forecast,326.5
DE,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,176.5
DE,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,198.4875
DE,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,219.45
DE,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,239.95
DE,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,254.5
DE,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,266.5
DE,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,275
DE,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,285.5
DE,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,296
DE,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,306
DE,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,315
DE,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,326.5
DE,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,336
DE,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,347
DE,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,358
DE,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,369.15
DE,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,381.5
DE,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,397.5
DE,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,413.5
DE,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,437.1
DE,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,474.55
DE,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,513.55
DE,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,559.11
DE,3 wk ahead inc case,point,,2021-06-26,2021-06-07,forecast,8606.5
DE,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,2931.665
DE,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,3322.0625
DE,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,3837.425
DE,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,4592.05
DE,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,5176.35
DE,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,5752.1
DE,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,6176.5
DE,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,6612.75
DE,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,7158.375
DE,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,7532.8
DE,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,8020.15
DE,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,8606.5
DE,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,9115.825
DE,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,9637.5
DE,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,10294.15
DE,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,10984.8
DE,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,11824.875
DE,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,12759
DE,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,14020.8
DE,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,15519.95
DE,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,18501.325
DE,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,21181.25
DE,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,24662.305
DE,3 wk ahead inc death,point,,2021-06-26,2021-06-07,forecast,228.5
DE,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,114.99
DE,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,126.9875
DE,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,142.45
DE,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,159.5
DE,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,170.5
DE,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,178.5
