forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.4,1122
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.45,1150
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.5,1177
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.55,1204
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.6,1231
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.65,1259
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.7,1289
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.75,1321
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.8,1357
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.85,1399
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.9,1452
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.95,1530
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.975,1597
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.99,1676
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,point,NA,1177
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.01,24917
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.025,26263
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.05,27434
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.1,28803
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.15,29739
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.2,30491
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.25,31142
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.3,31732
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.35,32283
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.4,32810
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.45,33323
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.5,33831
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.55,34342
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.6,34864
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.65,35407
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.7,35981
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.75,36604
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.8,37300
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.85,38112
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.9,39136
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.95,40649
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.975,41953
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.99,43459
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,point,NA,33640
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.01,558
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.025,624
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.05,682
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.1,747
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.15,792
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.2,827
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.25,858
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.3,885
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.35,910
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.4,934
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.45,957
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.5,980
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.55,1003
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.6,1026
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.65,1050
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.7,1075
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.75,1102
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.8,1133
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.85,1168
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.9,1213
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.95,1279
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.975,1336
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.99,1402
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,point,NA,979
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.01,19133
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.025,20340
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.05,21421
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.1,22735
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.15,23676
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.2,24464
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.25,25172
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.3,25838
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.35,26481
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.4,27116
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.45,27752
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.5,28396
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.55,29055
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.6,29735
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.65,30443
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.7,31189
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.75,31988
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.8,32866
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.85,33870
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.9,35104
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.95,36873
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.975,38355
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.99,40024
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,point,NA,28037
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.01,465
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.025,522
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.05,570
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.1,626
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.15,664
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.2,695
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.25,720
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.3,744
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.35,765
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.4,786
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.45,805
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.5,825
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.55,844
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.6,864
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.65,885
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.7,906
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.75,930
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.8,956
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.85,986
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.9,1024
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.95,1081
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.975,1131
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.99,1188
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,point,NA,823
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.01,14338
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.025,15401
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.05,16385
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.1,17634
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.15,18570
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.2,19379
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.25,20122
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.3,20828
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.35,21513
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.4,22191
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.45,22876
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.5,23581
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.55,24325
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.6,25131
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.65,26024
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.7,27038
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.75,28200
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.8,29524
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.85,31025
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.9,32783
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.95,35136
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.975,36995
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.99,39002
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,point,NA,23434
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.01,388
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.025,437
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.05,478
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.1,526
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.15,559
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.2,585
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.25,607
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.3,627
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.35,645
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.4,663
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.45,680
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.5,697
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.55,714
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.6,731
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.65,749
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.7,768
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.75,789
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.8,811
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.85,838
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.9,872
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.95,922
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.975,966
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.99,1018
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,point,NA,693
