forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.8,1403
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.85,1440
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.9,1486
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.95,1555
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.975,1615
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.99,1684
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,point,NA,1244
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.01,19215
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.025,20430
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.05,21518
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.1,22841
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.15,23789
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.2,24581
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.25,25294
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.3,25964
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.35,26612
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.4,27251
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.45,27892
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.5,28541
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.55,29204
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.6,29889
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.65,30602
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.7,31353
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.75,32158
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.8,33043
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.85,34055
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.9,35297
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.95,37080
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.975,38573
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.99,40256
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,point,NA,28180
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.01,627
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.025,683
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.05,731
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,CZ,quantile,0.1,786
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.15,823
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.2,852
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.25,878
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.3,901
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.35,922
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.4,942
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.45,962
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.5,981
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.55,1000
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.6,1020
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.65,1040
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.7,1061
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.75,1084
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.8,1110
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.85,1140
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.9,1178
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.95,1234
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.975,1283
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,quantile,0.99,1340
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,CZ,point,NA,978
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.01,14422
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.025,15493
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.05,16484
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.1,17742
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.15,18686
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.2,19502
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.25,20251
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.3,20962
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.35,21653
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.4,22337
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.45,23027
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.5,23739
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.55,24489
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.6,25301
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.65,26203
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.7,27226
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.75,28398
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.8,29734
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.85,31249
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.9,33023
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.95,35399
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.975,37276
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.99,39303
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,point,NA,23592
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.01,496
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.025,541
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.05,579
2021-03-29,forecast,4 wk ahead inc case,2021-04-24,CZ,quantile,0.1,625
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.15,655
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.2,680
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.25,701
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.3,720
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.35,737
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.4,754
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.45,770
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.5,787
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.55,803
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.6,819
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.65,837
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.7,855
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.75,874
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.8,897
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.85,923
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.9,956
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.95,1005
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.975,1049
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,quantile,0.99,1100
2021-03-29,forecast,4 wk ahead inc death,2021-04-24,CZ,point,NA,782
