forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.99,12607
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,point,NA,9505
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.01,125
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.025,134
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.05,142
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.1,150
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.15,156
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.2,161
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.25,165
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.3,169
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.35,172
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.4,175
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.45,179
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.5,182
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.55,185
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.6,188
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.65,191
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.7,194
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.75,198
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.8,202
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.85,207
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.9,213
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.95,222
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.975,230
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,quantile,0.99,239
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,CZ,point,NA,182
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.01,5816
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.025,6278
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.05,6678
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.1,7145
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.15,7463
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.2,7717
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.25,7938
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.3,8137
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.35,8323
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.4,8500
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.45,8673
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.5,8844
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.55,9016
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.6,9193
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.65,9376
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.7,9570
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.75,9780
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.8,10016
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.85,10293
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.9,10643
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.95,11164
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.975,11617
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,quantile,0.99,12142
2021-05-17,forecast,2 wk ahead inc case,2021-05-29,CZ,point,NA,8794
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.01,103
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.025,111
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.05,118
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.1,126
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.15,131
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.2,136
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.25,139
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.3,142
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.35,145
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.4,148
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.45,151
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.5,154
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.55,157
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.6,159
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.65,162
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.7,165
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.75,169
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.8,172
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.85,177
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.9,182
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.95,190
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.975,197
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,quantile,0.99,205
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,CZ,point,NA,154
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.01,4959
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.025,5385
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.05,5763
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.1,6216
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.15,6536
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.2,6799
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.25,7033
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.3,7250
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.35,7458
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.4,7661
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.45,7863
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.5,8067
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.55,8276
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.6,8494
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.65,8722
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.7,8967
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.75,9234
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.8,9534
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.85,9883
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.9,10320
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.95,10959
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.975,11502
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,quantile,0.99,12122
2021-05-17,forecast,3 wk ahead inc case,2021-06-05,CZ,point,NA,7984
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.01,88
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.025,95
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.05,101
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.1,108
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.15,113
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.2,117
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.25,120
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.3,123
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.35,126
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.4,128
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.45,131
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.5,133
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.55,136
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.6,138
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.65,141
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.7,144
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.75,147
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.8,150
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.85,154
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.9,159
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.95,167
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.975,173
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,quantile,0.99,181
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,CZ,point,NA,133
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.01,4089
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.025,4471
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.05,4818
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.1,5249
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.15,5564
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.2,5833
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.25,6079
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.3,6312
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.35,6540
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.4,6767
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.45,6997
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.5,7235
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.55,7483
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.6,7750
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.65,8040
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.7,8364
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.75,8734
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.8,9164
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.85,9674
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.9,10305
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.95,11191
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.975,11912
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,quantile,0.99,12703
2021-05-17,forecast,4 wk ahead inc case,2021-06-12,CZ,point,NA,7206
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.01,75
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.025,81
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.05,86
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.1,93
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.15,97
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.2,101
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.25,104
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.3,107
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.35,109
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.4,112
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.45,114
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.5,117
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.55,119
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.6,122
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.65,124
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.7,127
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.75,130
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.8,134
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.85,138
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.9,143
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.95,151
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.975,158
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,quantile,0.99,166
2021-05-17,forecast,4 wk ahead inc death,2021-06-12,CZ,point,NA,116
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.01,3363
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.025,3692
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.05,3994
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.1,4376
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.15,4665
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.2,4921
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.25,5163
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.3,5404
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.35,5649
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.4,5903
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.45,6168
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.5,6449
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.55,6748
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.6,7071
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.65,7427
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.7,7825
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.75,8286
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.8,8843
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.85,9560
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.9,10540
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.95,11883
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.975,12841
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,quantile,0.99,13802
2021-05-17,forecast,5 wk ahead inc case,2021-06-19,CZ,point,NA,6559
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.01,63
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.025,69
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.05,73
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.1,79
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.15,83
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.2,87
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.25,90
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.3,93
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.35,95
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.4,98
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.45,100
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.5,103
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.55,106
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.6,108
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.65,111
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.7,115
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.75,118
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.8,122
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.85,127
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.9,134
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.95,144
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.975,152
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,quantile,0.99,162
2021-05-17,forecast,5 wk ahead inc death,2021-06-19,CZ,point,NA,102
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.01,2769
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.025,3049
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.05,3306
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.1,3633
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.15,3883
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.2,4109
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.25,4330
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.3,4562
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.35,4817
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.4,5107
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.45,5440
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.5,5808
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.55,6188
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.6,6566
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.65,6948
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.7,7354
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.75,7821
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.8,8419
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.85,9363
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.9,11063
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.95,12818
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.975,13898
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,quantile,0.99,14963
2021-05-17,forecast,6 wk ahead inc case,2021-06-26,CZ,point,NA,6044
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.01,52
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.025,57
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.05,62
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.1,67
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.15,71
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.2,74
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.25,77
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.3,80
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.35,83
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.4,85
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.45,88
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.5,91
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.55,94
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.6,97
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.65,101
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.7,105
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.75,109
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.8,115
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.85,121
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.9,130
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.95,143
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.975,154
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,quantile,0.99,165
2021-05-17,forecast,6 wk ahead inc death,2021-06-26,CZ,point,NA,91
