forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.4,32909
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.45,33341
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.5,33769
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.55,34198
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.6,34636
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.65,35091
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.7,35572
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.75,36093
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.8,36676
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.85,37357
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.9,38215
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.95,39490
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.975,40594
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.99,41873
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,point,NA,33631
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.01,560
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.025,613
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.05,659
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.1,711
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.15,747
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.2,775
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.25,799
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.3,821
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.35,841
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.4,860
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.45,879
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.5,897
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.55,915
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.6,934
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.65,953
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.7,973
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.75,995
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.8,1019
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.85,1047
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.9,1083
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.95,1136
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.975,1181
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,quantile,0.99,1235
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,CZ,point,NA,897
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.01,22353
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.025,23467
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.05,24465
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.1,25676
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.15,26542
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.2,27267
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.25,27919
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.3,28533
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.35,29125
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.4,29710
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.45,30294
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.5,30883
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.55,31484
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.6,32099
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.65,32734
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.7,33399
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.75,34105
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.8,34876
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.85,35755
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.9,36831
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.95,38376
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.975,39677
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,quantile,0.99,41152
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,CZ,point,NA,30524
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.01,508
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.025,556
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.05,598
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.1,646
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.15,678
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.2,704
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.25,726
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.3,746
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.35,764
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.4,781
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.45,798
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.5,815
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.55,832
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.6,849
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.65,866
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.7,884
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.75,904
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.8,927
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.85,952
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.9,985
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.95,1033
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.975,1075
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,quantile,0.99,1124
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,CZ,point,NA,813
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.01,18692
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.025,19746
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.05,20728
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.1,21989
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.15,22941
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.2,23764
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.25,24515
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.3,25220
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.35,25897
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.4,26559
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.45,27223
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.5,27902
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.55,28615
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.6,29383
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.65,30233
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.7,31192
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.75,32284
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.8,33515
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.85,34892
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.9,36482
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.95,38593
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.975,40263
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,quantile,0.99,42080
2021-04-12,forecast,4 wk ahead inc case,2021-05-08,CZ,point,NA,27623
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.01,454
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.025,497
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.05,535
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.1,578
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.15,607
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.2,630
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.25,650
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.3,668
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.35,685
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.4,701
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.45,716
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.5,731
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.55,747
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.6,762
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.65,778
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.7,795
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.75,813
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.8,834
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.85,858
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.9,888
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.95,933
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.975,972
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,quantile,0.99,1018
2021-04-12,forecast,4 wk ahead inc death,2021-05-08,CZ,point,NA,728
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.01,15825
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.025,16736
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.05,17584
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.1,18678
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.15,19522
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.2,20278
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.25,21005
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.3,21729
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.35,22468
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.4,23233
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.45,24030
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.5,24865
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.55,25739
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.6,26659
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.65,27641
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.7,28720
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.75,29956
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.8,31462
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.85,33437
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.9,36068
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.95,39242
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.975,41366
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,quantile,0.99,43476
2021-04-12,forecast,5 wk ahead inc case,2021-05-15,CZ,point,NA,24806
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.01,399
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.025,437
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.05,470
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.1,509
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.15,535
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.2,556
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.25,574
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.3,590
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.35,605
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.4,620
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.45,634
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.5,647
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.55,661
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.6,675
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.65,690
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.7,706
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.75,723
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.8,742
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.85,764
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.9,793
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.95,836
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.975,874
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,quantile,0.99,918
2021-04-12,forecast,5 wk ahead inc death,2021-05-15,CZ,point,NA,643
