model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,Overall,0.10927817862772302
epiforecasts-EpiNow2,inc case,PL,0.11687836721252601
epiforecasts-EpiNow2,inc death,PL,0.08361032638739459
epiforecasts-EpiNow2,inc case,PT,0.1428572556747431
epiforecasts-EpiNow2,inc death,PT,0.1675690717391183
epiforecasts-EpiNow2,inc case,RO,0.1608191051407092
epiforecasts-EpiNow2,inc death,RO,0.15678055456572434
epiforecasts-EpiNow2,inc case,SE,0.11468243158432762
epiforecasts-EpiNow2,inc death,SE,0.14843943200092038
epiforecasts-EpiNow2,inc case,SI,0.05574236222119924
epiforecasts-EpiNow2,inc death,SI,0.06080859377470108
epiforecasts-EpiNow2,inc case,SK,0.1429333088230187
epiforecasts-EpiNow2,inc death,SK,0.13707019590575992
FIAS_FZJ-Epi1Ger,inc case,DE,0.045672010004993414
FIAS_FZJ-Epi1Ger,inc death,DE,0.045757667677821884
HZI-AgeExtendedSEIR,inc case,DE,0.07257351589808612
HZI-AgeExtendedSEIR,inc death,DE,0.1290138389505393
ICM-agentModel,inc case,PL,0.0216684613371537
ICM-agentModel,inc death,PL,0.028141218803539418
IEM_Health-CovidProject,inc case,AT,0.16159487876550546
IEM_Health-CovidProject,inc death,AT,0.11657567832406034
IEM_Health-CovidProject,inc case,BE,0.19792130960022702
IEM_Health-CovidProject,inc death,BE,0.11029744358322208
IEM_Health-CovidProject,inc case,BG,0.11582424185313361
IEM_Health-CovidProject,inc death,BG,0.10981118532369347
IEM_Health-CovidProject,inc case,CH,0.12373503424595607
IEM_Health-CovidProject,inc death,CH,0.07318531536952089
IEM_Health-CovidProject,inc case,CY,0.15478504490112693
IEM_Health-CovidProject,inc death,CY,0.11515421959220094
IEM_Health-CovidProject,inc case,CZ,0.14164060984405316
IEM_Health-CovidProject,inc death,CZ,0.09177554347596734
IEM_Health-CovidProject,inc case,DE,0.06256133288847261
IEM_Health-CovidProject,inc death,DE,0.08506794852826258
IEM_Health-CovidProject,inc case,DK,0.14885102251700733
IEM_Health-CovidProject,inc death,DK,0.12054421980117117
IEM_Health-CovidProject,inc case,EE,0.17739611255798635
IEM_Health-CovidProject,inc death,EE,0.08170552293127357
IEM_Health-CovidProject,inc case,ES,0.13613713468058802
IEM_Health-CovidProject,inc death,ES,0.10946185061607089
IEM_Health-CovidProject,inc case,FI,0.171245222713362
IEM_Health-CovidProject,inc death,FI,0.08206783101972968
IEM_Health-CovidProject,inc case,FR,0.14720196246906508
IEM_Health-CovidProject,inc death,FR,0.08372724552007009
IEM_Health-CovidProject,inc case,GB,0.17576158209121795
IEM_Health-CovidProject,inc death,GB,0.17026611852557266
IEM_Health-CovidProject,inc case,GR,0.17608870738176377
IEM_Health-CovidProject,inc death,GR,0.1138323148713831
IEM_Health-CovidProject,inc case,HR,0.15213393871081832
IEM_Health-CovidProject,inc death,HR,0.0849250215479725
IEM_Health-CovidProject,inc case,HU,0.13605374516383464
IEM_Health-CovidProject,inc death,HU,0.0943254826790026
IEM_Health-CovidProject,inc case,IE,0.14142914454024483
IEM_Health-CovidProject,inc death,IE,0.1292054858067264
IEM_Health-CovidProject,inc case,IT,0.14667708172820643
IEM_Health-CovidProject,inc death,IT,0.10964157326987324
IEM_Health-CovidProject,inc case,LI,0.10314265548767777
IEM_Health-CovidProject,inc death,LI,0
IEM_Health-CovidProject,inc case,LT,0.18109344729682972
IEM_Health-CovidProject,inc death,LT,0.11560615409870269
IEM_Health-CovidProject,inc case,LU,0.13553900832802998
IEM_Health-CovidProject,inc death,LU,0.07452299863944886
IEM_Health-CovidProject,inc case,LV,0.17750954793930485
IEM_Health-CovidProject,inc death,LV,0.10668100387770386
IEM_Health-CovidProject,inc case,MT,0.12461160093252714
IEM_Health-CovidProject,inc death,MT,0.19202942955855437
IEM_Health-CovidProject,inc case,NL,0.15296735534389241
IEM_Health-CovidProject,inc death,NL,0.14526692221623363
IEM_Health-CovidProject,inc case,NO,0.1364518730520725
IEM_Health-CovidProject,inc death,NO,0.10692120915731719
IEM_Health-CovidProject,inc case,Overall,0.1627336390274196
IEM_Health-CovidProject,inc death,Overall,0.11477178271634496
IEM_Health-CovidProject,inc case,PL,0.06980970349345444
IEM_Health-CovidProject,inc death,PL,0.06221327511836241
IEM_Health-CovidProject,inc case,PT,0.15398508401151256
IEM_Health-CovidProject,inc death,PT,0.12085733935166498
IEM_Health-CovidProject,inc case,RO,0.1400973156828027
IEM_Health-CovidProject,inc death,RO,0.11816302849374592
IEM_Health-CovidProject,inc case,SE,0.1292109336987842
IEM_Health-CovidProject,inc death,SE,0.1079416251811364
IEM_Health-CovidProject,inc case,SI,0.17324694906336255
IEM_Health-CovidProject,inc death,SI,0.0947775323660858
IEM_Health-CovidProject,inc case,SK,0.15895385482069505
IEM_Health-CovidProject,inc death,SK,0.10311896276602554
ILM-EKF,inc case,AT,0.13032357118514734
ILM-EKF,inc death,AT,0.11950731520499083
ILM-EKF,inc case,BE,0.15680957616109942
ILM-EKF,inc death,BE,0.10256525166192403
ILM-EKF,inc case,BG,0.06419863405346388
ILM-EKF,inc death,BG,0.09686915276768673
ILM-EKF,inc case,CH,0.1309585767671829
ILM-EKF,inc death,CH,0.07281300635237942
ILM-EKF,inc case,CY,0.02424043919021351
ILM-EKF,inc death,CY,0.06811126772872036
ILM-EKF,inc case,CZ,0.1599037257265242
ILM-EKF,inc death,CZ,0.11594129308946169
ILM-EKF,inc case,DE,0.06489215308076117
ILM-EKF,inc death,DE,0.061630000370822544
ILM-EKF,inc case,DK,0.10196469341036217
ILM-EKF,inc death,DK,0.08050850358004254
ILM-EKF,inc case,EE,0.081035819212736
ILM-EKF,inc death,EE,0.09703601413116661
ILM-EKF,inc case,ES,0.058399736752184066
ILM-EKF,inc death,ES,0.1258285745079114
ILM-EKF,inc case,FI,0.10238742873409569
ILM-EKF,inc death,FI,0.09393565934423048
ILM-EKF,inc case,FR,0.06320484263515483
ILM-EKF,inc death,FR,0.11918091548157815
ILM-EKF,inc case,GB,0.10824097431471001
ILM-EKF,inc death,GB,0.09798988862083977
ILM-EKF,inc case,GR,0.07286861751339369
ILM-EKF,inc death,GR,0.12699750082029307
ILM-EKF,inc case,HR,0.13523016774294963
ILM-EKF,inc death,HR,0.11622669112154545
ILM-EKF,inc case,HU,0.1721496367379132
ILM-EKF,inc death,HU,0.13909489087590232
ILM-EKF,inc case,IE,0.11821975280354263
ILM-EKF,inc death,IE,0.1030861950156537
ILM-EKF,inc case,IS,0.061018958554929684
ILM-EKF,inc death,IS,0.04221113550435611
ILM-EKF,inc case,IT,0.09137114121079852
ILM-EKF,inc death,IT,0.1360691237990658
ILM-EKF,inc case,LI,0.1884592089417135
ILM-EKF,inc death,LI,0
ILM-EKF,inc case,LT,0.06792322659240438
ILM-EKF,inc death,LT,0.09864861873983687
ILM-EKF,inc case,LU,0.10809859559904231
ILM-EKF,inc death,LU,0.09989561490774372
ILM-EKF,inc case,LV,0.13074793392409803
ILM-EKF,inc death,LV,0.11758617316298023
ILM-EKF,inc case,MT,0.010689647890127668
ILM-EKF,inc death,MT,0.021095801182143985
ILM-EKF,inc case,NL,0.02595394842755848
ILM-EKF,inc death,NL,0.04680423525201257
ILM-EKF,inc case,NO,0.11909292235539402
ILM-EKF,inc death,NO,0.07239760347573113
ILM-EKF,inc case,Overall,0.082136159094884
ILM-EKF,inc death,Overall,0.11555681542986306
ILM-EKF,inc case,PL,0.10459623370883683
ILM-EKF,inc death,PL,0.11126604973091739
ILM-EKF,inc case,PT,0.11107504161802349
ILM-EKF,inc death,PT,0.09402326572625226
ILM-EKF,inc case,RO,0.21745539869026334
ILM-EKF,inc death,RO,0.1590012423074485
ILM-EKF,inc case,SE,0.13185675660765298
ILM-EKF,inc death,SE,0.04544741250922102
ILM-EKF,inc case,SI,0.11009364944935607
ILM-EKF,inc death,SI,0.10134765629116844
ILM-EKF,inc case,SK,0.15357470575738894
ILM-EKF,inc death,SK,0.15338060823321875
itwm-dSEIR,inc case,DE,0.08477614246502096
itwm-dSEIR,inc death,DE,0.06781316289439471
Karlen-pypm,inc case,AT,0.08581461543756791
Karlen-pypm,inc death,AT,0.12203466023953746
Karlen-pypm,inc case,BE,0.08530328886298306
Karlen-pypm,inc death,BE,0.12530011852905076
Karlen-pypm,inc case,BG,0.06377903513808175
Karlen-pypm,inc death,BG,0.13019214131977097
Karlen-pypm,inc case,CH,0.0683670447375469
Karlen-pypm,inc death,CH,0.15180408597102132
Karlen-pypm,inc case,CY,0.06477670911346087
Karlen-pypm,inc death,CY,0.16346704254892883
Karlen-pypm,inc case,CZ,0.09363489979623649
Karlen-pypm,inc death,CZ,0.1315038827658995
Karlen-pypm,inc case,DE,0.04931636601568787
Karlen-pypm,inc death,DE,0.07611342763055073
Karlen-pypm,inc case,DK,0.09963140523163534
Karlen-pypm,inc death,DK,0.13045972554274812
Karlen-pypm,inc case,EE,0.11167507657221808
Karlen-pypm,inc death,EE,0.1502798011057353
Karlen-pypm,inc case,ES,0.07036525738747264
Karlen-pypm,inc death,ES,0.13104147259466772
Karlen-pypm,inc case,FI,0.1459705267406947
Karlen-pypm,inc death,FI,0.16852293602479088
Karlen-pypm,inc case,FR,0.06279276511409358
Karlen-pypm,inc death,FR,0.13831412617776287
Karlen-pypm,inc case,GB,0.13473394933111496
Karlen-pypm,inc death,GB,0.13823909431154938
Karlen-pypm,inc case,GR,0.043195076626052244
Karlen-pypm,inc death,GR,0.09510923945946709
Karlen-pypm,inc case,HR,0.14946492224220748
Karlen-pypm,inc death,HR,0.17098237671658464
Karlen-pypm,inc case,HU,0.09208877947770468
Karlen-pypm,inc death,HU,0.17517589640386194
Karlen-pypm,inc case,IE,0.0982534451623175
Karlen-pypm,inc death,IE,0.13614543291166903
Karlen-pypm,inc case,IT,0.05762112368006878
Karlen-pypm,inc death,IT,0.12154217108030434
Karlen-pypm,inc case,LT,0.06555603151161232
Karlen-pypm,inc death,LT,0.12218091167777582
Karlen-pypm,inc case,LU,0.12321728029820905
Karlen-pypm,inc death,LU,0.15419323141915997
Karlen-pypm,inc case,LV,0.18222598520339267
Karlen-pypm,inc death,LV,0.12248559704477108
Karlen-pypm,inc case,NL,0.047851326543474036
Karlen-pypm,inc death,NL,0.08410190233571421
Karlen-pypm,inc case,NO,0.11399521792984948
Karlen-pypm,inc death,NO,0.1583899879320019
Karlen-pypm,inc case,Overall,0.08946758673356418
Karlen-pypm,inc death,Overall,0.14008628868860679
Karlen-pypm,inc case,PL,0.15905097393869522
Karlen-pypm,inc death,PL,0.12003806195036731
Karlen-pypm,inc case,PT,0.13985260976188998
Karlen-pypm,inc death,PT,0.18148676872741717
Karlen-pypm,inc case,RO,0.1961362419559238
Karlen-pypm,inc death,RO,0.12641314985254354
Karlen-pypm,inc case,SE,0.10077909544971747
Karlen-pypm,inc death,SE,0.12221275351037315
Karlen-pypm,inc case,SI,0.13709775214448114
Karlen-pypm,inc death,SI,0.1887739312236599
Karlen-pypm,inc case,SK,0.1034921905389018
Karlen-pypm,inc death,SK,0.1340546515958332
MIT_CovidAnalytics-DELPHI,inc case,DE,0.10733562015179125
MIT_CovidAnalytics-DELPHI,inc death,DE,0.09537526131006127
MIT_CovidAnalytics-DELPHI,inc case,PL,0.06171177788821374
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07021643915057894
MOCOS-agent1,inc case,PL,0.16678858888706413
MOCOS-agent1,inc death,PL,0.18785177227297742
MUNI_DMS-SEIAR,inc case,CZ,0.1187370218692701
MUNI_DMS-SEIAR,inc death,CZ,0.12057894481304017
MUNI-ARIMA,inc case,AT,0.2517445834278558
MUNI-ARIMA,inc death,AT,0.13114763811456787
MUNI-ARIMA,inc case,BE,0.14263933066782605
MUNI-ARIMA,inc death,BE,0.10583861075751734
MUNI-ARIMA,inc case,BG,0.33290208532627746
MUNI-ARIMA,inc death,BG,0.1495773682442222
MUNI-ARIMA,inc case,CH,0.24924926506276904
MUNI-ARIMA,inc death,CH,0.11596145456119683
MUNI-ARIMA,inc case,CY,0.24488755884357155
MUNI-ARIMA,inc death,CY,0.11589081374737492
MUNI-ARIMA,inc case,CZ,0.10019102383942001
MUNI-ARIMA,inc death,CZ,0.0786910784422451
MUNI-ARIMA,inc case,DE,0.10498305861421774
MUNI-ARIMA,inc death,DE,0.08369403818864057
MUNI-ARIMA,inc case,DK,0.2662931136772149
MUNI-ARIMA,inc death,DK,0.1518758227590679
MUNI-ARIMA,inc case,EE,0.2417707843316062
MUNI-ARIMA,inc death,EE,0.11485404153986718
MUNI-ARIMA,inc case,ES,0.16810391513712797
MUNI-ARIMA,inc death,ES,0.13236512383299773
MUNI-ARIMA,inc case,FI,0.20130153761437986
MUNI-ARIMA,inc death,FI,0.1499029193171566
MUNI-ARIMA,inc case,FR,0.2463526144122965
MUNI-ARIMA,inc death,FR,0.1640469868619978
MUNI-ARIMA,inc case,GB,0.23383030537799201
MUNI-ARIMA,inc death,GB,0.1052961522460778
MUNI-ARIMA,inc case,GR,0.3222284692560779
MUNI-ARIMA,inc death,GR,0.1657162510703824
MUNI-ARIMA,inc case,HR,0.19086457483882704
MUNI-ARIMA,inc death,HR,0.10313950338131782
MUNI-ARIMA,inc case,HU,0.1522623140822698
MUNI-ARIMA,inc death,HU,0.09727930781508827
MUNI-ARIMA,inc case,IE,0.217877330778215
MUNI-ARIMA,inc death,IE,0.15444455023850626
MUNI-ARIMA,inc case,IS,0.35775401110601046
MUNI-ARIMA,inc death,IS,0.47590601145376377
MUNI-ARIMA,inc case,IT,0.24590689728160717
MUNI-ARIMA,inc death,IT,0.1465809016032855
MUNI-ARIMA,inc case,LI,0.27484555207912265
MUNI-ARIMA,inc death,LI,0.19660680351303694
MUNI-ARIMA,inc case,LT,0.26090420594890007
MUNI-ARIMA,inc death,LT,0.1326595490429367
MUNI-ARIMA,inc case,LU,0.19932207107063232
MUNI-ARIMA,inc death,LU,0.14362614283239236
MUNI-ARIMA,inc case,LV,0.18266721034916358
MUNI-ARIMA,inc death,LV,0.09958678404643873
MUNI-ARIMA,inc case,MT,0.39008848987573713
MUNI-ARIMA,inc death,MT,0.23970931520610814
MUNI-ARIMA,inc case,NL,0.20635884571873178
MUNI-ARIMA,inc death,NL,0.22029799272015235
MUNI-ARIMA,inc case,NO,0.24873352704500168
MUNI-ARIMA,inc death,NO,0.13088630776154345
MUNI-ARIMA,inc case,Overall,0.23815197043046654
MUNI-ARIMA,inc death,Overall,0.13580712552930851
MUNI-ARIMA,inc case,PL,0.06208428358975225
MUNI-ARIMA,inc death,PL,0.05891888580455911
MUNI-ARIMA,inc case,PT,0.10345532518453815
MUNI-ARIMA,inc death,PT,0.042979950737177475
MUNI-ARIMA,inc case,RO,0.13554130541669532
MUNI-ARIMA,inc death,RO,0.10242233309220679
MUNI-ARIMA,inc case,SE,0.15961350633379226
MUNI-ARIMA,inc death,SE,0.1346768356564642
MUNI-ARIMA,inc case,SI,0.22960051056166825
MUNI-ARIMA,inc death,SI,0.10255777756031673
MUNI-ARIMA,inc case,SK,0.2110759327967834
MUNI-ARIMA,inc death,SK,0.09440468422241775
PL_GRedlarski-DistrictsSum,inc case,PL,0.09075261454149079
RobertWalraven-ESG,inc case,AT,0.14499387482675408
RobertWalraven-ESG,inc death,AT,0.15387989538775962
RobertWalraven-ESG,inc case,BE,0.22846179876102765
RobertWalraven-ESG,inc death,BE,0.14294295131044008
RobertWalraven-ESG,inc case,BG,0.1738653430044812
RobertWalraven-ESG,inc death,BG,0.11364537475538666
RobertWalraven-ESG,inc case,CH,0.21162673448725672
RobertWalraven-ESG,inc death,CH,0.2231418635654211
RobertWalraven-ESG,inc case,CY,0.1866243478175917
RobertWalraven-ESG,inc death,CY,0.13112856851029878
RobertWalraven-ESG,inc case,CZ,0.15289424733851217
RobertWalraven-ESG,inc death,CZ,0.09895999258645974
RobertWalraven-ESG,inc case,DE,0.07462281673649362
RobertWalraven-ESG,inc death,DE,0.108524730146876
RobertWalraven-ESG,inc case,DK,0.19502317619809473
RobertWalraven-ESG,inc death,DK,0.16020378995220586
RobertWalraven-ESG,inc case,EE,0.1223996141971075
RobertWalraven-ESG,inc death,EE,0.10579697997843766
RobertWalraven-ESG,inc case,ES,0.22696680024823584
RobertWalraven-ESG,inc death,ES,0.115819483353873
RobertWalraven-ESG,inc case,FI,0.14965180098963768
RobertWalraven-ESG,inc death,FI,0.1196211911961685
RobertWalraven-ESG,inc case,FR,0.22080294370359765
RobertWalraven-ESG,inc death,FR,0.23611783883065793
RobertWalraven-ESG,inc case,GB,0.1952425456234958
RobertWalraven-ESG,inc death,GB,0.14698483293125963
RobertWalraven-ESG,inc case,GR,0.18236637965918848
RobertWalraven-ESG,inc death,GR,0.16347347474010657
RobertWalraven-ESG,inc case,HR,0.1045920828636876
RobertWalraven-ESG,inc death,HR,0.11746880843124137
RobertWalraven-ESG,inc case,HU,0.12533926003206164
RobertWalraven-ESG,inc death,HU,0.09893161028328509
RobertWalraven-ESG,inc case,IE,0.1679471091415407
RobertWalraven-ESG,inc death,IE,0.14807570280599053
RobertWalraven-ESG,inc case,IS,0.30613419387227747
RobertWalraven-ESG,inc death,IS,0.16705272238785177
RobertWalraven-ESG,inc case,IT,0.1306782726391787
RobertWalraven-ESG,inc death,IT,0.13212127688033082
RobertWalraven-ESG,inc case,LI,0.22201065901845793
RobertWalraven-ESG,inc death,LI,0.33164986047148654
RobertWalraven-ESG,inc case,LT,0.1256726078223689
RobertWalraven-ESG,inc death,LT,0.094432865802237
RobertWalraven-ESG,inc case,LU,0.20926450216916742
RobertWalraven-ESG,inc death,LU,0.1675247832384348
RobertWalraven-ESG,inc case,LV,0.08592432559704394
RobertWalraven-ESG,inc death,LV,0.12117659066413994
RobertWalraven-ESG,inc case,MT,0.2708947846359286
RobertWalraven-ESG,inc death,MT,0.23648307946982136
RobertWalraven-ESG,inc case,NL,0.2363581492813668
RobertWalraven-ESG,inc death,NL,0.3108314143859684
RobertWalraven-ESG,inc case,NO,0.14866556332526087
RobertWalraven-ESG,inc death,NO,0.1230088910907098
RobertWalraven-ESG,inc case,Overall,0.20359867114926045
RobertWalraven-ESG,inc death,Overall,0.13735289768980471
RobertWalraven-ESG,inc case,PL,0.0634894834240882
RobertWalraven-ESG,inc death,PL,0.06358059984623851
RobertWalraven-ESG,inc case,PT,0.17667370750113154
RobertWalraven-ESG,inc death,PT,0.12085733935166498
RobertWalraven-ESG,inc case,RO,0.05188251213564374
RobertWalraven-ESG,inc death,RO,0.07657222173878488
RobertWalraven-ESG,inc case,SE,0.18112313502109173
RobertWalraven-ESG,inc death,SE,0.17683654073153127
RobertWalraven-ESG,inc case,SI,0.1321123793392273
RobertWalraven-ESG,inc death,SI,0.10906938248478128
RobertWalraven-ESG,inc case,SK,0.10408560906263402
RobertWalraven-ESG,inc death,SK,0.11536544887765338
UB-BSLCoV,inc case,ES,0.0332581551673455
UB-BSLCoV,inc death,ES,0.0375118719259545
UMass-MechBayes,inc death,AT,0.161897685528204
UMass-MechBayes,inc death,BE,0.14717203271015725
UMass-MechBayes,inc death,BG,0.14848556263660012
UMass-MechBayes,inc death,CH,0.15043648159290401
UMass-MechBayes,inc death,CY,0.13403894364369628
UMass-MechBayes,inc death,CZ,0.14250238932450202
UMass-MechBayes,inc death,DE,0.1381881563870221
UMass-MechBayes,inc death,DK,0.14325319540242407
UMass-MechBayes,inc death,EE,0.16861995898202722
UMass-MechBayes,inc death,ES,0.0942744407155883
UMass-MechBayes,inc death,FI,0.13150992308192266
UMass-MechBayes,inc death,FR,0.09289245017370741
UMass-MechBayes,inc death,GB,0.11806978383002825
UMass-MechBayes,inc death,GR,0.1402707880028011
UMass-MechBayes,inc death,HR,0.11398825114438976
UMass-MechBayes,inc death,HU,0.13275438302970735
UMass-MechBayes,inc death,IE,0.11693359434611464
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.09131911784375805
UMass-MechBayes,inc death,LI,0.4717433360154765
UMass-MechBayes,inc death,LT,0.2051472601910666
UMass-MechBayes,inc death,LU,0.1205313287853997
UMass-MechBayes,inc death,LV,0.15748148191470565
UMass-MechBayes,inc death,MT,0.08492359982894021
UMass-MechBayes,inc death,NL,0.0338869373509195
UMass-MechBayes,inc death,NO,0.16658257351469166
UMass-MechBayes,inc death,Overall,0.12664472575596686
UMass-MechBayes,inc death,PL,0.12857410191128232
UMass-MechBayes,inc death,PT,0.12006047777352213
UMass-MechBayes,inc death,RO,0.15766134419811606
UMass-MechBayes,inc death,SE,0.09665495334660693
UMass-MechBayes,inc death,SI,0.18323656257443255
UMass-MechBayes,inc death,SK,0.1577113548186273
UNIPV-BayesINGARCHX,inc case,DE,0.06539047166243937
UNIPV-BayesINGARCHX,inc case,IT,0.08971084291803041
USC-SIkJalpha,inc case,AT,0.16198949385406594
USC-SIkJalpha,inc death,AT,0.1012367732814208
USC-SIkJalpha,inc case,BE,0.06775241708556903
USC-SIkJalpha,inc death,BE,0.14630631487068574
USC-SIkJalpha,inc case,BG,0.14167974411798923
USC-SIkJalpha,inc death,BG,0.11758683283938853
USC-SIkJalpha,inc case,CH,0.11209623031923473
USC-SIkJalpha,inc death,CH,0.17827526110475816
USC-SIkJalpha,inc case,CY,0.18015053670908676
USC-SIkJalpha,inc death,CY,0.12879808447279345
USC-SIkJalpha,inc case,CZ,0.12484653306164865
USC-SIkJalpha,inc death,CZ,0.09156111463607021
USC-SIkJalpha,inc case,DE,0.07361924379287123
USC-SIkJalpha,inc death,DE,0.06722667067476751
USC-SIkJalpha,inc case,DK,0.11879651865272754
USC-SIkJalpha,inc death,DK,0.11576770222823633
USC-SIkJalpha,inc case,EE,0.16331313426299304
USC-SIkJalpha,inc death,EE,0.14374589670983376
USC-SIkJalpha,inc case,ES,0.1321367781059518
USC-SIkJalpha,inc death,ES,0.13773127750190303
USC-SIkJalpha,inc case,FI,0.13420102507625326
USC-SIkJalpha,inc death,FI,0.13481834881983268
USC-SIkJalpha,inc case,FR,0.16324091721751044
USC-SIkJalpha,inc death,FR,0.08915033725201778
USC-SIkJalpha,inc case,GB,0.03932618167180716
USC-SIkJalpha,inc death,GB,0.09961627681371675
USC-SIkJalpha,inc case,GR,0.1374177823892609
USC-SIkJalpha,inc death,GR,0.11104173718301416
USC-SIkJalpha,inc case,HR,0.11728974498856583
USC-SIkJalpha,inc death,HR,0.12490595701698554
USC-SIkJalpha,inc case,HU,0.1798578294276705
USC-SIkJalpha,inc death,HU,0.12166263301155947
USC-SIkJalpha,inc case,IE,0.1358673242493363
USC-SIkJalpha,inc death,IE,0.10840258997872515
USC-SIkJalpha,inc case,IS,0.19435236990110238
USC-SIkJalpha,inc death,IS,0.3148301306540284
USC-SIkJalpha,inc case,IT,0.13264597027856403
USC-SIkJalpha,inc death,IT,0.1371620484882149
USC-SIkJalpha,inc case,LI,0.1276924051870869
USC-SIkJalpha,inc death,LI,0
USC-SIkJalpha,inc case,LT,0.1839498108188617
USC-SIkJalpha,inc death,LT,0.11972216268116424
USC-SIkJalpha,inc case,LU,0.16209817003352253
USC-SIkJalpha,inc death,LU,0.14086789043231898
USC-SIkJalpha,inc case,LV,0.11413246274463625
USC-SIkJalpha,inc death,LV,0.11689347111194648
USC-SIkJalpha,inc case,MT,0.12481963365528596
USC-SIkJalpha,inc death,MT,0.15744348391225563
USC-SIkJalpha,inc case,NL,0.20537148282055606
USC-SIkJalpha,inc death,NL,0.097218051628859
USC-SIkJalpha,inc case,NO,0.11056801739079888
USC-SIkJalpha,inc death,NO,0.11808853544708141
USC-SIkJalpha,inc case,Overall,0.09844814320007413
USC-SIkJalpha,inc death,Overall,0.12050218556238217
USC-SIkJalpha,inc case,PL,0.0831695119787247
USC-SIkJalpha,inc death,PL,0.08558926902378262
USC-SIkJalpha,inc case,PT,0.1721009762481611
USC-SIkJalpha,inc death,PT,0.15216578659318264
USC-SIkJalpha,inc case,RO,0.0980681209779619
USC-SIkJalpha,inc death,RO,0.10298612575142993
USC-SIkJalpha,inc case,SE,0.18273414130463383
USC-SIkJalpha,inc death,SE,0.16779044706374666
USC-SIkJalpha,inc case,SI,0.16210639722070538
USC-SIkJalpha,inc death,SI,0.15942856372485428
USC-SIkJalpha,inc case,SK,0.12588439820057817
USC-SIkJalpha,inc death,SK,0.10489409358046417
