model,target_variable,location,weight
ILM-EKF,inc death,BE,0.09722333089518305
ILM-EKF,inc case,BG,0.057796805146447604
ILM-EKF,inc death,BG,0.09104137555636757
ILM-EKF,inc case,CH,0.11904383186141872
ILM-EKF,inc death,CH,0.09315083589113093
ILM-EKF,inc case,CZ,0.15329463797286505
ILM-EKF,inc death,CZ,0.10931308756566804
ILM-EKF,inc case,DE,0.056982003640311175
ILM-EKF,inc death,DE,0.045916727593772626
ILM-EKF,inc case,DK,0.09253819657795341
ILM-EKF,inc death,DK,0.0773978323354251
ILM-EKF,inc case,EE,0.07270179515803055
ILM-EKF,inc death,EE,0.09866221885759388
ILM-EKF,inc case,ES,0.046303303029911626
ILM-EKF,inc death,ES,0.16438116386597534
ILM-EKF,inc case,FR,0.10465290342585427
ILM-EKF,inc death,FR,0.15354526388249687
ILM-EKF,inc case,GB,0.1000788374070409
ILM-EKF,inc death,GB,0.09216398691803543
ILM-EKF,inc case,GR,0.06125616713937383
ILM-EKF,inc case,HR,0.1366235741398169
ILM-EKF,inc death,HR,0.11617174530984063
ILM-EKF,inc case,HU,0.18173268048536212
ILM-EKF,inc death,HU,0.14440971059183247
ILM-EKF,inc case,IE,0.11066421357599786
ILM-EKF,inc death,IE,0.10274241784400387
ILM-EKF,inc case,IS,0.03736616498865303
ILM-EKF,inc death,IS,0.03411459764420278
ILM-EKF,inc case,IT,0.08285800671976101
ILM-EKF,inc death,IT,0.1261835106087804
ILM-EKF,inc case,LT,0.05660909237732649
ILM-EKF,inc death,LT,0.09900042545373246
ILM-EKF,inc case,LU,0.09630971164731503
ILM-EKF,inc death,LU,0.10456778271020713
ILM-EKF,inc case,LV,0.12466200739018425
ILM-EKF,inc death,LV,0.11969757650058936
ILM-EKF,inc case,MT,0.007846969313941687
ILM-EKF,inc death,MT,0.01600362106358201
ILM-EKF,inc case,NL,0.1318396707461683
ILM-EKF,inc death,NL,0.03788003337542373
ILM-EKF,inc case,NO,0.11875169538941356
ILM-EKF,inc death,NO,0.06327939734800431
ILM-EKF,inc case,Overall,0.08371044040162239
ILM-EKF,inc death,Overall,0.10903877763922513
ILM-EKF,inc case,PL,0.09977309729149464
ILM-EKF,inc death,PL,0.09653395222024985
ILM-EKF,inc death,PT,0.08622108355450127
ILM-EKF,inc case,RO,0.24868956022476077
ILM-EKF,inc death,RO,0.16814949505437568
ILM-EKF,inc case,SE,0.11401217887084969
ILM-EKF,inc death,SE,0.028842946877807946
ILM-EKF,inc case,SI,0.10057518060625857
ILM-EKF,inc death,SI,0.10165173728161703
ILM-EKF,inc death,SK,0.1582397313044842
itwm-dSEIR,inc case,DE,0.07891469938111019
itwm-dSEIR,inc death,DE,0.0491608442172457
ITWW-county_repro,inc case,DE,0.05215061181045935
ITWW-county_repro,inc death,DE,0.0793473275085369
ITWW-county_repro,inc case,PL,0.12050516945596107
ITWW-county_repro,inc death,PL,0.08149997605480111
Karlen-pypm,inc case,AT,0.08373166983625696
Karlen-pypm,inc death,AT,0.1196297409830103
Karlen-pypm,inc case,BE,0.08602823556167263
Karlen-pypm,inc death,BE,0.12807863950263637
Karlen-pypm,inc hosp,BE,0.7574750830564784
Karlen-pypm,inc case,BG,0.062038408816317225
Karlen-pypm,inc death,BG,0.1276799779144179
Karlen-pypm,inc case,CH,0.06456614609432879
Karlen-pypm,inc death,CH,0.17783341397397723
Karlen-pypm,inc case,CZ,0.08978685938410669
Karlen-pypm,inc death,CZ,0.1294701108047274
Karlen-pypm,inc case,DE,0.04174130805587664
Karlen-pypm,inc death,DE,0.06043827618690339
Karlen-pypm,inc case,DK,0.09653121476901937
Karlen-pypm,inc death,DK,0.12899638722570853
Karlen-pypm,inc hosp,DK,0.5319148936170213
Karlen-pypm,inc case,EE,0.10840817327642496
Karlen-pypm,inc death,EE,0.15068901732621579
Karlen-pypm,inc hosp,EE,0.4217462932454696
Karlen-pypm,inc case,ES,0.06423312496165384
Karlen-pypm,inc death,ES,0.12948460393912026
Karlen-pypm,inc case,FR,0.09772850079316618
Karlen-pypm,inc death,FR,0.19741533927749597
Karlen-pypm,inc hosp,FR,0.39024390243902435
Karlen-pypm,inc case,GB,0.13039786019788924
Karlen-pypm,inc death,GB,0.13631972341574372
Karlen-pypm,inc case,GR,0.04168665919790292
Karlen-pypm,inc case,HR,0.1446866047447897
Karlen-pypm,inc death,HR,0.1643189705523221
Karlen-pypm,inc hosp,HR,1
Karlen-pypm,inc case,HU,0.08606090878753926
Karlen-pypm,inc death,HU,0.16395388195012559
Karlen-pypm,inc case,IE,0.09750482238066403
Karlen-pypm,inc death,IE,0.13435546948831276
Karlen-pypm,inc hosp,IE,0.3526970954356846
Karlen-pypm,inc case,IT,0.05604790008687018
Karlen-pypm,inc death,IT,0.11812066648042384
Karlen-pypm,inc case,LT,0.062394417202701606
Karlen-pypm,inc death,LT,0.11926561321439581
Karlen-pypm,inc case,LU,0.12397451472453036
Karlen-pypm,inc death,LU,0.15701156364132018
Karlen-pypm,inc case,LV,0.17868221059259745
Karlen-pypm,inc death,LV,0.12045276625769086
Karlen-pypm,inc case,NL,0.17265417906179722
Karlen-pypm,inc death,NL,0.07913501653296633
Karlen-pypm,inc case,NO,0.11412269377003613
Karlen-pypm,inc death,NO,0.1594263025722855
Karlen-pypm,inc hosp,NO,0.27239263803680985
Karlen-pypm,inc case,Overall,0.09406472893845483
Karlen-pypm,inc death,Overall,0.1355146469701552
Karlen-pypm,inc hosp,Overall,0.39897698209718674
Karlen-pypm,inc case,PL,0.14498278200170317
Karlen-pypm,inc death,PL,0.10926370416138169
Karlen-pypm,inc death,PT,0.17911403666976752
Karlen-pypm,inc case,RO,0.18873761267057734
Karlen-pypm,inc death,RO,0.11731360120072723
Karlen-pypm,inc case,SE,0.09951870520072509
Karlen-pypm,inc death,SE,0.11737999965241945
Karlen-pypm,inc case,SI,0.13572123273020384
Karlen-pypm,inc death,SI,0.18770917395753145
Karlen-pypm,inc hosp,SI,0.34649681528662424
Karlen-pypm,inc death,SK,0.13165026825741924
MIT_CovidAnalytics-DELPHI,inc case,DE,0.10078262812527324
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08004951624755051
MIT_CovidAnalytics-DELPHI,inc case,PL,0.06443679200075696
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06293036125750465
MOCOS-agent1,inc case,PL,0.10196591261658243
MOCOS-agent1,inc death,PL,0.14204281540979619
MUNI_DMS-SEIAR,inc case,CZ,0.08522142585610125
MUNI_DMS-SEIAR,inc death,CZ,0.1267728168296289
MUNI-ARIMA,inc case,AT,0.2538578541325388
MUNI-ARIMA,inc death,AT,0.14087976076288716
MUNI-ARIMA,inc case,BE,0.1436203597870602
MUNI-ARIMA,inc death,BE,0.10802592321687007
MUNI-ARIMA,inc hosp,BE,0.24252491694352163
MUNI-ARIMA,inc case,BG,0.349235521444751
MUNI-ARIMA,inc death,BG,0.16487808171625618
MUNI-ARIMA,inc case,CH,0.3102119397040227
MUNI-ARIMA,inc death,CH,0.11132660874793697
MUNI-ARIMA,inc case,CZ,0.08915007314733996
MUNI-ARIMA,inc death,CZ,0.06994362307841595
MUNI-ARIMA,inc case,DE,0.10102606442509275
MUNI-ARIMA,inc death,DE,0.09167833110783656
MUNI-ARIMA,inc case,DK,0.27876771367875686
MUNI-ARIMA,inc death,DK,0.15972682850385514
MUNI-ARIMA,inc hosp,DK,0.4680851063829787
MUNI-ARIMA,inc case,EE,0.24071736113347905
MUNI-ARIMA,inc death,EE,0.1225604007586555
MUNI-ARIMA,inc hosp,EE,0.5782537067545305
MUNI-ARIMA,inc case,ES,0.1676083104468155
MUNI-ARIMA,inc death,ES,0.13021204553428387
MUNI-ARIMA,inc case,FR,0.20501404740522244
MUNI-ARIMA,inc death,FR,0.11515894791187264
MUNI-ARIMA,inc hosp,FR,0.6097560975609756
MUNI-ARIMA,inc case,GB,0.23920117029931273
MUNI-ARIMA,inc death,GB,0.10340349751779584
MUNI-ARIMA,inc case,GR,0.35065836854706567
MUNI-ARIMA,inc case,HR,0.18464190145255588
MUNI-ARIMA,inc death,HR,0.1282370601046312
MUNI-ARIMA,inc case,HU,0.1345914964496855
MUNI-ARIMA,inc death,HU,0.10285785990267311
MUNI-ARIMA,inc case,IE,0.21470513257388116
MUNI-ARIMA,inc death,IE,0.15605549376993028
MUNI-ARIMA,inc hosp,IE,0.6473029045643154
MUNI-ARIMA,inc case,IS,0.40105223236690035
MUNI-ARIMA,inc death,IS,0.5142936512776984
MUNI-ARIMA,inc case,IT,0.2417450635615005
MUNI-ARIMA,inc death,IT,0.15152364183759287
MUNI-ARIMA,inc case,LT,0.2592644733080295
MUNI-ARIMA,inc death,LT,0.13311293160258408
MUNI-ARIMA,inc case,LU,0.21479305458087233
MUNI-ARIMA,inc death,LU,0.1532620337633185
MUNI-ARIMA,inc case,LV,0.19731777856851251
MUNI-ARIMA,inc death,LV,0.09943626797835418
MUNI-ARIMA,inc case,MT,0.4150551443430751
MUNI-ARIMA,inc death,MT,0.23846905160309226
MUNI-ARIMA,inc case,NL,0.1430290154958431
MUNI-ARIMA,inc death,NL,0.23245911106558861
MUNI-ARIMA,inc case,NO,0.25716161062369625
MUNI-ARIMA,inc death,NO,0.145922981862611
MUNI-ARIMA,inc hosp,NO,0.7276073619631901
MUNI-ARIMA,inc case,Overall,0.24171645504722744
MUNI-ARIMA,inc death,Overall,0.13338391352722823
MUNI-ARIMA,inc hosp,Overall,0.6010230179028132
MUNI-ARIMA,inc case,PL,0.042563752514261484
MUNI-ARIMA,inc death,PL,0.05374593015505801
MUNI-ARIMA,inc death,PT,0.04144787625416108
MUNI-ARIMA,inc case,RO,0.12889397938478453
MUNI-ARIMA,inc death,RO,0.07614316757179276
MUNI-ARIMA,inc case,SE,0.2017948556337121
MUNI-ARIMA,inc death,SE,0.1413727668769706
MUNI-ARIMA,inc case,SI,0.23480289312639832
MUNI-ARIMA,inc death,SI,0.11275363350350011
MUNI-ARIMA,inc hosp,SI,0.6535031847133758
MUNI-ARIMA,inc death,SK,0.11153703282920241
PL_GRedlarski-DistrictsSum,inc case,PL,0.06580778757524114
RobertWalraven-ESG,inc case,AT,0.14226093607823462
RobertWalraven-ESG,inc death,AT,0.15461172300331297
RobertWalraven-ESG,inc case,BE,0.245180471350767
RobertWalraven-ESG,inc death,BE,0.12963110786024407
RobertWalraven-ESG,inc case,BG,0.1736122841731104
RobertWalraven-ESG,inc death,BG,0.09716712936410457
RobertWalraven-ESG,inc case,CH,0.19595692487476335
RobertWalraven-ESG,inc death,CH,0.1329434259805461
RobertWalraven-ESG,inc case,CZ,0.15329463797286505
RobertWalraven-ESG,inc death,CZ,0.10255778440149754
RobertWalraven-ESG,inc case,DE,0.06982435838395391
RobertWalraven-ESG,inc death,DE,0.12279088691366345
RobertWalraven-ESG,inc case,DK,0.21666933678179406
RobertWalraven-ESG,inc death,DK,0.16427745039855188
RobertWalraven-ESG,inc case,EE,0.12302255478451446
RobertWalraven-ESG,inc death,EE,0.09991337018368657
RobertWalraven-ESG,inc case,ES,0.2681732967149048
RobertWalraven-ESG,inc death,ES,0.09800314632178658
RobertWalraven-ESG,inc case,FR,0.21238383342305722
RobertWalraven-ESG,inc death,FR,0.18674423985709077
RobertWalraven-ESG,inc case,GB,0.22090931609995354
RobertWalraven-ESG,inc death,GB,0.15195496051002255
RobertWalraven-ESG,inc case,GR,0.1838679432478932
RobertWalraven-ESG,inc case,HR,0.09656327012507845
RobertWalraven-ESG,inc death,HR,0.12938888998581055
RobertWalraven-ESG,inc case,HU,0.11438127174318319
RobertWalraven-ESG,inc death,HU,0.09648613406799425
RobertWalraven-ESG,inc case,IE,0.17936824617109653
RobertWalraven-ESG,inc death,IE,0.1405948875760053
RobertWalraven-ESG,inc case,IS,0.35524065472178346
RobertWalraven-ESG,inc death,IS,0.12580413931254472
RobertWalraven-ESG,inc case,IT,0.14124430679997785
RobertWalraven-ESG,inc death,IT,0.14613347276036623
RobertWalraven-ESG,inc case,LT,0.11611231013181687
RobertWalraven-ESG,inc death,LT,0.08647482417978092
RobertWalraven-ESG,inc case,LU,0.2099113942494889
RobertWalraven-ESG,inc death,LU,0.1656218751958442
RobertWalraven-ESG,inc case,LV,0.08246871258119882
RobertWalraven-ESG,inc death,LV,0.12770410335681606
RobertWalraven-ESG,inc case,MT,0.27948903455764124
RobertWalraven-ESG,inc death,MT,0.2329743729947261
RobertWalraven-ESG,inc case,NL,0.15052762407523682
RobertWalraven-ESG,inc death,NL,0.32342137191734066
RobertWalraven-ESG,inc case,NO,0.14925458185218451
RobertWalraven-ESG,inc death,NO,0.12963061010125154
RobertWalraven-ESG,inc case,Overall,0.2116959959621328
RobertWalraven-ESG,inc death,Overall,0.1309138410545018
RobertWalraven-ESG,inc case,PL,0.06269525708181758
RobertWalraven-ESG,inc death,PL,0.06628664719123822
RobertWalraven-ESG,inc death,PT,0.12036463264208379
RobertWalraven-ESG,inc case,RO,0.05033003004548729
RobertWalraven-ESG,inc death,RO,0.0581496812868158
RobertWalraven-ESG,inc case,SE,0.1788226734075529
RobertWalraven-ESG,inc death,SE,0.13961658343750516
RobertWalraven-ESG,inc case,SI,0.12758917539719578
RobertWalraven-ESG,inc death,SI,0.1042170808092288
RobertWalraven-ESG,inc death,SK,0.11809803476033197
UB-BSLCoV,inc case,ES,0.032887885136217244
UB-BSLCoV,inc death,ES,0.03821557148409321
UMass-MechBayes,inc death,AT,0.14371626601314663
UMass-MechBayes,inc death,BE,0.1208425581748038
UMass-MechBayes,inc death,BG,0.1350936540513841
UMass-MechBayes,inc death,CH,0.10533209904612496
UMass-MechBayes,inc death,CZ,0.1372577866426057
UMass-MechBayes,inc death,DE,0.14589669896730983
UMass-MechBayes,inc death,DK,0.14415346272472926
UMass-MechBayes,inc death,EE,0.16032610564359007
UMass-MechBayes,inc death,ES,0.10210459958194947
UMass-MechBayes,inc death,FR,0.08583275620760693
UMass-MechBayes,inc death,GB,0.11551889368473106
UMass-MechBayes,inc death,HR,0.09689661267995676
UMass-MechBayes,inc death,HU,0.11357222030920158
UMass-MechBayes,inc death,IE,0.10536461412308516
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.07082714292791698
UMass-MechBayes,inc death,LT,0.22494400467018952
UMass-MechBayes,inc death,LU,0.11308982667557643
UMass-MechBayes,inc death,LV,0.14799816629336435
UMass-MechBayes,inc death,MT,0.07120484357726135
UMass-MechBayes,inc death,NL,0.02716090024317238
UMass-MechBayes,inc death,NO,0.1580112762180936
UMass-MechBayes,inc death,Overall,0.122236554759823
UMass-MechBayes,inc death,PL,0.11836901284149684
UMass-MechBayes,inc death,PT,0.11186304148892547
UMass-MechBayes,inc death,RO,0.17699946847829018
UMass-MechBayes,inc death,SE,0.1715898468201399
UMass-MechBayes,inc death,SI,0.18252383766036206
UMass-MechBayes,inc death,SK,0.13611298921529785
UNIPV-BayesINGARCHX,inc case,DE,0.060674261129576974
UNIPV-BayesINGARCHX,inc case,IT,0.09178915487105653
USC-SIkJalpha,inc case,AT,0.1682477112869051
USC-SIkJalpha,inc death,AT,0.1014868418765822
USC-SIkJalpha,inc case,BE,0.05324498343708488
USC-SIkJalpha,inc death,BE,0.17532076063065796
USC-SIkJalpha,inc case,BG,0.13937134060738135
USC-SIkJalpha,inc death,BG,0.10683426723451295
USC-SIkJalpha,inc case,CH,0.09961826934009933
USC-SIkJalpha,inc death,CH,0.1521463652888472
USC-SIkJalpha,inc case,CZ,0.1330175694579358
USC-SIkJalpha,inc death,CZ,0.1133868672265004
USC-SIkJalpha,inc case,DE,0.07688380638233161
USC-SIkJalpha,inc death,DE,0.04703082497039796
USC-SIkJalpha,inc case,DK,0.10859761661514679
USC-SIkJalpha,inc death,DK,0.11373054258361281
USC-SIkJalpha,inc case,EE,0.1643607788384508
USC-SIkJalpha,inc death,EE,0.14905994686863505
USC-SIkJalpha,inc case,ES,0.11985398735861667
USC-SIkJalpha,inc death,ES,0.1328237484533096
USC-SIkJalpha,inc case,FR,0.15660109163242292
USC-SIkJalpha,inc death,FR,0.04765197844629213
USC-SIkJalpha,inc case,GB,0.03522944065383874
USC-SIkJalpha,inc death,GB,0.0981375786627229
USC-SIkJalpha,inc case,GR,0.1309394832840488
USC-SIkJalpha,inc case,HR,0.11582523476945106
USC-SIkJalpha,inc death,HR,0.12277241265699068
USC-SIkJalpha,inc case,HU,0.17723434680998187
USC-SIkJalpha,inc death,HU,0.13377832085501046
USC-SIkJalpha,inc case,IE,0.13537226126120494
USC-SIkJalpha,inc death,IE,0.1051207145533558
USC-SIkJalpha,inc case,IS,0.14529925139849997
USC-SIkJalpha,inc death,IS,0.325787611765554
USC-SIkJalpha,inc case,IT,0.13192684128393734
USC-SIkJalpha,inc death,IT,0.15404903586821944
USC-SIkJalpha,inc case,LT,0.21265512979197926
USC-SIkJalpha,inc death,LT,0.12007146195233091
USC-SIkJalpha,inc case,LU,0.1592431266720261
USC-SIkJalpha,inc death,LU,0.14838954136043847
USC-SIkJalpha,inc case,LV,0.10902643358192385
USC-SIkJalpha,inc death,LV,0.11330423413557271
USC-SIkJalpha,inc case,MT,0.11105030973090277
USC-SIkJalpha,inc death,MT,0.16255768147863522
USC-SIkJalpha,inc case,NL,0.1313927566080457
USC-SIkJalpha,inc death,NL,0.10035334305698261
USC-SIkJalpha,inc case,NO,0.10601648571673272
USC-SIkJalpha,inc death,NO,0.11535164440975298
USC-SIkJalpha,inc case,Overall,0.08420956568510733
USC-SIkJalpha,inc death,Overall,0.11782245694905162
USC-SIkJalpha,inc case,PL,0.08284730400097323
USC-SIkJalpha,inc death,PL,0.06904859082420649
USC-SIkJalpha,inc death,PT,0.16265490897578888
USC-SIkJalpha,inc case,RO,0.08663365827501912
USC-SIkJalpha,inc death,RO,0.08071175762610033
USC-SIkJalpha,inc case,SE,0.17763316560218118
USC-SIkJalpha,inc death,SE,0.135411264659267
USC-SIkJalpha,inc case,SI,0.1669004348438993
USC-SIkJalpha,inc death,SI,0.17029285884806977
USC-SIkJalpha,inc death,SK,0.09883897063018553
