model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,RO,0.205897340882909
epiforecasts-EpiNow2,inc case,SE,0.10323783207033983
epiforecasts-EpiNow2,inc death,SE,0.164074963017798
epiforecasts-EpiNow2,inc case,SI,0.04952138002585626
epiforecasts-EpiNow2,inc death,SI,0.047262967977861996
epiforecasts-EpiNow2,inc case,SK,0.1272360666836788
epiforecasts-EpiNow2,inc death,SK,0.14088888357372936
FIAS_FZJ-Epi1Ger,inc case,DE,0.04199487446143087
FIAS_FZJ-Epi1Ger,inc death,DE,0.04208718628608555
HZI-AgeExtendedSEIR,inc case,DE,0.07276339634406338
HZI-AgeExtendedSEIR,inc death,DE,0.1275369281396532
ICM-agentModel,inc case,PL,0.010854175688121389
ICM-agentModel,inc death,PL,0.020658883799658516
IEM_Health-CovidProject,inc case,AT,0.17228242858395318
IEM_Health-CovidProject,inc death,AT,0.12899833515637857
IEM_Health-CovidProject,inc case,BE,0.21408689806096082
IEM_Health-CovidProject,inc death,BE,0.10802592321687007
IEM_Health-CovidProject,inc case,BG,0.11854783755464024
IEM_Health-CovidProject,inc death,BG,0.1239024637749381
IEM_Health-CovidProject,inc case,CH,0.1139175424511184
IEM_Health-CovidProject,inc death,CH,0.06485736251261885
IEM_Health-CovidProject,inc case,CY,0.15194593670704507
IEM_Health-CovidProject,inc death,CY,0.11717558235598897
IEM_Health-CovidProject,inc case,CZ,0.21487453527820405
IEM_Health-CovidProject,inc death,CZ,0.10198483588528805
IEM_Health-CovidProject,inc case,DE,0.06326344072381981
IEM_Health-CovidProject,inc death,DE,0.09723112343320095
IEM_Health-CovidProject,inc case,DK,0.1479081588279024
IEM_Health-CovidProject,inc death,DK,0.11672345159897107
IEM_Health-CovidProject,inc case,EE,0.20726172789119893
IEM_Health-CovidProject,inc death,EE,0.07845260361507109
IEM_Health-CovidProject,inc case,ES,0.11897525941490349
IEM_Health-CovidProject,inc death,ES,0.09869646296870432
IEM_Health-CovidProject,inc case,FI,0.1757930258028446
IEM_Health-CovidProject,inc death,FI,0.07615573993084537
IEM_Health-CovidProject,inc case,FR,0.14475369502745278
IEM_Health-CovidProject,inc death,FR,0.07420350911839216
IEM_Health-CovidProject,inc case,GB,0.16935550726941195
IEM_Health-CovidProject,inc death,GB,0.17518774372849708
IEM_Health-CovidProject,inc case,GR,0.1737157255225494
IEM_Health-CovidProject,inc death,GR,0.10894903807016047
IEM_Health-CovidProject,inc case,HR,0.191867019335482
IEM_Health-CovidProject,inc death,HR,0.08391434806846741
IEM_Health-CovidProject,inc case,HU,0.20457907460352193
IEM_Health-CovidProject,inc death,HU,0.10334533791169054
IEM_Health-CovidProject,inc case,IE,0.13369061826417133
IEM_Health-CovidProject,inc death,IE,0.13719682382794474
IEM_Health-CovidProject,inc case,IT,0.1620537810983171
IEM_Health-CovidProject,inc death,IT,0.12661564591908445
IEM_Health-CovidProject,inc case,LI,0.09140760438567705
IEM_Health-CovidProject,inc death,LI,NA
IEM_Health-CovidProject,inc case,LT,0.19247091408291003
IEM_Health-CovidProject,inc death,LT,0.10641063693979028
IEM_Health-CovidProject,inc case,LU,0.13847228406263137
IEM_Health-CovidProject,inc death,LU,0.06782401758350291
IEM_Health-CovidProject,inc case,LV,0.19731777856851251
IEM_Health-CovidProject,inc death,LV,0.11296901450795269
IEM_Health-CovidProject,inc case,MT,0.11525055207312326
IEM_Health-CovidProject,inc death,MT,0.22271118475707294
IEM_Health-CovidProject,inc case,NL,0.14027125477055527
IEM_Health-CovidProject,inc death,NL,0.14101784936680256
IEM_Health-CovidProject,inc case,NO,0.1349355220042293
IEM_Health-CovidProject,inc death,NO,0.10211818616006814
IEM_Health-CovidProject,inc case,Overall,0.1665701803352101
IEM_Health-CovidProject,inc death,Overall,0.12212252711028976
IEM_Health-CovidProject,inc case,PL,0.13525972780582038
IEM_Health-CovidProject,inc death,PL,0.10718074367347587
IEM_Health-CovidProject,inc case,PT,0.14092495401424246
IEM_Health-CovidProject,inc death,PT,0.11485174870427842
IEM_Health-CovidProject,inc case,RO,0.1499192384333664
IEM_Health-CovidProject,inc death,RO,0.11663548789898892
IEM_Health-CovidProject,inc case,SE,0.12498058921463917
IEM_Health-CovidProject,inc death,SE,0.10171162865809198
IEM_Health-CovidProject,inc case,SI,0.18488970327018792
IEM_Health-CovidProject,inc death,SI,0.0935887099618287
IEM_Health-CovidProject,inc case,SK,0.17396640390204812
IEM_Health-CovidProject,inc death,SK,0.10463408942934949
ILM-EKF,inc case,AT,0.12648199422448678
ILM-EKF,inc death,AT,0.13017461176874678
ILM-EKF,inc case,BE,0.15233106208183753
ILM-EKF,inc death,BE,0.09722333089518305
ILM-EKF,inc case,BG,0.057796805146447604
ILM-EKF,inc death,BG,0.09104137555636757
ILM-EKF,inc case,CH,0.11904383186141872
ILM-EKF,inc death,CH,0.06493393554982384
ILM-EKF,inc case,CY,0.01721081988443946
ILM-EKF,inc death,CY,0.0643925723315746
ILM-EKF,inc case,CZ,0.15329463797286505
ILM-EKF,inc death,CZ,0.10931308756566804
ILM-EKF,inc case,DE,0.06132770262100475
ILM-EKF,inc death,DE,0.04993394983094897
ILM-EKF,inc case,DK,0.09253819657795341
ILM-EKF,inc death,DK,0.0773978323354251
ILM-EKF,inc case,EE,0.07270179515803055
ILM-EKF,inc death,EE,0.09866221885759388
ILM-EKF,inc case,ES,0.04664857293605929
ILM-EKF,inc death,ES,0.16519407986251217
ILM-EKF,inc case,FI,0.09725244424667175
ILM-EKF,inc death,FI,0.09271133556798566
ILM-EKF,inc case,FR,0.05547828840259204
ILM-EKF,inc death,FR,0.11211475650433433
ILM-EKF,inc case,GB,0.1000788374070409
ILM-EKF,inc death,GB,0.09216398691803543
ILM-EKF,inc case,GR,0.06125616713937383
ILM-EKF,inc death,GR,0.1333608557290346
ILM-EKF,inc case,HR,0.1366235741398169
ILM-EKF,inc death,HR,0.11617174530984063
ILM-EKF,inc case,HU,0.18173268048536212
ILM-EKF,inc death,HU,0.14440971059183247
ILM-EKF,inc case,IE,0.11066421357599786
ILM-EKF,inc death,IE,0.10274241784400387
ILM-EKF,inc case,IS,0.05552473304528124
ILM-EKF,inc death,IS,0.03411459764420278
ILM-EKF,inc case,IT,0.08285800671976101
ILM-EKF,inc death,IT,0.1261835106087804
ILM-EKF,inc case,LI,0.21750890956938404
ILM-EKF,inc death,LI,NA
ILM-EKF,inc case,LT,0.05660909237732649
ILM-EKF,inc death,LT,0.09900042545373246
ILM-EKF,inc case,LU,0.09630971164731503
ILM-EKF,inc death,LU,0.10456778271020713
ILM-EKF,inc case,LV,0.12466200739018425
ILM-EKF,inc death,LV,0.11969757650058936
ILM-EKF,inc case,MT,0.007846969313941687
ILM-EKF,inc death,MT,0.01600362106358201
ILM-EKF,inc case,NL,0.01845129511661232
ILM-EKF,inc death,NL,0.03788003337542373
ILM-EKF,inc case,NO,0.11975260272958543
ILM-EKF,inc death,NO,0.06327939734800431
ILM-EKF,inc case,Overall,0.0720992708201118
ILM-EKF,inc death,Overall,0.1108860718313769
ILM-EKF,inc case,PL,0.11344364267584936
ILM-EKF,inc death,PL,0.10509956418467051
ILM-EKF,inc case,PT,0.09779552854136976
ILM-EKF,inc death,PT,0.08622108355450127
ILM-EKF,inc case,RO,0.24868956022476077
ILM-EKF,inc death,RO,0.16814949505437568
ILM-EKF,inc case,SE,0.11401217887084969
ILM-EKF,inc death,SE,0.028842946877807946
ILM-EKF,inc case,SI,0.10057518060625857
ILM-EKF,inc death,SI,0.10165173728161703
ILM-EKF,inc case,SK,0.14280824200914397
ILM-EKF,inc death,SK,0.1582397313044842
itwm-dSEIR,inc case,DE,0.08319739280094796
itwm-dSEIR,inc death,DE,0.05327491934947539
Karlen-pypm,inc case,AT,0.08373166983625696
Karlen-pypm,inc death,AT,0.1196297409830103
Karlen-pypm,inc case,BE,0.08602823556167263
Karlen-pypm,inc death,BE,0.12807863950263637
Karlen-pypm,inc case,BG,0.062038408816317225
Karlen-pypm,inc death,BG,0.1276799779144179
Karlen-pypm,inc case,CH,0.06456614609432879
Karlen-pypm,inc death,CH,0.14864606327216426
Karlen-pypm,inc case,CY,0.06378302980590617
Karlen-pypm,inc death,CY,0.16200797908349782
Karlen-pypm,inc case,CZ,0.08978685938410669
Karlen-pypm,inc death,CZ,0.1294701108047274
Karlen-pypm,inc case,DE,0.04513266958495641
Karlen-pypm,inc death,DE,0.06561476703844073
Karlen-pypm,inc case,DK,0.09653121476901937
Karlen-pypm,inc death,DK,0.12899638722570853
Karlen-pypm,inc case,EE,0.10840817327642496
Karlen-pypm,inc death,EE,0.15068901732621579
Karlen-pypm,inc case,ES,0.06471209219672895
Karlen-pypm,inc death,ES,0.13012494559002355
Karlen-pypm,inc case,FI,0.1461857793518392
Karlen-pypm,inc death,FI,0.1725609829646901
Karlen-pypm,inc case,FR,0.061332328574943466
Karlen-pypm,inc death,FR,0.13405025234213885
Karlen-pypm,inc case,GB,0.13039786019788924
Karlen-pypm,inc death,GB,0.13631972341574372
Karlen-pypm,inc case,GR,0.04168665919790292
Karlen-pypm,inc death,GR,0.09522952957243656
Karlen-pypm,inc case,HR,0.1446866047447897
Karlen-pypm,inc death,HR,0.1643189705523221
Karlen-pypm,inc case,HU,0.08606090878753926
Karlen-pypm,inc death,HU,0.16395388195012559
Karlen-pypm,inc case,IE,0.09750482238066403
Karlen-pypm,inc death,IE,0.13435546948831276
Karlen-pypm,inc case,IT,0.05604790008687018
Karlen-pypm,inc death,IT,0.11812066648042384
Karlen-pypm,inc case,LT,0.062394417202701606
Karlen-pypm,inc death,LT,0.11926561321439581
Karlen-pypm,inc case,LU,0.12397451472453036
Karlen-pypm,inc death,LU,0.15701156364132018
Karlen-pypm,inc case,LV,0.17868221059259745
Karlen-pypm,inc death,LV,0.12045276625769086
Karlen-pypm,inc case,NL,0.051794450426328416
Karlen-pypm,inc death,NL,0.07913501653296633
Karlen-pypm,inc case,NO,0.11328919388660932
Karlen-pypm,inc death,NO,0.1594263025722855
Karlen-pypm,inc case,Overall,0.08706441358697535
Karlen-pypm,inc death,Overall,0.1396217916657276
Karlen-pypm,inc case,PL,0.1648477932633436
Karlen-pypm,inc death,PL,0.11895884737385781
Karlen-pypm,inc case,PT,0.13646687111045272
Karlen-pypm,inc death,PT,0.17911403666976752
Karlen-pypm,inc case,RO,0.18873761267057734
Karlen-pypm,inc death,RO,0.11731360120072723
Karlen-pypm,inc case,SE,0.09951870520072509
Karlen-pypm,inc death,SE,0.11737999965241945
Karlen-pypm,inc case,SI,0.13572123273020384
Karlen-pypm,inc death,SI,0.18770917395753145
Karlen-pypm,inc case,SK,0.10200588714938856
Karlen-pypm,inc death,SK,0.13165026825741924
MIT_CovidAnalytics-DELPHI,inc case,DE,0.10968810493657315
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08716281183508842
MIT_CovidAnalytics-DELPHI,inc case,PL,0.07326568589481938
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06851427285456368
MOCOS-agent1,inc case,PL,0.11593690954784604
MOCOS-agent1,inc death,PL,0.15464650158601517
MUNI_DMS-SEIAR,inc case,CZ,0.08522142585610125
MUNI_DMS-SEIAR,inc death,CZ,0.1267728168296289
MUNI-ARIMA,inc case,AT,0.2538578541325388
MUNI-ARIMA,inc death,AT,0.14087976076288716
MUNI-ARIMA,inc case,BE,0.1436203597870602
MUNI-ARIMA,inc death,BE,0.10802592321687007
MUNI-ARIMA,inc case,BG,0.349235521444751
MUNI-ARIMA,inc death,BG,0.16487808171625618
MUNI-ARIMA,inc case,CH,0.3102119397040227
MUNI-ARIMA,inc death,CH,0.11982362398845488
MUNI-ARIMA,inc case,CY,0.2276836946322285
MUNI-ARIMA,inc death,CY,0.11816649637168444
MUNI-ARIMA,inc case,CZ,0.08915007314733996
MUNI-ARIMA,inc death,CZ,0.06994362307841595
MUNI-ARIMA,inc case,DE,0.1075478492304937
MUNI-ARIMA,inc death,DE,0.09986789966189794
MUNI-ARIMA,inc case,DK,0.27876771367875686
MUNI-ARIMA,inc death,DK,0.15972682850385514
MUNI-ARIMA,inc case,EE,0.24071736113347905
MUNI-ARIMA,inc death,EE,0.1225604007586555
MUNI-ARIMA,inc case,ES,0.16885811557583963
MUNI-ARIMA,inc death,ES,0.13085598461019224
MUNI-ARIMA,inc case,FI,0.20011021669199894
MUNI-ARIMA,inc death,FI,0.16050026910156662
MUNI-ARIMA,inc case,FR,0.24801344246497925
MUNI-ARIMA,inc death,FR,0.17770350454577488
MUNI-ARIMA,inc case,GB,0.23920117029931273
MUNI-ARIMA,inc death,GB,0.10340349751779584
MUNI-ARIMA,inc case,GR,0.35065836854706567
MUNI-ARIMA,inc death,GR,0.17905273666126653
MUNI-ARIMA,inc case,HR,0.18464190145255588
MUNI-ARIMA,inc death,HR,0.1282370601046312
MUNI-ARIMA,inc case,HU,0.1345914964496855
MUNI-ARIMA,inc death,HU,0.10285785990267311
MUNI-ARIMA,inc case,IE,0.21470513257388116
MUNI-ARIMA,inc death,IE,0.15605549376993028
MUNI-ARIMA,inc case,IS,0.36834948501092085
MUNI-ARIMA,inc death,IS,0.5142936512776984
MUNI-ARIMA,inc case,IT,0.2417450635615005
MUNI-ARIMA,inc death,IT,0.15152364183759287
MUNI-ARIMA,inc case,LI,0.280139823262354
MUNI-ARIMA,inc death,LI,NA
MUNI-ARIMA,inc case,LT,0.2592644733080295
MUNI-ARIMA,inc death,LT,0.13311293160258408
MUNI-ARIMA,inc case,LU,0.21479305458087233
MUNI-ARIMA,inc death,LU,0.1532620337633185
MUNI-ARIMA,inc case,LV,0.19731777856851251
MUNI-ARIMA,inc death,LV,0.09943626797835418
MUNI-ARIMA,inc case,MT,0.4150551443430751
MUNI-ARIMA,inc death,MT,0.23846905160309226
MUNI-ARIMA,inc case,NL,0.1878089254190072
MUNI-ARIMA,inc death,NL,0.23245911106558861
MUNI-ARIMA,inc case,NO,0.25614878753345227
MUNI-ARIMA,inc death,NO,0.145922981862611
MUNI-ARIMA,inc case,Overall,0.2460965609703104
MUNI-ARIMA,inc death,Overall,0.14266650363351605
MUNI-ARIMA,inc case,PL,0.04839568242593575
MUNI-ARIMA,inc death,PL,0.058514892492005734
MUNI-ARIMA,inc case,PT,0.09008080007174896
MUNI-ARIMA,inc death,PT,0.04144787625416108
MUNI-ARIMA,inc case,RO,0.12889397938478453
MUNI-ARIMA,inc death,RO,0.07614316757179276
MUNI-ARIMA,inc case,SE,0.2017948556337121
MUNI-ARIMA,inc death,SE,0.1413727668769706
MUNI-ARIMA,inc case,SI,0.23480289312639832
MUNI-ARIMA,inc death,SI,0.11275363350350011
MUNI-ARIMA,inc case,SK,0.21845096380394172
MUNI-ARIMA,inc death,SK,0.11153703282920241
PL_GRedlarski-DistrictsSum,inc case,PL,0.07482453027556021
RobertWalraven-ESG,inc case,AT,0.14226093607823462
RobertWalraven-ESG,inc death,AT,0.15461172300331297
RobertWalraven-ESG,inc case,BE,0.245180471350767
RobertWalraven-ESG,inc death,BE,0.12963110786024407
RobertWalraven-ESG,inc case,BG,0.1736122841731104
RobertWalraven-ESG,inc death,BG,0.09716712936410457
RobertWalraven-ESG,inc case,CH,0.19595692487476335
RobertWalraven-ESG,inc death,CH,0.22266819194615706
RobertWalraven-ESG,inc case,CY,0.19353114043739422
RobertWalraven-ESG,inc death,CY,0.1333955913694672
RobertWalraven-ESG,inc case,CZ,0.15329463797286505
RobertWalraven-ESG,inc death,CZ,0.10255778440149754
RobertWalraven-ESG,inc case,DE,0.07324687406063522
RobertWalraven-ESG,inc death,DE,0.13330782986542936
RobertWalraven-ESG,inc case,DK,0.21666933678179406
RobertWalraven-ESG,inc death,DK,0.16427745039855188
RobertWalraven-ESG,inc case,EE,0.12302255478451446
RobertWalraven-ESG,inc death,EE,0.09991337018368657
RobertWalraven-ESG,inc case,ES,0.2701729849213434
RobertWalraven-ESG,inc death,ES,0.0984878023704618
RobertWalraven-ESG,inc case,FI,0.15465088016063167
RobertWalraven-ESG,inc death,FI,0.11799624526834537
RobertWalraven-ESG,inc case,FR,0.24374654453009786
RobertWalraven-ESG,inc death,FR,0.2728456463601057
RobertWalraven-ESG,inc case,GB,0.22090931609995354
RobertWalraven-ESG,inc death,GB,0.15195496051002255
RobertWalraven-ESG,inc case,GR,0.1838679432478932
RobertWalraven-ESG,inc death,GR,0.15716364904986477
RobertWalraven-ESG,inc case,HR,0.09656327012507845
RobertWalraven-ESG,inc death,HR,0.12938888998581055
RobertWalraven-ESG,inc case,HU,0.11438127174318319
RobertWalraven-ESG,inc death,HU,0.09648613406799425
RobertWalraven-ESG,inc case,IE,0.17936824617109653
RobertWalraven-ESG,inc death,IE,0.1405948875760053
RobertWalraven-ESG,inc case,IS,0.3061035481800495
RobertWalraven-ESG,inc death,IS,0.12580413931254472
RobertWalraven-ESG,inc case,IT,0.14124430679997785
RobertWalraven-ESG,inc death,IT,0.14613347276036623
RobertWalraven-ESG,inc case,LI,0.21416832904698732
RobertWalraven-ESG,inc case,LT,0.11611231013181687
RobertWalraven-ESG,inc death,LT,0.08647482417978092
RobertWalraven-ESG,inc case,LU,0.2099113942494889
RobertWalraven-ESG,inc death,LU,0.1656218751958442
RobertWalraven-ESG,inc case,LV,0.08246871258119882
RobertWalraven-ESG,inc death,LV,0.12770410335681606
RobertWalraven-ESG,inc case,MT,0.27948903455764124
RobertWalraven-ESG,inc death,MT,0.2329743729947261
RobertWalraven-ESG,inc case,NL,0.2277278265708205
RobertWalraven-ESG,inc death,NL,0.32342137191734066
RobertWalraven-ESG,inc case,NO,0.14587624000457222
RobertWalraven-ESG,inc death,NO,0.12963061010125154
RobertWalraven-ESG,inc case,Overall,0.2176610339674384
RobertWalraven-ESG,inc death,Overall,0.14401241404515303
RobertWalraven-ESG,inc case,PL,0.07128553222198641
RobertWalraven-ESG,inc death,PL,0.07216836740680709
RobertWalraven-ESG,inc case,PT,0.19758180575533738
RobertWalraven-ESG,inc death,PT,0.12036463264208379
RobertWalraven-ESG,inc case,RO,0.05033003004548729
RobertWalraven-ESG,inc death,RO,0.0581496812868158
RobertWalraven-ESG,inc case,SE,0.1788226734075529
RobertWalraven-ESG,inc death,SE,0.13961658343750516
RobertWalraven-ESG,inc case,SI,0.12758917539719578
RobertWalraven-ESG,inc death,SI,0.1042170808092288
RobertWalraven-ESG,inc case,SK,0.09884454767161825
RobertWalraven-ESG,inc death,SK,0.11809803476033197
UB-BSLCoV,inc case,ES,0.025676418841521543
UB-BSLCoV,inc death,ES,0.03305444455148659
UMass-MechBayes,inc death,AT,0.14371626601314663
UMass-MechBayes,inc death,BE,0.1208425581748038
UMass-MechBayes,inc death,BG,0.1350936540513841
UMass-MechBayes,inc death,CH,0.16616025199607487
UMass-MechBayes,inc death,CY,0.13276188309692816
UMass-MechBayes,inc death,CZ,0.1372577866426057
UMass-MechBayes,inc death,DE,0.15839263656053704
UMass-MechBayes,inc death,DK,0.14415346272472926
UMass-MechBayes,inc death,EE,0.16032610564359007
UMass-MechBayes,inc death,ES,0.10238402312357897
UMass-MechBayes,inc death,FI,0.12543298341551
UMass-MechBayes,inc death,FR,0.08008196893166737
UMass-MechBayes,inc death,GB,0.11551889368473106
UMass-MechBayes,inc death,GR,0.1319916477646708
UMass-MechBayes,inc death,HR,0.09689661267995676
UMass-MechBayes,inc death,HU,0.11357222030920158
UMass-MechBayes,inc death,IE,0.10536461412308516
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.07082714292791698
UMass-MechBayes,inc death,LI,NA
UMass-MechBayes,inc death,LT,0.22494400467018952
UMass-MechBayes,inc death,LU,0.11308982667557643
UMass-MechBayes,inc death,LV,0.14799816629336435
UMass-MechBayes,inc death,MT,0.07120484357726135
UMass-MechBayes,inc death,NL,0.02716090024317238
UMass-MechBayes,inc death,NO,0.1580112762180936
UMass-MechBayes,inc death,Overall,0.11833578208361409
UMass-MechBayes,inc death,PL,0.12887208465501265
UMass-MechBayes,inc death,PT,0.11186304148892547
UMass-MechBayes,inc death,RO,0.17699946847829018
UMass-MechBayes,inc death,SE,0.1715898468201399
UMass-MechBayes,inc death,SI,0.18252383766036206
UMass-MechBayes,inc death,SK,0.13611298921529785
UNIPV-BayesINGARCHX,inc case,DE,0.060904168763124884
UNIPV-BayesINGARCHX,inc case,IT,0.09178915487105653
USC-SIkJalpha,inc case,AT,0.1682477112869051
USC-SIkJalpha,inc death,AT,0.1014868418765822
USC-SIkJalpha,inc case,BE,0.05324498343708488
USC-SIkJalpha,inc death,BE,0.17532076063065796
USC-SIkJalpha,inc case,BG,0.13937134060738135
USC-SIkJalpha,inc death,BG,0.10683426723451295
USC-SIkJalpha,inc case,CH,0.09961826934009933
USC-SIkJalpha,inc death,CH,0.18456054835805635
USC-SIkJalpha,inc case,CY,0.198761711800567
USC-SIkJalpha,inc death,CY,0.1287851446631492
USC-SIkJalpha,inc case,CZ,0.1330175694579358
USC-SIkJalpha,inc death,CZ,0.1133868672265004
USC-SIkJalpha,inc case,DE,0.07735897927105685
USC-SIkJalpha,inc death,DE,0.05097064083089945
USC-SIkJalpha,inc case,DK,0.10859761661514679
USC-SIkJalpha,inc death,DK,0.11373054258361281
USC-SIkJalpha,inc case,EE,0.1643607788384508
USC-SIkJalpha,inc death,EE,0.14905994686863505
USC-SIkJalpha,inc case,ES,0.12074770275814228
USC-SIkJalpha,inc death,ES,0.13386416816444952
USC-SIkJalpha,inc case,FI,0.13535720310355484
USC-SIkJalpha,inc death,FI,0.1375716592299142
USC-SIkJalpha,inc case,FR,0.16145604445369732
USC-SIkJalpha,inc death,FR,0.07593979812485702
USC-SIkJalpha,inc case,GB,0.03522944065383874
USC-SIkJalpha,inc death,GB,0.0981375786627229
USC-SIkJalpha,inc case,GR,0.1309394832840488
USC-SIkJalpha,inc death,GR,0.11772881403185838
USC-SIkJalpha,inc case,HR,0.11582523476945106
USC-SIkJalpha,inc death,HR,0.12277241265699068
USC-SIkJalpha,inc case,HU,0.17723434680998187
USC-SIkJalpha,inc death,HU,0.13377832085501046
USC-SIkJalpha,inc case,IE,0.13537226126120494
USC-SIkJalpha,inc death,IE,0.1051207145533558
USC-SIkJalpha,inc case,IS,0.19614023533065592
USC-SIkJalpha,inc death,IS,0.325787611765554
USC-SIkJalpha,inc case,IT,0.13192684128393734
USC-SIkJalpha,inc death,IT,0.15404903586821944
USC-SIkJalpha,inc case,LI,0.11784285523148787
USC-SIkJalpha,inc death,LI,NA
USC-SIkJalpha,inc case,LT,0.21265512979197926
USC-SIkJalpha,inc death,LT,0.12007146195233091
USC-SIkJalpha,inc case,LU,0.1592431266720261
USC-SIkJalpha,inc death,LU,0.14838954136043847
USC-SIkJalpha,inc case,LV,0.10902643358192385
USC-SIkJalpha,inc death,LV,0.11330423413557271
USC-SIkJalpha,inc case,MT,0.11105030973090277
USC-SIkJalpha,inc death,MT,0.16255768147863522
USC-SIkJalpha,inc case,NL,0.20603946213550423
USC-SIkJalpha,inc death,NL,0.10035334305698261
USC-SIkJalpha,inc case,NO,0.10672866147227178
USC-SIkJalpha,inc death,NO,0.11535164440975298
USC-SIkJalpha,inc case,Overall,0.09128339398105785
USC-SIkJalpha,inc death,Overall,0.11535503190518553
USC-SIkJalpha,inc case,PL,0.09419873900762492
USC-SIkJalpha,inc death,PL,0.07517538271542404
USC-SIkJalpha,inc case,PT,0.2032713341933183
USC-SIkJalpha,inc death,PT,0.16265490897578888
USC-SIkJalpha,inc case,RO,0.08663365827501912
USC-SIkJalpha,inc death,RO,0.08071175762610033
USC-SIkJalpha,inc case,SE,0.17763316560218118
USC-SIkJalpha,inc death,SE,0.135411264659267
USC-SIkJalpha,inc case,SI,0.1669004348438993
USC-SIkJalpha,inc death,SI,0.17029285884806977
USC-SIkJalpha,inc case,SK,0.13668788878018065
USC-SIkJalpha,inc death,SK,0.09883897063018553
