model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,GB,0.10160823492584081
epiforecasts-EpiNow2,inc case,GR,0.05395701331148048
epiforecasts-EpiNow2,inc death,GR,0.06041608862483673
epiforecasts-EpiNow2,inc case,HR,0.1737595283968082
epiforecasts-EpiNow2,inc death,HR,0.17272318871506454
epiforecasts-EpiNow2,inc case,HU,0.20872237821782189
epiforecasts-EpiNow2,inc death,HU,0.15766603215762937
epiforecasts-EpiNow2,inc case,IE,0.08418029158698745
epiforecasts-EpiNow2,inc death,IE,0.07718074261130528
epiforecasts-EpiNow2,inc case,IS,0.062234331863747445
epiforecasts-EpiNow2,inc death,IS,NA
epiforecasts-EpiNow2,inc case,IT,0.11586117914568554
epiforecasts-EpiNow2,inc death,IT,0.12743609061682803
epiforecasts-EpiNow2,inc case,LI,0.08618709754950446
epiforecasts-EpiNow2,inc death,LI,0.13689249620156904
epiforecasts-EpiNow2,inc case,LT,0.11477244370253906
epiforecasts-EpiNow2,inc death,LT,0.09773800924528837
epiforecasts-EpiNow2,inc case,LU,0.05007403319174768
epiforecasts-EpiNow2,inc death,LU,0.10301268593673768
epiforecasts-EpiNow2,inc case,LV,0.18207101475520174
epiforecasts-EpiNow2,inc death,LV,0.1670660091816922
epiforecasts-EpiNow2,inc case,MT,0.06631669382318164
epiforecasts-EpiNow2,inc death,MT,0.02672367233194186
epiforecasts-EpiNow2,inc case,NL,0.06582316110019634
epiforecasts-EpiNow2,inc death,NL,0.03829190128379258
epiforecasts-EpiNow2,inc case,NO,0.1008071029988418
epiforecasts-EpiNow2,inc death,NO,0.11050924349746181
epiforecasts-EpiNow2,inc case,Overall,0.0988886685731419
epiforecasts-EpiNow2,inc death,Overall,0.08536856289149601
epiforecasts-EpiNow2,inc case,PL,0.12758856997382984
epiforecasts-EpiNow2,inc death,PL,0.07255821223955702
epiforecasts-EpiNow2,inc case,PT,0.1381967418840068
epiforecasts-EpiNow2,inc death,PT,0.18350600543042578
epiforecasts-EpiNow2,inc case,RO,0.18977224446022042
epiforecasts-EpiNow2,inc death,RO,0.11468059078673583
epiforecasts-EpiNow2,inc case,SE,0.1409531894764206
epiforecasts-EpiNow2,inc death,SE,0.1021867999844084
epiforecasts-EpiNow2,inc case,SI,0.022398593160517743
epiforecasts-EpiNow2,inc death,SI,0.05419654217445426
epiforecasts-EpiNow2,inc case,SK,0.16582114202166037
epiforecasts-EpiNow2,inc death,SK,0.15201153264986483
FIAS_FZJ-Epi1Ger,inc case,DE,0.06133651082534553
FIAS_FZJ-Epi1Ger,inc death,DE,0.03832619240901161
HZI-AgeExtendedSEIR,inc case,DE,0.06733180887594321
HZI-AgeExtendedSEIR,inc death,DE,0.08402653829418748
ICM-agentModel,inc case,PL,0.02012819681483695
ICM-agentModel,inc death,PL,0.04484097516404623
IEM_Health-CovidProject,inc case,AT,0.11641325612686419
IEM_Health-CovidProject,inc death,AT,0.08523146929593643
IEM_Health-CovidProject,inc case,BE,0.1387252957648025
IEM_Health-CovidProject,inc death,BE,0.09901316890969225
IEM_Health-CovidProject,inc case,BG,0.08374685425607822
IEM_Health-CovidProject,inc death,BG,0.07079031144147697
IEM_Health-CovidProject,inc case,CH,0.14464406752033374
IEM_Health-CovidProject,inc death,CH,0.08490231484224403
IEM_Health-CovidProject,inc case,CY,0.11421117525956281
IEM_Health-CovidProject,inc death,CY,0.11601939323804933
IEM_Health-CovidProject,inc case,CZ,0.08975287344647716
IEM_Health-CovidProject,inc death,CZ,0.07688781921836887
IEM_Health-CovidProject,inc case,DE,0.04639964031347383
IEM_Health-CovidProject,inc death,DE,0.049686351236832425
IEM_Health-CovidProject,inc case,DK,0.12245514697118806
IEM_Health-CovidProject,inc death,DK,0.12296176755184424
IEM_Health-CovidProject,inc case,EE,0.1047776431773758
IEM_Health-CovidProject,inc death,EE,0.08983280356309001
IEM_Health-CovidProject,inc case,ES,0.1341621840949256
IEM_Health-CovidProject,inc death,ES,0.1064234248393475
IEM_Health-CovidProject,inc case,FI,0.17095103796216962
IEM_Health-CovidProject,inc death,FI,0.14859277220450412
IEM_Health-CovidProject,inc case,FR,0.12906330273882002
IEM_Health-CovidProject,inc death,FR,0.11297290545792256
IEM_Health-CovidProject,inc case,GB,0.1115596588270619
IEM_Health-CovidProject,inc death,GB,0.1071568074815181
IEM_Health-CovidProject,inc case,GR,0.142340947072786
IEM_Health-CovidProject,inc death,GR,0.14110513143267422
IEM_Health-CovidProject,inc case,HR,0.08271043699303321
IEM_Health-CovidProject,inc death,HR,0.07294937705200642
IEM_Health-CovidProject,inc case,HU,0.07914854709177342
IEM_Health-CovidProject,inc death,HU,0.0881734208274894
IEM_Health-CovidProject,inc case,IE,0.14771662348364636
IEM_Health-CovidProject,inc death,IE,0.10966276836578386
IEM_Health-CovidProject,inc case,IT,0.10341211471977552
IEM_Health-CovidProject,inc death,IT,0.0734832629802016
IEM_Health-CovidProject,inc case,LI,0.18084965760041452
IEM_Health-CovidProject,inc death,LI,0.12515885367000598
IEM_Health-CovidProject,inc case,LT,0.12043653832682019
IEM_Health-CovidProject,inc death,LT,0.15140170866109767
IEM_Health-CovidProject,inc case,LU,0.10759935596424688
IEM_Health-CovidProject,inc death,LU,0.11198512495438075
IEM_Health-CovidProject,inc case,LV,0.13772391433827663
IEM_Health-CovidProject,inc death,LV,0.10186951779371477
IEM_Health-CovidProject,inc case,MT,0.11140003483751793
IEM_Health-CovidProject,inc death,MT,0.12182142522488812
IEM_Health-CovidProject,inc case,NL,0.12600743525276467
IEM_Health-CovidProject,inc death,NL,0.12446476820647874
IEM_Health-CovidProject,inc case,NO,0.1299498971785481
IEM_Health-CovidProject,inc death,NO,0.12264969559999986
IEM_Health-CovidProject,inc case,Overall,0.11889564893778178
IEM_Health-CovidProject,inc death,Overall,0.0862279779541621
IEM_Health-CovidProject,inc case,PL,0.04139841898087033
IEM_Health-CovidProject,inc death,PL,0.03297130526768106
IEM_Health-CovidProject,inc case,PT,0.1817671035613256
IEM_Health-CovidProject,inc death,PT,0.14162899393476452
IEM_Health-CovidProject,inc case,RO,0.098274912309757
IEM_Health-CovidProject,inc death,RO,0.11973129038097033
IEM_Health-CovidProject,inc case,SE,0.1358276189500053
IEM_Health-CovidProject,inc death,SE,0.07890373163353054
IEM_Health-CovidProject,inc case,SI,0.14141156956852768
IEM_Health-CovidProject,inc death,SI,0.12429859129141141
IEM_Health-CovidProject,inc case,SK,0.11548873716685289
IEM_Health-CovidProject,inc death,SK,0.09813995713450438
ILM-EKF,inc case,AT,0.11591647125007813
ILM-EKF,inc death,AT,0.10649540287286079
ILM-EKF,inc case,BE,0.13290872151889885
ILM-EKF,inc death,BE,0.09555116999676594
ILM-EKF,inc case,BG,0.10140432352693808
ILM-EKF,inc death,BG,0.11421897441568643
ILM-EKF,inc case,CH,0.14334826400391418
ILM-EKF,inc death,CH,0.06997940464360727
ILM-EKF,inc case,CY,0.03581967665219057
ILM-EKF,inc death,CY,0.07973726810609286
ILM-EKF,inc case,CZ,0.13534618615570995
ILM-EKF,inc death,CZ,0.11205732643181834
ILM-EKF,inc case,DE,0.06888561985000344
ILM-EKF,inc death,DE,0.06507937769843934
ILM-EKF,inc case,DK,0.09572377393173952
ILM-EKF,inc death,DK,0.0682638585967432
ILM-EKF,inc case,EE,0.08424977839160422
ILM-EKF,inc death,EE,0.0865494408597607
ILM-EKF,inc case,ES,0.06411789698436494
ILM-EKF,inc death,ES,0.08513873987147799
ILM-EKF,inc case,FI,0.1444625307779272
ILM-EKF,inc death,FI,0.1016964717569833
ILM-EKF,inc case,FR,0.10013892178521717
ILM-EKF,inc death,FR,0.11688350603146601
ILM-EKF,inc case,GB,0.08298078922818053
ILM-EKF,inc death,GB,0.07039673675355337
ILM-EKF,inc case,GR,0.08399850629054723
ILM-EKF,inc death,GR,0.09175911726113209
ILM-EKF,inc case,HR,0.10994783952004931
ILM-EKF,inc death,HR,0.10243955075388136
ILM-EKF,inc case,HU,0.15224455822947008
ILM-EKF,inc death,HU,0.14422164181860667
ILM-EKF,inc case,IE,0.12775053041937326
ILM-EKF,inc death,IE,0.06807966082361379
ILM-EKF,inc case,IS,0.17881074247008946
ILM-EKF,inc death,IS,NA
ILM-EKF,inc case,IT,0.11085670413023055
ILM-EKF,inc death,IT,0.12576479762513193
ILM-EKF,inc case,LI,0.0848430492446389
ILM-EKF,inc death,LI,0.05342146193231962
ILM-EKF,inc case,LT,0.10361579275044867
ILM-EKF,inc death,LT,0.1106798697798369
ILM-EKF,inc case,LU,0.1329115147450436
ILM-EKF,inc death,LU,0.09710373645661886
ILM-EKF,inc case,LV,0.12626283963606222
ILM-EKF,inc death,LV,0.12438300056630691
ILM-EKF,inc case,MT,0.10331400951337896
ILM-EKF,inc death,MT,0.08733376663054412
ILM-EKF,inc case,NL,0.028913752469163872
ILM-EKF,inc death,NL,0.03420098695328888
ILM-EKF,inc case,NO,0.11430886883036089
ILM-EKF,inc death,NO,0.09353521361546714
ILM-EKF,inc case,Overall,0.07237458039894477
ILM-EKF,inc death,Overall,0.10237425271051914
ILM-EKF,inc case,PL,0.09688260707556375
ILM-EKF,inc death,PL,0.10332021927199593
ILM-EKF,inc case,PT,0.11633094627924839
ILM-EKF,inc death,PT,0.1269777187001337
ILM-EKF,inc case,RO,0.13134594485313583
ILM-EKF,inc death,RO,0.1392056568887185
ILM-EKF,inc case,SE,0.17625544019828276
ILM-EKF,inc death,SE,0.14638109117140305
ILM-EKF,inc case,SI,0.15728642819069621
ILM-EKF,inc death,SI,0.11995248670080262
ILM-EKF,inc case,SK,0.16833358356744313
ILM-EKF,inc death,SK,0.15610988279483665
itwm-dSEIR,inc case,DE,0.09451325150923956
itwm-dSEIR,inc death,DE,0.05895289986892373
ITWW-county_repro,inc case,DE,0.050522598479551185
ITWW-county_repro,inc death,DE,0.07017015354377179
ITWW-county_repro,inc case,PL,0.05404793589169181
ITWW-county_repro,inc death,PL,0.05535922859758795
Karlen-pypm,inc case,AT,0.12126380846548353
Karlen-pypm,inc death,AT,0.10671543469697826
Karlen-pypm,inc case,BE,0.08780811657135004
Karlen-pypm,inc death,BE,0.08264405630768668
Karlen-pypm,inc case,BG,0.1683311770547172
Karlen-pypm,inc death,BG,0.10678034372895055
Karlen-pypm,inc case,CH,0.08602822564213398
Karlen-pypm,inc death,CH,0.24789874003466536
Karlen-pypm,inc case,CY,0.09790711618265421
Karlen-pypm,inc death,CY,0.18735564178306616
Karlen-pypm,inc case,CZ,0.06745757367314845
Karlen-pypm,inc death,CZ,0.09758838593100665
Karlen-pypm,inc case,DE,0.06442539985971545
Karlen-pypm,inc death,DE,0.0723104196649326
Karlen-pypm,inc case,DK,0.14757415147809844
Karlen-pypm,inc death,DK,0.1104899311287286
Karlen-pypm,inc case,EE,0.1463914589073974
Karlen-pypm,inc death,EE,0.13962221119829318
Karlen-pypm,inc case,ES,0.09896639034534772
Karlen-pypm,inc death,ES,0.0655971972070116
Karlen-pypm,inc case,FR,0.09491695347126412
Karlen-pypm,inc death,FR,0.09803132763929408
Karlen-pypm,inc case,GB,0.16312590400431892
Karlen-pypm,inc death,GB,0.08176287654188752
Karlen-pypm,inc case,GR,0.06722467726230139
Karlen-pypm,inc death,GR,0.0617678104520461
Karlen-pypm,inc case,HR,0.09058202687731336
Karlen-pypm,inc death,HR,0.16893539948885697
Karlen-pypm,inc case,IE,0.09987369646188117
Karlen-pypm,inc death,IE,0.10591529966263656
Karlen-pypm,inc case,IT,0.07508379605983699
Karlen-pypm,inc death,IT,0.059934786368226925
Karlen-pypm,inc case,NL,0.0846089747770223
Karlen-pypm,inc death,NL,0.0771422261279738
Karlen-pypm,inc case,NO,0.1409724330999428
Karlen-pypm,inc death,NO,0.1244018341085713
Karlen-pypm,inc case,Overall,0.05681368118930257
Karlen-pypm,inc death,Overall,0.08891327830567579
LANL-GrowthRate,inc case,AT,0.17301333182336506
LANL-GrowthRate,inc death,AT,0.09875768717655349
LANL-GrowthRate,inc case,BE,0.1505877913646431
LANL-GrowthRate,inc death,BE,0.1181309853850507
LANL-GrowthRate,inc case,BG,0.13854417864585777
LANL-GrowthRate,inc death,BG,0.10860564874995828
LANL-GrowthRate,inc case,CH,0.13974890803001677
LANL-GrowthRate,inc death,CH,0.08328769078819186
LANL-GrowthRate,inc case,CY,0.15512264102418233
LANL-GrowthRate,inc death,CY,0.10863324185658685
LANL-GrowthRate,inc case,CZ,0.14760751312451992
LANL-GrowthRate,inc death,CZ,0.10635380981702522
LANL-GrowthRate,inc case,DE,0.06849048245124625
LANL-GrowthRate,inc death,DE,0.0862090457823482
LANL-GrowthRate,inc case,DK,0.13689732981516364
LANL-GrowthRate,inc death,DK,0.14845096312881004
LANL-GrowthRate,inc case,EE,0.1474371121853074
LANL-GrowthRate,inc death,EE,0.051344160926345465
LANL-GrowthRate,inc case,ES,0.13931283467261013
LANL-GrowthRate,inc death,ES,0.14222943693482887
LANL-GrowthRate,inc case,FI,0.1675939934100424
LANL-GrowthRate,inc death,FI,0.1173740997358907
LANL-GrowthRate,inc case,FR,0.1622171786717279
LANL-GrowthRate,inc death,FR,0.11756174687884398
LANL-GrowthRate,inc case,GB,0.1225648684140558
LANL-GrowthRate,inc death,GB,0.1495092599623086
LANL-GrowthRate,inc case,GR,0.1796346657159988
LANL-GrowthRate,inc death,GR,0.13424378254694164
LANL-GrowthRate,inc case,HR,0.16226398707793538
LANL-GrowthRate,inc death,HR,0.11328609142193939
LANL-GrowthRate,inc case,HU,0.2147848539336922
LANL-GrowthRate,inc death,HU,0.18604591794600261
LANL-GrowthRate,inc case,IE,0.1628193034756718
LANL-GrowthRate,inc death,IE,0.1468551287092916
LANL-GrowthRate,inc case,IS,0.1740918915849222
LANL-GrowthRate,inc death,IS,NA
LANL-GrowthRate,inc case,IT,0.16509653402630828
LANL-GrowthRate,inc death,IT,0.185305619689204
LANL-GrowthRate,inc case,LI,0.1371569882221631
LANL-GrowthRate,inc death,LI,0
LANL-GrowthRate,inc case,LT,0.18964444685409315
LANL-GrowthRate,inc death,LT,0.09691172172751421
LANL-GrowthRate,inc case,LU,0.18415076692479168
LANL-GrowthRate,inc death,LU,0.11100602003674681
LANL-GrowthRate,inc case,LV,0.19963927056491415
LANL-GrowthRate,inc death,LV,0.08072874299217071
LANL-GrowthRate,inc case,MT,0.15254601758972783
LANL-GrowthRate,inc death,MT,0.14110098991265302
LANL-GrowthRate,inc case,NL,0.15967956826394186
LANL-GrowthRate,inc death,NL,0.15558096025809845
LANL-GrowthRate,inc case,NO,0.1514523981505381
LANL-GrowthRate,inc death,NO,0.09506690379475974
LANL-GrowthRate,inc case,Overall,0.15064348577030026
LANL-GrowthRate,inc death,Overall,0.12534603624556248
LANL-GrowthRate,inc case,PL,0.0989352046830969
LANL-GrowthRate,inc death,PL,0.11210243791011558
LANL-GrowthRate,inc case,PT,0.17288284618778654
LANL-GrowthRate,inc death,PT,0.07725217850987155
LANL-GrowthRate,inc case,RO,0.20158956371232203
LANL-GrowthRate,inc death,RO,0.1200422807455962
LANL-GrowthRate,inc case,SE,0.11010969109892721
LANL-GrowthRate,inc death,SE,0.1345337006988974
LANL-GrowthRate,inc case,SI,0.19014805693768097
LANL-GrowthRate,inc death,SI,0.07030002294350317
LANL-GrowthRate,inc case,SK,0.16008669330621395
LANL-GrowthRate,inc death,SK,0.09534855116810383
MIT_CovidAnalytics-DELPHI,inc case,DE,0.09377100084293663
MIT_CovidAnalytics-DELPHI,inc death,DE,0.06929119546180387
MIT_CovidAnalytics-DELPHI,inc case,PL,0.05165643430356386
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06479909705787029
MOCOS-agent1,inc case,PL,0.1729533948534138
MOCOS-agent1,inc death,PL,0.1535649834385145
MUNI_DMS-SEIAR,inc case,CZ,0.12533537357022845
MUNI_DMS-SEIAR,inc death,CZ,0.1054070399966956
MUNI-ARIMA,inc case,AT,0.17191831073587538
MUNI-ARIMA,inc death,AT,0.08951519998845317
MUNI-ARIMA,inc case,BE,0.09399178675243106
MUNI-ARIMA,inc death,BE,0.08365602434410732
MUNI-ARIMA,inc case,BG,0.1382596936794392
MUNI-ARIMA,inc death,BG,0.06905902665078868
MUNI-ARIMA,inc case,CH,0.07191573019971649
MUNI-ARIMA,inc death,CH,0.06781230049980523
MUNI-ARIMA,inc case,CY,0.23620947610500495
MUNI-ARIMA,inc death,CY,0.11601939323804933
MUNI-ARIMA,inc case,CZ,0.0918944821404278
MUNI-ARIMA,inc death,CZ,0.0908495459818067
MUNI-ARIMA,inc case,DE,0.06928534298259534
MUNI-ARIMA,inc death,DE,0.040774548680840364
MUNI-ARIMA,inc case,DK,0.20373068699631286
MUNI-ARIMA,inc death,DK,0.10096991095314624
MUNI-ARIMA,inc case,EE,0.18146106115114755
MUNI-ARIMA,inc death,EE,0.08076373471770303
MUNI-ARIMA,inc case,ES,0.14098819716173497
MUNI-ARIMA,inc death,ES,0.1023095781648853
MUNI-ARIMA,inc case,FI,0.18553047431011385
MUNI-ARIMA,inc death,FI,0.1305541959126068
MUNI-ARIMA,inc case,FR,0.18201721665665943
MUNI-ARIMA,inc death,FR,0.09898928849570411
MUNI-ARIMA,inc case,GB,0.1343674112983723
MUNI-ARIMA,inc death,GB,0.08508657071025694
MUNI-ARIMA,inc case,GR,0.2171702675074015
MUNI-ARIMA,inc death,GR,0.10478103819257986
MUNI-ARIMA,inc case,HR,0.13743479940006162
MUNI-ARIMA,inc death,HR,0.0456907130290147
MUNI-ARIMA,inc case,HU,0.12687046519122505
MUNI-ARIMA,inc death,HU,0.08880473410310387
MUNI-ARIMA,inc case,IE,0.193432583496888
MUNI-ARIMA,inc death,IE,0.11754272776931322
MUNI-ARIMA,inc case,IS,0.22443681284520342
MUNI-ARIMA,inc death,IS,NA
MUNI-ARIMA,inc case,IT,0.23657687697065957
MUNI-ARIMA,inc death,IT,0.09710952728016513
MUNI-ARIMA,inc case,LI,0.1439619104603079
MUNI-ARIMA,inc death,LI,0.08112147923055942
MUNI-ARIMA,inc case,LT,0.2245426985754275
MUNI-ARIMA,inc death,LT,0.12942404127480928
MUNI-ARIMA,inc case,LU,0.16085005764043026
MUNI-ARIMA,inc death,LU,0.1308898303268342
MUNI-ARIMA,inc case,LV,0.1475453928324163
MUNI-ARIMA,inc death,LV,0.09760929195732324
MUNI-ARIMA,inc case,MT,0.2661892640785204
MUNI-ARIMA,inc death,MT,0.22047029673852037
MUNI-ARIMA,inc case,NL,0.1707288241036343
MUNI-ARIMA,inc death,NL,0.15525479472296616
MUNI-ARIMA,inc case,NO,0.1377440567694098
MUNI-ARIMA,inc death,NO,0.08858726742217693
MUNI-ARIMA,inc case,Overall,0.16072930319366796
MUNI-ARIMA,inc death,Overall,0.09259797272194704
MUNI-ARIMA,inc case,PL,0.07184217940064881
MUNI-ARIMA,inc death,PL,0.04993427078401585
MUNI-ARIMA,inc case,PT,0.16038273843646375
MUNI-ARIMA,inc death,PT,0.04989639352715281
MUNI-ARIMA,inc case,RO,0.20925456613484383
MUNI-ARIMA,inc death,RO,0.14352881393495198
MUNI-ARIMA,inc case,SE,0.09750677464784517
MUNI-ARIMA,inc death,SE,0.07743347576458276
MUNI-ARIMA,inc case,SI,0.1817114537288419
MUNI-ARIMA,inc death,SI,0.09399016766145081
MUNI-ARIMA,inc case,SK,0.1145362527366108
MUNI-ARIMA,inc death,SK,0.07237821838669699
PL_GRedlarski-DistrictsSum,inc case,PL,0.10613049229641301
RobertWalraven-ESG,inc case,AT,0.13447075790231838
RobertWalraven-ESG,inc death,AT,0.1334632309905361
RobertWalraven-ESG,inc case,BE,0.13707558954489674
RobertWalraven-ESG,inc death,BE,0.13484030239675196
RobertWalraven-ESG,inc case,BG,0.0940397637177191
RobertWalraven-ESG,inc death,BG,0.1323631344140116
RobertWalraven-ESG,inc case,CH,0.2025474679675559
RobertWalraven-ESG,inc death,CH,0.15594816880519008
RobertWalraven-ESG,inc case,CY,0.13041681499233862
RobertWalraven-ESG,inc death,CY,0.12632635527969838
RobertWalraven-ESG,inc case,CZ,0.11638284688664069
RobertWalraven-ESG,inc death,CZ,0.09472579327703044
RobertWalraven-ESG,inc case,DE,0.07221879500403587
RobertWalraven-ESG,inc death,DE,0.06732349417079932
RobertWalraven-ESG,inc case,DK,0.12105995248334805
RobertWalraven-ESG,inc death,DK,0.15106045271505864
RobertWalraven-ESG,inc case,EE,0.08485589190521288
RobertWalraven-ESG,inc death,EE,0.1373545650767432
RobertWalraven-ESG,inc case,ES,0.13369143958932936
RobertWalraven-ESG,inc death,ES,0.12102226442963569
RobertWalraven-ESG,inc case,FI,0.1015070664569516
RobertWalraven-ESG,inc death,FI,0.14532975524731062
RobertWalraven-ESG,inc case,FR,0.10587827829472063
RobertWalraven-ESG,inc death,FR,0.1423405694060008
RobertWalraven-ESG,inc case,GB,0.09457560232158635
RobertWalraven-ESG,inc death,GB,0.06595996763043027
RobertWalraven-ESG,inc case,GR,0.13542261769075814
RobertWalraven-ESG,inc death,GR,0.19418137353120304
RobertWalraven-ESG,inc case,HR,0.1389319105046375
RobertWalraven-ESG,inc death,HR,0.07781266885547351
RobertWalraven-ESG,inc case,HU,0.09585768481114781
RobertWalraven-ESG,inc death,HU,0.10083789590569249
RobertWalraven-ESG,inc case,IE,0.0903988978861817
RobertWalraven-ESG,inc death,IE,0.1502268025827192
RobertWalraven-ESG,inc case,IS,0.18434281134890462
RobertWalraven-ESG,inc death,IS,NA
RobertWalraven-ESG,inc case,IT,0.08167263447974554
RobertWalraven-ESG,inc death,IT,0.10015212343515725
RobertWalraven-ESG,inc case,LI,0.2262971452123038
RobertWalraven-ESG,inc death,LI,0.40281010376553644
RobertWalraven-ESG,inc case,LT,0.1413660587067859
RobertWalraven-ESG,inc death,LT,0.11958704260861662
RobertWalraven-ESG,inc case,LU,0.2000419498573879
RobertWalraven-ESG,inc death,LU,0.17913669900109935
RobertWalraven-ESG,inc case,LV,0.0904925520652096
RobertWalraven-ESG,inc death,LV,0.11969284217391221
RobertWalraven-ESG,inc case,MT,0.1851875847944115
RobertWalraven-ESG,inc death,MT,0.2634190558434269
RobertWalraven-ESG,inc case,NL,0.1838618105731446
RobertWalraven-ESG,inc death,NL,0.19591676476945727
RobertWalraven-ESG,inc case,NO,0.12797497472902614
RobertWalraven-ESG,inc death,NO,0.12247719251195487
RobertWalraven-ESG,inc case,Overall,0.12851021735985751
RobertWalraven-ESG,inc death,Overall,0.09940401327017526
RobertWalraven-ESG,inc case,PL,0.03753811624631972
RobertWalraven-ESG,inc death,PL,0.045756097106169624
RobertWalraven-ESG,inc case,PT,0.12174168796665528
RobertWalraven-ESG,inc death,PT,0.11226688543609382
RobertWalraven-ESG,inc case,RO,0.05486934286486932
RobertWalraven-ESG,inc death,RO,0.10977738262958324
RobertWalraven-ESG,inc case,SE,0.16715447082487747
RobertWalraven-ESG,inc death,SE,0.21130151861182758
RobertWalraven-ESG,inc case,SI,0.16637954982047085
RobertWalraven-ESG,inc death,SI,0.14819184102129393
RobertWalraven-ESG,inc case,SK,0.17305321675157703
RobertWalraven-ESG,inc death,SK,0.10289633631711365
UB-BSLCoV,inc case,ES,0.040308976760601814
UB-BSLCoV,inc death,ES,0.08248536450962976
UMass-MechBayes,inc death,AT,0.17996609893148946
UMass-MechBayes,inc death,BE,0.18977524041024346
UMass-MechBayes,inc death,BG,0.16449010878634457
UMass-MechBayes,inc death,CH,0.1191712763885466
UMass-MechBayes,inc death,CY,0.1166293795326763
UMass-MechBayes,inc death,CZ,0.12686490171030865
UMass-MechBayes,inc death,DE,0.08445415426515027
UMass-MechBayes,inc death,DK,0.11357261643187963
UMass-MechBayes,inc death,EE,0.1810391973947288
UMass-MechBayes,inc death,ES,0.06099619139088853
UMass-MechBayes,inc death,FI,0.1291820046642761
UMass-MechBayes,inc death,FR,0.120833843213444
UMass-MechBayes,inc death,GB,0.09344328747644287
UMass-MechBayes,inc death,GR,0.13833836414968062
UMass-MechBayes,inc death,HR,0.14480177099044883
UMass-MechBayes,inc death,HU,0.14649284877638
UMass-MechBayes,inc death,IE,0.11707536105850085
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.13948459372969177
UMass-MechBayes,inc death,LI,0.12697275010000608
UMass-MechBayes,inc death,LT,0.1752028506340213
UMass-MechBayes,inc death,LU,0.11661367202482589
UMass-MechBayes,inc death,LV,0.1880482330836583
UMass-MechBayes,inc death,MT,0.04423831472179688
UMass-MechBayes,inc death,NL,0.024876230125245164
UMass-MechBayes,inc death,NO,0.1367053122072212
UMass-MechBayes,inc death,Overall,0.10773977958213965
UMass-MechBayes,inc death,PL,0.1161683294405343
UMass-MechBayes,inc death,PT,0.16537517255855738
UMass-MechBayes,inc death,RO,0.13513531604401913
UMass-MechBayes,inc death,SE,0.051374132959194345
UMass-MechBayes,inc death,SI,0.2302443704458359
UMass-MechBayes,inc death,SK,0.20814651039311552
USC-SIkJalpha,inc case,AT,0.10879743563258334
USC-SIkJalpha,inc death,AT,0.10147400863131135
USC-SIkJalpha,inc case,BE,0.13004607213233793
USC-SIkJalpha,inc death,BE,0.0992529102387714
USC-SIkJalpha,inc case,BG,0.12264566634223475
USC-SIkJalpha,inc death,BG,0.1286770724429885
USC-SIkJalpha,inc case,CH,0.1602127656514335
USC-SIkJalpha,inc death,CH,0.14165642287695163
USC-SIkJalpha,inc case,CY,0.12475699014964248
USC-SIkJalpha,inc death,CY,0.14927932696578083
USC-SIkJalpha,inc case,CZ,0.10307385952977424
USC-SIkJalpha,inc death,CZ,0.07006345656585092
USC-SIkJalpha,inc case,DE,0.05229273331679094
