model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,IS,0.031655576658891946
epiforecasts-EpiNow2,inc case,IT,0.14673516190441452
epiforecasts-EpiNow2,inc death,IT,0.14946409530007582
epiforecasts-EpiNow2,inc case,LI,0.09275069178286376
epiforecasts-EpiNow2,inc death,LI,0.09928933490575971
epiforecasts-EpiNow2,inc case,LT,0.12177037233974163
epiforecasts-EpiNow2,inc death,LT,0.08781689402224867
epiforecasts-EpiNow2,inc case,LU,0.1606633928749643
epiforecasts-EpiNow2,inc death,LU,0.10919845751316859
epiforecasts-EpiNow2,inc case,LV,0.16878576509616774
epiforecasts-EpiNow2,inc death,LV,0.1281405176114412
epiforecasts-EpiNow2,inc case,MT,0.1375440769216124
epiforecasts-EpiNow2,inc death,MT,0.147802519626521
epiforecasts-EpiNow2,inc case,NL,0.11944986022072748
epiforecasts-EpiNow2,inc death,NL,0.04174487842612605
epiforecasts-EpiNow2,inc case,NO,0.14849045044517042
epiforecasts-EpiNow2,inc death,NO,0.10703719024871877
epiforecasts-EpiNow2,inc case,Overall,0.14509874764669317
epiforecasts-EpiNow2,inc death,Overall,0.09294422589353461
epiforecasts-EpiNow2,inc case,PL,0.09838906718144784
epiforecasts-EpiNow2,inc death,PL,0.053155119745909266
epiforecasts-EpiNow2,inc case,PT,0.09658522978660704
epiforecasts-EpiNow2,inc death,PT,0.08293399827098795
epiforecasts-EpiNow2,inc case,RO,0.21629772060993419
epiforecasts-EpiNow2,inc death,RO,0.1342327695341149
epiforecasts-EpiNow2,inc case,SE,0.18109956790935058
epiforecasts-EpiNow2,inc death,SE,0.08853415696110706
epiforecasts-EpiNow2,inc case,SI,0.17035436761083417
epiforecasts-EpiNow2,inc death,SI,0.115373120918249
epiforecasts-EpiNow2,inc case,SK,0.23093791153736223
epiforecasts-EpiNow2,inc death,SK,0.10634630970279713
FIAS_FZJ-Epi1Ger,inc case,DE,0.05258580467029256
FIAS_FZJ-Epi1Ger,inc death,DE,0.02980477039170827
HZI-AgeExtendedSEIR,inc case,DE,0.05496907944336137
HZI-AgeExtendedSEIR,inc death,DE,0.09658576616698634
ICM-agentModel,inc case,PL,0.1718137441825283
ICM-agentModel,inc death,PL,0.059799509714147915
IEM_Health-CovidProject,inc case,AT,0.13127269788989598
IEM_Health-CovidProject,inc death,AT,0.09416995031979687
IEM_Health-CovidProject,inc case,BE,0.1277243337526431
IEM_Health-CovidProject,inc death,BE,0.10933218528083666
IEM_Health-CovidProject,inc case,BG,0.1112447359728871
IEM_Health-CovidProject,inc death,BG,0.08708406708635952
IEM_Health-CovidProject,inc case,CH,0.13956824670845427
IEM_Health-CovidProject,inc death,CH,0.1400599939134725
IEM_Health-CovidProject,inc case,CY,0.15084431345587088
IEM_Health-CovidProject,inc death,CY,0.12044495455036795
IEM_Health-CovidProject,inc case,CZ,0.07633609468839019
IEM_Health-CovidProject,inc death,CZ,0.07488318047365156
IEM_Health-CovidProject,inc case,DE,0.07067453071289319
IEM_Health-CovidProject,inc death,DE,0.05233403511220897
IEM_Health-CovidProject,inc case,DK,0.16210429362941103
IEM_Health-CovidProject,inc death,DK,0.11180830088020406
IEM_Health-CovidProject,inc case,EE,0.12763404215671584
IEM_Health-CovidProject,inc death,EE,0.08171335313128963
IEM_Health-CovidProject,inc case,ES,0.12905529108015878
IEM_Health-CovidProject,inc death,ES,0.194209142166959
IEM_Health-CovidProject,inc case,FI,0.1638583187502549
IEM_Health-CovidProject,inc death,FI,0.0906744173702212
IEM_Health-CovidProject,inc case,FR,0.11504547562271797
IEM_Health-CovidProject,inc death,FR,0.11287703588670916
IEM_Health-CovidProject,inc case,GB,0.21492663825316577
IEM_Health-CovidProject,inc death,GB,0.10722030020853654
IEM_Health-CovidProject,inc case,GR,0.1447745719349385
IEM_Health-CovidProject,inc death,GR,0.10209682802621298
IEM_Health-CovidProject,inc case,HR,0.11060322589581098
IEM_Health-CovidProject,inc death,HR,0.07459507131547834
IEM_Health-CovidProject,inc case,HU,0.0726354750437756
IEM_Health-CovidProject,inc death,HU,0.06866466949484426
IEM_Health-CovidProject,inc case,IE,0.23083692149679086
IEM_Health-CovidProject,inc death,IE,0.09089632413982843
IEM_Health-CovidProject,inc case,IS,0.1429676248286469
IEM_Health-CovidProject,inc case,IT,0.09303009264739881
IEM_Health-CovidProject,inc death,IT,0.057441103291793846
IEM_Health-CovidProject,inc case,LI,0.1941490714650439
IEM_Health-CovidProject,inc death,LI,0.03463266220944929
IEM_Health-CovidProject,inc case,LT,0.16726988511463425
IEM_Health-CovidProject,inc death,LT,0.14886705207946951
IEM_Health-CovidProject,inc case,LU,0.14444500621250736
IEM_Health-CovidProject,inc death,LU,0.08611585673802728
IEM_Health-CovidProject,inc case,LV,0.15710426440448383
IEM_Health-CovidProject,inc death,LV,0.09404598703268276
IEM_Health-CovidProject,inc case,MT,0.12993405627226093
IEM_Health-CovidProject,inc death,MT,0.1059443841854164
IEM_Health-CovidProject,inc case,NL,0.11977401180884342
IEM_Health-CovidProject,inc death,NL,0.13291185429927488
IEM_Health-CovidProject,inc case,NO,0.1418287949259225
IEM_Health-CovidProject,inc death,NO,0.10488352444894578
IEM_Health-CovidProject,inc case,Overall,0.10862290720316217
IEM_Health-CovidProject,inc death,Overall,0.08774454892046973
IEM_Health-CovidProject,inc case,PL,0.037254112816276365
IEM_Health-CovidProject,inc death,PL,0.03881509758321975
IEM_Health-CovidProject,inc case,PT,0.14835975735246854
IEM_Health-CovidProject,inc death,PT,0.19005707937101407
IEM_Health-CovidProject,inc case,RO,0.11274579172732588
IEM_Health-CovidProject,inc death,RO,0.06779092129737961
IEM_Health-CovidProject,inc case,SE,0.17956222013422876
IEM_Health-CovidProject,inc death,SE,0.1177539281320653
IEM_Health-CovidProject,inc case,SI,0.14920692887293754
IEM_Health-CovidProject,inc death,SI,0.09793299798874623
IEM_Health-CovidProject,inc case,SK,0.11335671877291255
IEM_Health-CovidProject,inc death,SK,0.08791294935431229
ILM-EKF,inc case,AT,0.1290477369087113
ILM-EKF,inc death,AT,0.08168332707297297
ILM-EKF,inc case,BE,0.12350961398749134
ILM-EKF,inc death,BE,0.09718416469407704
ILM-EKF,inc case,BG,0.12086717094100602
ILM-EKF,inc death,BG,0.09678002507123254
ILM-EKF,inc case,CH,0.1589397592114672
ILM-EKF,inc death,CH,0.09372634753377934
ILM-EKF,inc case,CY,0.15947194024024725
ILM-EKF,inc death,CY,0.08753367226264223
ILM-EKF,inc case,CZ,0.15821615156085342
ILM-EKF,inc death,CZ,0.11209221424937907
ILM-EKF,inc case,DE,0.061235912604656655
ILM-EKF,inc death,DE,0.05284711388781887
ILM-EKF,inc case,DK,0.17854965675123532
ILM-EKF,inc death,DK,0.09331369471956878
ILM-EKF,inc case,EE,0.1094006075628993
ILM-EKF,inc death,EE,0.08785366290416109
ILM-EKF,inc case,ES,0.06002370249567116
ILM-EKF,inc death,ES,0.05347168011204818
ILM-EKF,inc case,FI,0.13454745569794635
ILM-EKF,inc death,FI,0.08466820596321938
ILM-EKF,inc case,FR,0.11096102086688181
ILM-EKF,inc death,FR,0.1042405366996478
ILM-EKF,inc case,GB,0.1256674879403756
ILM-EKF,inc death,GB,0.12419684774155482
ILM-EKF,inc case,GR,0.1406249822934912
ILM-EKF,inc death,GR,0.0905962657887775
ILM-EKF,inc case,HR,0.10765816958497579
ILM-EKF,inc death,HR,0.08644810171518358
ILM-EKF,inc case,HU,0.11857862629640872
ILM-EKF,inc death,HU,0.0985486286437632
ILM-EKF,inc case,IE,0.1723650140691897
ILM-EKF,inc death,IE,0.11256510729390518
ILM-EKF,inc case,IS,0.22518934897902748
ILM-EKF,inc case,IT,0.10245604917114406
ILM-EKF,inc death,IT,0.12105356478849115
ILM-EKF,inc case,LI,0.17046475456080099
ILM-EKF,inc death,LI,0.0887007869525231
ILM-EKF,inc case,LT,0.14106731659030175
ILM-EKF,inc death,LT,0.0883609887807508
ILM-EKF,inc case,LU,0.1606633928749643
ILM-EKF,inc death,LU,0.08931071145680737
ILM-EKF,inc case,LV,0.17461510078237763
ILM-EKF,inc death,LV,0.09663440869413273
ILM-EKF,inc case,MT,0.11445454776329123
ILM-EKF,inc death,MT,0.09756029622829712
ILM-EKF,inc case,NL,0.12701215352966563
ILM-EKF,inc death,NL,0.06267388251510524
ILM-EKF,inc case,NO,0.10230031032757042
ILM-EKF,inc death,NO,0.09341776281563807
ILM-EKF,inc case,Overall,0.11919876835073173
ILM-EKF,inc death,Overall,0.10118927819054173
ILM-EKF,inc case,PL,0.059337736392935034
ILM-EKF,inc death,PL,0.07248425419896717
ILM-EKF,inc case,PT,0.16490161183079252
ILM-EKF,inc death,PT,0.11925150078181274
ILM-EKF,inc case,RO,0.1388357270030707
ILM-EKF,inc death,RO,0.12726786168092966
ILM-EKF,inc case,SE,0.19917541932026506
ILM-EKF,inc death,SE,0.12924834627944695
ILM-EKF,inc case,SI,0.15209142134675527
ILM-EKF,inc death,SI,0.09717966723498665
ILM-EKF,inc case,SK,0.1813707500366601
ILM-EKF,inc death,SK,0.11988129457406223
itwm-dSEIR,inc case,DE,0.06631190536024546
itwm-dSEIR,inc death,DE,0.07960514623608157
ITWW-county_repro,inc case,DE,0.038761701380679574
ITWW-county_repro,inc death,DE,0.06257518957861138
ITWW-county_repro,inc case,PL,0.032843140828043925
ITWW-county_repro,inc death,PL,0.03624212709948359
Karlen-pypm,inc case,DE,0.05714110993808386
Karlen-pypm,inc death,DE,0.05886558395616641
LANL-GrowthRate,inc case,AT,0.23248294588134247
LANL-GrowthRate,inc death,AT,0.16488493160083392
LANL-GrowthRate,inc case,BE,0.23715206873080297
LANL-GrowthRate,inc death,BE,0.12989962607624156
LANL-GrowthRate,inc case,BG,0.24483350011126864
LANL-GrowthRate,inc death,BG,0.10890559665788346
LANL-GrowthRate,inc case,CH,0.223637590608135
LANL-GrowthRate,inc death,CH,0.13621219188288258
LANL-GrowthRate,inc case,CY,0.20628589883105966
LANL-GrowthRate,inc death,CY,0.1190389823182625
LANL-GrowthRate,inc case,CZ,0.14020144123461764
LANL-GrowthRate,inc death,CZ,0.13882189610884635
LANL-GrowthRate,inc case,DE,0.08930843310987929
LANL-GrowthRate,inc death,DE,0.06017996701100904
LANL-GrowthRate,inc case,DK,0.22536450577747388
LANL-GrowthRate,inc death,DK,0.19936901843699031
LANL-GrowthRate,inc case,EE,0.20441786831474015
LANL-GrowthRate,inc death,EE,0.1044583070956692
LANL-GrowthRate,inc case,ES,0.1544651411373921
LANL-GrowthRate,inc death,ES,0.18531406695320513
LANL-GrowthRate,inc case,FI,0.22537913156623507
LANL-GrowthRate,inc death,FI,0.10946055356570902
LANL-GrowthRate,inc case,FR,0.1409955829060378
LANL-GrowthRate,inc death,FR,0.10632156374809812
LANL-GrowthRate,inc case,GB,0.16544712441071033
LANL-GrowthRate,inc death,GB,0.2224421153580086
LANL-GrowthRate,inc case,GR,0.23179130939714562
LANL-GrowthRate,inc death,GR,0.14227211414483107
LANL-GrowthRate,inc case,HR,0.2599175808551558
LANL-GrowthRate,inc death,HR,0.2071243858353637
LANL-GrowthRate,inc case,HU,0.2832010808887634
LANL-GrowthRate,inc death,HU,0.22994680016878077
LANL-GrowthRate,inc case,IE,0.23429256403416798
LANL-GrowthRate,inc death,IE,0.15024185808236104
LANL-GrowthRate,inc case,IS,0.2301277118952342
LANL-GrowthRate,inc case,IT,0.21337177212706146
LANL-GrowthRate,inc death,IT,0.20343724082510317
LANL-GrowthRate,inc case,LI,0.20190027013570155
LANL-GrowthRate,inc death,LI,0.18120303620301145
LANL-GrowthRate,inc case,LT,0.17762834130292582
LANL-GrowthRate,inc death,LT,0.14582273608602433
LANL-GrowthRate,inc case,LU,0.20038978980028374
LANL-GrowthRate,inc death,LU,0.12009354170949381
LANL-GrowthRate,inc case,LV,0.15257862715826415
LANL-GrowthRate,inc death,LV,0.11499072650284355
LANL-GrowthRate,inc case,MT,0.1927289345314995
LANL-GrowthRate,inc death,MT,0.0935233184533331
LANL-GrowthRate,inc case,NL,0.1854484174435244
LANL-GrowthRate,inc death,NL,0.2555432336803738
LANL-GrowthRate,inc case,NO,0.23114079550427466
LANL-GrowthRate,inc death,NO,0.12236411185710339
LANL-GrowthRate,inc case,Overall,0.18364060249034606
LANL-GrowthRate,inc death,Overall,0.14996976688000607
LANL-GrowthRate,inc case,PL,0.09592934050191164
LANL-GrowthRate,inc death,PL,0.10690415144428678
LANL-GrowthRate,inc case,PT,0.2112801901582029
LANL-GrowthRate,inc death,PT,0.13927847037875837
LANL-GrowthRate,inc case,RO,0.2584480456518701
LANL-GrowthRate,inc death,RO,0.14505799288364024
LANL-GrowthRate,inc case,SE,0.19405898653038667
LANL-GrowthRate,inc death,SE,0.20546030218905192
LANL-GrowthRate,inc case,SI,0.19623587017302438
LANL-GrowthRate,inc death,SI,0.1609344807713155
LANL-GrowthRate,inc case,SK,0.1630745778838391
LANL-GrowthRate,inc death,SK,0.08325089900976544
MIMUW-StochSEIR,inc case,PL,0.04385341280087389
MIMUW-StochSEIR,inc death,PL,0.06737972925537794
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08888617101479711
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08347973299978467
MIT_CovidAnalytics-DELPHI,inc case,PL,0.041112574500819274
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06172852615653979
MOCOS-agent1,inc case,PL,0.21719850679678104
MOCOS-agent1,inc death,PL,0.17718373248636418
MUNI_DMS-SEIAR,inc case,CZ,0.1800043927715642
MUNI_DMS-SEIAR,inc death,CZ,0.09145361399062514
RobertWalraven-ESG,inc death,AT,0.13240013910634127
RobertWalraven-ESG,inc death,BE,0.14107378745914406
RobertWalraven-ESG,inc death,BG,0.19003365246780476
RobertWalraven-ESG,inc death,CH,0.2406856206085887
RobertWalraven-ESG,inc death,CY,0.12854209435207337
RobertWalraven-ESG,inc death,CZ,0.07550981796715493
RobertWalraven-ESG,inc death,DE,0.0490674113340737
RobertWalraven-ESG,inc death,DK,0.12827619015713332
RobertWalraven-ESG,inc death,EE,0.09774073107665511
RobertWalraven-ESG,inc death,ES,0.1771981224151086
RobertWalraven-ESG,inc death,FI,0.11620152607268816
RobertWalraven-ESG,inc death,FR,0.1650230468315551
RobertWalraven-ESG,inc death,GB,0.1367304745778585
RobertWalraven-ESG,inc death,GR,0.13092815819972828
RobertWalraven-ESG,inc death,HR,0.08967803079025637
RobertWalraven-ESG,inc death,HU,0.08017064113992627
RobertWalraven-ESG,inc death,IE,0.14314381754303687
RobertWalraven-ESG,inc death,IT,0.07008364277228436
RobertWalraven-ESG,inc death,LI,0.1831655239597228
RobertWalraven-ESG,inc death,LT,0.10674748195518849
RobertWalraven-ESG,inc death,LU,0.17772232179156636
RobertWalraven-ESG,inc death,LV,0.09472257686745025
RobertWalraven-ESG,inc death,MT,0.17111521988307002
RobertWalraven-ESG,inc death,NL,0.22562597705437884
RobertWalraven-ESG,inc death,NO,0.08760859101029586
RobertWalraven-ESG,inc death,Overall,0.0993203469310858
RobertWalraven-ESG,inc death,PL,0.039212793255178964
RobertWalraven-ESG,inc death,PT,0.15332335814804493
RobertWalraven-ESG,inc death,RO,0.06745196669089272
RobertWalraven-ESG,inc death,SE,0.20129556633386841
RobertWalraven-ESG,inc death,SI,0.11130710784624022
RobertWalraven-ESG,inc death,SK,0.0931281243160088
UMass-MechBayes,inc death,AT,0.17884696209929166
UMass-MechBayes,inc death,BE,0.14686412948172087
UMass-MechBayes,inc death,BG,0.18850727774918785
UMass-MechBayes,inc death,CH,0.08627825611143143
UMass-MechBayes,inc death,CY,0.16809350799886516
UMass-MechBayes,inc death,CZ,0.1171873148970781
UMass-MechBayes,inc death,DE,0.08097175818863234
UMass-MechBayes,inc death,DK,0.14863139398446287
UMass-MechBayes,inc death,EE,0.16887426313799855
UMass-MechBayes,inc death,ES,0.06781045466723429
UMass-MechBayes,inc death,FI,0.18093479630496195
UMass-MechBayes,inc death,FR,0.13076603041339746
UMass-MechBayes,inc death,GB,0.1042211309719341
UMass-MechBayes,inc death,GR,0.15099377631462915
UMass-MechBayes,inc death,HR,0.11758934873073962
UMass-MechBayes,inc death,HU,0.1638847360318935
UMass-MechBayes,inc death,IE,0.17649771677636586
UMass-MechBayes,inc death,IT,0.13315892126734025
UMass-MechBayes,inc death,LI,0.15190673693665632
UMass-MechBayes,inc death,LT,0.15916812041532566
UMass-MechBayes,inc death,LU,0.117170911269661
UMass-MechBayes,inc death,LV,0.16406776553988267
UMass-MechBayes,inc death,MT,0.15953977853803883
UMass-MechBayes,inc death,NL,0.045081213738935345
UMass-MechBayes,inc death,NO,0.1989584414165116
UMass-MechBayes,inc death,Overall,0.13207863679607548
UMass-MechBayes,inc death,PL,0.07747304902237788
UMass-MechBayes,inc death,PT,0.10991252782902015
UMass-MechBayes,inc death,RO,0.13161359354320532
UMass-MechBayes,inc death,SE,0.030441155126783914
UMass-MechBayes,inc death,SI,0.1526689636320032
UMass-MechBayes,inc death,SK,0.16081637077008348
UMass-SemiMech,inc case,AT,0.16329901292469634
UMass-SemiMech,inc death,AT,0.12745415689834574
UMass-SemiMech,inc case,BE,0.1618161671978975
UMass-SemiMech,inc death,BE,0.1316374137160575
UMass-SemiMech,inc case,BG,0.17682419452480513
UMass-SemiMech,inc death,BG,0.10992578960081448
UMass-SemiMech,inc case,CH,0.14400905455826876
UMass-SemiMech,inc death,CH,0.08790999617973275
UMass-SemiMech,inc case,CY,0.19599499231341044
UMass-SemiMech,inc death,CY,0.13811746481170867
UMass-SemiMech,inc case,CZ,0.08556100039091469
UMass-SemiMech,inc death,CZ,0.06659352949870859
UMass-SemiMech,inc case,DE,0.10444125094238663
UMass-SemiMech,inc death,DE,0.09316750448371029
UMass-SemiMech,inc case,DK,0.12117960310657613
UMass-SemiMech,inc death,DK,0.10517560506527669
UMass-SemiMech,inc case,EE,0.13361688788281192
UMass-SemiMech,inc death,EE,0.1717365387844053
UMass-SemiMech,inc case,ES,0.10942330756755714
UMass-SemiMech,inc death,ES,0.06289156158256444
UMass-SemiMech,inc case,FI,0.16300266173328226
UMass-SemiMech,inc death,FI,0.1219222165870359
UMass-SemiMech,inc case,FR,0.12256478775492176
UMass-SemiMech,inc death,FR,0.08380998801888706
UMass-SemiMech,inc case,GB,0.09217294706648792
UMass-SemiMech,inc death,GB,0.054392780032797725
UMass-SemiMech,inc case,GR,0.19845503119171343
UMass-SemiMech,inc death,GR,0.16085459435966612
UMass-SemiMech,inc case,HR,0.23705837993304113
UMass-SemiMech,inc death,HR,0.16519637250836702
UMass-SemiMech,inc case,HU,0.11937624037463569
UMass-SemiMech,inc death,HU,0.1386127907559473
UMass-SemiMech,inc case,IE,0.12076190800526558
UMass-SemiMech,inc death,IE,0.15808056372144075
UMass-SemiMech,inc case,IS,0.28515825169626846
UMass-SemiMech,inc case,IT,0.12437178161416951
UMass-SemiMech,inc death,IT,0.09359412996426472
UMass-SemiMech,inc case,LI,0.1677717884539953
UMass-SemiMech,inc death,LI,0.14835336297322574
UMass-SemiMech,inc case,LT,0.21939364534865627
UMass-SemiMech,inc death,LT,0.15881362571506882
UMass-SemiMech,inc case,LU,0.13388616072913692
UMass-SemiMech,inc death,LU,0.18137415032153004
UMass-SemiMech,inc case,LV,0.1898119781542228
UMass-SemiMech,inc death,LV,0.16988952496226561
UMass-SemiMech,inc case,MT,0.2516183311939021
UMass-SemiMech,inc death,MT,0.09952940312464806
UMass-SemiMech,inc case,NL,0.12260200930988557
UMass-SemiMech,inc death,NL,0.026235578727253354
UMass-SemiMech,inc case,NO,0.21398187182055126
UMass-SemiMech,inc death,NO,0.17913096787328536
UMass-SemiMech,inc case,Overall,0.1341666502212574
UMass-SemiMech,inc death,Overall,0.10724333756946301
UMass-SemiMech,inc case,PL,0.05813899424358281
UMass-SemiMech,inc death,PL,0.06055646553331434
UMass-SemiMech,inc case,PT,0.17399545071852004
UMass-SemiMech,inc death,PT,0.09261664781531648
UMass-SemiMech,inc case,RO,0.13368002361303627
UMass-SemiMech,inc death,RO,0.14428228169174914
UMass-SemiMech,inc case,SE,0.06120494656195644
UMass-SemiMech,inc death,SE,0.057513018952533836
UMass-SemiMech,inc case,SI,0.17035436761083417
UMass-SemiMech,inc death,SI,0.125393119012886
UMass-SemiMech,inc case,SK,0.0811812309116055
UMass-SemiMech,inc death,SK,0.14783567716532336
UNIPV-BayesINGARCHX,inc case,DE,0.08743918683548647
UNIPV-BayesINGARCHX,inc case,ES,0.08366259749162773
UNIPV-BayesINGARCHX,inc case,FR,0.08200763495555259
UNIPV-BayesINGARCHX,inc case,IT,0.05858318176788338
USC-SIkJalpha,inc case,AT,0.15114275886082315
USC-SIkJalpha,inc death,AT,0.09769613788683772
USC-SIkJalpha,inc case,BE,0.20844116452610525
USC-SIkJalpha,inc death,BE,0.15435132039647528
USC-SIkJalpha,inc case,BG,0.15526026836324353
USC-SIkJalpha,inc death,BG,0.13449373111618274
USC-SIkJalpha,inc case,CH,0.16912095375170352
USC-SIkJalpha,inc death,CH,0.13849507778036108
USC-SIkJalpha,inc case,CY,0.13442269301744014
USC-SIkJalpha,inc death,CY,0.12935737190610344
USC-SIkJalpha,inc case,CZ,0.09600234281150088
USC-SIkJalpha,inc death,CZ,0.07306415584676124
USC-SIkJalpha,inc case,DE,0.065162652234418
USC-SIkJalpha,inc death,DE,0.06961778471568758
USC-SIkJalpha,inc case,DK,0.1764189925895261
USC-SIkJalpha,inc death,DK,0.11904768726813093
USC-SIkJalpha,inc case,EE,0.17217746626509992
USC-SIkJalpha,inc death,EE,0.15430135718192758
USC-SIkJalpha,inc case,ES,0.15913757423229544
USC-SIkJalpha,inc death,ES,0.11958691020132942
USC-SIkJalpha,inc case,FI,0.1638583187502549
USC-SIkJalpha,inc death,FI,0.1657938091664714
USC-SIkJalpha,inc case,FR,0.14765679154726793
USC-SIkJalpha,inc death,FR,0.14288580884195623
USC-SIkJalpha,inc case,GB,0.15751472803485436
USC-SIkJalpha,inc death,GB,0.06931917083249571
USC-SIkJalpha,inc case,GR,0.14993631388847622
USC-SIkJalpha,inc death,GR,0.08956676276845046
USC-SIkJalpha,inc case,HR,0.1223141556965439
USC-SIkJalpha,inc death,HR,0.13646656859386838
USC-SIkJalpha,inc case,HU,0.1663806350221485
USC-SIkJalpha,inc death,HU,0.10865618029953378
USC-SIkJalpha,inc case,IE,0.19274314381135982
USC-SIkJalpha,inc death,IE,0.1027077108924615
USC-SIkJalpha,inc case,IS,0.08490148594193107
USC-SIkJalpha,inc death,IS,NA
USC-SIkJalpha,inc case,IT,0.1396848237948931
USC-SIkJalpha,inc death,IT,0.09797646380874535
USC-SIkJalpha,inc case,LI,0.1729634236015945
USC-SIkJalpha,inc death,LI,0.11274855585965157
USC-SIkJalpha,inc case,LT,0.1728704393037403
USC-SIkJalpha,inc death,LT,0.10440310094592373
USC-SIkJalpha,inc case,LU,0.19995225750814338
USC-SIkJalpha,inc death,LU,0.11901404919974555
USC-SIkJalpha,inc case,LV,0.15710426440448383
USC-SIkJalpha,inc death,LV,0.13750849278930113
USC-SIkJalpha,inc case,MT,0.1737200533174338
USC-SIkJalpha,inc death,MT,0.12498507996067557
USC-SIkJalpha,inc case,NL,0.17584351932891956
USC-SIkJalpha,inc death,NL,0.058034285189645735
USC-SIkJalpha,inc case,NO,0.16225777697651073
USC-SIkJalpha,inc death,NO,0.1065994103295011
USC-SIkJalpha,inc case,Overall,0.14914972791094094
USC-SIkJalpha,inc death,Overall,0.11912155533823264
USC-SIkJalpha,inc case,PL,0.06634882340189853
USC-SIkJalpha,inc death,PL,0.0693327648859686
USC-SIkJalpha,inc case,PT,0.2048777601534089
USC-SIkJalpha,inc death,PT,0.11262641740504535
USC-SIkJalpha,inc case,RO,0.13999269139476297
USC-SIkJalpha,inc death,RO,0.18230261267808842
USC-SIkJalpha,inc case,SE,0.1848988595438125
USC-SIkJalpha,inc death,SE,0.1697535260251426
USC-SIkJalpha,inc case,SI,0.16175704438561453
USC-SIkJalpha,inc death,SI,0.13921054259557317
USC-SIkJalpha,inc case,SK,0.08707495025179231
USC-SIkJalpha,inc death,SK,0.11025871574537495
