model,target_variable,location,weight
FIAS_FZJ-Epi1Ger,inc case,DE,0.044830820795950535
FIAS_FZJ-Epi1Ger,inc death,DE,0.02857986468867967
HZI-AgeExtendedSEIR,inc case,DE,0.04436932705246281
HZI-AgeExtendedSEIR,inc death,DE,0.08262063333163966
IEM_Health-CovidProject,inc case,AT,0.11386949024067727
IEM_Health-CovidProject,inc death,AT,0.09110411214771989
IEM_Health-CovidProject,inc case,BE,0.09539466652818705
IEM_Health-CovidProject,inc death,BE,0.1057534249965919
IEM_Health-CovidProject,inc case,BG,0.09425091979597652
IEM_Health-CovidProject,inc death,BG,0.08164802403318462
IEM_Health-CovidProject,inc case,CH,0.1270019307298659
IEM_Health-CovidProject,inc death,CH,0.1305499933975879
IEM_Health-CovidProject,inc case,CY,0.07577761440716345
IEM_Health-CovidProject,inc death,CY,0.12730018319978761
IEM_Health-CovidProject,inc case,CZ,0.06995910167950453
IEM_Health-CovidProject,inc death,CZ,0.07947774664953727
IEM_Health-CovidProject,inc case,DE,0.05735958630356409
IEM_Health-CovidProject,inc death,DE,0.05353054021054288
IEM_Health-CovidProject,inc case,DK,0.09965763731320716
IEM_Health-CovidProject,inc death,DK,0.11645558614866774
IEM_Health-CovidProject,inc case,EE,0.10822416843629572
IEM_Health-CovidProject,inc death,EE,0.08222769514524449
IEM_Health-CovidProject,inc case,ES,0.08925850003868786
IEM_Health-CovidProject,inc death,ES,0.15249502814275726
IEM_Health-CovidProject,inc case,FI,0.16028869303492807
IEM_Health-CovidProject,inc death,FI,0.0912415980572892
IEM_Health-CovidProject,inc case,FR,0.11581489073367626
IEM_Health-CovidProject,inc death,FR,0.10759530432958689
IEM_Health-CovidProject,inc case,GB,0.1788363366213192
IEM_Health-CovidProject,inc death,GB,0.10404896776003081
IEM_Health-CovidProject,inc case,GR,0.0932563641096044
IEM_Health-CovidProject,inc death,GR,0.10132356081179002
IEM_Health-CovidProject,inc case,HR,0.0804023723109238
IEM_Health-CovidProject,inc death,HR,0.07398664471852917
IEM_Health-CovidProject,inc case,HU,0.05765767105983272
IEM_Health-CovidProject,inc death,HU,0.06883899666299291
IEM_Health-CovidProject,inc case,IE,0.23087446360463976
IEM_Health-CovidProject,inc death,IE,0.09100015190590367
IEM_Health-CovidProject,inc case,IS,0.07264320305920209
IEM_Health-CovidProject,inc case,IT,0.08612093379125926
IEM_Health-CovidProject,inc death,IT,0.05909330269110116
IEM_Health-CovidProject,inc case,LI,0.1114475108453574
IEM_Health-CovidProject,inc death,LI,0.03696502447711819
IEM_Health-CovidProject,inc case,LT,0.14194685138480445
IEM_Health-CovidProject,inc death,LT,0.14776698536759766
IEM_Health-CovidProject,inc case,LU,0.10136107170764538
IEM_Health-CovidProject,inc death,LU,0.09408747088327096
IEM_Health-CovidProject,inc case,LV,0.13108045003259347
IEM_Health-CovidProject,inc death,LV,0.0954460396595817
IEM_Health-CovidProject,inc case,MT,0.11922152697273035
IEM_Health-CovidProject,inc death,MT,0.10256543626345475
IEM_Health-CovidProject,inc case,NL,0.11181417839822896
IEM_Health-CovidProject,inc death,NL,0.12758686593927812
IEM_Health-CovidProject,inc case,NO,0.13799192916576133
IEM_Health-CovidProject,inc death,NO,0.10244603875523059
IEM_Health-CovidProject,inc case,Overall,0.09281074126769294
IEM_Health-CovidProject,inc death,Overall,0.08529307508908238
IEM_Health-CovidProject,inc case,PL,0.03312587258536185
IEM_Health-CovidProject,inc death,PL,0.03912626858858938
IEM_Health-CovidProject,inc case,PT,0.13827076221357096
IEM_Health-CovidProject,inc death,PT,0.1882878088951969
IEM_Health-CovidProject,inc case,RO,0.09530340282967886
IEM_Health-CovidProject,inc death,RO,0.06592622481158388
IEM_Health-CovidProject,inc case,SE,0.11785313886474978
IEM_Health-CovidProject,inc death,SE,0.10783900911821381
IEM_Health-CovidProject,inc case,SI,0.13028197405163078
IEM_Health-CovidProject,inc death,SI,0.09274200681459174
IEM_Health-CovidProject,inc case,SK,0.09336227022613953
IEM_Health-CovidProject,inc death,SK,0.08803248996471118
ILM-EKF,inc case,AT,0.12264978828333188
ILM-EKF,inc death,AT,0.08285600322899628
ILM-EKF,inc case,BE,0.09208534928814437
ILM-EKF,inc death,BE,0.09921197602773058
ILM-EKF,inc case,BG,0.1069468199511423
ILM-EKF,inc death,BG,0.10090652601644191
ILM-EKF,inc case,CH,0.14413348613407445
ILM-EKF,inc death,CH,0.09594638068979353
ILM-EKF,inc case,CY,0.07496133848895344
ILM-EKF,inc death,CY,0.08416829671097069
ILM-EKF,inc case,CZ,0.14624218995150667
ILM-EKF,inc death,CZ,0.12043560381862396
ILM-EKF,inc case,DE,0.058358109082542964
ILM-EKF,inc death,DE,0.053841312577512644
ILM-EKF,inc case,DK,0.10792308116619828
ILM-EKF,inc death,DK,0.0952045667784729
ILM-EKF,inc case,EE,0.09496731038730627
ILM-EKF,inc death,EE,0.08804912489004056
ILM-EKF,inc case,ES,0.04687975525693692
ILM-EKF,inc death,ES,0.051794169321859575
ILM-EKF,inc case,FI,0.12532860772278331
ILM-EKF,inc death,FI,0.09041588223776621
ILM-EKF,inc case,FR,0.11169499343484982
ILM-EKF,inc death,FR,0.10892638025943746
ILM-EKF,inc case,GB,0.10335017753753292
ILM-EKF,inc death,GB,0.12110617558954405
ILM-EKF,inc case,GR,0.08924201731018436
ILM-EKF,inc death,GR,0.09143833536673736
ILM-EKF,inc case,HR,0.08381503667047065
ILM-EKF,inc death,HR,0.08708162608464053
ILM-EKF,inc case,HU,0.09605024916411273
ILM-EKF,inc death,HU,0.10421081313014345
ILM-EKF,inc case,IE,0.17328326186661702
ILM-EKF,inc death,IE,0.11262673121687461
ILM-EKF,inc case,IS,0.1083766005154493
ILM-EKF,inc case,IT,0.10325942807807702
ILM-EKF,inc death,IT,0.11793189287060277
ILM-EKF,inc case,LI,0.09058215220269018
ILM-EKF,inc death,LI,0.08182006258212547
ILM-EKF,inc case,LT,0.11711223930718857
ILM-EKF,inc death,LT,0.08448835936795028
ILM-EKF,inc case,LU,0.11537500775813422
ILM-EKF,inc death,LU,0.08718772301849775
ILM-EKF,inc case,LV,0.14212774890081856
ILM-EKF,inc death,LV,0.09616911571760883
ILM-EKF,inc case,MT,0.11076925453809645
ILM-EKF,inc death,MT,0.09772568790982532
ILM-EKF,inc case,NL,0.11865994442261034
ILM-EKF,inc death,NL,0.06352576821592029
ILM-EKF,inc case,NO,0.09862613342215458
ILM-EKF,inc death,NO,0.09296029442604258
ILM-EKF,inc case,Overall,0.10495978679844244
ILM-EKF,inc death,Overall,0.10305204380264497
ILM-EKF,inc case,PL,0.0550555703583528
ILM-EKF,inc death,PL,0.07960171885264739
ILM-EKF,inc case,PT,0.1450630101819569
ILM-EKF,inc death,PT,0.11691073101335754
ILM-EKF,inc case,RO,0.12257310806412974
ILM-EKF,inc death,RO,0.13111993601415017
ILM-EKF,inc case,SE,0.1435292039768957
ILM-EKF,inc death,SE,0.12825396630094915
ILM-EKF,inc case,SI,0.13949641622424122
ILM-EKF,inc death,SI,0.09747374185615254
ILM-EKF,inc case,SK,0.15669848369613365
ILM-EKF,inc death,SK,0.12359071140143768
itwm-dSEIR,inc case,DE,0.06488417719499937
itwm-dSEIR,inc death,DE,0.0850840925823537
ITWW-county_repro,inc case,DE,0.036176429731024834
ITWW-county_repro,inc death,DE,0.06308956524813981
ITWW-county_repro,inc case,PL,0.03004557040897912
ITWW-county_repro,inc death,PL,0.03946068114062862
Karlen-pypm,inc case,DE,0.05175153069583998
Karlen-pypm,inc death,DE,0.055952736600160195
LANL-GrowthRate,inc case,AT,0.20524057313541427
LANL-GrowthRate,inc death,AT,0.15853550224130783
LANL-GrowthRate,inc case,BE,0.16545416416812933
LANL-GrowthRate,inc death,BE,0.1257981918260113
LANL-GrowthRate,inc case,BG,0.20726861565752358
LANL-GrowthRate,inc death,BG,0.11160042415405397
LANL-GrowthRate,inc case,CH,0.19885413967877263
LANL-GrowthRate,inc death,CH,0.13930407458751368
LANL-GrowthRate,inc case,CY,0.10930226580719127
LANL-GrowthRate,inc death,CY,0.12999722097944416
LANL-GrowthRate,inc case,CZ,0.1327429108790599
LANL-GrowthRate,inc death,CZ,0.15217832110415275
LANL-GrowthRate,inc case,DE,0.07776067627751214
LANL-GrowthRate,inc death,DE,0.06352168555805858
LANL-GrowthRate,inc case,DK,0.12409683992407541
LANL-GrowthRate,inc death,DK,0.19110660291063425
LANL-GrowthRate,inc case,EE,0.17263288406437458
LANL-GrowthRate,inc death,EE,0.0985104070551939
LANL-GrowthRate,inc case,ES,0.11825441198863341
LANL-GrowthRate,inc death,ES,0.17230737431878476
LANL-GrowthRate,inc case,FI,0.21222893154450406
LANL-GrowthRate,inc death,FI,0.09606687487762659
LANL-GrowthRate,inc case,FR,0.1416482874136191
LANL-GrowthRate,inc death,FR,0.11240275409750461
LANL-GrowthRate,inc case,GB,0.13924661324713403
LANL-GrowthRate,inc death,GB,0.22052169286454287
LANL-GrowthRate,inc case,GR,0.14767720124753794
LANL-GrowthRate,inc death,GR,0.1425464543740012
LANL-GrowthRate,inc case,HR,0.1951267059245344
LANL-GrowthRate,inc death,HR,0.217463508233467
LANL-GrowthRate,inc case,HU,0.22234836684952064
LANL-GrowthRate,inc death,HU,0.23332155506129457
LANL-GrowthRate,inc case,IE,0.23502190905861534
LANL-GrowthRate,inc death,IE,0.14955352833716137
LANL-GrowthRate,inc case,IS,0.12450707128984174
LANL-GrowthRate,inc case,IT,0.20348181415385766
LANL-GrowthRate,inc death,IT,0.20885648203038043
LANL-GrowthRate,inc case,LI,0.11124413947520163
LANL-GrowthRate,inc death,LI,0.18581273754337654
LANL-GrowthRate,inc case,LT,0.18110460349095742
LANL-GrowthRate,inc death,LT,0.14776698536759766
LANL-GrowthRate,inc case,LU,0.15041482492912314
LANL-GrowthRate,inc death,LU,0.1127427452825402
LANL-GrowthRate,inc case,LV,0.14423161360494252
LANL-GrowthRate,inc death,LV,0.1138504329571692
LANL-GrowthRate,inc case,MT,0.18381523353690313
LANL-GrowthRate,inc death,MT,0.09142080481886884
LANL-GrowthRate,inc case,NL,0.1705918027395963
LANL-GrowthRate,inc death,NL,0.24419851760420977
LANL-GrowthRate,inc case,NO,0.21482485186384673
LANL-GrowthRate,inc death,NO,0.11382893195025622
LANL-GrowthRate,inc case,Overall,0.16036478901007928
LANL-GrowthRate,inc death,Overall,0.1521244456134283
LANL-GrowthRate,inc case,PL,0.08721192118712524
LANL-GrowthRate,inc death,PL,0.11192484105341935
LANL-GrowthRate,inc case,PT,0.1853944300531736
LANL-GrowthRate,inc death,PT,0.13551016549275532
LANL-GrowthRate,inc case,RO,0.22339937437494614
LANL-GrowthRate,inc death,RO,0.14750992801591895
LANL-GrowthRate,inc case,SE,0.14415734053696963
LANL-GrowthRate,inc death,SE,0.19857252023836613
LANL-GrowthRate,inc case,SI,0.17885056891218837
LANL-GrowthRate,inc death,SI,0.14606157036548853
LANL-GrowthRate,inc case,SK,0.1457149451193019
LANL-GrowthRate,inc death,SK,0.08953304377092786
MIMUW-StochSEIR,inc case,PL,0.03879900430765807
MIMUW-StochSEIR,inc death,PL,0.07213905771021169
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08522921580699071
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08527968819748555
MIT_CovidAnalytics-DELPHI,inc case,PL,0.03663549105630168
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06412360685352149
MOCOS-agent1,inc case,PL,0.19135819600281848
MOCOS-agent1,inc death,PL,0.1828475126120217
MUNI_DMS-SEIAR,inc case,CZ,0.18101306028962716
MUNI_DMS-SEIAR,inc death,CZ,0.10442023097040269
PL_GRedlarski-DistrictsSum,inc case,PL,0.15895075958298632
RobertWalraven-ESG,inc case,AT,0.10693206331424945
RobertWalraven-ESG,inc death,AT,0.13333780652083507
RobertWalraven-ESG,inc case,BE,0.27751175717290777
RobertWalraven-ESG,inc death,BE,0.14978306108466716
RobertWalraven-ESG,inc case,BG,0.1520867114889621
RobertWalraven-ESG,inc death,BG,0.18416572237081555
RobertWalraven-ESG,inc case,CH,0.09678528779051375
RobertWalraven-ESG,inc death,CH,0.23771789842545865
RobertWalraven-ESG,inc case,CY,0.4744711992993985
RobertWalraven-ESG,inc death,CY,0.13515129582003885
RobertWalraven-ESG,inc case,CZ,0.14707311148532207
RobertWalraven-ESG,inc death,CZ,0.08803140548177447
RobertWalraven-ESG,inc case,DE,0.11604285536797965
RobertWalraven-ESG,inc death,DE,0.05322333481478653
RobertWalraven-ESG,inc case,DK,0.4066387522512114
RobertWalraven-ESG,inc death,DK,0.1275601530430395
RobertWalraven-ESG,inc case,EE,0.15910568046231535
RobertWalraven-ESG,inc death,EE,0.09818635966356497
RobertWalraven-ESG,inc case,ES,0.20981946016038777
RobertWalraven-ESG,inc death,ES,0.1614984246382706
RobertWalraven-ESG,inc case,FI,0.03582923726663098
RobertWalraven-ESG,inc death,FI,0.12767993593959318
RobertWalraven-ESG,inc death,FR,0.1620530503859729
RobertWalraven-ESG,inc case,GB,0.16286880656584427
RobertWalraven-ESG,inc death,GB,0.13680512427707753
RobertWalraven-ESG,inc case,GR,0.3642039084821037
RobertWalraven-ESG,inc death,GR,0.13437174731312657
RobertWalraven-ESG,inc case,HR,0.262590726589932
RobertWalraven-ESG,inc death,HR,0.08945657952331255
RobertWalraven-ESG,inc case,HU,0.21406943829661296
RobertWalraven-ESG,inc death,HU,0.079175182348127
RobertWalraven-ESG,inc death,IE,0.14366559415065894
RobertWalraven-ESG,inc case,IS,0.4780182201306424
RobertWalraven-ESG,inc case,IT,0.04306046689562963
RobertWalraven-ESG,inc death,IT,0.07374716750937961
RobertWalraven-ESG,inc case,LI,0.42334575300285066
RobertWalraven-ESG,inc death,LI,0.1796418348205338
RobertWalraven-ESG,inc case,LT,0.11455777771156199
RobertWalraven-ESG,inc death,LT,0.11414052395381742
RobertWalraven-ESG,inc case,LU,0.2538250170678953
RobertWalraven-ESG,inc death,LU,0.1767318709834414
RobertWalraven-ESG,inc case,LV,0.16608488839357016
RobertWalraven-ESG,inc death,LV,0.09067373767660263
RobertWalraven-ESG,inc case,MT,0.06425575804374427
RobertWalraven-ESG,inc death,MT,0.17426166355441344
RobertWalraven-ESG,inc case,NL,0.08386063379867173
RobertWalraven-ESG,inc death,NL,0.23173940956317862
RobertWalraven-ESG,inc case,NO,0.04784541591610475
RobertWalraven-ESG,inc death,NO,0.08508230337298812
RobertWalraven-ESG,inc case,Overall,0.13895244502293802
RobertWalraven-ESG,inc death,Overall,0.09983166743381233
RobertWalraven-ESG,inc case,PL,0.10483986270367182
RobertWalraven-ESG,inc death,PL,0.041222318691549534
RobertWalraven-ESG,inc case,PT,0.09570129143948544
RobertWalraven-ESG,inc death,PT,0.15158764275460765
RobertWalraven-ESG,inc case,RO,0.14230234121143825
RobertWalraven-ESG,inc death,RO,0.06501815008966125
RobertWalraven-ESG,inc case,SE,0.274499602605813
RobertWalraven-ESG,inc death,SE,0.20714399593210853
RobertWalraven-ESG,inc case,SI,0.10629292793134548
RobertWalraven-ESG,inc death,SI,0.11264654129602535
RobertWalraven-ESG,inc case,SK,0.14991826084389712
RobertWalraven-ESG,inc death,SK,0.09351819408714125
UB-BSLCoV,inc case,ES,0.14118692646306466
UB-BSLCoV,inc death,ES,0.08481797107940181
UMass-MechBayes,inc death,AT,0.18994347910043485
UMass-MechBayes,inc death,BE,0.1610637937186588
UMass-MechBayes,inc death,BG,0.1883897068288618
UMass-MechBayes,inc death,CH,0.08751153403574576
UMass-MechBayes,inc death,CY,0.1658342927089125
UMass-MechBayes,inc death,CZ,0.13922697462720357
UMass-MechBayes,inc death,DE,0.08012238523953825
UMass-MechBayes,inc death,DK,0.14991983504196307
UMass-MechBayes,inc death,EE,0.17056373335842143
UMass-MechBayes,inc death,ES,0.06104054822450675
UMass-MechBayes,inc death,FI,0.1867468221920218
UMass-MechBayes,inc death,FR,0.13902445901533464
UMass-MechBayes,inc death,GB,0.10784637534251368
UMass-MechBayes,inc death,GR,0.14644420898579028
UMass-MechBayes,inc death,HR,0.12738153718529943
UMass-MechBayes,inc death,HU,0.15787626180794187
UMass-MechBayes,inc death,IE,0.1762853184264124
UMass-MechBayes,inc death,IT,0.13818282396959516
UMass-MechBayes,inc death,LI,0.14887748390325584
UMass-MechBayes,inc death,LT,0.16041370934050017
UMass-MechBayes,inc death,LU,0.12308855014376154
UMass-MechBayes,inc death,LV,0.1534057193320165
UMass-MechBayes,inc death,MT,0.16073687772630968
UMass-MechBayes,inc death,NL,0.049532087540221384
UMass-MechBayes,inc death,NO,0.20160063851430918
UMass-MechBayes,inc death,Overall,0.1321080711906088
UMass-MechBayes,inc death,PL,0.08878653256641438
UMass-MechBayes,inc death,PT,0.11321102433571964
UMass-MechBayes,inc death,RO,0.13883287342674724
UMass-MechBayes,inc death,SE,0.030712549796867297
UMass-MechBayes,inc death,SI,0.1592071116983825
UMass-MechBayes,inc death,SK,0.1650033057977309
UMass-SemiMech,inc case,AT,0.14753525257270358
UMass-SemiMech,inc death,AT,0.13159482865781763
UMass-SemiMech,inc case,BE,0.11161350379897571
UMass-SemiMech,inc death,BE,0.12961025824498135
UMass-SemiMech,inc case,BG,0.13577596272058068
UMass-SemiMech,inc death,BG,0.11010443991606399
UMass-SemiMech,inc case,CH,0.12463175472868644
UMass-SemiMech,inc death,CH,0.08947808536239174
UMass-SemiMech,inc case,CY,0.10183772082523675
UMass-SemiMech,inc death,CY,0.1294487094985182
UMass-SemiMech,inc case,CZ,0.0813989547843292
UMass-SemiMech,inc death,CZ,0.07464259856439433
UMass-SemiMech,inc case,DE,0.08900042004623808
UMass-SemiMech,inc death,DE,0.08938955268893062
UMass-SemiMech,inc case,DK,0.07240626431182143
UMass-SemiMech,inc death,DK,0.1075713455558828
UMass-SemiMech,inc case,EE,0.11104250615599094
UMass-SemiMech,inc death,EE,0.17455352829078216
UMass-SemiMech,inc case,ES,0.08024967400556664
UMass-SemiMech,inc death,ES,0.07234061665615098
UMass-SemiMech,inc case,FI,0.16329679183183024
UMass-SemiMech,inc death,FI,0.12527843244229678
UMass-SemiMech,inc case,FR,0.12313217141183883
UMass-SemiMech,inc death,FR,0.08004438549367753
UMass-SemiMech,inc case,GB,0.07340565929728193
UMass-SemiMech,inc death,GB,0.05639295199207776
UMass-SemiMech,inc case,GR,0.12334594612208545
UMass-SemiMech,inc death,GR,0.15301925510351963
UMass-SemiMech,inc case,HR,0.15475566331945836
UMass-SemiMech,inc death,HR,0.1543564509421864
UMass-SemiMech,inc case,HU,0.09167438359854951
UMass-SemiMech,inc death,HU,0.1311708244871955
UMass-SemiMech,inc case,IE,0.12021028732860264
UMass-SemiMech,inc death,IE,0.15796996066782412
UMass-SemiMech,inc case,IS,0.1474877153020164
UMass-SemiMech,inc case,IT,0.1285148299919101
UMass-SemiMech,inc death,IT,0.09702198278716255
UMass-SemiMech,inc case,LI,0.10043128242571744
UMass-SemiMech,inc death,LI,0.1484235891352581
UMass-SemiMech,inc case,LT,0.1961966537818705
UMass-SemiMech,inc death,LT,0.15251324828090382
UMass-SemiMech,inc case,LU,0.10820249395434257
UMass-SemiMech,inc death,LU,0.17613681417878335
UMass-SemiMech,inc case,LV,0.16608488839357016
UMass-SemiMech,inc death,LV,0.17154490911789685
UMass-SemiMech,inc case,MT,0.21589934702698074
UMass-SemiMech,inc death,MT,0.10256543626345475
UMass-SemiMech,inc case,NL,0.11706719349076322
UMass-SemiMech,inc death,NL,0.029078696718555064
UMass-SemiMech,inc case,NO,0.1984698734297679
UMass-SemiMech,inc death,NO,0.18122223462116605
UMass-SemiMech,inc case,Overall,0.11481516584054971
UMass-SemiMech,inc death,Overall,0.10616539860030796
UMass-SemiMech,inc case,PL,0.04989846629946911
UMass-SemiMech,inc death,PL,0.06764688195536334
UMass-SemiMech,inc case,PT,0.15901137654560657
UMass-SemiMech,inc death,PT,0.09316323877626931
UMass-SemiMech,inc case,RO,0.1096366322789973
UMass-SemiMech,inc death,RO,0.13883287342674724
UMass-SemiMech,inc case,SE,0.050794066789047895
UMass-SemiMech,inc death,SE,0.060937598803308124
UMass-SemiMech,inc case,SI,0.14200735171627757
UMass-SemiMech,inc death,SI,0.12669000930905772
UMass-SemiMech,inc case,SK,0.06853406210006725
UMass-SemiMech,inc death,SK,0.1352602206324747
UNIPV-BayesINGARCHX,inc case,DE,0.0765765035423216
UNIPV-BayesINGARCHX,inc case,ES,0.055034612501085316
UNIPV-BayesINGARCHX,inc case,FR,0.08262816765794447
UNIPV-BayesINGARCHX,inc case,IT,0.056170893217032426
USC-SIkJalpha,inc case,AT,0.12885990414577905
USC-SIkJalpha,inc death,AT,0.08948448348731598
USC-SIkJalpha,inc case,BE,0.15339845873879324
USC-SIkJalpha,inc death,BE,0.13602207314049278
USC-SIkJalpha,inc case,BG,0.13577596272058068
USC-SIkJalpha,inc death,BG,0.135989920823483
USC-SIkJalpha,inc case,CH,0.1652334397743204
USC-SIkJalpha,inc death,CH,0.14012110728304158
USC-SIkJalpha,inc case,CY,0.06982184872633289
USC-SIkJalpha,inc death,CY,0.1142619893897535
USC-SIkJalpha,inc case,CZ,0.0865714636167782
USC-SIkJalpha,inc death,CZ,0.07380076474599889
USC-SIkJalpha,inc case,DE,0.05681947720466047
USC-SIkJalpha,inc death,DE,0.07147719531003123
USC-SIkJalpha,inc case,DK,0.10350804602758107
USC-SIkJalpha,inc death,DK,0.11466396174638055
USC-SIkJalpha,inc case,EE,0.14703559435827765
USC-SIkJalpha,inc death,EE,0.15465623491048575
USC-SIkJalpha,inc case,ES,0.12307129231403599
USC-SIkJalpha,inc death,ES,0.1110814037486582
USC-SIkJalpha,inc case,FI,0.1590331680242106
USC-SIkJalpha,inc death,FI,0.1502399246206491
USC-SIkJalpha,inc case,FR,0.14795200701056024
USC-SIkJalpha,inc death,FR,0.13686345706172842
USC-SIkJalpha,inc case,GB,0.13412725246598942
USC-SIkJalpha,inc death,GB,0.07002347593329088
USC-SIkJalpha,inc case,GR,0.09712104226189433
USC-SIkJalpha,inc death,GR,0.093026594293703
USC-SIkJalpha,inc case,HR,0.08768571331955101
USC-SIkJalpha,inc death,HR,0.12036970945032881
USC-SIkJalpha,inc case,HU,0.12655677484202277
USC-SIkJalpha,inc death,HU,0.10717616147124508
USC-SIkJalpha,inc case,IE,0.19099104045152682
USC-SIkJalpha,inc death,IE,0.10279172088526022
USC-SIkJalpha,inc case,IS,0.04902750975698896
USC-SIkJalpha,inc death,IS,NA
USC-SIkJalpha,inc case,IT,0.12031968141271585
USC-SIkJalpha,inc death,IT,0.08825870692251561
USC-SIkJalpha,inc case,LI,0.10732709231058186
USC-SIkJalpha,inc death,LI,0.12356075440701689
USC-SIkJalpha,inc case,LT,0.1341383801887838
USC-SIkJalpha,inc death,LT,0.10443355857358075
