model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,NO,0.08212535651400289
epiforecasts-EpiNow2,inc death,NO,0.10370593841608611
epiforecasts-EpiNow2,inc case,Overall,0.11539739405953633
epiforecasts-EpiNow2,inc death,Overall,0.08720532440671253
epiforecasts-EpiNow2,inc case,PL,0.1051994109629238
epiforecasts-EpiNow2,inc death,PL,0.05714977628062872
epiforecasts-EpiNow2,inc case,PT,0.1011749018730425
epiforecasts-EpiNow2,inc death,PT,0.0882413226111891
epiforecasts-EpiNow2,inc case,RO,0.18381372552619565
epiforecasts-EpiNow2,inc death,RO,0.096765327031629
epiforecasts-EpiNow2,inc case,SE,0.11987695196906142
epiforecasts-EpiNow2,inc death,SE,0.08698667572925174
epiforecasts-EpiNow2,inc case,SI,0.16309420514460232
epiforecasts-EpiNow2,inc death,SI,0.12999836594248781
epiforecasts-EpiNow2,inc case,SK,0.16037113802080347
epiforecasts-EpiNow2,inc death,SK,0.11007467616885201
FIAS_FZJ-Epi1Ger,inc case,DE,0.04643060566407263
FIAS_FZJ-Epi1Ger,inc death,DE,0.03290816406824641
HZI-AgeExtendedSEIR,inc case,DE,0.050576195455507685
HZI-AgeExtendedSEIR,inc death,DE,0.08161224688925109
IEM_Health-CovidProject,inc case,AT,0.09199968200266614
IEM_Health-CovidProject,inc death,AT,0.07489103348296447
IEM_Health-CovidProject,inc case,BE,0.10762894702691653
IEM_Health-CovidProject,inc death,BE,0.0934997521751406
IEM_Health-CovidProject,inc case,BG,0.07797899393128012
IEM_Health-CovidProject,inc death,BG,0.06346985369826148
IEM_Health-CovidProject,inc case,CH,0.1151566529567118
IEM_Health-CovidProject,inc death,CH,0.10357127643739147
IEM_Health-CovidProject,inc case,CY,0.09841398547047318
IEM_Health-CovidProject,inc death,CY,0.10374803121115098
IEM_Health-CovidProject,inc case,CZ,0.06226551872907143
IEM_Health-CovidProject,inc death,CZ,0.06255525482679224
IEM_Health-CovidProject,inc case,DE,0.04245368012539403
IEM_Health-CovidProject,inc death,DE,0.04584957690407365
IEM_Health-CovidProject,inc case,DK,0.11774652343115648
IEM_Health-CovidProject,inc death,DK,0.11189415437549544
IEM_Health-CovidProject,inc case,EE,0.09940959068855675
IEM_Health-CovidProject,inc death,EE,0.07569375684185387
IEM_Health-CovidProject,inc case,ES,0.11523464668555514
IEM_Health-CovidProject,inc death,ES,0.10396495549478334
IEM_Health-CovidProject,inc case,FI,0.11661469828199673
IEM_Health-CovidProject,inc death,FI,0.09290679166040396
IEM_Health-CovidProject,inc death,FR,0.10282660057901954
IEM_Health-CovidProject,inc case,GB,0.1426645276485233
IEM_Health-CovidProject,inc death,GB,0.09832759965928943
IEM_Health-CovidProject,inc case,GR,0.11081591630123193
IEM_Health-CovidProject,inc death,GR,0.10259420240208468
IEM_Health-CovidProject,inc case,HR,0.06134724763339762
IEM_Health-CovidProject,inc death,HR,0.06802250592348882
IEM_Health-CovidProject,inc case,HU,0.05771071428982508
IEM_Health-CovidProject,inc death,HU,0.05913829836309225
IEM_Health-CovidProject,inc case,IS,0.1181260836784722
IEM_Health-CovidProject,inc death,IS,0.024984220926111755
IEM_Health-CovidProject,inc case,IT,0.07192675868361802
IEM_Health-CovidProject,inc death,IT,0.05800755508134607
IEM_Health-CovidProject,inc case,LI,0.11993056258855705
IEM_Health-CovidProject,inc death,LI,0.03607399294129122
IEM_Health-CovidProject,inc case,LT,0.10272889141519342
IEM_Health-CovidProject,inc death,LT,0.12557787036125512
IEM_Health-CovidProject,inc case,LU,0.09118827798540143
IEM_Health-CovidProject,inc death,LU,0.0878071499651713
IEM_Health-CovidProject,inc case,LV,0.1175407607471521
IEM_Health-CovidProject,inc death,LV,0.08286492094445863
IEM_Health-CovidProject,inc case,MT,0.10521960166051739
IEM_Health-CovidProject,inc death,MT,0.08997465030210983
IEM_Health-CovidProject,inc case,NL,0.10905807797856219
IEM_Health-CovidProject,inc death,NL,0.11665804420978795
IEM_Health-CovidProject,inc case,NO,0.10413833867239541
IEM_Health-CovidProject,inc death,NO,0.10262341296289107
IEM_Health-CovidProject,inc case,Overall,0.08462475564365998
IEM_Health-CovidProject,inc death,Overall,0.0734114527177151
IEM_Health-CovidProject,inc case,PL,0.03309185354561875
IEM_Health-CovidProject,inc death,PL,0.03192504743952364
IEM_Health-CovidProject,inc case,PT,0.14737174386035623
IEM_Health-CovidProject,inc death,PT,0.16440751686505756
IEM_Health-CovidProject,inc case,RO,0.07724829984138855
IEM_Health-CovidProject,inc death,RO,0.09300223098039899
IEM_Health-CovidProject,inc case,SE,0.10522532450617615
IEM_Health-CovidProject,inc death,SE,0.07334170698740834
IEM_Health-CovidProject,inc case,SI,0.10143219022415982
IEM_Health-CovidProject,inc death,SI,0.08981151745441196
IEM_Health-CovidProject,inc case,SK,0.079944771505866
IEM_Health-CovidProject,inc death,SK,0.08619932387307286
ILM-EKF,inc case,AT,0.1252980743693028
ILM-EKF,inc death,AT,0.07882232132983924
ILM-EKF,inc case,BE,0.1223282708106852
ILM-EKF,inc death,BE,0.0912122964644338
ILM-EKF,inc case,BG,0.12094701099545485
ILM-EKF,inc death,BG,0.09803264531612663
ILM-EKF,inc case,CH,0.14646812959146727
ILM-EKF,inc death,CH,0.1040997013171741
ILM-EKF,inc case,CY,0.10213184714380216
ILM-EKF,inc death,CY,0.08049416214658267
ILM-EKF,inc case,CZ,0.13960167256454228
ILM-EKF,inc death,CZ,0.09532229306939768
ILM-EKF,inc case,DE,0.06334143328613102
ILM-EKF,inc death,DE,0.05693877689947751
ILM-EKF,inc case,DK,0.10700322749765681
ILM-EKF,inc death,DK,0.0782490048639633
ILM-EKF,inc case,EE,0.09967539173317853
ILM-EKF,inc death,EE,0.08270243803091441
ILM-EKF,inc case,FI,0.11512726590595088
ILM-EKF,inc death,FI,0.08994652623985187
ILM-EKF,inc death,FR,0.11553218628274894
ILM-EKF,inc case,GB,0.10877184980937135
ILM-EKF,inc death,GB,0.10196936260963348
ILM-EKF,inc case,GR,0.1121706341044255
ILM-EKF,inc death,GR,0.08513135944002771
ILM-EKF,inc case,HR,0.09307858261618948
ILM-EKF,inc death,HR,0.09132433321215801
ILM-EKF,inc case,HU,0.11643389725140146
ILM-EKF,inc death,HU,0.09663319887165076
ILM-EKF,inc case,IS,0.09766633715899828
ILM-EKF,inc death,IS,0.03904476475602103
ILM-EKF,inc case,IT,0.11173355261157455
ILM-EKF,inc death,IT,0.11361065192097829
ILM-EKF,inc case,LI,0.06264414265794045
ILM-EKF,inc death,LI,0.05719696520927442
ILM-EKF,inc case,LT,0.09709991106367598
ILM-EKF,inc death,LT,0.08020780106944682
ILM-EKF,inc case,LU,0.11620251882927711
ILM-EKF,inc death,LU,0.08162354785494798
ILM-EKF,inc case,LV,0.11647704345532266
ILM-EKF,inc death,LV,0.08684116475177431
ILM-EKF,inc case,MT,0.11707126008931194
ILM-EKF,inc death,MT,0.09051666626778516
ILM-EKF,inc case,NL,0.13242766611682552
ILM-EKF,inc death,NL,0.07777202947319198
ILM-EKF,inc case,NO,0.08560524450188436
ILM-EKF,inc death,NO,0.09239965189703914
ILM-EKF,inc case,Overall,0.1133367263084732
ILM-EKF,inc death,Overall,0.09710096405570115
ILM-EKF,inc case,PL,0.06984551055735105
ILM-EKF,inc death,PL,0.0807406723034464
ILM-EKF,inc case,PT,0.1365507416887916
ILM-EKF,inc death,PT,0.10846329237625325
ILM-EKF,inc case,RO,0.12929270524300204
ILM-EKF,inc death,RO,0.11086358659915112
ILM-EKF,inc case,SE,0.15423907500905298
ILM-EKF,inc death,SE,0.115982234305669
ILM-EKF,inc case,SI,0.128079630028812
ILM-EKF,inc death,SI,0.09399391655155369
ILM-EKF,inc case,SK,0.1478978272858521
ILM-EKF,inc death,SK,0.12644942138405316
itwm-dSEIR,inc case,DE,0.0710604609984194
itwm-dSEIR,inc death,DE,0.0737460062252269
ITWW-county_repro,inc case,DE,0.034904698272110936
ITWW-county_repro,inc death,DE,0.061983984979178036
ITWW-county_repro,inc case,PL,0.03580316087393626
ITWW-county_repro,inc death,PL,0.04060641998886778
Karlen-pypm,inc case,DE,0.05244938787978575
Karlen-pypm,inc death,DE,0.058433589658175016
LANL-GrowthRate,inc case,AT,0.13540275778618205
LANL-GrowthRate,inc death,AT,0.1443812712820613
LANL-GrowthRate,inc case,BE,0.17157731490329875
LANL-GrowthRate,inc death,BE,0.1080667425502531
LANL-GrowthRate,inc case,BG,0.17095394823396023
LANL-GrowthRate,inc death,BG,0.12586394716434904
LANL-GrowthRate,inc case,CH,0.17565561918396982
LANL-GrowthRate,inc death,CH,0.13786176660923055
LANL-GrowthRate,inc case,CY,0.13678372385330648
LANL-GrowthRate,inc death,CY,0.09726377926045406
LANL-GrowthRate,inc case,CZ,0.15220460133773014
LANL-GrowthRate,inc death,CZ,0.2355021358185119
LANL-GrowthRate,inc case,DE,0.07183285731361962
LANL-GrowthRate,inc death,DE,0.0651161544329131
LANL-GrowthRate,inc case,DK,0.16288269074643316
LANL-GrowthRate,inc death,DK,0.1674298559956862
LANL-GrowthRate,inc case,EE,0.1553274854508699
LANL-GrowthRate,inc death,EE,0.11549823242248392
LANL-GrowthRate,inc case,ES,0.21521764895684561
LANL-GrowthRate,inc death,ES,0.23247719214805715
LANL-GrowthRate,inc case,FI,0.1428161020099137
LANL-GrowthRate,inc death,FI,0.10545454800534357
LANL-GrowthRate,inc death,FR,0.12723164818479948
LANL-GrowthRate,inc case,GB,0.09943285260351624
LANL-GrowthRate,inc death,GB,0.25028843549637314
LANL-GrowthRate,inc case,GR,0.176453035956577
LANL-GrowthRate,inc death,GR,0.1186788866769878
LANL-GrowthRate,inc case,HR,0.1619567337521697
LANL-GrowthRate,inc death,HR,0.17832927228590312
LANL-GrowthRate,inc case,HU,0.15362805887337694
LANL-GrowthRate,inc death,HU,0.27568883207500355
LANL-GrowthRate,inc case,IS,0.1464995057384974
LANL-GrowthRate,inc death,IS,0.216666440490379
LANL-GrowthRate,inc case,IT,0.1626343932457363
LANL-GrowthRate,inc death,IT,0.1827237985062401
LANL-GrowthRate,inc case,LI,0.09429023541445176
LANL-GrowthRate,inc death,LI,0.1795349185735558
LANL-GrowthRate,inc case,LT,0.13990052975621736
LANL-GrowthRate,inc death,LT,0.16576278887685675
LANL-GrowthRate,inc case,LU,0.19097217233827918
LANL-GrowthRate,inc death,LU,0.09272435036322091
LANL-GrowthRate,inc case,LV,0.16715212080276823
LANL-GrowthRate,inc death,LV,0.10772439722779621
LANL-GrowthRate,inc case,MT,0.1664606979394904
LANL-GrowthRate,inc death,MT,0.07563305335798158
LANL-GrowthRate,inc case,NL,0.1341701354078364
LANL-GrowthRate,inc death,NL,0.2283519163255424
LANL-GrowthRate,inc case,NO,0.14430598358889077
LANL-GrowthRate,inc death,NO,0.10240961418588505
LANL-GrowthRate,inc case,Overall,0.14000419132223157
LANL-GrowthRate,inc death,Overall,0.1555822264983394
LANL-GrowthRate,inc case,PL,0.06871897006449056
LANL-GrowthRate,inc death,PL,0.11572829696827318
LANL-GrowthRate,inc case,PT,0.16272296717914334
LANL-GrowthRate,inc death,PT,0.16269493856437992
LANL-GrowthRate,inc case,RO,0.13869581107885673
LANL-GrowthRate,inc death,RO,0.135003238519934
LANL-GrowthRate,inc case,SE,0.18496639073351276
LANL-GrowthRate,inc death,SE,0.17811557411227738
LANL-GrowthRate,inc case,SI,0.17438534242384401
LANL-GrowthRate,inc death,SI,0.08124897871405488
LANL-GrowthRate,inc case,SK,0.16232688360642303
LANL-GrowthRate,inc death,SK,0.13661053560241457
MIMUW-StochSEIR,inc case,PL,0.03770421366370278
MIMUW-StochSEIR,inc death,PL,0.06644686907269273
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08436539837684685
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07580084850394839
MIT_CovidAnalytics-DELPHI,inc case,PL,0.04000540980280201
MIT_CovidAnalytics-DELPHI,inc death,PL,0.05810625789202001
MOCOS-agent1,inc case,PL,0.17939267974730164
MOCOS-agent1,inc death,PL,0.1614813446068928
MUNI-ARIMA,inc case,AT,0.16460727417143697
MUNI-ARIMA,inc death,AT,0.07150310577778274
MUNI-ARIMA,inc case,BE,0.09762157572084239
MUNI-ARIMA,inc death,BE,0.11355236399950451
MUNI-ARIMA,inc case,BG,0.12067337522397195
MUNI-ARIMA,inc death,BG,0.058626101705499416
MUNI-ARIMA,inc case,CH,0.024551460615180112
MUNI-ARIMA,inc death,CH,0.08271705996553833
MUNI-ARIMA,inc case,CY,0.1436229100459718
MUNI-ARIMA,inc death,CY,0.11010993878541966
MUNI-ARIMA,inc case,CZ,0.09132276080263808
MUNI-ARIMA,inc death,CZ,0.0817048226309123
MUNI-ARIMA,inc case,DE,0.06697928587351017
MUNI-ARIMA,inc death,DE,0.03694719426575754
MUNI-ARIMA,inc case,DK,0.14005836465457627
MUNI-ARIMA,inc death,DK,0.11017964717135477
MUNI-ARIMA,inc case,EE,0.1715272845469729
MUNI-ARIMA,inc death,EE,0.061457775050496016
MUNI-ARIMA,inc case,ES,0.09756533419377002
MUNI-ARIMA,inc death,ES,0.10124006754834747
MUNI-ARIMA,inc case,FI,0.11960217730158854
MUNI-ARIMA,inc death,FI,0.09623649310977159
MUNI-ARIMA,inc death,FR,0.09919046256512327
MUNI-ARIMA,inc case,GB,0.1659076248496872
MUNI-ARIMA,inc death,GB,0.05294563058577123
MUNI-ARIMA,inc case,GR,0.11393490732295534
MUNI-ARIMA,inc death,GR,0.10450827334242208
MUNI-ARIMA,inc case,HR,0.15878111152173502
MUNI-ARIMA,inc death,HR,0.05787879889981066
MUNI-ARIMA,inc case,HU,0.15458227041917433
MUNI-ARIMA,inc death,HU,0.0760007050585145
MUNI-ARIMA,inc case,IS,0.16242336505789934
MUNI-ARIMA,inc death,IS,0.08890125248820482
MUNI-ARIMA,inc case,IT,0.1925933604225825
MUNI-ARIMA,inc death,IT,0.09238843744697532
MUNI-ARIMA,inc case,LI,0.1459653110508417
MUNI-ARIMA,inc death,LI,0.13527747352984207
MUNI-ARIMA,inc case,LT,0.18437757678854078
MUNI-ARIMA,inc death,LT,0.10656179284940791
MUNI-ARIMA,inc case,LU,0.0588348611749244
MUNI-ARIMA,inc death,LU,0.0903159256784619
MUNI-ARIMA,inc case,LV,0.13178204745883773
MUNI-ARIMA,inc death,LV,0.12756836513817973
MUNI-ARIMA,inc case,MT,0.12292482309377752
MUNI-ARIMA,inc death,MT,0.10801269920452959
MUNI-ARIMA,inc case,NL,0.1788935138771152
MUNI-ARIMA,inc death,NL,0.10093297868934631
MUNI-ARIMA,inc case,NO,0.11566510134987429
MUNI-ARIMA,inc death,NO,0.07585897347102596
MUNI-ARIMA,inc case,Overall,0.1210205721598951
MUNI-ARIMA,inc death,Overall,0.08628930209151595
MUNI-ARIMA,inc case,PL,0.10651440359996037
MUNI-ARIMA,inc death,PL,0.055108712842034835
MUNI-ARIMA,inc case,PT,0.11623069084224523
MUNI-ARIMA,inc death,PT,0.029806706301871124
MUNI-ARIMA,inc case,RO,0.25427565364457066
MUNI-ARIMA,inc death,RO,0.13573298575517687
MUNI-ARIMA,inc case,SE,0.07004644382807584
MUNI-ARIMA,inc death,SE,0.09197771450060226
MUNI-ARIMA,inc case,SI,0.1245609588741743
MUNI-ARIMA,inc death,SI,0.05918135486579307
MUNI-ARIMA,inc case,SK,0.14261576202564308
MUNI-ARIMA,inc death,SK,0.06576094550488723
MUNI_DMS-SEIAR,inc case,CZ,0.17965133272650116
MUNI_DMS-SEIAR,inc death,CZ,0.08254714038999388
PL_GRedlarski-DistrictsSum,inc case,PL,0.0846472081589089
RobertWalraven-ESG,inc case,AT,0.10938072941685062
RobertWalraven-ESG,inc death,AT,0.12409629928375517
RobertWalraven-ESG,inc case,BE,0.10941162109775572
RobertWalraven-ESG,inc death,BE,0.14478845118383424
RobertWalraven-ESG,inc case,BG,0.1033675035833248
RobertWalraven-ESG,inc death,BG,0.1588443397368255
RobertWalraven-ESG,inc case,CH,0.2868695319217495
RobertWalraven-ESG,inc death,CH,0.22057882657476888
RobertWalraven-ESG,inc case,CY,0.1445261987883993
RobertWalraven-ESG,inc death,CY,0.11909850521688252
RobertWalraven-ESG,inc case,CZ,0.0830206916387619
RobertWalraven-ESG,inc death,CZ,0.0751837804491024
RobertWalraven-ESG,inc case,DE,0.1132906778203372
RobertWalraven-ESG,inc death,DE,0.05416742050171533
RobertWalraven-ESG,inc case,DK,0.11704145442857472
RobertWalraven-ESG,inc death,DK,0.1282842840304976
RobertWalraven-ESG,inc case,EE,0.06372409659522868
RobertWalraven-ESG,inc death,EE,0.10345787614678095
RobertWalraven-ESG,inc case,ES,0.10403886347676898
RobertWalraven-ESG,inc death,ES,0.14747451836704947
RobertWalraven-ESG,inc case,FI,0.16714773420419532
RobertWalraven-ESG,inc death,FI,0.10668076367982432
RobertWalraven-ESG,inc death,FR,0.1540429150436653
RobertWalraven-ESG,inc case,GB,0.08289559922314195
RobertWalraven-ESG,inc death,GB,0.10103386387009555
RobertWalraven-ESG,inc case,GR,0.129233209432986
RobertWalraven-ESG,inc death,GR,0.1556012069764951
RobertWalraven-ESG,inc case,HR,0.1963111924268724
RobertWalraven-ESG,inc death,HR,0.07925745434929028
RobertWalraven-ESG,inc case,HU,0.13489292974247732
RobertWalraven-ESG,inc death,HU,0.07498736232440098
RobertWalraven-ESG,inc case,IS,0.16198319333687516
RobertWalraven-ESG,inc death,IS,0.10305382354708086
RobertWalraven-ESG,inc case,IT,0.035570098158241234
RobertWalraven-ESG,inc death,IT,0.0800250212436088
RobertWalraven-ESG,inc case,LI,0.2734416827019101
RobertWalraven-ESG,inc death,LI,0.1446997851189853
RobertWalraven-ESG,inc case,LT,0.14465905117649686
RobertWalraven-ESG,inc death,LT,0.11200188437625458
RobertWalraven-ESG,inc case,LU,0.1682209749116972
RobertWalraven-ESG,inc death,LU,0.16267429888284368
RobertWalraven-ESG,inc case,LV,0.09032079510044318
RobertWalraven-ESG,inc death,LV,0.09667574110186841
RobertWalraven-ESG,inc case,MT,0.06862147934381568
RobertWalraven-ESG,inc death,MT,0.1576129363683812
RobertWalraven-ESG,inc case,NL,0.0749774286102615
RobertWalraven-ESG,inc death,NL,0.2271437051280528
RobertWalraven-ESG,inc case,NO,0.22282541583578724
RobertWalraven-ESG,inc death,NO,0.09890666963626725
RobertWalraven-ESG,inc case,Overall,0.10047794205711608
RobertWalraven-ESG,inc death,Overall,0.09282193852104315
RobertWalraven-ESG,inc case,PL,0.05896991202765971
RobertWalraven-ESG,inc death,PL,0.04060641998886778
RobertWalraven-ESG,inc case,PT,0.06530687645985686
RobertWalraven-ESG,inc death,PT,0.125957371791778
RobertWalraven-ESG,inc case,RO,0.043652472728681654
RobertWalraven-ESG,inc death,RO,0.07768167784905716
RobertWalraven-ESG,inc case,SE,0.14569660316239774
RobertWalraven-ESG,inc death,SE,0.18702135281789126
RobertWalraven-ESG,inc case,SI,0.0966741770366726
RobertWalraven-ESG,inc death,SI,0.1131254216903655
RobertWalraven-ESG,inc case,SK,0.17514216389114065
RobertWalraven-ESG,inc death,SK,0.0935803057337641
UB-BSLCoV,inc case,ES,0.11086969794746594
UB-BSLCoV,inc death,ES,0.06762972862488935
UMass-MechBayes,inc death,AT,0.18091147244981173
UMass-MechBayes,inc death,BE,0.16478685604347984
UMass-MechBayes,inc death,BG,0.17472877371050807
UMass-MechBayes,inc death,CH,0.10001736008904961
UMass-MechBayes,inc death,CY,0.16267112907671757
UMass-MechBayes,inc death,CZ,0.1112093419142973
UMass-MechBayes,inc death,DE,0.07352454674707307
UMass-MechBayes,inc death,DK,0.11737350729594496
UMass-MechBayes,inc death,EE,0.1654048760618288
UMass-MechBayes,inc death,ES,0.05893787969950745
UMass-MechBayes,inc death,FI,0.14620789922653216
UMass-MechBayes,inc death,FR,0.13960139175832165
UMass-MechBayes,inc death,GB,0.09332789120203744
UMass-MechBayes,inc death,GR,0.13934436445656279
UMass-MechBayes,inc death,HR,0.13397326039753127
UMass-MechBayes,inc death,HU,0.12928855573172585
UMass-MechBayes,inc death,IS,0.16117869353552583
UMass-MechBayes,inc death,IT,0.15550961574999156
UMass-MechBayes,inc death,LI,0.12631772772601974
UMass-MechBayes,inc death,LT,0.1369940403940965
UMass-MechBayes,inc death,LU,0.11225708276418996
UMass-MechBayes,inc death,LV,0.1493209466523908
UMass-MechBayes,inc death,MT,0.14175251509860698
UMass-MechBayes,inc death,NL,0.07777202947319198
UMass-MechBayes,inc death,NO,0.16064253205629028
UMass-MechBayes,inc death,Overall,0.11602742315130392
UMass-MechBayes,inc death,PL,0.09076729173982209
UMass-MechBayes,inc death,PT,0.11400521242467496
UMass-MechBayes,inc death,RO,0.10561767556133637
UMass-MechBayes,inc death,SE,0.03206080334020993
UMass-MechBayes,inc death,SI,0.17431599069560866
UMass-MechBayes,inc death,SK,0.1627699998667067
UMass-SemiMech,inc case,AT,0.11539479014080117
UMass-SemiMech,inc death,AT,0.1246112216874222
UMass-SemiMech,inc case,BE,0.1153838711576769
UMass-SemiMech,inc death,BE,0.11255253186365982
UMass-SemiMech,inc case,BG,0.0974203321442842
UMass-SemiMech,inc death,BG,0.10422418080977675
UMass-SemiMech,inc case,CH,0.09234466837100126
UMass-SemiMech,inc death,CH,0.10436594096248655
UMass-SemiMech,inc case,CY,0.11845188457399737
UMass-SemiMech,inc death,CY,0.12483051883694639
UMass-SemiMech,inc case,CZ,0.0654252614705467
UMass-SemiMech,inc death,CZ,0.05719337584163861
UMass-SemiMech,inc case,DE,0.06313970897630258
UMass-SemiMech,inc death,DE,0.07747998122397255
UMass-SemiMech,inc case,DK,0.12664744852854412
UMass-SemiMech,inc death,DK,0.09237509296313721
UMass-SemiMech,inc case,EE,0.10102600679731377
UMass-SemiMech,inc death,EE,0.1425297336277461
UMass-SemiMech,inc case,ES,0.08378702363968801
UMass-SemiMech,inc death,ES,0.07695796705590859
UMass-SemiMech,inc case,FI,0.12066815036131746
UMass-SemiMech,inc death,FI,0.12524977032716575
UMass-SemiMech,inc death,FR,0.07179500147570829
UMass-SemiMech,inc case,GB,0.08395609729422691
UMass-SemiMech,inc death,GB,0.05146117365345989
UMass-SemiMech,inc case,GR,0.13944616823316117
UMass-SemiMech,inc death,GR,0.12284305813933823
UMass-SemiMech,inc case,HR,0.09640281770962483
UMass-SemiMech,inc death,HR,0.13262679546891287
UMass-SemiMech,inc case,HU,0.0777134911396942
UMass-SemiMech,inc death,HU,0.10774046310977152
UMass-SemiMech,inc case,IS,0.20057650450103004
UMass-SemiMech,inc death,IS,0.16729940341662175
UMass-SemiMech,inc case,IT,0.11435230775090834
UMass-SemiMech,inc death,IT,0.10963427910374406
UMass-SemiMech,inc case,LI,0.10456660906382795
UMass-SemiMech,inc death,LI,0.12631772772601974
UMass-SemiMech,inc case,LT,0.11588490748198932
UMass-SemiMech,inc death,LT,0.11840199205489767
UMass-SemiMech,inc case,LU,0.09190771213124284
UMass-SemiMech,inc death,LU,0.14309313327657547
UMass-SemiMech,inc case,LV,0.12806679902301646
UMass-SemiMech,inc death,LV,0.13152397335951865
UMass-SemiMech,inc case,MT,0.18133590924472145
UMass-SemiMech,inc death,MT,0.09885372763455487
UMass-SemiMech,inc case,NL,0.11457225046062433
UMass-SemiMech,inc death,NL,0.04818199805746574
UMass-SemiMech,inc case,NO,0.14260826613490382
UMass-SemiMech,inc death,NO,0.14806209279886995
UMass-SemiMech,inc case,Overall,0.09379591142770195
UMass-SemiMech,inc death,Overall,0.09313765940036642
UMass-SemiMech,inc case,PL,0.04347526677549403
UMass-SemiMech,inc death,PL,0.06255583619906659
UMass-SemiMech,inc case,PT,0.1462678356666457
UMass-SemiMech,inc death,PT,0.09241842664012112
UMass-SemiMech,inc case,RO,0.0788451639207971
UMass-SemiMech,inc death,RO,0.12446395224142616
UMass-SemiMech,inc case,SE,0.056103549795947
UMass-SemiMech,inc death,SE,0.05568874029316861
UMass-SemiMech,inc case,SI,0.09813893729480401
UMass-SemiMech,inc death,SI,0.11836270973158612
UMass-SemiMech,inc case,SK,0.059556172061416945
UMass-SemiMech,inc death,SK,0.12047543297220811
UNIPV-BayesINGARCHX,inc case,DE,0.0705546925927367
UNIPV-BayesINGARCHX,inc case,ES,0.05997868905354715
UNIPV-BayesINGARCHX,inc case,IT,0.056732927876419634
USC-SIkJalpha,inc case,AT,0.10867276353065744
USC-SIkJalpha,inc death,AT,0.07820652194444988
USC-SIkJalpha,inc case,BE,0.14360275269080439
USC-SIkJalpha,inc death,BE,0.09843703281805231
