model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,LI,0.10171396446849867
epiforecasts-EpiNow2,inc case,LT,0.11732526750229587
epiforecasts-EpiNow2,inc death,LT,0.09567225198422069
epiforecasts-EpiNow2,inc case,LU,0.058338965608128096
epiforecasts-EpiNow2,inc death,LU,0.11529459643638819
epiforecasts-EpiNow2,inc case,LV,0.17438209445498432
epiforecasts-EpiNow2,inc death,LV,0.16208242519849358
epiforecasts-EpiNow2,inc case,MT,0.07230250274487092
epiforecasts-EpiNow2,inc death,MT,0.06256139743820323
epiforecasts-EpiNow2,inc case,NL,0.0687407624255001
epiforecasts-EpiNow2,inc death,NL,0.03980656689391881
epiforecasts-EpiNow2,inc case,NO,0.10078630959766136
epiforecasts-EpiNow2,inc death,NO,0.10876677098419481
epiforecasts-EpiNow2,inc case,Overall,0.10060796930747973
epiforecasts-EpiNow2,inc death,Overall,0.08494905688575392
epiforecasts-EpiNow2,inc case,PL,0.11505027674781483
epiforecasts-EpiNow2,inc death,PL,0.06467858019704868
epiforecasts-EpiNow2,inc case,PT,0.1341121275033137
epiforecasts-EpiNow2,inc death,PT,0.14653848000882613
epiforecasts-EpiNow2,inc case,RO,0.1785638223333297
epiforecasts-EpiNow2,inc death,RO,0.11849131818223228
epiforecasts-EpiNow2,inc case,SE,0.13604910864496786
epiforecasts-EpiNow2,inc death,SE,0.09321072547452973
epiforecasts-EpiNow2,inc case,SI,0.03732219334573585
epiforecasts-EpiNow2,inc death,SI,0.0740349830400412
epiforecasts-EpiNow2,inc case,SK,0.18213111507953603
epiforecasts-EpiNow2,inc death,SK,0.13430935029873534
FIAS_FZJ-Epi1Ger,inc case,DE,0.05539875772987619
FIAS_FZJ-Epi1Ger,inc death,DE,0.0350385405835902
HZI-AgeExtendedSEIR,inc case,DE,0.06209018071410281
HZI-AgeExtendedSEIR,inc death,DE,0.08555922700644118
ICM-agentModel,inc case,PL,0.05432929735313478
ICM-agentModel,inc death,PL,0.03801586761581851
IEM_Health-CovidProject,inc case,AT,0.10460909200359407
IEM_Health-CovidProject,inc death,AT,0.08257947042781386
IEM_Health-CovidProject,inc case,BE,0.12675860505021772
IEM_Health-CovidProject,inc death,BE,0.09778026302326515
IEM_Health-CovidProject,inc case,BG,0.08290789965668219
IEM_Health-CovidProject,inc death,BG,0.06943164821228033
IEM_Health-CovidProject,inc case,CH,0.13231955818365043
IEM_Health-CovidProject,inc death,CH,0.08580838668062507
IEM_Health-CovidProject,inc case,CY,0.10776540989070059
IEM_Health-CovidProject,inc death,CY,0.11432306186464328
IEM_Health-CovidProject,inc case,CZ,0.0764792777270518
IEM_Health-CovidProject,inc death,CZ,0.06928759783481729
IEM_Health-CovidProject,inc case,DE,0.050351034929887475
IEM_Health-CovidProject,inc death,DE,0.05145519945841917
IEM_Health-CovidProject,inc case,DK,0.12204683904463337
IEM_Health-CovidProject,inc death,DK,0.1146082242615068
IEM_Health-CovidProject,inc case,EE,0.09792811016150034
IEM_Health-CovidProject,inc death,EE,0.08839520979232478
IEM_Health-CovidProject,inc case,ES,0.13368254975008703
IEM_Health-CovidProject,inc death,ES,0.11320161501073851
IEM_Health-CovidProject,inc case,FI,0.16250041017681352
IEM_Health-CovidProject,inc death,FI,0.12363041026843301
IEM_Health-CovidProject,inc case,FR,0.12298047225681503
IEM_Health-CovidProject,inc death,FR,0.10552817793480364
IEM_Health-CovidProject,inc case,GB,0.11264870387897183
IEM_Health-CovidProject,inc death,GB,0.10558570664982542
IEM_Health-CovidProject,inc case,GR,0.1391885848186756
IEM_Health-CovidProject,inc death,GR,0.12479156765514601
IEM_Health-CovidProject,inc case,HR,0.0797740838087783
IEM_Health-CovidProject,inc death,HR,0.0696947780938613
IEM_Health-CovidProject,inc case,HU,0.07038820686538862
IEM_Health-CovidProject,inc death,HU,0.0792824703237107
IEM_Health-CovidProject,inc case,IE,0.15309199103703328
IEM_Health-CovidProject,inc death,IE,0.09611491446221401
IEM_Health-CovidProject,inc case,IT,0.09411307100153768
IEM_Health-CovidProject,inc death,IT,0.06711542477710547
IEM_Health-CovidProject,inc case,LI,0.16314009058323328
IEM_Health-CovidProject,inc death,LI,0.03882134192705035
IEM_Health-CovidProject,inc case,LT,0.1249769153828804
IEM_Health-CovidProject,inc death,LT,0.1515807242374997
IEM_Health-CovidProject,inc case,LU,0.1077801896990453
IEM_Health-CovidProject,inc death,LU,0.10118588865067336
IEM_Health-CovidProject,inc case,LV,0.14110306879563617
IEM_Health-CovidProject,inc death,LV,0.10049865991328506
IEM_Health-CovidProject,inc case,MT,0.10922292967842204
IEM_Health-CovidProject,inc death,MT,0.11857119062723118
IEM_Health-CovidProject,inc case,NL,0.12306441863759833
IEM_Health-CovidProject,inc death,NL,0.11684758405168784
IEM_Health-CovidProject,inc case,NO,0.12346322925713518
IEM_Health-CovidProject,inc death,NO,0.10976234783530872
IEM_Health-CovidProject,inc case,Overall,0.1074144281189794
IEM_Health-CovidProject,inc death,Overall,0.08050404809522028
IEM_Health-CovidProject,inc case,PL,0.036558031863791626
IEM_Health-CovidProject,inc death,PL,0.03520681335849202
IEM_Health-CovidProject,inc case,PT,0.1790701702459018
IEM_Health-CovidProject,inc death,PT,0.15788339459015457
IEM_Health-CovidProject,inc case,RO,0.09398095912280512
IEM_Health-CovidProject,inc death,RO,0.10984465442298828
IEM_Health-CovidProject,inc case,SE,0.1285452009739025
IEM_Health-CovidProject,inc death,SE,0.08692342703060271
IEM_Health-CovidProject,inc case,SI,0.13341812107237347
IEM_Health-CovidProject,inc death,SI,0.11353409410330342
IEM_Health-CovidProject,inc case,SK,0.10608984144363547
IEM_Health-CovidProject,inc death,SK,0.1031651531280141
ILM-EKF,inc case,AT,0.11035684431148383
ILM-EKF,inc death,AT,0.09111351904345419
ILM-EKF,inc case,BE,0.12397548198524287
ILM-EKF,inc death,BE,0.09599595165422746
ILM-EKF,inc case,BG,0.0990043801751338
ILM-EKF,inc death,BG,0.10145904149538608
ILM-EKF,inc case,CH,0.1410824428315743
ILM-EKF,inc death,CH,0.07276887693994184
ILM-EKF,inc case,CY,0.04118818803120887
ILM-EKF,inc death,CY,0.08005957110111715
ILM-EKF,inc case,CZ,0.12952135744097484
ILM-EKF,inc death,CZ,0.1049212195784376
ILM-EKF,inc case,DE,0.06950976205729749
ILM-EKF,inc death,DE,0.06253337271292302
ILM-EKF,inc case,DK,0.09901571191436824
ILM-EKF,inc death,DK,0.07234136141329152
ILM-EKF,inc case,EE,0.08347970046554129
ILM-EKF,inc death,EE,0.09229499845963321
ILM-EKF,inc case,ES,0.06498300859797829
ILM-EKF,inc death,ES,0.06622070759521463
ILM-EKF,inc case,FI,0.13848557123442726
ILM-EKF,inc death,FI,0.1008413945507495
ILM-EKF,inc case,FR,0.10563422119708345
ILM-EKF,inc death,FR,0.11332102799768146
ILM-EKF,inc case,GB,0.08318030453400888
ILM-EKF,inc death,GB,0.08117610780067222
ILM-EKF,inc case,GR,0.0875960160458865
ILM-EKF,inc death,GR,0.09200734225421782
ILM-EKF,inc case,HR,0.10133464700033999
ILM-EKF,inc death,HR,0.09390174300432456
ILM-EKF,inc case,HU,0.13191271360698759
ILM-EKF,inc death,HU,0.12446495341141679
ILM-EKF,inc case,IE,0.13083632714178173
ILM-EKF,inc death,IE,0.0855216039972926
ILM-EKF,inc case,IS,0.18196085982506988
ILM-EKF,inc death,IS,0.03034471717220048
ILM-EKF,inc case,IT,0.10926055736326275
ILM-EKF,inc death,IT,0.12212806803702797
ILM-EKF,inc case,LI,0.09194374583071112
ILM-EKF,inc death,LI,0.05429520075149436
ILM-EKF,inc case,LT,0.11032077392006927
ILM-EKF,inc death,LT,0.10001202423917505
ILM-EKF,inc case,LU,0.13234493258098318
ILM-EKF,inc death,LU,0.1004178743155639
ILM-EKF,inc case,LV,0.13591545597226717
ILM-EKF,inc death,LV,0.11621004070835388
ILM-EKF,inc case,MT,0.10092026923104526
ILM-EKF,inc death,MT,0.10404354925308394
ILM-EKF,inc case,NL,0.031008903681514346
ILM-EKF,inc death,NL,0.03977876901200965
ILM-EKF,inc case,NO,0.10212615714031861
ILM-EKF,inc death,NO,0.09386721331512704
ILM-EKF,inc case,Overall,0.07852708578095403
ILM-EKF,inc death,Overall,0.0985529983799138
ILM-EKF,inc case,PL,0.08367292854386532
ILM-EKF,inc death,PL,0.09593265921844134
ILM-EKF,inc case,PT,0.1187056495792042
ILM-EKF,inc death,PT,0.1294810908014495
ILM-EKF,inc case,RO,0.13099276541827276
ILM-EKF,inc death,RO,0.1401466280569161
ILM-EKF,inc case,SE,0.17291402840683015
ILM-EKF,inc death,SE,0.13826257612055243
ILM-EKF,inc case,SI,0.15227454885060226
ILM-EKF,inc death,SI,0.11612915911137893
ILM-EKF,inc case,SK,0.16583517320399857
ILM-EKF,inc death,SK,0.15017712164204583
itwm-dSEIR,inc case,DE,0.08404602408448898
itwm-dSEIR,inc death,DE,0.07261276502520338
ITWW-county_repro,inc case,DE,0.045202667350144374
ITWW-county_repro,inc death,DE,0.06963495447211931
ITWW-county_repro,inc case,PL,0.043343040547653235
ITWW-county_repro,inc death,PL,0.04717480601830944
Karlen-pypm,inc case,AT,0.12246918088225647
Karlen-pypm,inc death,AT,0.10705838487605868
Karlen-pypm,inc case,BE,0.09765993156384697
Karlen-pypm,inc death,BE,0.08219653360393225
Karlen-pypm,inc case,BG,0.1723409580826403
Karlen-pypm,inc death,BG,0.119576727476705
Karlen-pypm,inc case,CH,0.0873092166703595
Karlen-pypm,inc death,CH,0.2559457050991058
Karlen-pypm,inc case,CY,0.11169435712629905
Karlen-pypm,inc death,CY,0.19281953039846528
Karlen-pypm,inc case,CZ,0.061456562459238064
Karlen-pypm,inc death,CZ,0.10675124085015456
Karlen-pypm,inc case,DE,0.06123020591196841
Karlen-pypm,inc death,DE,0.06589337482884126
Karlen-pypm,inc case,DK,0.14742826132382705
Karlen-pypm,inc death,DK,0.12000155246204829
Karlen-pypm,inc case,EE,0.1454931922399434
Karlen-pypm,inc death,EE,0.10895937318151143
Karlen-pypm,inc case,ES,0.09788684163172616
Karlen-pypm,inc death,ES,0.07159760265636453
Karlen-pypm,inc case,FR,0.09607849395063676
Karlen-pypm,inc death,FR,0.10007971222621323
Karlen-pypm,inc case,GB,0.16244269617329996
Karlen-pypm,inc death,GB,0.07863935443190122
Karlen-pypm,inc case,GR,0.06676525613253545
Karlen-pypm,inc death,GR,0.06462420467855776
Karlen-pypm,inc case,HR,0.09866794576348895
Karlen-pypm,inc death,HR,0.15770677350726306
Karlen-pypm,inc case,IE,0.10033731844994748
Karlen-pypm,inc death,IE,0.11202125594011565
Karlen-pypm,inc case,IT,0.0699489041227645
Karlen-pypm,inc death,IT,0.06731757967101243
Karlen-pypm,inc case,NL,0.08489165915278772
Karlen-pypm,inc death,NL,0.0678133300299974
Karlen-pypm,inc case,NO,0.14285001732230518
Karlen-pypm,inc death,NO,0.11642268447580077
Karlen-pypm,inc case,Overall,0.062035438950277494
Karlen-pypm,inc death,Overall,0.09139733513120718
LANL-GrowthRate,inc case,AT,0.16807485911874528
LANL-GrowthRate,inc death,AT,0.12386920564172078
LANL-GrowthRate,inc case,BE,0.1596702222997601
LANL-GrowthRate,inc death,BE,0.1163844723595501
LANL-GrowthRate,inc case,BG,0.15773579214343347
LANL-GrowthRate,inc death,BG,0.10499419973564342
LANL-GrowthRate,inc case,CH,0.14828386682761754
LANL-GrowthRate,inc death,CH,0.09336384211162349
LANL-GrowthRate,inc case,CY,0.15137870518764296
LANL-GrowthRate,inc death,CY,0.11267643340157231
LANL-GrowthRate,inc case,CZ,0.1425501330415463
LANL-GrowthRate,inc death,CZ,0.13305227120454047
LANL-GrowthRate,inc case,DE,0.0749291672346461
LANL-GrowthRate,inc death,DE,0.07969054356556617
LANL-GrowthRate,inc case,DK,0.13655240598026605
LANL-GrowthRate,inc death,DK,0.15572720548510083
LANL-GrowthRate,inc case,EE,0.14867917455176696
LANL-GrowthRate,inc death,EE,0.07297744064250068
LANL-GrowthRate,inc case,ES,0.1420530961432785
LANL-GrowthRate,inc death,ES,0.15025864593353633
LANL-GrowthRate,inc case,FI,0.1746122419912344
LANL-GrowthRate,inc death,FI,0.11828423036493318
LANL-GrowthRate,inc case,FR,0.1517291540830835
LANL-GrowthRate,inc death,FR,0.11437681397281511
LANL-GrowthRate,inc case,GB,0.12249777088478354
LANL-GrowthRate,inc death,GB,0.16776395612138928
LANL-GrowthRate,inc case,GR,0.17901093197388251
LANL-GrowthRate,inc death,GR,0.1368512569663576
LANL-GrowthRate,inc case,HR,0.17769582649348722
LANL-GrowthRate,inc death,HR,0.16079906318387607
LANL-GrowthRate,inc case,HU,0.235870415058852
LANL-GrowthRate,inc death,HU,0.23150481334523526
LANL-GrowthRate,inc case,IE,0.16732307752779974
LANL-GrowthRate,inc death,IE,0.14866372283641516
LANL-GrowthRate,inc case,IS,0.17953008498007844
LANL-GrowthRate,inc death,IS,0.17848516299810913
LANL-GrowthRate,inc case,IT,0.1769647488917803
LANL-GrowthRate,inc death,IT,0.19266755561013899
LANL-GrowthRate,inc case,LI,0.13600391710008158
LANL-GrowthRate,inc death,LI,0.15297457354587696
LANL-GrowthRate,inc case,LT,0.1867886027744133
LANL-GrowthRate,inc death,LT,0.11521575238954845
LANL-GrowthRate,inc case,LU,0.17920390392544613
LANL-GrowthRate,inc death,LU,0.12109890106247637
LANL-GrowthRate,inc case,LV,0.19389337775064694
LANL-GrowthRate,inc death,LV,0.0953847900504409
LANL-GrowthRate,inc case,MT,0.1524795354916585
LANL-GrowthRate,inc death,MT,0.11618545238523459
LANL-GrowthRate,inc case,NL,0.15875842750651212
LANL-GrowthRate,inc death,NL,0.17581233711480806
LANL-GrowthRate,inc case,NO,0.16116412210721606
LANL-GrowthRate,inc death,NO,0.0988992701114019
LANL-GrowthRate,inc case,Overall,0.1476948386635967
LANL-GrowthRate,inc death,Overall,0.135089719730516
LANL-GrowthRate,inc case,PL,0.0977927352356426
LANL-GrowthRate,inc death,PL,0.12322384675472207
LANL-GrowthRate,inc case,PT,0.17412348046010342
LANL-GrowthRate,inc death,PT,0.09304914890294283
LANL-GrowthRate,inc case,RO,0.20942670520575707
LANL-GrowthRate,inc death,RO,0.12467031330216463
LANL-GrowthRate,inc case,SE,0.13170355972019002
LANL-GrowthRate,inc death,SE,0.15745204398070028
LANL-GrowthRate,inc case,SI,0.17900613109396818
LANL-GrowthRate,inc death,SI,0.09496543385276314
LANL-GrowthRate,inc case,SK,0.16241589128226666
LANL-GrowthRate,inc death,SK,0.11192445858227945
MIT_CovidAnalytics-DELPHI,inc case,DE,0.10233381636213239
MIT_CovidAnalytics-DELPHI,inc death,DE,0.0761182088540063
MIT_CovidAnalytics-DELPHI,inc case,PL,0.04575098724474507
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06352873877132337
MOCOS-agent1,inc case,PL,0.1798487084793427
MOCOS-agent1,inc death,PL,0.1764687188092316
MUNI_DMS-SEIAR,inc case,CZ,0.15442931079500843
MUNI_DMS-SEIAR,inc death,CZ,0.09818830709212074
MUNI-ARIMA,inc case,AT,0.17618373390079
MUNI-ARIMA,inc death,AT,0.08420322405982143
MUNI-ARIMA,inc case,BE,0.09497204353915394
MUNI-ARIMA,inc death,BE,0.09101346281404263
MUNI-ARIMA,inc case,BG,0.13107622164031799
MUNI-ARIMA,inc death,BG,0.060998654502286774
MUNI-ARIMA,inc case,CH,0.06946776804641648
MUNI-ARIMA,inc death,CH,0.06778470728652117
MUNI-ARIMA,inc case,CY,0.22416707214197995
MUNI-ARIMA,inc death,CY,0.11577324869590724
MUNI-ARIMA,inc case,CZ,0.0933758623411679
MUNI-ARIMA,inc death,CZ,0.08701996884467575
MUNI-ARIMA,inc case,DE,0.0731923984576841
MUNI-ARIMA,inc death,DE,0.03927807930188937
MUNI-ARIMA,inc case,DK,0.19427864174451845
MUNI-ARIMA,inc death,DK,0.10277211042089777
MUNI-ARIMA,inc case,EE,0.17045227542754873
MUNI-ARIMA,inc death,EE,0.08668591015545661
MUNI-ARIMA,inc case,ES,0.14127258462600772
MUNI-ARIMA,inc death,ES,0.09884270809197226
MUNI-ARIMA,inc case,FI,0.18434472761041795
MUNI-ARIMA,inc death,FI,0.12504332924292938
MUNI-ARIMA,inc case,FR,0.18141529292542594
MUNI-ARIMA,inc death,FR,0.0979503566469321
MUNI-ARIMA,inc case,GB,0.13423408426296643
MUNI-ARIMA,inc death,GB,0.08530370650240132
MUNI-ARIMA,inc case,GR,0.21192584527230607
MUNI-ARIMA,inc death,GR,0.1111624544641403
MUNI-ARIMA,inc case,HR,0.13938222821608107
MUNI-ARIMA,inc death,HR,0.045814258225573626
MUNI-ARIMA,inc case,HU,0.12857917932811067
MUNI-ARIMA,inc death,HU,0.07901188168779359
MUNI-ARIMA,inc case,IE,0.18738073350905016
MUNI-ARIMA,inc death,IE,0.11162819890172926
MUNI-ARIMA,inc case,IS,0.22135003418720262
MUNI-ARIMA,inc death,IS,0.20409062941977874
MUNI-ARIMA,inc case,IT,0.2339533968399807
MUNI-ARIMA,inc death,IT,0.09592032811491898
MUNI-ARIMA,inc case,LI,0.15228819985707584
MUNI-ARIMA,inc death,LI,0.21536085214279885
MUNI-ARIMA,inc case,LT,0.21205099577259215
MUNI-ARIMA,inc death,LT,0.12697861716230338
MUNI-ARIMA,inc case,LU,0.15703822188854608
MUNI-ARIMA,inc death,LU,0.12451816415129922
MUNI-ARIMA,inc case,LV,0.1407449391794036
MUNI-ARIMA,inc death,LV,0.09843361895616277
MUNI-ARIMA,inc case,MT,0.2619121272900936
MUNI-ARIMA,inc death,MT,0.19980681603965944
MUNI-ARIMA,inc case,NL,0.1709706142377823
MUNI-ARIMA,inc death,NL,0.14662341628107547
MUNI-ARIMA,inc case,NO,0.13425127841552562
MUNI-ARIMA,inc death,NO,0.0901619285790036
MUNI-ARIMA,inc case,Overall,0.15926966927986602
MUNI-ARIMA,inc death,Overall,0.0896226295946789
MUNI-ARIMA,inc case,PL,0.07380583791369252
MUNI-ARIMA,inc death,PL,0.04796632960922067
MUNI-ARIMA,inc case,PT,0.15957645551027194
MUNI-ARIMA,inc death,PT,0.049739687320069025
MUNI-ARIMA,inc case,RO,0.21748157848290156
MUNI-ARIMA,inc death,RO,0.14210672075701286
MUNI-ARIMA,inc case,SE,0.09306136945506482
MUNI-ARIMA,inc death,SE,0.08073727072732989
MUNI-ARIMA,inc case,SI,0.18600311341685946
MUNI-ARIMA,inc death,SI,0.08992302143580228
MUNI-ARIMA,inc case,SK,0.12118724195676818
MUNI-ARIMA,inc death,SK,0.07118395565832973
PL_GRedlarski-DistrictsSum,inc case,PL,0.10226691266472429
RobertWalraven-ESG,inc case,AT,0.13301288519662294
RobertWalraven-ESG,inc death,AT,0.13147520949691416
RobertWalraven-ESG,inc case,BE,0.13591185224202776
RobertWalraven-ESG,inc death,BE,0.14065716980352044
RobertWalraven-ESG,inc case,BG,0.09569575050347122
RobertWalraven-ESG,inc death,BG,0.1569444548131753
RobertWalraven-ESG,inc case,CH,0.2022479322870353
RobertWalraven-ESG,inc death,CH,0.16494278773053486
RobertWalraven-ESG,inc case,CY,0.13515955820325265
RobertWalraven-ESG,inc death,CY,0.12588677386934286
RobertWalraven-ESG,inc case,CZ,0.11751693894644545
RobertWalraven-ESG,inc death,CZ,0.0823372799382358
RobertWalraven-ESG,inc case,DE,0.07518402834768911
RobertWalraven-ESG,inc death,DE,0.06361464140536549
RobertWalraven-ESG,inc case,DK,0.12204683904463337
RobertWalraven-ESG,inc death,DK,0.13377222241670958
RobertWalraven-ESG,inc case,EE,0.08330898533166492
RobertWalraven-ESG,inc death,EE,0.12069345952413572
RobertWalraven-ESG,inc case,ES,0.13438123903449514
RobertWalraven-ESG,inc death,ES,0.13349672527162787
RobertWalraven-ESG,inc case,FI,0.10094280416728452
RobertWalraven-ESG,inc death,FI,0.1359166622205754
RobertWalraven-ESG,inc case,FR,0.10487562714898949
RobertWalraven-ESG,inc death,FR,0.14330480194259326
RobertWalraven-ESG,inc case,GB,0.09458688637938983
RobertWalraven-ESG,inc death,GB,0.07863935443190122
RobertWalraven-ESG,inc case,GR,0.13772958497780896
RobertWalraven-ESG,inc death,GR,0.17324786786166546
RobertWalraven-ESG,inc case,HR,0.14256205091302587
RobertWalraven-ESG,inc death,HR,0.07760964248306952
RobertWalraven-ESG,inc case,HU,0.10089640984103866
RobertWalraven-ESG,inc death,HU,0.09487902186280134
RobertWalraven-ESG,inc case,IE,0.08826105872565959
RobertWalraven-ESG,inc death,IE,0.1433064715630308
RobertWalraven-ESG,inc case,IS,0.18266750394089537
RobertWalraven-ESG,inc death,IS,0.12530953153494187
RobertWalraven-ESG,inc case,IT,0.07887571664890777
RobertWalraven-ESG,inc death,IT,0.08764484882657304
RobertWalraven-ESG,inc case,LI,0.2336121705290517
RobertWalraven-ESG,inc death,LI,0.14069194355314232
RobertWalraven-ESG,inc case,LT,0.1398390350500337
RobertWalraven-ESG,inc death,LT,0.12342450828498701
RobertWalraven-ESG,inc case,LU,0.20245197794820666
RobertWalraven-ESG,inc death,LU,0.18248351642862817
RobertWalraven-ESG,inc case,LV,0.09367146289980577
RobertWalraven-ESG,inc death,LV,0.11558693057050749
RobertWalraven-ESG,inc case,MT,0.1824695863111079
RobertWalraven-ESG,inc death,MT,0.2005005897064638
RobertWalraven-ESG,inc case,NL,0.18382554763911935
RobertWalraven-ESG,inc death,NL,0.2052727827935056
RobertWalraven-ESG,inc case,NO,0.12732856055984476
RobertWalraven-ESG,inc death,NO,0.10803186036943674
RobertWalraven-ESG,inc case,Overall,0.12638563308526685
RobertWalraven-ESG,inc death,Overall,0.09484038542724581
RobertWalraven-ESG,inc case,PL,0.039412689263735055
RobertWalraven-ESG,inc death,PL,0.043981434533993106
RobertWalraven-ESG,inc case,PT,0.1214502888758332
RobertWalraven-ESG,inc death,PT,0.12614394928594827
RobertWalraven-ESG,inc case,RO,0.05721269181000446
RobertWalraven-ESG,inc death,RO,0.10160630534126418
RobertWalraven-ESG,inc case,SE,0.16647002734819052
RobertWalraven-ESG,inc death,SE,0.21068583027893703
RobertWalraven-ESG,inc case,SI,0.1730392600575026
RobertWalraven-ESG,inc death,SI,0.13872083852895095
RobertWalraven-ESG,inc case,SK,0.17408112104287143
RobertWalraven-ESG,inc death,SK,0.11335024786358236
UB-BSLCoV,inc case,ES,0.04127064269973259
UB-BSLCoV,inc death,ES,0.07756406954439489
UMass-MechBayes,inc death,AT,0.18503918373639774
UMass-MechBayes,inc death,BE,0.17772223481931299
UMass-MechBayes,inc death,BG,0.16834265544206514
UMass-MechBayes,inc death,CH,0.09546527907233528
UMass-MechBayes,inc death,CY,0.11982657906600466
UMass-MechBayes,inc death,CZ,0.12490621378385429
UMass-MechBayes,inc death,DE,0.08298601717166099
UMass-MechBayes,inc death,DK,0.11826239952781571
UMass-MechBayes,inc death,EE,0.18138901431373003
UMass-MechBayes,inc death,ES,0.05878540007575193
UMass-MechBayes,inc death,FI,0.14735745870378886
UMass-MechBayes,inc death,FR,0.12877389545191073
UMass-MechBayes,inc death,GB,0.09556174715775337
UMass-MechBayes,inc death,GR,0.14161130068692657
UMass-MechBayes,inc death,HR,0.13667920370629466
UMass-MechBayes,inc death,HU,0.15537235794982232
UMass-MechBayes,inc death,IE,0.13255848619580352
UMass-MechBayes,inc death,IS,0.12183747902389816
UMass-MechBayes,inc death,IT,0.14607474804428838
UMass-MechBayes,inc death,LI,0.17057341829009293
UMass-MechBayes,inc death,LT,0.17079518223943627
UMass-MechBayes,inc death,LU,0.12000049833175096
UMass-MechBayes,inc death,LV,0.18424754317435596
UMass-MechBayes,inc death,MT,0.07877785789285345
UMass-MechBayes,inc death,NL,0.028856736182977617
UMass-MechBayes,inc death,NO,0.16096022149003328
UMass-MechBayes,inc death,Overall,0.11443550638328834
UMass-MechBayes,inc death,PL,0.10828762290566485
UMass-MechBayes,inc death,PT,0.1548856086169238
UMass-MechBayes,inc death,RO,0.13730581802873537
UMass-MechBayes,inc death,SE,0.041195553406496076
UMass-MechBayes,inc death,SI,0.2139221352051717
UMass-MechBayes,inc death,SK,0.19995493162452171
USC-SIkJalpha,inc case,AT,0.10543278564141764
USC-SIkJalpha,inc death,AT,0.08948163512028784
USC-SIkJalpha,inc case,BE,0.13531964373552655
USC-SIkJalpha,inc death,BE,0.10563409941067597
USC-SIkJalpha,inc case,BG,0.11969661397379518
USC-SIkJalpha,inc death,BG,0.12988506605228303
USC-SIkJalpha,inc case,CH,0.15512220049199796
USC-SIkJalpha,inc death,CH,0.1226847181466788
USC-SIkJalpha,inc case,CY,0.11848241197927856
USC-SIkJalpha,inc death,CY,0.13863480160294717
USC-SIkJalpha,inc case,CZ,0.09230257656713149
USC-SIkJalpha,inc death,CZ,0.06331452905595374
