model,target_variable,location,weight
IEM_Health-CovidProject,inc case,CH,0.1045473373430256
IEM_Health-CovidProject,inc death,CH,0.09869466635915121
IEM_Health-CovidProject,inc case,CY,0.0896552372701477
IEM_Health-CovidProject,inc death,CY,0.10163866763590002
IEM_Health-CovidProject,inc case,CZ,0.05966478973195874
IEM_Health-CovidProject,inc death,CZ,0.06506193625069696
IEM_Health-CovidProject,inc case,DE,0.042529256631786784
IEM_Health-CovidProject,inc death,DE,0.045514413946854085
IEM_Health-CovidProject,inc case,DK,0.12473086822745391
IEM_Health-CovidProject,inc death,DK,0.11096931196518839
IEM_Health-CovidProject,inc case,EE,0.09568374642956341
IEM_Health-CovidProject,inc death,EE,0.0772272201199467
IEM_Health-CovidProject,inc case,ES,0.1058494934545868
IEM_Health-CovidProject,inc death,ES,0.1100247988004564
IEM_Health-CovidProject,inc case,FI,0.1153106325900119
IEM_Health-CovidProject,inc death,FI,0.093016544739917
IEM_Health-CovidProject,inc case,FR,0.07656701986227224
IEM_Health-CovidProject,inc death,FR,0.10257150126838009
IEM_Health-CovidProject,inc case,GB,0.14112830596873438
IEM_Health-CovidProject,inc death,GB,0.09631895526375588
IEM_Health-CovidProject,inc case,GR,0.10477462074772843
IEM_Health-CovidProject,inc death,GR,0.09731609619732157
IEM_Health-CovidProject,inc case,HR,0.057677547216324405
IEM_Health-CovidProject,inc death,HR,0.06593871630571416
IEM_Health-CovidProject,inc case,HU,0.053033624524810204
IEM_Health-CovidProject,inc death,HU,0.06174725008137818
IEM_Health-CovidProject,inc case,IE,0.2453521694952434
IEM_Health-CovidProject,inc death,IE,0.09321430780053404
IEM_Health-CovidProject,inc case,IS,0.11542179868176576
IEM_Health-CovidProject,inc death,IS,0.02809394552605833
IEM_Health-CovidProject,inc case,IT,0.06800340286342228
IEM_Health-CovidProject,inc death,IT,0.057794916829689236
IEM_Health-CovidProject,inc case,LI,0.12443007436104155
IEM_Health-CovidProject,inc death,LI,0.0380773105825869
IEM_Health-CovidProject,inc case,LT,0.10228162970778987
IEM_Health-CovidProject,inc death,LT,0.13022772884982545
IEM_Health-CovidProject,inc case,LU,0.09039530068312401
IEM_Health-CovidProject,inc death,LU,0.08882125343469552
IEM_Health-CovidProject,inc case,LV,0.11622241886890823
IEM_Health-CovidProject,inc death,LV,0.08230817598692597
IEM_Health-CovidProject,inc case,MT,0.10174998841767699
IEM_Health-CovidProject,inc death,MT,0.08880346815910747
IEM_Health-CovidProject,inc case,NL,0.09888279516734994
IEM_Health-CovidProject,inc death,NL,0.1049658537675217
IEM_Health-CovidProject,inc case,NO,0.10265837545520864
IEM_Health-CovidProject,inc death,NO,0.09889941472617152
IEM_Health-CovidProject,inc case,Overall,0.08085603255350557
IEM_Health-CovidProject,inc death,Overall,0.07434602142480744
IEM_Health-CovidProject,inc case,PL,0.037907391389780734
IEM_Health-CovidProject,inc death,PL,0.03260630884377822
IEM_Health-CovidProject,inc case,PT,0.14550323329061918
IEM_Health-CovidProject,inc death,PT,0.17043334804025637
IEM_Health-CovidProject,inc case,RO,0.0730033093750751
IEM_Health-CovidProject,inc death,RO,0.09217101657605697
IEM_Health-CovidProject,inc case,SE,0.10717171981523485
IEM_Health-CovidProject,inc death,SE,0.07589443240428587
IEM_Health-CovidProject,inc case,SI,0.10099005978019646
IEM_Health-CovidProject,inc death,SI,0.08901996264886293
IEM_Health-CovidProject,inc case,SK,0.07900902847431626
IEM_Health-CovidProject,inc death,SK,0.0876415164247947
ILM-EKF,inc case,AT,0.11444574049638315
ILM-EKF,inc death,AT,0.07667602699388994
ILM-EKF,inc case,BE,0.1171558075880326
ILM-EKF,inc death,BE,0.08990901286817127
ILM-EKF,inc case,BG,0.11289153127511754
ILM-EKF,inc death,BG,0.0961696352459249
ILM-EKF,inc case,CH,0.13229034585583965
ILM-EKF,inc death,CH,0.09379493114983162
ILM-EKF,inc case,CY,0.0970749810442289
ILM-EKF,inc death,CY,0.0789575555627881
ILM-EKF,inc case,CZ,0.13177499572702545
ILM-EKF,inc death,CZ,0.10072841937607906
ILM-EKF,inc case,DE,0.06236759890210196
ILM-EKF,inc death,DE,0.05528145556635067
ILM-EKF,inc case,DK,0.11054667202108281
ILM-EKF,inc death,DK,0.08110777836344499
ILM-EKF,inc case,EE,0.09494392364789155
ILM-EKF,inc death,EE,0.08433401951748781
ILM-EKF,inc case,ES,0.041731978161717344
ILM-EKF,inc death,ES,0.04158214226965606
ILM-EKF,inc case,FI,0.11387997958021027
ILM-EKF,inc death,FI,0.09145136249669723
ILM-EKF,inc case,FR,0.09750842700409029
ILM-EKF,inc death,FR,0.1146387367117189
ILM-EKF,inc case,GB,0.10489265984162688
ILM-EKF,inc death,GB,0.10507522392409731
ILM-EKF,inc case,GR,0.10293242961370243
ILM-EKF,inc death,GR,0.08353682593929374
ILM-EKF,inc case,HR,0.08375516164923705
ILM-EKF,inc death,HR,0.08720926995271872
ILM-EKF,inc case,HU,0.1033300297193076
ILM-EKF,inc death,HU,0.09891549770317863
ILM-EKF,inc case,IE,0.15711147695748046
ILM-EKF,inc death,IE,0.11439937775520088
ILM-EKF,inc case,IS,0.09987934896965163
ILM-EKF,inc death,IS,0.042054740542075045
ILM-EKF,inc case,IT,0.10309412676091777
ILM-EKF,inc death,IT,0.11247344108522855
ILM-EKF,inc case,LI,0.06662745116495487
ILM-EKF,inc death,LI,0.06141318104426197
ILM-EKF,inc case,LT,0.0936320204301755
ILM-EKF,inc death,LT,0.0777342482600784
ILM-EKF,inc case,LU,0.11288702241707667
ILM-EKF,inc death,LU,0.07971138128754726
ILM-EKF,inc case,LV,0.11428537855442646
ILM-EKF,inc death,LV,0.0859278472062363
ILM-EKF,inc case,MT,0.1094195855345873
ILM-EKF,inc death,MT,0.0900295515459196
ILM-EKF,inc case,NL,0.11599154858340166
ILM-EKF,inc death,NL,0.0653827708652913
ILM-EKF,inc case,NO,0.0832290721811356
ILM-EKF,inc death,NO,0.09196896331543603
ILM-EKF,inc case,Overall,0.10653176433929844
ILM-EKF,inc death,Overall,0.09652381764644492
ILM-EKF,inc case,PL,0.07771747037827632
ILM-EKF,inc death,PL,0.07850323270540083
ILM-EKF,inc case,PT,0.1267449767339888
ILM-EKF,inc death,PT,0.1085637079982455
ILM-EKF,inc case,RO,0.11720453184826511
ILM-EKF,inc death,RO,0.11376352745226614
ILM-EKF,inc case,SE,0.15461926140526144
ILM-EKF,inc death,SE,0.10828610082497364
ILM-EKF,inc case,SI,0.12563484890427626
ILM-EKF,inc death,SI,0.09445310590912218
ILM-EKF,inc case,SK,0.1459949439199322
ILM-EKF,inc death,SK,0.12734848917235472
itwm-dSEIR,inc case,DE,0.06864621624123975
itwm-dSEIR,inc death,DE,0.08391256773263651
ITWW-county_repro,inc case,DE,0.03490882668923113
ITWW-county_repro,inc death,DE,0.06237568594169349
ITWW-county_repro,inc case,PL,0.040017544389609486
ITWW-county_repro,inc death,PL,0.040123874493871524
Karlen-pypm,inc case,DE,0.052052347175291204
Karlen-pypm,inc death,DE,0.055519737702412524
LANL-GrowthRate,inc case,AT,0.14134538035664415
LANL-GrowthRate,inc death,AT,0.1549010646341211
LANL-GrowthRate,inc case,BE,0.17235421693239408
LANL-GrowthRate,inc death,BE,0.11108323691321163
LANL-GrowthRate,inc case,BG,0.18258477252149113
LANL-GrowthRate,inc death,BG,0.11518825714157424
LANL-GrowthRate,inc case,CH,0.16676036555067114
LANL-GrowthRate,inc death,CH,0.13051071011966706
LANL-GrowthRate,inc case,CY,0.13534492549435756
LANL-GrowthRate,inc death,CY,0.10457489581204824
LANL-GrowthRate,inc case,CZ,0.16029346495153093
LANL-GrowthRate,inc death,CZ,0.20391362946864783
LANL-GrowthRate,inc case,DE,0.07203018464749805
LANL-GrowthRate,inc death,DE,0.06345112880275716
LANL-GrowthRate,inc case,DK,0.15234541368079574
LANL-GrowthRate,inc death,DK,0.16221555672688998
LANL-GrowthRate,inc case,EE,0.15878552748009447
LANL-GrowthRate,inc death,EE,0.10182551986185565
LANL-GrowthRate,inc case,ES,0.18507225097805086
LANL-GrowthRate,inc death,ES,0.1771399260687348
LANL-GrowthRate,inc case,FI,0.14341759928382733
LANL-GrowthRate,inc death,FI,0.1039447180290329
LANL-GrowthRate,inc case,FR,0.1462626405061354
LANL-GrowthRate,inc death,FR,0.11778815255544743
LANL-GrowthRate,inc case,GB,0.11216845127572819
LANL-GrowthRate,inc death,GB,0.23116549263301409
LANL-GrowthRate,inc case,GR,0.17475468460535298
LANL-GrowthRate,inc death,GR,0.12312601736269817
LANL-GrowthRate,inc case,HR,0.16067316724547515
LANL-GrowthRate,inc death,HR,0.20175278869658805
LANL-GrowthRate,inc case,HU,0.17038462347332636
LANL-GrowthRate,inc death,HU,0.24849503081530241
LANL-GrowthRate,inc case,IE,0.27554935958696564
LANL-GrowthRate,inc death,IE,0.22879875551040177
LANL-GrowthRate,inc case,IS,0.16216969563889674
LANL-GrowthRate,inc death,IS,0.2077249305563101
LANL-GrowthRate,inc case,IT,0.17040852717539937
LANL-GrowthRate,inc death,IT,0.19444561001175104
LANL-GrowthRate,inc case,LI,0.09489364256826907
LANL-GrowthRate,inc death,LI,0.17709231947677265
LANL-GrowthRate,inc case,LT,0.14194854379318272
LANL-GrowthRate,inc death,LT,0.14798605551116525
LANL-GrowthRate,inc case,LU,0.18464466457366802
LANL-GrowthRate,inc death,LU,0.0947787765309251
LANL-GrowthRate,inc case,LV,0.1652318726088093
LANL-GrowthRate,inc death,LV,0.11406158398188218
LANL-GrowthRate,inc case,MT,0.15121178834293664
LANL-GrowthRate,inc death,MT,0.0763294023976275
LANL-GrowthRate,inc case,NL,0.1318437268897999
LANL-GrowthRate,inc death,NL,0.22579863891850602
LANL-GrowthRate,inc case,NO,0.14487303452090192
LANL-GrowthRate,inc death,NO,0.10158914776265737
LANL-GrowthRate,inc case,Overall,0.14377783232258698
LANL-GrowthRate,inc death,Overall,0.15146024577500666
LANL-GrowthRate,inc case,PL,0.08529163062700663
LANL-GrowthRate,inc death,PL,0.11284839701401367
LANL-GrowthRate,inc case,PT,0.17488369385891725
LANL-GrowthRate,inc death,PT,0.15240674392061387
LANL-GrowthRate,inc case,RO,0.15002180076577934
LANL-GrowthRate,inc death,RO,0.14146247326673095
LANL-GrowthRate,inc case,SE,0.18635082624589341
LANL-GrowthRate,inc death,SE,0.19836044832938352
LANL-GrowthRate,inc case,SI,0.1703753166795401
LANL-GrowthRate,inc death,SI,0.09062392593983343
LANL-GrowthRate,inc case,SK,0.16789418550792207
LANL-GrowthRate,inc death,SK,0.11908541926422485
MIMUW-StochSEIR,inc case,PL,0.0437583148434208
MIMUW-StochSEIR,inc death,PL,0.06595705396252854
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08383841163889116
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07689897998184897
MIT_CovidAnalytics-DELPHI,inc case,PL,0.04483034482844893
MIT_CovidAnalytics-DELPHI,inc death,PL,0.058010420954994965
MOCOS-agent1,inc case,PL,0.2096752586247247
MOCOS-agent1,inc death,PL,0.1604954979754861
MUNI-ARIMA,inc case,AT,0.1992458976111731
MUNI-ARIMA,inc death,AT,0.07629455422277606
MUNI-ARIMA,inc case,BE,0.10502835094317765
MUNI-ARIMA,inc death,BE,0.11439915443300896
MUNI-ARIMA,inc case,BG,0.12512802592381908
MUNI-ARIMA,inc death,BG,0.06351945044020965
MUNI-ARIMA,inc case,CH,0.022857115741501254
MUNI-ARIMA,inc death,CH,0.08514003406948237
MUNI-ARIMA,inc case,CY,0.154115389614013
MUNI-ARIMA,inc death,CY,0.12787691063973292
MUNI-ARIMA,inc case,CZ,0.09258329441166012
MUNI-ARIMA,inc death,CZ,0.08989740653994154
MUNI-ARIMA,inc case,DE,0.07254103702088456
MUNI-ARIMA,inc death,DE,0.04141665320565822
MUNI-ARIMA,inc case,DK,0.13198891443896524
MUNI-ARIMA,inc death,DK,0.1133933988770493
MUNI-ARIMA,inc case,EE,0.17542020178753293
MUNI-ARIMA,inc death,EE,0.05703919162386104
MUNI-ARIMA,inc case,ES,0.12679418045730292
MUNI-ARIMA,inc death,ES,0.11428382327015148
MUNI-ARIMA,inc case,FI,0.12471095589898026
MUNI-ARIMA,inc death,FI,0.08725634586840839
MUNI-ARIMA,inc death,FR,0.10017497086491325
MUNI-ARIMA,inc case,GB,0.17022054447983312
MUNI-ARIMA,inc death,GB,0.06421263684250392
MUNI-ARIMA,inc case,GR,0.10500954142205068
MUNI-ARIMA,inc death,GR,0.11898732770344779
MUNI-ARIMA,inc case,HR,0.19202402914703126
MUNI-ARIMA,inc death,HR,0.07152082985540424
MUNI-ARIMA,inc case,HU,0.16177933945952203
MUNI-ARIMA,inc death,HU,0.07329709542034099
MUNI-ARIMA,inc case,IS,0.18970794584172826
MUNI-ARIMA,inc death,IS,0.08960683278899652
MUNI-ARIMA,inc case,IT,0.21946552742286282
MUNI-ARIMA,inc death,IT,0.0980537691512249
MUNI-ARIMA,inc case,LI,0.18182846350178009
MUNI-ARIMA,inc death,LI,0.1351494017059581
MUNI-ARIMA,inc case,LT,0.19255628549336096
MUNI-ARIMA,inc death,LT,0.11726013720588094
MUNI-ARIMA,inc case,LU,0.06301365537037877
MUNI-ARIMA,inc death,LU,0.090722097379796
MUNI-ARIMA,inc case,LV,0.13923091803584947
MUNI-ARIMA,inc death,LV,0.12346226398038895
MUNI-ARIMA,inc case,MT,0.14325327316699263
MUNI-ARIMA,inc death,MT,0.10615112240414243
MUNI-ARIMA,inc case,NL,0.1661895717098318
MUNI-ARIMA,inc death,NL,0.0851696620482084
MUNI-ARIMA,inc case,NO,0.12758366003075314
MUNI-ARIMA,inc death,NO,0.07379880338989395
MUNI-ARIMA,inc case,Overall,0.1292057547223248
MUNI-ARIMA,inc death,Overall,0.08843020560776788
MUNI-ARIMA,inc case,PL,0.13978350574981643
MUNI-ARIMA,inc death,PL,0.0687837848466369
MUNI-ARIMA,inc case,PT,0.09778443097487846
MUNI-ARIMA,inc death,PT,0.04064179837883038
MUNI-ARIMA,inc case,RO,0.2631961416943497
MUNI-ARIMA,inc death,RO,0.10495602855273585
MUNI-ARIMA,inc case,SE,0.0651984614019575
MUNI-ARIMA,inc death,SE,0.1029228741331707
MUNI-ARIMA,inc case,SI,0.12464299483397931
MUNI-ARIMA,inc death,SI,0.05748146159612292
MUNI-ARIMA,inc case,SK,0.14288866851738047
MUNI-ARIMA,inc death,SK,0.06666747830604042
MUNI_DMS-SEIAR,inc case,CZ,0.1704708278055964
MUNI_DMS-SEIAR,inc death,CZ,0.08708811258556835
RobertWalraven-ESG,inc case,AT,0.09727887942192569
RobertWalraven-ESG,inc death,AT,0.12367101128046765
RobertWalraven-ESG,inc case,BE,0.10648418947110289
RobertWalraven-ESG,inc death,BE,0.14193969161132594
RobertWalraven-ESG,inc case,BG,0.11324878295636791
RobertWalraven-ESG,inc death,BG,0.16777420061924941
RobertWalraven-ESG,inc case,CH,0.23919163543631616
RobertWalraven-ESG,inc death,CH,0.2099219887639089
RobertWalraven-ESG,inc case,CY,0.17449428410842796
RobertWalraven-ESG,inc death,CY,0.11422015319277114
RobertWalraven-ESG,inc case,CZ,0.1037648517077543
RobertWalraven-ESG,inc death,CZ,0.0774116556316163
RobertWalraven-ESG,inc case,DE,0.10998157225747011
RobertWalraven-ESG,inc death,DE,0.05257379243657022
RobertWalraven-ESG,inc case,DK,0.1283917322844442
RobertWalraven-ESG,inc death,DK,0.12491465330840723
RobertWalraven-ESG,inc case,EE,0.0673459641231845
RobertWalraven-ESG,inc death,EE,0.10070655810513195
RobertWalraven-ESG,inc case,ES,0.11118146420696338
RobertWalraven-ESG,inc death,ES,0.1494851696782572
RobertWalraven-ESG,inc case,FI,0.16159729496769276
RobertWalraven-ESG,inc death,FI,0.1093211689615691
RobertWalraven-ESG,inc case,FR,0.2480105643364905
RobertWalraven-ESG,inc death,FR,0.15705087007392993
RobertWalraven-ESG,inc case,GB,0.08400494402900856
RobertWalraven-ESG,inc death,GB,0.10702106140417317
RobertWalraven-ESG,inc case,GR,0.1709279396869876
RobertWalraven-ESG,inc death,GR,0.14522555894061834
RobertWalraven-ESG,inc case,HR,0.20187141525713542
RobertWalraven-ESG,inc death,HR,0.07658604443439887
RobertWalraven-ESG,inc case,HU,0.15549664666497748
RobertWalraven-ESG,inc death,HU,0.0763168259432764
RobertWalraven-ESG,inc death,IE,0.16064593472006933
RobertWalraven-ESG,inc case,IS,0.13001535943463272
RobertWalraven-ESG,inc death,IS,0.10505628671813383
RobertWalraven-ESG,inc case,IT,0.03541497508535195
RobertWalraven-ESG,inc death,IT,0.07884736076077878
RobertWalraven-ESG,inc case,LI,0.22367787176806278
RobertWalraven-ESG,inc death,LI,0.1472595631491443
RobertWalraven-ESG,inc case,LT,0.14104441294099684
RobertWalraven-ESG,inc death,LT,0.11411708198180581
RobertWalraven-ESG,inc case,LU,0.1770941392565292
RobertWalraven-ESG,inc death,LU,0.16304600717907394
RobertWalraven-ESG,inc case,LV,0.09848650216539442
RobertWalraven-ESG,inc death,LV,0.09362555018512829
RobertWalraven-ESG,inc case,MT,0.06588350233398753
RobertWalraven-ESG,inc death,MT,0.15794111637986588
RobertWalraven-ESG,inc case,NL,0.06614233790458189
RobertWalraven-ESG,inc death,NL,0.2110726407281687
RobertWalraven-ESG,inc case,NO,0.20877326186850512
RobertWalraven-ESG,inc death,NO,0.09249450024866708
RobertWalraven-ESG,inc case,Overall,0.10682933910002272
RobertWalraven-ESG,inc death,Overall,0.09305400720817403
RobertWalraven-ESG,inc case,PL,0.09067038210798904
RobertWalraven-ESG,inc death,PL,0.040123874493871524
RobertWalraven-ESG,inc case,PT,0.06850434712364367
RobertWalraven-ESG,inc death,PT,0.1320858447311987
RobertWalraven-ESG,inc case,RO,0.051553883424666436
RobertWalraven-ESG,inc death,RO,0.07584235163484408
RobertWalraven-ESG,inc case,SE,0.1372033555876358
RobertWalraven-ESG,inc death,SE,0.18335839761539655
RobertWalraven-ESG,inc case,SI,0.10077518731257903
RobertWalraven-ESG,inc death,SI,0.11302534583507316
RobertWalraven-ESG,inc case,SK,0.1744355174108281
RobertWalraven-ESG,inc death,SK,0.0960011687606982
UB-BSLCoV,inc case,ES,0.09915684661386419
UB-BSLCoV,inc death,ES,0.0629271495803676
UMass-MechBayes,inc death,AT,0.17935912747108756
UMass-MechBayes,inc death,BE,0.1596821530627417
UMass-MechBayes,inc death,BG,0.17540030064739714
UMass-MechBayes,inc death,CH,0.0899665666131038
UMass-MechBayes,inc death,CY,0.15479836551125564
UMass-MechBayes,inc death,CZ,0.11858806820162499
UMass-MechBayes,inc death,DE,0.07445421472231044
UMass-MechBayes,inc death,DK,0.1219793220296196
UMass-MechBayes,inc death,EE,0.17076329417826724
UMass-MechBayes,inc death,ES,0.05714191163507574
UMass-MechBayes,inc death,FI,0.14410517726752292
UMass-MechBayes,inc death,FR,0.14011401153654535
UMass-MechBayes,inc death,GB,0.09964029854871297
UMass-MechBayes,inc death,GR,0.1342131942816141
UMass-MechBayes,inc death,HR,0.1263311854455271
UMass-MechBayes,inc death,HU,0.13494432136989934
UMass-MechBayes,inc death,IE,0.13982146170080106
UMass-MechBayes,inc death,IS,0.16081930107585293
UMass-MechBayes,inc death,IT,0.14899079208692614
UMass-MechBayes,inc death,LI,0.1233796339898236
UMass-MechBayes,inc death,LT,0.13466370988120635
UMass-MechBayes,inc death,LU,0.11236423627280757
UMass-MechBayes,inc death,LV,0.1493032029530285
UMass-MechBayes,inc death,MT,0.1444461475752571
UMass-MechBayes,inc death,NL,0.06345974819278274
UMass-MechBayes,inc death,NO,0.1697888553515742
UMass-MechBayes,inc death,Overall,0.11622255594163775
UMass-MechBayes,inc death,PL,0.08754299889571969
UMass-MechBayes,inc death,PT,0.1085637079982455
UMass-MechBayes,inc death,RO,0.1110456274790038
UMass-MechBayes,inc death,SE,0.027463372330059393
UMass-MechBayes,inc death,SI,0.17122137496717466
UMass-MechBayes,inc death,SK,0.1686507018769022
UMass-SemiMech,inc case,AT,0.1164606302938547
UMass-SemiMech,inc death,AT,0.1202761207747293
UMass-SemiMech,inc case,BE,0.12030092993938914
UMass-SemiMech,inc death,BE,0.11271681392664121
UMass-SemiMech,inc case,BG,0.09724623753862027
UMass-SemiMech,inc death,BG,0.10222004276139701
UMass-SemiMech,inc case,CH,0.09055438588220001
UMass-SemiMech,inc death,CH,0.094464894943759
UMass-SemiMech,inc case,CY,0.10717669226964356
UMass-SemiMech,inc death,CY,0.11794161181809955
UMass-SemiMech,inc case,CZ,0.06489221843959259
UMass-SemiMech,inc death,CZ,0.05950504489832428
UMass-SemiMech,inc case,DE,0.06556593730733795
UMass-SemiMech,inc death,DE,0.07806411604218003
UMass-SemiMech,inc case,DK,0.12008403196015663
UMass-SemiMech,inc death,DK,0.09381140629988816
UMass-SemiMech,inc case,EE,0.09849797426572704
UMass-SemiMech,inc death,EE,0.15023437356667224
UMass-SemiMech,inc case,ES,0.07533914641584369
UMass-SemiMech,inc death,ES,0.0747425848391286
UMass-SemiMech,inc case,FI,0.12173377127539721
UMass-SemiMech,inc death,FI,0.12311898640332057
UMass-SemiMech,inc case,FR,0.09920422573459621
UMass-SemiMech,inc death,FR,0.0721799453370082
UMass-SemiMech,inc case,GB,0.07904334855682678
UMass-SemiMech,inc death,GB,0.05229988521108916
UMass-SemiMech,inc case,GR,0.138154145941695
UMass-SemiMech,inc death,GR,0.12475323345119195
UMass-SemiMech,inc case,HR,0.09372601422652717
UMass-SemiMech,inc death,HR,0.12752298908180565
UMass-SemiMech,inc case,HU,0.07432090304636975
UMass-SemiMech,inc death,HU,0.1119592995981033
UMass-SemiMech,inc case,IE,0.10535710807736924
UMass-SemiMech,inc death,IE,0.12797218528547896
UMass-SemiMech,inc case,IS,0.19650529895006374
UMass-SemiMech,inc death,IS,0.16617994444504808
UMass-SemiMech,inc case,IT,0.11360568478359959
UMass-SemiMech,inc death,IT,0.10525037606140653
UMass-SemiMech,inc case,LI,0.11009145251084342
UMass-SemiMech,inc death,LI,0.12719943689972527
UMass-SemiMech,inc case,LT,0.12133683743417263
UMass-SemiMech,inc death,LT,0.12110893820826217
UMass-SemiMech,inc case,LU,0.09565928405623764
UMass-SemiMech,inc death,LU,0.14850687278093996
UMass-SemiMech,inc case,LV,0.13314801384981723
UMass-SemiMech,inc death,LV,0.1287686650110647
UMass-SemiMech,inc case,MT,0.18452964001171931
UMass-SemiMech,inc death,MT,0.09795060651026019
UMass-SemiMech,inc case,NL,0.10547498151183993
UMass-SemiMech,inc death,NL,0.03883736589398304
UMass-SemiMech,inc case,NO,0.14156543099302743
