location_name,location,date,value,source,type
Belgium,BE,2021-08-01,247,TESSy,ECDC
Belgium,BE,2021-08-08,298,TESSy,ECDC
Belgium,BE,2021-08-15,378,TESSy,ECDC
Belgium,BE,2021-08-22,405,TESSy,ECDC
Belgium,BE,2021-08-29,414,TESSy,ECDC
Belgium,BE,2021-09-05,475,TESSy,ECDC
Belgium,BE,2021-09-12,419,TESSy,ECDC
Belgium,BE,2021-09-19,423,TESSy,ECDC
Belgium,BE,2021-09-26,349,TESSy,ECDC
Belgium,BE,2021-10-03,419,TESSy,ECDC
Belgium,BE,2021-10-10,384,TESSy,ECDC
Belgium,BE,2021-10-17,477,TESSy,ECDC
Belgium,BE,2021-10-24,761,TESSy,ECDC
Belgium,BE,2021-10-31,1054,TESSy,ECDC
Belgium,BE,2021-11-07,1221,TESSy,ECDC
Belgium,BE,2021-11-14,1595,TESSy,ECDC
Belgium,BE,2021-11-21,1934,TESSy,ECDC
Belgium,BE,2021-11-28,2160,TESSy,ECDC
Belgium,BE,2021-12-05,2138,TESSy,ECDC
Belgium,BE,2021-12-12,1876,TESSy,ECDC
Belgium,BE,2021-12-19,1352,TESSy,ECDC
Belgium,BE,2021-12-26,979,TESSy,ECDC
Belgium,BE,2022-01-02,1020,TESSy,ECDC
Belgium,BE,2022-01-09,1263,TESSy,ECDC
Belgium,BE,2022-01-16,1377,TESSy,ECDC
Belgium,BE,2022-01-23,2033,TESSy,ECDC
Belgium,BE,2022-01-30,2481,TESSy,ECDC
Belgium,BE,2022-02-06,2403,TESSy,ECDC
Belgium,BE,2022-02-13,1925,TESSy,ECDC
Belgium,BE,2022-02-20,1443,TESSy,ECDC
Belgium,BE,2022-02-27,1033,TESSy,ECDC
Belgium,BE,2022-03-06,968,TESSy,ECDC
Belgium,BE,2022-03-13,1007,TESSy,ECDC
Belgium,BE,2022-03-20,1205,TESSy,ECDC
Belgium,BE,2022-03-27,1394,TESSy,ECDC
Belgium,BE,2022-04-03,1509,TESSy,ECDC
Belgium,BE,2022-04-10,1487,TESSy,ECDC
Belgium,BE,2022-04-17,1502,TESSy,ECDC
Belgium,BE,2022-04-24,1232,TESSy,ECDC
Belgium,BE,2022-05-01,971,TESSy,ECDC
Belgium,BE,2022-05-08,884,TESSy,ECDC
Belgium,BE,2022-05-15,722,TESSy,ECDC
Belgium,BE,2022-05-22,558,TESSy,ECDC
Belgium,BE,2022-05-29,439,TESSy,ECDC
Belgium,BE,2022-06-05,356,TESSy,ECDC
Belgium,BE,2022-06-12,408,TESSy,ECDC
Belgium,BE,2022-06-19,503,TESSy,ECDC
Belgium,BE,2022-06-26,688,TESSy,ECDC
Belgium,BE,2022-07-03,824,TESSy,ECDC
Belgium,BE,2022-07-10,993,TESSy,ECDC
Belgium,BE,2022-07-17,1152,TESSy,ECDC
Belgium,BE,2022-07-24,1081,TESSy,ECDC
Belgium,BE,2022-07-31,917,TESSy,ECDC
Belgium,BE,2022-08-07,783,TESSy,ECDC
Belgium,BE,2022-08-14,649,TESSy,ECDC
Belgium,BE,2022-08-21,547,TESSy,ECDC
Belgium,BE,2022-08-28,454,TESSy,ECDC
Belgium,BE,2022-09-04,407,TESSy,ECDC
Belgium,BE,2022-09-11,387,TESSy,ECDC
Belgium,BE,2022-09-18,376,TESSy,ECDC
Belgium,BE,2022-09-25,479,TESSy,ECDC
Belgium,BE,2022-10-02,640,TESSy,ECDC
Croatia,HR,2020-04-26,104,Public,ECDC
Croatia,HR,2020-05-03,25,Public,ECDC
Croatia,HR,2020-05-10,41,Public,ECDC
Croatia,HR,2020-05-17,15,Public,ECDC
Croatia,HR,2020-05-24,15,Public,ECDC
Croatia,HR,2020-05-31,1,Public,ECDC
Croatia,HR,2020-06-07,0,Public,ECDC
Croatia,HR,2020-06-14,3,Public,ECDC
Croatia,HR,2020-06-21,6,Public,ECDC
Croatia,HR,2020-06-28,58,Public,ECDC
Croatia,HR,2020-07-05,68,Public,ECDC
Croatia,HR,2020-07-12,97,Public,ECDC
Croatia,HR,2020-07-19,102,Public,ECDC
Croatia,HR,2020-07-26,84,Public,ECDC
Croatia,HR,2020-08-02,78,Public,ECDC
Croatia,HR,2020-08-09,65,Public,ECDC
Croatia,HR,2020-08-16,72,Public,ECDC
Croatia,HR,2020-08-23,100,Public,ECDC
Croatia,HR,2020-08-30,193,Public,ECDC
Croatia,HR,2020-09-06,239,Public,ECDC
Croatia,HR,2020-09-13,224,Public,ECDC
Croatia,HR,2020-09-20,175,Public,ECDC
Croatia,HR,2020-09-27,210,Public,ECDC
Croatia,HR,2020-10-04,237,Public,ECDC
Croatia,HR,2020-10-11,347,Public,ECDC
Croatia,HR,2020-10-18,535,Public,ECDC
Croatia,HR,2020-10-25,839,Public,ECDC
Croatia,HR,2020-11-01,1108,Public,ECDC
Croatia,HR,2020-11-08,1329,Public,ECDC
Croatia,HR,2020-11-15,1549,Public,ECDC
Croatia,HR,2020-11-22,1643,Public,ECDC
Croatia,HR,2020-11-29,1843,Public,ECDC
Croatia,HR,2020-12-06,2241,Public,ECDC
Croatia,HR,2020-12-13,2386,Public,ECDC
Croatia,HR,2020-12-20,2215,Public,ECDC
Croatia,HR,2020-12-27,1722,Public,ECDC
Croatia,HR,2021-01-03,1554,Public,ECDC
Croatia,HR,2021-01-10,1230,Public,ECDC
Croatia,HR,2021-01-17,994,Public,ECDC
Croatia,HR,2021-01-24,838,Public,ECDC
Croatia,HR,2021-01-31,731,Public,ECDC
Croatia,HR,2021-02-07,660,Public,ECDC
Croatia,HR,2021-02-14,477,Public,ECDC
Croatia,HR,2021-02-21,476,Public,ECDC
Croatia,HR,2021-02-28,474,Public,ECDC
Croatia,HR,2021-03-07,529,Public,ECDC
Croatia,HR,2021-03-14,619,Public,ECDC
Croatia,HR,2021-03-21,725,Public,ECDC
Croatia,HR,2021-03-28,957,Public,ECDC
Croatia,HR,2021-04-04,1283,Public,ECDC
Croatia,HR,2021-04-11,1549,Public,ECDC
Croatia,HR,2021-04-18,1654,Public,ECDC
Croatia,HR,2021-04-25,1755,Public,ECDC
Croatia,HR,2021-05-02,1572,Public,ECDC
Croatia,HR,2021-05-09,1273,Public,ECDC
Croatia,HR,2021-05-16,1014,Public,ECDC
Croatia,HR,2021-05-23,648,Public,ECDC
Croatia,HR,2021-05-30,469,Public,ECDC
Croatia,HR,2021-06-06,274,Public,ECDC
Croatia,HR,2021-06-13,210,Public,ECDC
Croatia,HR,2021-06-20,163,Public,ECDC
Croatia,HR,2021-06-27,96,Public,ECDC
Croatia,HR,2021-07-04,87,Public,ECDC
Croatia,HR,2021-07-11,82,Public,ECDC
Croatia,HR,2021-07-18,90,Public,ECDC
Croatia,HR,2021-07-25,95,Public,ECDC
Croatia,HR,2021-08-01,129,Public,ECDC
Croatia,HR,2021-08-08,149,Public,ECDC
Croatia,HR,2021-08-15,179,Public,ECDC
Croatia,HR,2021-08-22,246,Public,ECDC
Croatia,HR,2021-08-29,345,Public,ECDC
Croatia,HR,2021-09-05,413,Public,ECDC
Croatia,HR,2021-09-12,449,Public,ECDC
Croatia,HR,2021-09-19,526,Public,ECDC
Croatia,HR,2021-09-26,518,Public,ECDC
Croatia,HR,2021-10-03,573,Public,ECDC
Croatia,HR,2021-10-10,634,Public,ECDC
Croatia,HR,2021-10-17,669,Public,ECDC
Croatia,HR,2021-10-24,829,Public,ECDC
Croatia,HR,2021-10-31,1145,Public,ECDC
Croatia,HR,2021-11-07,1648,Public,ECDC
Croatia,HR,2021-11-14,1713,Public,ECDC
Croatia,HR,2021-11-21,1915,Public,ECDC
Croatia,HR,2021-11-28,1759,Public,ECDC
Croatia,HR,2021-12-05,1528,Public,ECDC
Croatia,HR,2021-12-12,1468,Public,ECDC
Croatia,HR,2021-12-19,1303,Public,ECDC
Croatia,HR,2021-12-26,1048,Public,ECDC
Croatia,HR,2022-01-02,1142,Public,ECDC
Croatia,HR,2022-01-09,1214,Public,ECDC
Croatia,HR,2022-01-16,1161,Public,ECDC
Croatia,HR,2022-01-23,1437,Public,ECDC
Croatia,HR,2022-01-30,1668,Public,ECDC
Croatia,HR,2022-02-06,1714,Public,ECDC
Croatia,HR,2022-02-13,1620,Public,ECDC
Croatia,HR,2022-02-20,1174,Public,ECDC
Croatia,HR,2022-02-27,896,Public,ECDC
Croatia,HR,2022-03-06,581,Public,ECDC
Croatia,HR,2022-03-13,505,Public,ECDC
Croatia,HR,2022-03-20,478,Public,ECDC
Croatia,HR,2022-03-27,498,Public,ECDC
Croatia,HR,2022-04-03,503,Public,ECDC
Croatia,HR,2022-04-10,382,Public,ECDC
Croatia,HR,2022-04-17,342,Public,ECDC
Croatia,HR,2022-04-24,371,Public,ECDC
Croatia,HR,2022-05-01,364,Public,ECDC
Croatia,HR,2022-05-08,313,Public,ECDC
Croatia,HR,2022-05-15,252,Public,ECDC
Croatia,HR,2022-05-22,175,Public,ECDC
Croatia,HR,2022-05-29,145,Public,ECDC
Croatia,HR,2022-06-05,140,Public,ECDC
Croatia,HR,2022-06-12,119,Public,ECDC
Croatia,HR,2022-06-19,120,Public,ECDC
Croatia,HR,2022-06-26,176,Public,ECDC
Croatia,HR,2022-07-03,249,Public,ECDC
Croatia,HR,2022-07-10,355,Public,ECDC
Croatia,HR,2022-07-17,468,Public,ECDC
Croatia,HR,2022-07-24,580,Public,ECDC
Croatia,HR,2022-07-31,617,Public,ECDC
Croatia,HR,2022-08-07,498,Public,ECDC
Croatia,HR,2022-08-14,598,Public,ECDC
Croatia,HR,2022-08-21,527,Public,ECDC
Czechia,CZ,2020-01-05,0,TESSy,ECDC
Czechia,CZ,2020-01-12,0,TESSy,ECDC
Czechia,CZ,2020-01-19,0,TESSy,ECDC
Czechia,CZ,2020-01-26,0,TESSy,ECDC
Czechia,CZ,2020-02-02,0,TESSy,ECDC
Czechia,CZ,2020-02-09,0,TESSy,ECDC
Czechia,CZ,2020-02-16,0,TESSy,ECDC
Czechia,CZ,2020-02-23,0,TESSy,ECDC
Czechia,CZ,2020-03-01,0,TESSy,ECDC
Czechia,CZ,2020-03-08,0,TESSy,ECDC
Czechia,CZ,2020-03-15,8,TESSy,ECDC
Czechia,CZ,2020-03-22,114,TESSy,ECDC
Czechia,CZ,2020-03-29,257,TESSy,ECDC
Czechia,CZ,2020-04-05,245,TESSy,ECDC
Czechia,CZ,2020-04-12,224,TESSy,ECDC
Czechia,CZ,2020-04-19,134,TESSy,ECDC
Czechia,CZ,2020-04-26,155,TESSy,ECDC
Czechia,CZ,2020-05-03,76,TESSy,ECDC
Czechia,CZ,2020-05-10,68,TESSy,ECDC
Czechia,CZ,2020-05-17,41,TESSy,ECDC
Czechia,CZ,2020-05-24,41,TESSy,ECDC
Czechia,CZ,2020-05-31,33,TESSy,ECDC
Czechia,CZ,2020-06-07,32,TESSy,ECDC
Czechia,CZ,2020-06-14,34,TESSy,ECDC
Czechia,CZ,2020-06-21,48,TESSy,ECDC
Czechia,CZ,2020-06-28,39,TESSy,ECDC
Czechia,CZ,2020-07-05,42,TESSy,ECDC
Czechia,CZ,2020-07-12,40,TESSy,ECDC
Czechia,CZ,2020-07-19,46,TESSy,ECDC
Czechia,CZ,2020-07-26,62,TESSy,ECDC
Czechia,CZ,2020-08-02,83,TESSy,ECDC
Czechia,CZ,2020-08-09,73,TESSy,ECDC
Czechia,CZ,2020-08-16,89,TESSy,ECDC
Czechia,CZ,2020-08-23,105,TESSy,ECDC
Czechia,CZ,2020-08-30,119,TESSy,ECDC
Czechia,CZ,2020-09-06,185,TESSy,ECDC
Czechia,CZ,2020-09-13,289,TESSy,ECDC
Czechia,CZ,2020-09-20,555,TESSy,ECDC
Czechia,CZ,2020-09-27,847,TESSy,ECDC
Czechia,CZ,2020-10-04,1216,TESSy,ECDC
Czechia,CZ,2020-10-11,2178,TESSy,ECDC
Czechia,CZ,2020-10-18,3562,TESSy,ECDC
Czechia,CZ,2020-10-25,5561,TESSy,ECDC
Czechia,CZ,2020-11-01,6700,TESSy,ECDC
Czechia,CZ,2020-11-08,6059,TESSy,ECDC
Czechia,CZ,2020-11-15,4870,TESSy,ECDC
Czechia,CZ,2020-11-22,3654,TESSy,ECDC
Czechia,CZ,2020-11-29,3275,TESSy,ECDC
Czechia,CZ,2020-12-06,3159,TESSy,ECDC
Czechia,CZ,2020-12-13,3338,TESSy,ECDC
Czechia,CZ,2020-12-20,3481,TESSy,ECDC
Czechia,CZ,2020-12-27,3893,TESSy,ECDC
Czechia,CZ,2021-01-03,5568,TESSy,ECDC
Czechia,CZ,2021-01-10,6191,TESSy,ECDC
Czechia,CZ,2021-01-17,4988,TESSy,ECDC
Czechia,CZ,2021-01-24,4414,TESSy,ECDC
Czechia,CZ,2021-01-31,4104,TESSy,ECDC
Czechia,CZ,2021-02-07,4336,TESSy,ECDC
Czechia,CZ,2021-02-14,4384,TESSy,ECDC
Czechia,CZ,2021-02-21,5120,TESSy,ECDC
Czechia,CZ,2021-02-28,6080,TESSy,ECDC
Czechia,CZ,2021-03-07,6600,TESSy,ECDC
Czechia,CZ,2021-03-14,6593,TESSy,ECDC
Czechia,CZ,2021-03-21,5910,TESSy,ECDC
Czechia,CZ,2021-03-28,5187,TESSy,ECDC
Czechia,CZ,2021-04-04,4344,TESSy,ECDC
Czechia,CZ,2021-04-11,3543,TESSy,ECDC
Czechia,CZ,2021-04-18,2553,TESSy,ECDC
Czechia,CZ,2021-04-25,2084,TESSy,ECDC
Czechia,CZ,2021-05-02,1609,TESSy,ECDC
Czechia,CZ,2021-05-09,1260,TESSy,ECDC
Czechia,CZ,2021-05-16,874,TESSy,ECDC
Czechia,CZ,2021-05-23,551,TESSy,ECDC
Czechia,CZ,2021-05-30,347,TESSy,ECDC
Czechia,CZ,2021-06-06,222,TESSy,ECDC
Czechia,CZ,2021-06-13,114,TESSy,ECDC
Czechia,CZ,2021-06-20,86,TESSy,ECDC
Czechia,CZ,2021-06-27,45,TESSy,ECDC
Czechia,CZ,2021-07-04,38,TESSy,ECDC
Czechia,CZ,2021-07-11,33,TESSy,ECDC
Czechia,CZ,2021-07-18,38,TESSy,ECDC
Czechia,CZ,2021-07-25,52,TESSy,ECDC
Czechia,CZ,2021-08-01,52,TESSy,ECDC
Czechia,CZ,2021-08-08,51,TESSy,ECDC
Czechia,CZ,2021-08-15,52,TESSy,ECDC
Czechia,CZ,2021-08-22,67,TESSy,ECDC
Czechia,CZ,2021-08-29,57,TESSy,ECDC
Czechia,CZ,2021-09-05,77,TESSy,ECDC
Czechia,CZ,2021-09-12,114,TESSy,ECDC
Czechia,CZ,2021-09-19,149,TESSy,ECDC
Czechia,CZ,2021-09-26,150,TESSy,ECDC
Czechia,CZ,2021-10-03,209,TESSy,ECDC
Czechia,CZ,2021-10-10,321,TESSy,ECDC
Czechia,CZ,2021-10-17,492,TESSy,ECDC
Czechia,CZ,2021-10-24,946,TESSy,ECDC
Czechia,CZ,2021-10-31,1582,TESSy,ECDC
Czechia,CZ,2021-11-07,2574,TESSy,ECDC
Czechia,CZ,2021-11-14,3394,TESSy,ECDC
Czechia,CZ,2021-11-21,4363,TESSy,ECDC
Czechia,CZ,2021-11-28,4981,TESSy,ECDC
Czechia,CZ,2021-12-05,4842,TESSy,ECDC
Czechia,CZ,2021-12-12,4180,TESSy,ECDC
Czechia,CZ,2021-12-19,3369,TESSy,ECDC
Czechia,CZ,2021-12-26,2355,TESSy,ECDC
Czechia,CZ,2022-01-02,2162,TESSy,ECDC
Czechia,CZ,2022-01-09,1563,TESSy,ECDC
Czechia,CZ,2022-01-16,1042,TESSy,ECDC
Czechia,CZ,2022-01-23,1533,TESSy,ECDC
Czechia,CZ,2022-01-30,2565,TESSy,ECDC
Czechia,CZ,2022-02-06,3669,TESSy,ECDC
Czechia,CZ,2022-02-13,4067,TESSy,ECDC
Czechia,CZ,2022-02-20,3523,TESSy,ECDC
Czechia,CZ,2022-02-27,2908,TESSy,ECDC
Czechia,CZ,2022-03-06,2283,TESSy,ECDC
Czechia,CZ,2022-03-13,2243,TESSy,ECDC
Czechia,CZ,2022-03-20,2201,TESSy,ECDC
Czechia,CZ,2022-03-27,1848,TESSy,ECDC
Czechia,CZ,2022-04-03,1712,TESSy,ECDC
Czechia,CZ,2022-04-10,1428,TESSy,ECDC
Czechia,CZ,2022-04-17,1023,TESSy,ECDC
Czechia,CZ,2022-04-24,913,TESSy,ECDC
Czechia,CZ,2022-05-08,433,TESSy,ECDC
Czechia,CZ,2022-05-15,225,TESSy,ECDC
Czechia,CZ,2022-05-22,189,TESSy,ECDC
Czechia,CZ,2022-05-29,120,TESSy,ECDC
Czechia,CZ,2022-06-05,107,TESSy,ECDC
Czechia,CZ,2022-06-12,104,TESSy,ECDC
Czechia,CZ,2022-06-19,118,TESSy,ECDC
Czechia,CZ,2022-06-26,156,TESSy,ECDC
Czechia,CZ,2022-07-03,299,TESSy,ECDC
Czechia,CZ,2022-07-10,337,TESSy,ECDC
Czechia,CZ,2022-07-17,689,TESSy,ECDC
Czechia,CZ,2022-07-24,1156,TESSy,ECDC
Czechia,CZ,2022-07-31,1367,TESSy,ECDC
Czechia,CZ,2022-08-07,1258,TESSy,ECDC
Czechia,CZ,2022-08-14,1170,TESSy,ECDC
Czechia,CZ,2022-08-21,1039,TESSy,ECDC
Czechia,CZ,2022-08-28,813,TESSy,ECDC
Czechia,CZ,2022-09-04,768,TESSy,ECDC
Czechia,CZ,2022-09-11,880,TESSy,ECDC
Czechia,CZ,2022-09-18,1021,TESSy,ECDC
Czechia,CZ,2022-09-25,1285,TESSy,ECDC
Czechia,CZ,2022-10-02,1831,TESSy,ECDC
Denmark,DK,2020-03-08,9,Public,ECDC
Denmark,DK,2020-03-15,133,Public,ECDC
Denmark,DK,2020-03-22,325,Public,ECDC
Denmark,DK,2020-03-29,556,Public,ECDC
Denmark,DK,2020-04-05,322,Public,ECDC
Denmark,DK,2020-04-12,276,Public,ECDC
Denmark,DK,2020-04-19,195,Public,ECDC
Denmark,DK,2020-04-26,207,Public,ECDC
Denmark,DK,2020-05-03,135,Public,ECDC
Denmark,DK,2020-05-10,94,Public,ECDC
Denmark,DK,2020-05-17,63,Public,ECDC
Denmark,DK,2020-05-24,64,Public,ECDC
Denmark,DK,2020-05-31,51,Public,ECDC
Denmark,DK,2020-06-07,34,Public,ECDC
Denmark,DK,2020-06-14,27,Public,ECDC
Denmark,DK,2020-06-21,27,Public,ECDC
Denmark,DK,2020-06-28,30,Public,ECDC
Denmark,DK,2020-07-05,22,Public,ECDC
Denmark,DK,2020-07-12,17,Public,ECDC
Denmark,DK,2020-07-19,18,Public,ECDC
Denmark,DK,2020-07-26,19,Public,ECDC
Denmark,DK,2020-08-02,22,Public,ECDC
Denmark,DK,2020-08-09,32,Public,ECDC
Denmark,DK,2020-08-16,20,Public,ECDC
Denmark,DK,2020-08-23,28,Public,ECDC
Denmark,DK,2020-08-30,22,Public,ECDC
Denmark,DK,2020-09-06,29,Public,ECDC
Denmark,DK,2020-09-13,58,Public,ECDC
Denmark,DK,2020-09-20,87,Public,ECDC
Denmark,DK,2020-09-27,123,Public,ECDC
Denmark,DK,2020-10-04,116,Public,ECDC
Denmark,DK,2020-10-11,103,Public,ECDC
Denmark,DK,2020-10-18,121,Public,ECDC
Denmark,DK,2020-10-25,141,Public,ECDC
Denmark,DK,2020-11-01,194,Public,ECDC
Denmark,DK,2020-11-08,247,Public,ECDC
Denmark,DK,2020-11-15,276,Public,ECDC
Denmark,DK,2020-11-22,272,Public,ECDC
Denmark,DK,2020-11-29,261,Public,ECDC
Denmark,DK,2020-12-06,313,Public,ECDC
Denmark,DK,2020-12-13,474,Public,ECDC
Denmark,DK,2020-12-20,811,Public,ECDC
Denmark,DK,2020-12-27,936,Public,ECDC
Denmark,DK,2021-01-03,987,Public,ECDC
Denmark,DK,2021-01-10,874,Public,ECDC
Denmark,DK,2021-01-17,701,Public,ECDC
Denmark,DK,2021-01-24,602,Public,ECDC
Denmark,DK,2021-01-31,376,Public,ECDC
Denmark,DK,2021-02-07,248,Public,ECDC
Denmark,DK,2021-02-14,206,Public,ECDC
Denmark,DK,2021-02-21,159,Public,ECDC
Denmark,DK,2021-02-28,188,Public,ECDC
Denmark,DK,2021-03-07,197,Public,ECDC
Denmark,DK,2021-03-14,177,Public,ECDC
Denmark,DK,2021-03-21,164,Public,ECDC
Denmark,DK,2021-03-28,208,Public,ECDC
Denmark,DK,2021-04-04,220,Public,ECDC
Denmark,DK,2021-04-11,204,Public,ECDC
Denmark,DK,2021-04-18,187,Public,ECDC
Denmark,DK,2021-04-25,188,Public,ECDC
Denmark,DK,2021-05-02,173,Public,ECDC
Denmark,DK,2021-05-09,144,Public,ECDC
Denmark,DK,2021-05-16,226,Public,ECDC
Denmark,DK,2021-05-23,160,Public,ECDC
Denmark,DK,2021-05-30,166,Public,ECDC
Denmark,DK,2021-06-06,146,Public,ECDC
Denmark,DK,2021-06-13,105,Public,ECDC
Denmark,DK,2021-06-20,69,Public,ECDC
Denmark,DK,2021-06-27,53,Public,ECDC
Denmark,DK,2021-07-04,36,Public,ECDC
Denmark,DK,2021-07-11,38,Public,ECDC
Denmark,DK,2021-07-18,73,Public,ECDC
Denmark,DK,2021-07-25,75,Public,ECDC
Denmark,DK,2021-08-01,87,Public,ECDC
Denmark,DK,2021-08-08,92,Public,ECDC
Denmark,DK,2021-08-15,136,Public,ECDC
Denmark,DK,2021-08-22,187,Public,ECDC
Denmark,DK,2021-08-29,176,Public,ECDC
Denmark,DK,2021-09-05,180,Public,ECDC
Denmark,DK,2021-09-12,146,Public,ECDC
Denmark,DK,2021-09-19,88,Public,ECDC
Denmark,DK,2021-09-26,80,Public,ECDC
Denmark,DK,2021-10-03,91,Public,ECDC
Denmark,DK,2021-10-10,89,Public,ECDC
Denmark,DK,2021-10-17,123,Public,ECDC
Denmark,DK,2021-10-24,186,Public,ECDC
Denmark,DK,2021-10-31,263,Public,ECDC
Denmark,DK,2021-11-07,310,Public,ECDC
Denmark,DK,2021-11-14,384,Public,ECDC
Denmark,DK,2021-11-21,432,Public,ECDC
Denmark,DK,2021-11-28,482,Public,ECDC
Denmark,DK,2021-12-05,514,Public,ECDC
Denmark,DK,2021-12-12,513,Public,ECDC
Denmark,DK,2022-01-23,1606,Public,ECDC
Denmark,DK,2022-01-30,1959,Public,ECDC
Denmark,DK,2022-02-06,2324,Public,ECDC
Denmark,DK,2022-02-13,2728,Public,ECDC
Denmark,DK,2022-02-20,2791,Public,ECDC
Denmark,DK,2022-02-27,2729,Public,ECDC
Denmark,DK,2022-03-13,1811,Public,ECDC
Denmark,DK,2022-03-20,1548,Public,ECDC
Denmark,DK,2022-03-27,1206,Public,ECDC
Denmark,DK,2022-04-03,1004,Public,ECDC
Denmark,DK,2022-04-10,864,Public,ECDC
Denmark,DK,2022-04-17,665,Public,ECDC
Denmark,DK,2022-04-24,607,Public,ECDC
Denmark,DK,2022-05-01,496,Public,ECDC
Denmark,DK,2022-05-08,362,Public,ECDC
Denmark,DK,2022-05-15,297,Public,ECDC
Estonia,EE,2020-03-08,0,Public,ECDC
Estonia,EE,2020-03-15,7,Public,ECDC
Estonia,EE,2020-03-22,41,Public,ECDC
Estonia,EE,2020-03-29,78,Public,ECDC
Estonia,EE,2020-04-05,91,Public,ECDC
Estonia,EE,2020-04-12,65,Public,ECDC
Estonia,EE,2020-04-19,37,Public,ECDC
Estonia,EE,2020-04-26,24,Public,ECDC
Estonia,EE,2020-05-03,22,Public,ECDC
Estonia,EE,2020-05-10,7,Public,ECDC
Estonia,EE,2020-05-17,16,Public,ECDC
Estonia,EE,2020-05-24,17,Public,ECDC
Estonia,EE,2020-05-31,7,Public,ECDC
Estonia,EE,2020-06-07,4,Public,ECDC
Estonia,EE,2020-06-14,10,Public,ECDC
Estonia,EE,2020-06-21,4,Public,ECDC
