location_name,location,date,value,source,type
Belgium,BE,2020-12-27,1148,TESSy,ECDC
Belgium,BE,2021-01-03,653,TESSy,ECDC
Belgium,BE,2021-01-10,911,TESSy,ECDC
Belgium,BE,2021-01-17,829,TESSy,ECDC
Belgium,BE,2021-01-24,978,TESSy,ECDC
Belgium,BE,2021-01-31,826,TESSy,ECDC
Belgium,BE,2021-02-07,916,TESSy,ECDC
Belgium,BE,2021-02-14,823,TESSy,ECDC
Belgium,BE,2021-02-21,826,TESSy,ECDC
Belgium,BE,2021-02-28,1035,TESSy,ECDC
Belgium,BE,2021-03-07,1008,TESSy,ECDC
Belgium,BE,2021-03-14,1117,TESSy,ECDC
Belgium,BE,2021-03-21,1365,TESSy,ECDC
Belgium,BE,2021-03-28,1671,TESSy,ECDC
Belgium,BE,2021-04-04,1819,TESSy,ECDC
Belgium,BE,2021-04-11,1757,TESSy,ECDC
Belgium,BE,2021-04-18,1622,TESSy,ECDC
Belgium,BE,2021-04-25,1579,TESSy,ECDC
Belgium,BE,2021-05-02,1332,TESSy,ECDC
Belgium,BE,2021-05-09,1124,TESSy,ECDC
Belgium,BE,2021-05-16,954,TESSy,ECDC
Belgium,BE,2021-05-23,819,TESSy,ECDC
Belgium,BE,2021-05-30,603,TESSy,ECDC
Belgium,BE,2021-06-06,493,TESSy,ECDC
Belgium,BE,2021-06-13,340,TESSy,ECDC
Belgium,BE,2021-06-20,232,TESSy,ECDC
Belgium,BE,2021-06-27,159,TESSy,ECDC
Belgium,BE,2021-07-04,108,TESSy,ECDC
Belgium,BE,2021-07-11,116,TESSy,ECDC
Belgium,BE,2021-07-18,167,TESSy,ECDC
Belgium,BE,2021-07-25,198,TESSy,ECDC
Belgium,BE,2021-08-01,248,TESSy,ECDC
Belgium,BE,2021-08-08,299,TESSy,ECDC
Belgium,BE,2021-08-15,379,TESSy,ECDC
Belgium,BE,2021-08-22,407,TESSy,ECDC
Belgium,BE,2021-08-29,416,TESSy,ECDC
Belgium,BE,2021-09-05,477,TESSy,ECDC
Belgium,BE,2021-09-12,420,TESSy,ECDC
Belgium,BE,2021-09-19,424,TESSy,ECDC
Belgium,BE,2021-09-26,350,TESSy,ECDC
Belgium,BE,2021-10-03,420,TESSy,ECDC
Belgium,BE,2021-10-10,386,TESSy,ECDC
Belgium,BE,2021-10-17,479,TESSy,ECDC
Belgium,BE,2021-10-24,764,TESSy,ECDC
Belgium,BE,2021-10-31,1058,TESSy,ECDC
Belgium,BE,2021-11-07,1226,TESSy,ECDC
Belgium,BE,2021-11-14,1601,TESSy,ECDC
Belgium,BE,2021-11-21,1941,TESSy,ECDC
Belgium,BE,2021-11-28,2168,TESSy,ECDC
Belgium,BE,2021-12-05,2146,TESSy,ECDC
Belgium,BE,2021-12-12,1883,TESSy,ECDC
Belgium,BE,2021-12-19,1357,TESSy,ECDC
Belgium,BE,2021-12-26,983,TESSy,ECDC
Belgium,BE,2022-01-02,1023,TESSy,ECDC
Belgium,BE,2022-01-09,1268,TESSy,ECDC
Belgium,BE,2022-01-16,1382,TESSy,ECDC
Belgium,BE,2022-01-23,2041,TESSy,ECDC
Belgium,BE,2022-01-30,2490,TESSy,ECDC
Belgium,BE,2022-02-06,2412,TESSy,ECDC
Belgium,BE,2022-02-13,1932,TESSy,ECDC
Belgium,BE,2022-02-20,1449,TESSy,ECDC
Belgium,BE,2022-02-27,1037,TESSy,ECDC
Belgium,BE,2022-03-06,972,TESSy,ECDC
Belgium,BE,2022-03-13,1011,TESSy,ECDC
Belgium,BE,2022-03-20,1210,TESSy,ECDC
Belgium,BE,2022-03-27,1399,TESSy,ECDC
Belgium,BE,2022-04-03,1515,TESSy,ECDC
Belgium,BE,2022-04-10,1492,TESSy,ECDC
Belgium,BE,2022-04-17,956,TESSy,ECDC
Croatia,HR,2020-04-26,104,Public,ECDC
Croatia,HR,2020-05-03,24,Public,ECDC
Croatia,HR,2020-05-10,41,Public,ECDC
Croatia,HR,2020-05-17,15,Public,ECDC
Croatia,HR,2020-05-24,15,Public,ECDC
Croatia,HR,2020-05-31,1,Public,ECDC
Croatia,HR,2020-06-07,0,Public,ECDC
Croatia,HR,2020-06-14,3,Public,ECDC
Croatia,HR,2020-06-21,6,Public,ECDC
Croatia,HR,2020-06-28,58,Public,ECDC
Croatia,HR,2020-07-05,68,Public,ECDC
Croatia,HR,2020-07-12,97,Public,ECDC
Croatia,HR,2020-07-19,102,Public,ECDC
Croatia,HR,2020-07-26,83,Public,ECDC
Croatia,HR,2020-08-02,77,Public,ECDC
Croatia,HR,2020-08-09,65,Public,ECDC
Croatia,HR,2020-08-16,71,Public,ECDC
Croatia,HR,2020-08-23,100,Public,ECDC
Croatia,HR,2020-08-30,192,Public,ECDC
Croatia,HR,2020-09-06,238,Public,ECDC
Croatia,HR,2020-09-13,223,Public,ECDC
Croatia,HR,2020-09-20,174,Public,ECDC
Croatia,HR,2020-09-27,208,Public,ECDC
Croatia,HR,2020-10-04,236,Public,ECDC
Croatia,HR,2020-10-11,345,Public,ECDC
Croatia,HR,2020-10-18,532,Public,ECDC
Croatia,HR,2020-10-25,835,Public,ECDC
Croatia,HR,2020-11-01,1102,Public,ECDC
Croatia,HR,2020-11-08,1322,Public,ECDC
Croatia,HR,2020-11-15,1540,Public,ECDC
Croatia,HR,2020-11-22,1634,Public,ECDC
Croatia,HR,2020-11-29,1833,Public,ECDC
Croatia,HR,2020-12-06,2228,Public,ECDC
Croatia,HR,2020-12-13,2373,Public,ECDC
Croatia,HR,2020-12-20,2203,Public,ECDC
Croatia,HR,2020-12-27,1713,Public,ECDC
Croatia,HR,2021-01-03,1545,Public,ECDC
Croatia,HR,2021-01-10,1223,Public,ECDC
Croatia,HR,2021-01-17,988,Public,ECDC
Croatia,HR,2021-01-24,834,Public,ECDC
Croatia,HR,2021-01-31,727,Public,ECDC
Croatia,HR,2021-02-07,657,Public,ECDC
Croatia,HR,2021-02-14,475,Public,ECDC
Croatia,HR,2021-02-21,474,Public,ECDC
Croatia,HR,2021-02-28,472,Public,ECDC
Croatia,HR,2021-03-07,527,Public,ECDC
Croatia,HR,2021-03-14,616,Public,ECDC
Croatia,HR,2021-03-21,721,Public,ECDC
Croatia,HR,2021-03-28,952,Public,ECDC
Croatia,HR,2021-04-04,1276,Public,ECDC
Croatia,HR,2021-04-11,1540,Public,ECDC
Croatia,HR,2021-04-18,1645,Public,ECDC
Croatia,HR,2021-04-25,1746,Public,ECDC
Croatia,HR,2021-05-02,1564,Public,ECDC
Croatia,HR,2021-05-09,1266,Public,ECDC
Croatia,HR,2021-05-16,1009,Public,ECDC
Croatia,HR,2021-05-23,645,Public,ECDC
Croatia,HR,2021-05-30,467,Public,ECDC
Croatia,HR,2021-06-06,272,Public,ECDC
Croatia,HR,2021-06-13,208,Public,ECDC
Croatia,HR,2021-06-20,162,Public,ECDC
Croatia,HR,2021-06-27,96,Public,ECDC
Croatia,HR,2021-07-04,86,Public,ECDC
Croatia,HR,2021-07-11,81,Public,ECDC
Croatia,HR,2021-07-18,89,Public,ECDC
Croatia,HR,2021-07-25,95,Public,ECDC
Croatia,HR,2021-08-01,128,Public,ECDC
Croatia,HR,2021-08-08,148,Public,ECDC
Croatia,HR,2021-08-15,178,Public,ECDC
Croatia,HR,2021-08-22,245,Public,ECDC
Croatia,HR,2021-08-29,344,Public,ECDC
Croatia,HR,2021-09-05,411,Public,ECDC
Croatia,HR,2021-09-12,446,Public,ECDC
Croatia,HR,2021-09-19,524,Public,ECDC
Croatia,HR,2021-09-26,515,Public,ECDC
Croatia,HR,2021-10-03,570,Public,ECDC
Croatia,HR,2021-10-10,630,Public,ECDC
Croatia,HR,2021-10-17,666,Public,ECDC
Croatia,HR,2021-10-24,824,Public,ECDC
Croatia,HR,2021-10-31,1139,Public,ECDC
Croatia,HR,2021-11-07,1639,Public,ECDC
Croatia,HR,2021-11-14,1704,Public,ECDC
Croatia,HR,2021-11-21,1905,Public,ECDC
Croatia,HR,2021-11-28,1750,Public,ECDC
Croatia,HR,2021-12-05,1520,Public,ECDC
Croatia,HR,2021-12-12,1460,Public,ECDC
Croatia,HR,2021-12-19,1296,Public,ECDC
Croatia,HR,2021-12-26,1042,Public,ECDC
Croatia,HR,2022-01-02,1136,Public,ECDC
Croatia,HR,2022-01-09,1208,Public,ECDC
Croatia,HR,2022-01-16,1155,Public,ECDC
Croatia,HR,2022-01-23,1429,Public,ECDC
Croatia,HR,2022-01-30,1659,Public,ECDC
Croatia,HR,2022-02-06,1705,Public,ECDC
Croatia,HR,2022-02-13,1611,Public,ECDC
Croatia,HR,2022-02-20,1168,Public,ECDC
Croatia,HR,2022-02-27,892,Public,ECDC
Croatia,HR,2022-03-06,577,Public,ECDC
Croatia,HR,2022-03-13,502,Public,ECDC
Croatia,HR,2022-03-20,476,Public,ECDC
Croatia,HR,2022-03-27,495,Public,ECDC
Croatia,HR,2022-04-03,500,Public,ECDC
Cyprus,CY,2020-03-08,1,TESSy,ECDC
Cyprus,CY,2020-03-15,11,TESSy,ECDC
Cyprus,CY,2020-03-22,31,TESSy,ECDC
Cyprus,CY,2020-03-29,70,TESSy,ECDC
Cyprus,CY,2020-04-05,49,TESSy,ECDC
Cyprus,CY,2020-04-12,27,TESSy,ECDC
Cyprus,CY,2020-04-19,15,TESSy,ECDC
Cyprus,CY,2020-04-26,8,TESSy,ECDC
Cyprus,CY,2020-05-03,8,TESSy,ECDC
Cyprus,CY,2020-05-10,8,TESSy,ECDC
Cyprus,CY,2020-05-17,1,TESSy,ECDC
Cyprus,CY,2020-05-24,1,TESSy,ECDC
Cyprus,CY,2020-05-31,1,TESSy,ECDC
Cyprus,CY,2020-06-07,1,TESSy,ECDC
Cyprus,CY,2020-06-14,1,TESSy,ECDC
Cyprus,CY,2020-06-21,1,TESSy,ECDC
Cyprus,CY,2020-06-28,3,TESSy,ECDC
Cyprus,CY,2020-07-19,1,TESSy,ECDC
Cyprus,CY,2020-07-26,1,TESSy,ECDC
Cyprus,CY,2020-08-02,11,TESSy,ECDC
Cyprus,CY,2020-08-09,5,TESSy,ECDC
Cyprus,CY,2020-08-16,3,TESSy,ECDC
Cyprus,CY,2020-08-23,5,TESSy,ECDC
Cyprus,CY,2020-08-30,7,TESSy,ECDC
Cyprus,CY,2020-09-06,1,TESSy,ECDC
Cyprus,CY,2020-09-13,3,TESSy,ECDC
Cyprus,CY,2020-09-20,8,TESSy,ECDC
Cyprus,CY,2020-09-27,20,TESSy,ECDC
Cyprus,CY,2020-10-04,5,TESSy,ECDC
Cyprus,CY,2020-10-11,9,TESSy,ECDC
Cyprus,CY,2020-10-18,39,TESSy,ECDC
Cyprus,CY,2020-10-25,44,TESSy,ECDC
Cyprus,CY,2020-11-01,53,TESSy,ECDC
Cyprus,CY,2020-11-08,85,TESSy,ECDC
Cyprus,CY,2020-11-15,80,TESSy,ECDC
Cyprus,CY,2020-11-22,96,TESSy,ECDC
Cyprus,CY,2020-11-29,110,TESSy,ECDC
Cyprus,CY,2020-12-06,101,TESSy,ECDC
Cyprus,CY,2020-12-13,105,TESSy,ECDC
Cyprus,CY,2020-12-20,139,TESSy,ECDC
Cyprus,CY,2020-12-27,135,TESSy,ECDC
Cyprus,CY,2021-01-03,165,TESSy,ECDC
Cyprus,CY,2021-01-10,182,TESSy,ECDC
Cyprus,CY,2021-01-17,155,TESSy,ECDC
Cyprus,CY,2021-01-24,126,TESSy,ECDC
Cyprus,CY,2021-01-31,93,TESSy,ECDC
Cyprus,CY,2021-02-07,93,TESSy,ECDC
Cyprus,CY,2021-02-14,72,TESSy,ECDC
Cyprus,CY,2021-02-21,88,TESSy,ECDC
Cyprus,CY,2021-02-28,80,TESSy,ECDC
Cyprus,CY,2021-03-07,142,TESSy,ECDC
Cyprus,CY,2021-03-14,236,TESSy,ECDC
Cyprus,CY,2021-03-21,222,TESSy,ECDC
Cyprus,CY,2021-03-28,194,TESSy,ECDC
Cyprus,CY,2021-04-04,201,TESSy,ECDC
Cyprus,CY,2021-04-11,234,TESSy,ECDC
Cyprus,CY,2021-04-18,271,TESSy,ECDC
Cyprus,CY,2021-04-25,331,TESSy,ECDC
Cyprus,CY,2021-05-02,302,TESSy,ECDC
Cyprus,CY,2021-05-09,247,TESSy,ECDC
Cyprus,CY,2021-05-16,147,TESSy,ECDC
Cyprus,CY,2021-05-23,89,TESSy,ECDC
Cyprus,CY,2021-05-30,46,TESSy,ECDC
Cyprus,CY,2021-06-06,29,TESSy,ECDC
Cyprus,CY,2021-06-13,28,TESSy,ECDC
Cyprus,CY,2021-06-20,46,TESSy,ECDC
Cyprus,CY,2021-06-27,44,TESSy,ECDC
Cyprus,CY,2021-07-04,102,TESSy,ECDC
Cyprus,CY,2021-07-11,174,TESSy,ECDC
Cyprus,CY,2021-07-18,267,TESSy,ECDC
Cyprus,CY,2021-07-25,311,TESSy,ECDC
Cyprus,CY,2021-08-01,307,TESSy,ECDC
Cyprus,CY,2021-08-08,270,TESSy,ECDC
Cyprus,CY,2021-08-15,197,TESSy,ECDC
Cyprus,CY,2021-08-22,166,TESSy,ECDC
Cyprus,CY,2021-08-29,122,TESSy,ECDC
Cyprus,CY,2021-09-05,122,TESSy,ECDC
Cyprus,CY,2021-09-12,97,TESSy,ECDC
Cyprus,CY,2021-09-19,73,TESSy,ECDC
Cyprus,CY,2021-09-26,53,TESSy,ECDC
Cyprus,CY,2021-10-03,43,TESSy,ECDC
Cyprus,CY,2021-10-10,40,TESSy,ECDC
Cyprus,CY,2021-10-17,49,TESSy,ECDC
Cyprus,CY,2021-10-24,48,TESSy,ECDC
Cyprus,CY,2021-10-31,60,TESSy,ECDC
Cyprus,CY,2021-11-07,52,TESSy,ECDC
Cyprus,CY,2021-11-14,78,TESSy,ECDC
Cyprus,CY,2021-11-21,90,TESSy,ECDC
Cyprus,CY,2021-11-28,98,TESSy,ECDC
Cyprus,CY,2021-12-05,110,TESSy,ECDC
Cyprus,CY,2021-12-12,142,TESSy,ECDC
Cyprus,CY,2021-12-19,163,TESSy,ECDC
Cyprus,CY,2021-12-26,141,TESSy,ECDC
Cyprus,CY,2022-01-02,181,TESSy,ECDC
Cyprus,CY,2022-01-09,275,TESSy,ECDC
Cyprus,CY,2022-01-16,272,TESSy,ECDC
Cyprus,CY,2022-01-23,223,TESSy,ECDC
Cyprus,CY,2022-01-30,198,TESSy,ECDC
Cyprus,CY,2022-02-06,218,TESSy,ECDC
Cyprus,CY,2022-02-13,191,TESSy,ECDC
Cyprus,CY,2022-02-20,195,TESSy,ECDC
Cyprus,CY,2022-02-27,153,TESSy,ECDC
Cyprus,CY,2022-03-06,149,TESSy,ECDC
Cyprus,CY,2022-03-13,133,TESSy,ECDC
Cyprus,CY,2022-03-20,217,TESSy,ECDC
Cyprus,CY,2022-03-27,238,TESSy,ECDC
Cyprus,CY,2022-04-03,242,TESSy,ECDC
Cyprus,CY,2022-04-10,210,TESSy,ECDC
Cyprus,CY,2022-04-17,101,TESSy,ECDC
Czechia,CZ,2020-01-05,0,TESSy,ECDC
Czechia,CZ,2020-01-12,0,TESSy,ECDC
Czechia,CZ,2020-01-19,0,TESSy,ECDC
Czechia,CZ,2020-01-26,0,TESSy,ECDC
Czechia,CZ,2020-02-02,0,TESSy,ECDC
Czechia,CZ,2020-02-09,0,TESSy,ECDC
Czechia,CZ,2020-02-16,0,TESSy,ECDC
Czechia,CZ,2020-02-23,0,TESSy,ECDC
Czechia,CZ,2020-03-01,0,TESSy,ECDC
Czechia,CZ,2020-03-08,0,TESSy,ECDC
Czechia,CZ,2020-03-15,8,TESSy,ECDC
Czechia,CZ,2020-03-22,114,TESSy,ECDC
Czechia,CZ,2020-03-29,258,TESSy,ECDC
Czechia,CZ,2020-04-05,246,TESSy,ECDC
Czechia,CZ,2020-04-12,224,TESSy,ECDC
Czechia,CZ,2020-04-19,134,TESSy,ECDC
Czechia,CZ,2020-04-26,155,TESSy,ECDC
Czechia,CZ,2020-05-03,76,TESSy,ECDC
Czechia,CZ,2020-05-10,68,TESSy,ECDC
Czechia,CZ,2020-05-17,41,TESSy,ECDC
Czechia,CZ,2020-05-24,41,TESSy,ECDC
Czechia,CZ,2020-05-31,33,TESSy,ECDC
Czechia,CZ,2020-06-07,32,TESSy,ECDC
Czechia,CZ,2020-06-14,34,TESSy,ECDC
Czechia,CZ,2020-06-21,48,TESSy,ECDC
Czechia,CZ,2020-06-28,39,TESSy,ECDC
Czechia,CZ,2020-07-05,42,TESSy,ECDC
Czechia,CZ,2020-07-12,40,TESSy,ECDC
Czechia,CZ,2020-07-19,46,TESSy,ECDC
Czechia,CZ,2020-07-26,62,TESSy,ECDC
Czechia,CZ,2020-08-02,83,TESSy,ECDC
Czechia,CZ,2020-08-09,73,TESSy,ECDC
Czechia,CZ,2020-08-16,89,TESSy,ECDC
Czechia,CZ,2020-08-23,105,TESSy,ECDC
Czechia,CZ,2020-08-30,119,TESSy,ECDC
Czechia,CZ,2020-09-06,185,TESSy,ECDC
Czechia,CZ,2020-09-13,289,TESSy,ECDC
Czechia,CZ,2020-09-20,556,TESSy,ECDC
Czechia,CZ,2020-09-27,848,TESSy,ECDC
Czechia,CZ,2020-10-04,1217,TESSy,ECDC
Czechia,CZ,2020-10-11,2180,TESSy,ECDC
Czechia,CZ,2020-10-18,3564,TESSy,ECDC
Czechia,CZ,2020-10-25,5565,TESSy,ECDC
Czechia,CZ,2020-11-01,6705,TESSy,ECDC
Czechia,CZ,2020-11-08,6063,TESSy,ECDC
Czechia,CZ,2020-11-15,4874,TESSy,ECDC
Czechia,CZ,2020-11-22,3657,TESSy,ECDC
Czechia,CZ,2020-11-29,3277,TESSy,ECDC
Czechia,CZ,2020-12-06,3161,TESSy,ECDC
Czechia,CZ,2020-12-13,3341,TESSy,ECDC
Czechia,CZ,2020-12-20,3483,TESSy,ECDC
Czechia,CZ,2020-12-27,3896,TESSy,ECDC
Czechia,CZ,2021-01-03,5572,TESSy,ECDC
Czechia,CZ,2021-01-10,6196,TESSy,ECDC
Czechia,CZ,2021-01-17,4992,TESSy,ECDC
Czechia,CZ,2021-01-24,4417,TESSy,ECDC
Czechia,CZ,2021-01-31,4107,TESSy,ECDC
Czechia,CZ,2021-02-07,4339,TESSy,ECDC
Czechia,CZ,2021-02-14,4387,TESSy,ECDC
Czechia,CZ,2021-02-21,5123,TESSy,ECDC
Czechia,CZ,2021-02-28,6084,TESSy,ECDC
Czechia,CZ,2021-03-07,6605,TESSy,ECDC
Czechia,CZ,2021-03-14,6598,TESSy,ECDC
Czechia,CZ,2021-03-21,5915,TESSy,ECDC
Czechia,CZ,2021-03-28,5191,TESSy,ECDC
Czechia,CZ,2021-04-04,4347,TESSy,ECDC
Czechia,CZ,2021-04-11,3546,TESSy,ECDC
Czechia,CZ,2021-04-18,2555,TESSy,ECDC
Czechia,CZ,2021-04-25,2086,TESSy,ECDC
Czechia,CZ,2021-05-02,1610,TESSy,ECDC
Czechia,CZ,2021-05-09,1261,TESSy,ECDC
Czechia,CZ,2021-05-16,875,TESSy,ECDC
Czechia,CZ,2021-05-23,552,TESSy,ECDC
Czechia,CZ,2021-05-30,348,TESSy,ECDC
Czechia,CZ,2021-06-06,222,TESSy,ECDC
Czechia,CZ,2021-06-13,114,TESSy,ECDC
Czechia,CZ,2021-06-20,86,TESSy,ECDC
Czechia,CZ,2021-06-27,45,TESSy,ECDC
Czechia,CZ,2021-07-04,38,TESSy,ECDC
Czechia,CZ,2021-07-11,33,TESSy,ECDC
Czechia,CZ,2021-07-18,38,TESSy,ECDC
Czechia,CZ,2021-07-25,52,TESSy,ECDC
Czechia,CZ,2021-08-01,52,TESSy,ECDC
Czechia,CZ,2021-08-08,52,TESSy,ECDC
Czechia,CZ,2021-08-15,52,TESSy,ECDC
Czechia,CZ,2021-08-22,67,TESSy,ECDC
Czechia,CZ,2021-08-29,57,TESSy,ECDC
Czechia,CZ,2021-09-05,77,TESSy,ECDC
Czechia,CZ,2021-09-12,114,TESSy,ECDC
Czechia,CZ,2021-09-19,150,TESSy,ECDC
Czechia,CZ,2021-09-26,151,TESSy,ECDC
Czechia,CZ,2021-10-03,209,TESSy,ECDC
Czechia,CZ,2021-10-10,321,TESSy,ECDC
Czechia,CZ,2021-10-17,492,TESSy,ECDC
Czechia,CZ,2021-10-24,947,TESSy,ECDC
Czechia,CZ,2021-10-31,1583,TESSy,ECDC
Czechia,CZ,2021-11-07,2576,TESSy,ECDC
Czechia,CZ,2021-11-14,3396,TESSy,ECDC
Czechia,CZ,2021-11-21,4366,TESSy,ECDC
Czechia,CZ,2021-11-28,4985,TESSy,ECDC
Czechia,CZ,2021-12-05,4845,TESSy,ECDC
Czechia,CZ,2021-12-12,4183,TESSy,ECDC
Czechia,CZ,2021-12-19,3371,TESSy,ECDC
Czechia,CZ,2021-12-26,2357,TESSy,ECDC
Czechia,CZ,2022-01-02,2164,TESSy,ECDC
Czechia,CZ,2022-01-09,1564,TESSy,ECDC
Czechia,CZ,2022-01-16,1043,TESSy,ECDC
Czechia,CZ,2022-01-23,1534,TESSy,ECDC
Czechia,CZ,2022-01-30,2567,TESSy,ECDC
Czechia,CZ,2022-02-06,3671,TESSy,ECDC
Czechia,CZ,2022-02-13,4070,TESSy,ECDC
Czechia,CZ,2022-02-20,3526,TESSy,ECDC
Czechia,CZ,2022-02-27,2910,TESSy,ECDC
Czechia,CZ,2022-03-06,2284,TESSy,ECDC
Czechia,CZ,2022-03-13,2239,TESSy,ECDC
Czechia,CZ,2022-03-20,2200,TESSy,ECDC
Czechia,CZ,2022-03-27,1843,TESSy,ECDC
Czechia,CZ,2022-04-03,1698,TESSy,ECDC
Czechia,CZ,2022-04-10,1405,TESSy,ECDC
Czechia,CZ,2022-04-17,927,TESSy,ECDC
Denmark,DK,2020-03-08,9,Public,ECDC
Denmark,DK,2020-03-15,134,Public,ECDC
Denmark,DK,2020-03-22,326,Public,ECDC
Denmark,DK,2020-03-29,558,Public,ECDC
Denmark,DK,2020-04-05,323,Public,ECDC
Denmark,DK,2020-04-12,276,Public,ECDC
Denmark,DK,2020-04-19,195,Public,ECDC
Denmark,DK,2020-04-26,208,Public,ECDC
Denmark,DK,2020-05-03,136,Public,ECDC
Denmark,DK,2020-05-10,94,Public,ECDC
Denmark,DK,2020-05-17,63,Public,ECDC
Denmark,DK,2020-05-24,64,Public,ECDC
Denmark,DK,2020-05-31,52,Public,ECDC
Denmark,DK,2020-06-07,34,Public,ECDC
Denmark,DK,2020-06-14,27,Public,ECDC
Denmark,DK,2020-06-21,27,Public,ECDC
Denmark,DK,2020-06-28,30,Public,ECDC
Denmark,DK,2020-07-05,22,Public,ECDC
Denmark,DK,2020-07-12,17,Public,ECDC
Denmark,DK,2020-07-19,18,Public,ECDC
Denmark,DK,2020-07-26,19,Public,ECDC
Denmark,DK,2020-08-02,22,Public,ECDC
Denmark,DK,2020-08-09,32,Public,ECDC
Denmark,DK,2020-08-16,20,Public,ECDC
Denmark,DK,2020-08-23,28,Public,ECDC
Denmark,DK,2020-08-30,22,Public,ECDC
Denmark,DK,2020-09-06,29,Public,ECDC
Denmark,DK,2020-09-13,58,Public,ECDC
Denmark,DK,2020-09-20,87,Public,ECDC
Denmark,DK,2020-09-27,124,Public,ECDC
Denmark,DK,2020-10-04,116,Public,ECDC
Denmark,DK,2020-10-11,103,Public,ECDC
Denmark,DK,2020-10-18,121,Public,ECDC
Denmark,DK,2020-10-25,142,Public,ECDC
Denmark,DK,2020-11-01,194,Public,ECDC
Denmark,DK,2020-11-08,248,Public,ECDC
Denmark,DK,2020-11-15,276,Public,ECDC
Denmark,DK,2020-11-22,272,Public,ECDC
Denmark,DK,2020-11-29,262,Public,ECDC
Denmark,DK,2020-12-06,314,Public,ECDC
Denmark,DK,2020-12-13,476,Public,ECDC
Denmark,DK,2020-12-20,814,Public,ECDC
Denmark,DK,2020-12-27,938,Public,ECDC
Denmark,DK,2021-01-03,990,Public,ECDC
Denmark,DK,2021-01-10,877,Public,ECDC
Denmark,DK,2021-01-17,704,Public,ECDC
Denmark,DK,2021-01-24,603,Public,ECDC
Denmark,DK,2021-01-31,378,Public,ECDC
Denmark,DK,2021-02-07,249,Public,ECDC
Denmark,DK,2021-02-14,207,Public,ECDC
Denmark,DK,2021-02-21,160,Public,ECDC
Denmark,DK,2021-02-28,188,Public,ECDC
Denmark,DK,2021-03-07,197,Public,ECDC
Denmark,DK,2021-03-14,177,Public,ECDC
Denmark,DK,2021-03-21,164,Public,ECDC
Denmark,DK,2021-03-28,209,Public,ECDC
Denmark,DK,2021-04-04,221,Public,ECDC
Denmark,DK,2021-04-11,204,Public,ECDC
Denmark,DK,2021-04-18,187,Public,ECDC
Denmark,DK,2021-04-25,188,Public,ECDC
Denmark,DK,2021-05-02,173,Public,ECDC
Denmark,DK,2021-05-09,145,Public,ECDC
Denmark,DK,2021-05-16,227,Public,ECDC
Denmark,DK,2021-05-23,161,Public,ECDC
Denmark,DK,2021-05-30,166,Public,ECDC
Denmark,DK,2021-06-06,147,Public,ECDC
Denmark,DK,2021-06-13,105,Public,ECDC
Denmark,DK,2021-06-20,69,Public,ECDC
Denmark,DK,2021-06-27,54,Public,ECDC
Denmark,DK,2021-07-04,36,Public,ECDC
Denmark,DK,2021-07-11,38,Public,ECDC
Denmark,DK,2021-07-18,73,Public,ECDC
Denmark,DK,2021-07-25,75,Public,ECDC
Denmark,DK,2021-08-01,87,Public,ECDC
Denmark,DK,2021-08-08,92,Public,ECDC
