location_name,location,date,value,source,type
Belgium,BE,2020-12-27,1148,TESSy,ECDC
Belgium,BE,2021-01-03,653,TESSy,ECDC
Belgium,BE,2021-01-10,911,TESSy,ECDC
Belgium,BE,2021-01-17,829,TESSy,ECDC
Belgium,BE,2021-01-24,978,TESSy,ECDC
Belgium,BE,2021-01-31,826,TESSy,ECDC
Belgium,BE,2021-02-07,916,TESSy,ECDC
Belgium,BE,2021-02-14,823,TESSy,ECDC
Belgium,BE,2021-02-21,826,TESSy,ECDC
Belgium,BE,2021-02-28,1035,TESSy,ECDC
Belgium,BE,2021-03-07,1008,TESSy,ECDC
Belgium,BE,2021-03-14,1117,TESSy,ECDC
Belgium,BE,2021-03-21,1365,TESSy,ECDC
Belgium,BE,2021-03-28,1671,TESSy,ECDC
Belgium,BE,2021-04-04,1819,TESSy,ECDC
Belgium,BE,2021-04-11,1757,TESSy,ECDC
Belgium,BE,2021-04-18,1622,TESSy,ECDC
Belgium,BE,2021-04-25,1579,TESSy,ECDC
Belgium,BE,2021-05-02,1332,TESSy,ECDC
Belgium,BE,2021-05-09,1124,TESSy,ECDC
Belgium,BE,2021-05-16,954,TESSy,ECDC
Belgium,BE,2021-05-23,819,TESSy,ECDC
Belgium,BE,2021-05-30,603,TESSy,ECDC
Belgium,BE,2021-06-06,493,TESSy,ECDC
Belgium,BE,2021-06-13,340,TESSy,ECDC
Belgium,BE,2021-06-20,232,TESSy,ECDC
Belgium,BE,2021-06-27,159,TESSy,ECDC
Belgium,BE,2021-07-04,108,TESSy,ECDC
Belgium,BE,2021-07-11,116,TESSy,ECDC
Belgium,BE,2021-07-18,167,TESSy,ECDC
Belgium,BE,2021-07-25,198,TESSy,ECDC
Belgium,BE,2021-08-01,248,TESSy,ECDC
Belgium,BE,2021-08-08,299,TESSy,ECDC
Belgium,BE,2021-08-15,379,TESSy,ECDC
Belgium,BE,2021-08-22,407,TESSy,ECDC
Belgium,BE,2021-08-29,416,TESSy,ECDC
Belgium,BE,2021-09-05,477,TESSy,ECDC
Belgium,BE,2021-09-12,420,TESSy,ECDC
Belgium,BE,2021-09-19,424,TESSy,ECDC
Belgium,BE,2021-09-26,350,TESSy,ECDC
Belgium,BE,2021-10-03,420,TESSy,ECDC
Belgium,BE,2021-10-10,386,TESSy,ECDC
Belgium,BE,2021-10-17,479,TESSy,ECDC
Belgium,BE,2021-10-24,545,TESSy,ECDC
Croatia,HR,2020-04-26,104,Public,ECDC
Croatia,HR,2020-05-03,24,Public,ECDC
Croatia,HR,2020-05-10,41,Public,ECDC
Croatia,HR,2020-05-17,15,Public,ECDC
Croatia,HR,2020-05-24,15,Public,ECDC
Croatia,HR,2020-05-31,1,Public,ECDC
Croatia,HR,2020-06-07,0,Public,ECDC
Croatia,HR,2020-06-14,3,Public,ECDC
Croatia,HR,2020-06-21,6,Public,ECDC
Croatia,HR,2020-06-28,58,Public,ECDC
Croatia,HR,2020-07-05,68,Public,ECDC
Croatia,HR,2020-07-12,97,Public,ECDC
Croatia,HR,2020-07-19,102,Public,ECDC
Croatia,HR,2020-07-26,83,Public,ECDC
Croatia,HR,2020-08-02,77,Public,ECDC
Croatia,HR,2020-08-09,65,Public,ECDC
Croatia,HR,2020-08-16,71,Public,ECDC
Croatia,HR,2020-08-23,100,Public,ECDC
Croatia,HR,2020-08-30,192,Public,ECDC
Croatia,HR,2020-09-06,238,Public,ECDC
Croatia,HR,2020-09-13,223,Public,ECDC
Croatia,HR,2020-09-20,174,Public,ECDC
Croatia,HR,2020-09-27,208,Public,ECDC
Croatia,HR,2020-10-04,236,Public,ECDC
Croatia,HR,2020-10-11,345,Public,ECDC
Croatia,HR,2020-10-18,532,Public,ECDC
Croatia,HR,2020-10-25,835,Public,ECDC
Croatia,HR,2020-11-01,1102,Public,ECDC
Croatia,HR,2020-11-08,1322,Public,ECDC
Croatia,HR,2020-11-15,1540,Public,ECDC
Croatia,HR,2020-11-22,1634,Public,ECDC
Croatia,HR,2020-11-29,1833,Public,ECDC
Croatia,HR,2020-12-06,2228,Public,ECDC
Croatia,HR,2020-12-13,2373,Public,ECDC
Croatia,HR,2020-12-20,2203,Public,ECDC
Croatia,HR,2020-12-27,1713,Public,ECDC
Croatia,HR,2021-01-03,1545,Public,ECDC
Croatia,HR,2021-01-10,1223,Public,ECDC
Croatia,HR,2021-01-17,988,Public,ECDC
Croatia,HR,2021-01-24,834,Public,ECDC
Croatia,HR,2021-01-31,727,Public,ECDC
Croatia,HR,2021-02-07,657,Public,ECDC
Croatia,HR,2021-02-14,475,Public,ECDC
Croatia,HR,2021-02-21,474,Public,ECDC
Croatia,HR,2021-02-28,472,Public,ECDC
Croatia,HR,2021-03-07,527,Public,ECDC
Croatia,HR,2021-03-14,616,Public,ECDC
Croatia,HR,2021-03-21,721,Public,ECDC
Croatia,HR,2021-03-28,952,Public,ECDC
Croatia,HR,2021-04-04,1276,Public,ECDC
Croatia,HR,2021-04-11,1540,Public,ECDC
Croatia,HR,2021-04-18,1645,Public,ECDC
Croatia,HR,2021-04-25,1746,Public,ECDC
Croatia,HR,2021-05-02,1564,Public,ECDC
Croatia,HR,2021-05-09,1266,Public,ECDC
Croatia,HR,2021-05-16,1009,Public,ECDC
Croatia,HR,2021-05-23,645,Public,ECDC
Croatia,HR,2021-05-30,467,Public,ECDC
Croatia,HR,2021-06-06,272,Public,ECDC
Croatia,HR,2021-06-13,208,Public,ECDC
Croatia,HR,2021-06-20,162,Public,ECDC
Croatia,HR,2021-06-27,96,Public,ECDC
Croatia,HR,2021-07-04,86,Public,ECDC
Croatia,HR,2021-07-11,81,Public,ECDC
Croatia,HR,2021-07-18,89,Public,ECDC
Croatia,HR,2021-07-25,95,Public,ECDC
Croatia,HR,2021-08-01,128,Public,ECDC
Croatia,HR,2021-08-08,148,Public,ECDC
Croatia,HR,2021-08-15,178,Public,ECDC
Croatia,HR,2021-08-22,245,Public,ECDC
Croatia,HR,2021-08-29,344,Public,ECDC
Croatia,HR,2021-09-05,411,Public,ECDC
Croatia,HR,2021-09-12,446,Public,ECDC
Croatia,HR,2021-09-19,524,Public,ECDC
Croatia,HR,2021-09-26,515,Public,ECDC
Croatia,HR,2021-10-03,570,Public,ECDC
Croatia,HR,2021-10-10,630,Public,ECDC
Croatia,HR,2021-10-17,666,Public,ECDC
Cyprus,CY,2020-03-08,1,TESSy,ECDC
Cyprus,CY,2020-03-15,11,TESSy,ECDC
Cyprus,CY,2020-03-22,31,TESSy,ECDC
Cyprus,CY,2020-03-29,70,TESSy,ECDC
Cyprus,CY,2020-04-05,49,TESSy,ECDC
Cyprus,CY,2020-04-12,27,TESSy,ECDC
Cyprus,CY,2020-04-19,15,TESSy,ECDC
Cyprus,CY,2020-04-26,8,TESSy,ECDC
Cyprus,CY,2020-05-03,8,TESSy,ECDC
Cyprus,CY,2020-05-10,8,TESSy,ECDC
Cyprus,CY,2020-05-17,1,TESSy,ECDC
Cyprus,CY,2020-05-24,1,TESSy,ECDC
Cyprus,CY,2020-05-31,1,TESSy,ECDC
Cyprus,CY,2020-06-07,1,TESSy,ECDC
Cyprus,CY,2020-06-14,1,TESSy,ECDC
Cyprus,CY,2020-06-21,1,TESSy,ECDC
Cyprus,CY,2020-06-28,3,TESSy,ECDC
Cyprus,CY,2020-07-19,1,TESSy,ECDC
Cyprus,CY,2020-07-26,1,TESSy,ECDC
Cyprus,CY,2020-08-02,11,TESSy,ECDC
Cyprus,CY,2020-08-09,5,TESSy,ECDC
Cyprus,CY,2020-08-16,3,TESSy,ECDC
Cyprus,CY,2020-08-23,5,TESSy,ECDC
Cyprus,CY,2020-08-30,7,TESSy,ECDC
Cyprus,CY,2020-09-06,1,TESSy,ECDC
Cyprus,CY,2020-09-13,3,TESSy,ECDC
Cyprus,CY,2020-09-20,8,TESSy,ECDC
Cyprus,CY,2020-09-27,20,TESSy,ECDC
Cyprus,CY,2020-10-04,5,TESSy,ECDC
Cyprus,CY,2020-10-11,9,TESSy,ECDC
Cyprus,CY,2020-10-18,39,TESSy,ECDC
Cyprus,CY,2020-10-25,44,TESSy,ECDC
Cyprus,CY,2020-11-01,53,TESSy,ECDC
Cyprus,CY,2020-11-08,85,TESSy,ECDC
Cyprus,CY,2020-11-15,80,TESSy,ECDC
Cyprus,CY,2020-11-22,96,TESSy,ECDC
Cyprus,CY,2020-11-29,110,TESSy,ECDC
Cyprus,CY,2020-12-06,100,TESSy,ECDC
Cyprus,CY,2020-12-13,105,TESSy,ECDC
Cyprus,CY,2020-12-20,139,TESSy,ECDC
Cyprus,CY,2020-12-27,135,TESSy,ECDC
Cyprus,CY,2021-01-03,165,TESSy,ECDC
Cyprus,CY,2021-01-10,182,TESSy,ECDC
Cyprus,CY,2021-01-17,155,TESSy,ECDC
Cyprus,CY,2021-01-24,126,TESSy,ECDC
Cyprus,CY,2021-01-31,93,TESSy,ECDC
Cyprus,CY,2021-02-07,93,TESSy,ECDC
Cyprus,CY,2021-02-14,72,TESSy,ECDC
Cyprus,CY,2021-02-21,88,TESSy,ECDC
Cyprus,CY,2021-02-28,80,TESSy,ECDC
Cyprus,CY,2021-03-07,142,TESSy,ECDC
Cyprus,CY,2021-03-14,235,TESSy,ECDC
Cyprus,CY,2021-03-21,222,TESSy,ECDC
Cyprus,CY,2021-03-28,194,TESSy,ECDC
Cyprus,CY,2021-04-04,201,TESSy,ECDC
Cyprus,CY,2021-04-11,234,TESSy,ECDC
Cyprus,CY,2021-04-18,271,TESSy,ECDC
Cyprus,CY,2021-04-25,331,TESSy,ECDC
Cyprus,CY,2021-05-02,300,TESSy,ECDC
Cyprus,CY,2021-05-09,247,TESSy,ECDC
Cyprus,CY,2021-05-16,147,TESSy,ECDC
Cyprus,CY,2021-05-23,89,TESSy,ECDC
Cyprus,CY,2021-05-30,46,TESSy,ECDC
Cyprus,CY,2021-06-06,29,TESSy,ECDC
Cyprus,CY,2021-06-13,27,TESSy,ECDC
Cyprus,CY,2021-06-20,46,TESSy,ECDC
Cyprus,CY,2021-06-27,44,TESSy,ECDC
Cyprus,CY,2021-07-04,102,TESSy,ECDC
Cyprus,CY,2021-07-11,174,TESSy,ECDC
Cyprus,CY,2021-07-18,267,TESSy,ECDC
Cyprus,CY,2021-07-25,311,TESSy,ECDC
Cyprus,CY,2021-08-01,307,TESSy,ECDC
Cyprus,CY,2021-08-08,270,TESSy,ECDC
Cyprus,CY,2021-08-15,197,TESSy,ECDC
Cyprus,CY,2021-08-22,166,TESSy,ECDC
Cyprus,CY,2021-08-29,122,TESSy,ECDC
Cyprus,CY,2021-09-05,122,TESSy,ECDC
Cyprus,CY,2021-09-12,97,TESSy,ECDC
Cyprus,CY,2021-09-19,73,TESSy,ECDC
Cyprus,CY,2021-09-26,53,TESSy,ECDC
Cyprus,CY,2021-10-03,43,TESSy,ECDC
Cyprus,CY,2021-10-10,37,TESSy,ECDC
Cyprus,CY,2021-10-17,48,TESSy,ECDC
Cyprus,CY,2021-10-24,45,TESSy,ECDC
Czechia,CZ,2020-01-05,0,TESSy,ECDC
Czechia,CZ,2020-01-12,0,TESSy,ECDC
Czechia,CZ,2020-01-19,0,TESSy,ECDC
Czechia,CZ,2020-01-26,0,TESSy,ECDC
Czechia,CZ,2020-02-02,0,TESSy,ECDC
Czechia,CZ,2020-02-09,0,TESSy,ECDC
Czechia,CZ,2020-02-16,0,TESSy,ECDC
Czechia,CZ,2020-02-23,0,TESSy,ECDC
Czechia,CZ,2020-03-01,0,TESSy,ECDC
Czechia,CZ,2020-03-08,0,TESSy,ECDC
Czechia,CZ,2020-03-15,8,TESSy,ECDC
Czechia,CZ,2020-03-22,119,TESSy,ECDC
Czechia,CZ,2020-03-29,347,TESSy,ECDC
Czechia,CZ,2020-04-05,512,TESSy,ECDC
Czechia,CZ,2020-04-12,573,TESSy,ECDC
Czechia,CZ,2020-04-19,510,TESSy,ECDC
Czechia,CZ,2020-04-26,472,TESSy,ECDC
Czechia,CZ,2020-05-03,367,TESSy,ECDC
Czechia,CZ,2020-05-10,281,TESSy,ECDC
Czechia,CZ,2020-05-17,192,TESSy,ECDC
Czechia,CZ,2020-05-24,145,TESSy,ECDC
Czechia,CZ,2020-05-31,119,TESSy,ECDC
Czechia,CZ,2020-06-07,99,TESSy,ECDC
Czechia,CZ,2020-06-14,90,TESSy,ECDC
Czechia,CZ,2020-06-21,113,TESSy,ECDC
Czechia,CZ,2020-06-28,106,TESSy,ECDC
Czechia,CZ,2020-07-05,105,TESSy,ECDC
Czechia,CZ,2020-07-12,106,TESSy,ECDC
Czechia,CZ,2020-07-19,108,TESSy,ECDC
Czechia,CZ,2020-07-26,130,TESSy,ECDC
Czechia,CZ,2020-08-02,168,TESSy,ECDC
Czechia,CZ,2020-08-09,174,TESSy,ECDC
Czechia,CZ,2020-08-16,189,TESSy,ECDC
Czechia,CZ,2020-08-23,201,TESSy,ECDC
Czechia,CZ,2020-08-30,230,TESSy,ECDC
Czechia,CZ,2020-09-06,321,TESSy,ECDC
Czechia,CZ,2020-09-13,492,TESSy,ECDC
Czechia,CZ,2020-09-20,836,TESSy,ECDC
Czechia,CZ,2020-09-27,1346,TESSy,ECDC
Czechia,CZ,2020-10-04,1950,TESSy,ECDC
Czechia,CZ,2020-10-11,3352,TESSy,ECDC
Czechia,CZ,2020-10-18,5567,TESSy,ECDC
Czechia,CZ,2020-10-25,8920,TESSy,ECDC
Czechia,CZ,2020-11-01,11641,TESSy,ECDC
Czechia,CZ,2020-11-08,12705,TESSy,ECDC
Czechia,CZ,2020-11-15,11466,TESSy,ECDC
Czechia,CZ,2020-11-22,9337,TESSy,ECDC
Czechia,CZ,2020-11-29,8219,TESSy,ECDC
Czechia,CZ,2020-12-06,7319,TESSy,ECDC
Czechia,CZ,2020-12-13,7179,TESSy,ECDC
Czechia,CZ,2020-12-20,7565,TESSy,ECDC
Czechia,CZ,2020-12-27,8141,TESSy,ECDC
Czechia,CZ,2021-01-03,10126,TESSy,ECDC
Czechia,CZ,2021-01-10,12061,TESSy,ECDC
Czechia,CZ,2021-01-17,11391,TESSy,ECDC
Czechia,CZ,2021-01-24,10445,TESSy,ECDC
Czechia,CZ,2021-01-31,9634,TESSy,ECDC
Czechia,CZ,2021-02-07,9525,TESSy,ECDC
Czechia,CZ,2021-02-14,9783,TESSy,ECDC
Czechia,CZ,2021-02-21,10608,TESSy,ECDC
Czechia,CZ,2021-02-28,12035,TESSy,ECDC
Czechia,CZ,2021-03-07,13571,TESSy,ECDC
Czechia,CZ,2021-03-14,14416,TESSy,ECDC
Czechia,CZ,2021-03-21,14110,TESSy,ECDC
Czechia,CZ,2021-03-28,12997,TESSy,ECDC
Czechia,CZ,2021-04-04,11481,TESSy,ECDC
Czechia,CZ,2021-04-11,9414,TESSy,ECDC
Czechia,CZ,2021-04-18,7483,TESSy,ECDC
Czechia,CZ,2021-04-25,5869,TESSy,ECDC
Czechia,CZ,2021-05-02,4585,TESSy,ECDC
Czechia,CZ,2021-05-09,3583,TESSy,ECDC
Czechia,CZ,2021-05-16,2624,TESSy,ECDC
Czechia,CZ,2021-05-23,1786,TESSy,ECDC
Czechia,CZ,2021-05-30,1147,TESSy,ECDC
Czechia,CZ,2021-06-06,698,TESSy,ECDC
Czechia,CZ,2021-06-13,388,TESSy,ECDC
Czechia,CZ,2021-06-20,229,TESSy,ECDC
Czechia,CZ,2021-06-27,122,TESSy,ECDC
Czechia,CZ,2021-07-04,91,TESSy,ECDC
Czechia,CZ,2021-07-11,60,TESSy,ECDC
Czechia,CZ,2021-07-18,59,TESSy,ECDC
Czechia,CZ,2021-07-25,79,TESSy,ECDC
Czechia,CZ,2021-08-01,91,TESSy,ECDC
Czechia,CZ,2021-08-08,93,TESSy,ECDC
Czechia,CZ,2021-08-15,103,TESSy,ECDC
Czechia,CZ,2021-08-22,117,TESSy,ECDC
Czechia,CZ,2021-08-29,116,TESSy,ECDC
Czechia,CZ,2021-09-05,124,TESSy,ECDC
Czechia,CZ,2021-09-12,178,TESSy,ECDC
Czechia,CZ,2021-09-19,271,TESSy,ECDC
Czechia,CZ,2021-09-26,298,TESSy,ECDC
Czechia,CZ,2021-10-03,391,TESSy,ECDC
Czechia,CZ,2021-10-10,540,TESSy,ECDC
Czechia,CZ,2021-10-17,798,TESSy,ECDC
Czechia,CZ,2021-10-24,1403,TESSy,ECDC
Denmark,DK,2020-03-08,9,Public,ECDC
Denmark,DK,2020-03-15,134,Public,ECDC
Denmark,DK,2020-03-22,326,Public,ECDC
Denmark,DK,2020-03-29,558,Public,ECDC
Denmark,DK,2020-04-05,323,Public,ECDC
Denmark,DK,2020-04-12,276,Public,ECDC
Denmark,DK,2020-04-19,195,Public,ECDC
Denmark,DK,2020-04-26,208,Public,ECDC
Denmark,DK,2020-05-03,136,Public,ECDC
Denmark,DK,2020-05-10,94,Public,ECDC
Denmark,DK,2020-05-17,63,Public,ECDC
Denmark,DK,2020-05-24,64,Public,ECDC
Denmark,DK,2020-05-31,52,Public,ECDC
Denmark,DK,2020-06-07,34,Public,ECDC
Denmark,DK,2020-06-14,27,Public,ECDC
Denmark,DK,2020-06-21,27,Public,ECDC
Denmark,DK,2020-06-28,30,Public,ECDC
Denmark,DK,2020-07-05,22,Public,ECDC
Denmark,DK,2020-07-12,17,Public,ECDC
Denmark,DK,2020-07-19,18,Public,ECDC
Denmark,DK,2020-07-26,19,Public,ECDC
Denmark,DK,2020-08-02,22,Public,ECDC
Denmark,DK,2020-08-09,32,Public,ECDC
Denmark,DK,2020-08-16,20,Public,ECDC
Denmark,DK,2020-08-23,28,Public,ECDC
Denmark,DK,2020-08-30,22,Public,ECDC
Denmark,DK,2020-09-06,29,Public,ECDC
Denmark,DK,2020-09-13,58,Public,ECDC
Denmark,DK,2020-09-20,87,Public,ECDC
Denmark,DK,2020-09-27,124,Public,ECDC
Denmark,DK,2020-10-04,116,Public,ECDC
Denmark,DK,2020-10-11,103,Public,ECDC
Denmark,DK,2020-10-18,121,Public,ECDC
Denmark,DK,2020-10-25,142,Public,ECDC
Denmark,DK,2020-11-01,194,Public,ECDC
Denmark,DK,2020-11-08,248,Public,ECDC
Denmark,DK,2020-11-15,276,Public,ECDC
Denmark,DK,2020-11-22,272,Public,ECDC
Denmark,DK,2020-11-29,262,Public,ECDC
Denmark,DK,2020-12-06,314,Public,ECDC
Denmark,DK,2020-12-13,476,Public,ECDC
Denmark,DK,2020-12-20,814,Public,ECDC
Denmark,DK,2020-12-27,938,Public,ECDC
Denmark,DK,2021-01-03,990,Public,ECDC
Denmark,DK,2021-01-10,877,Public,ECDC
Denmark,DK,2021-01-17,704,Public,ECDC
Denmark,DK,2021-01-24,603,Public,ECDC
Denmark,DK,2021-01-31,378,Public,ECDC
Denmark,DK,2021-02-07,249,Public,ECDC
Denmark,DK,2021-02-14,207,Public,ECDC
Denmark,DK,2021-02-21,160,Public,ECDC
Denmark,DK,2021-02-28,188,Public,ECDC
Denmark,DK,2021-03-07,197,Public,ECDC
Denmark,DK,2021-03-14,177,Public,ECDC
Denmark,DK,2021-03-21,164,Public,ECDC
Denmark,DK,2021-03-28,209,Public,ECDC
Denmark,DK,2021-04-04,221,Public,ECDC
Denmark,DK,2021-04-11,204,Public,ECDC
Denmark,DK,2021-04-18,187,Public,ECDC
Denmark,DK,2021-04-25,188,Public,ECDC
Denmark,DK,2021-05-02,173,Public,ECDC
Denmark,DK,2021-05-09,145,Public,ECDC
Denmark,DK,2021-05-16,227,Public,ECDC
Denmark,DK,2021-05-23,161,Public,ECDC
Denmark,DK,2021-05-30,166,Public,ECDC
Denmark,DK,2021-06-06,147,Public,ECDC
Denmark,DK,2021-06-13,105,Public,ECDC
Denmark,DK,2021-06-20,69,Public,ECDC
Denmark,DK,2021-06-27,54,Public,ECDC
Denmark,DK,2021-07-04,36,Public,ECDC
Denmark,DK,2021-07-11,38,Public,ECDC
Denmark,DK,2021-07-18,73,Public,ECDC
Denmark,DK,2021-07-25,75,Public,ECDC
Denmark,DK,2021-08-01,87,Public,ECDC
Denmark,DK,2021-08-08,92,Public,ECDC
Denmark,DK,2021-08-15,137,Public,ECDC
Denmark,DK,2021-08-22,187,Public,ECDC
Denmark,DK,2021-08-29,176,Public,ECDC
Denmark,DK,2021-09-05,180,Public,ECDC
Denmark,DK,2021-09-12,147,Public,ECDC
Denmark,DK,2021-09-19,88,Public,ECDC
Denmark,DK,2021-09-26,80,Public,ECDC
Denmark,DK,2021-10-03,91,Public,ECDC
Denmark,DK,2021-10-10,89,Public,ECDC
Denmark,DK,2021-10-17,123,Public,ECDC
Denmark,DK,2021-10-24,186,Public,ECDC
Estonia,EE,2020-03-08,0,Public,ECDC
Estonia,EE,2020-03-15,4,Public,ECDC
Estonia,EE,2020-03-22,34,Public,ECDC
Estonia,EE,2020-03-29,74,Public,ECDC
Estonia,EE,2020-04-05,99,Public,ECDC
Estonia,EE,2020-04-12,63,Public,ECDC
Estonia,EE,2020-04-19,43,Public,ECDC
Estonia,EE,2020-04-26,22,Public,ECDC
Estonia,EE,2020-05-03,25,Public,ECDC
Estonia,EE,2020-05-10,6,Public,ECDC
Estonia,EE,2020-05-17,9,Public,ECDC
Estonia,EE,2020-05-24,25,Public,ECDC
Estonia,EE,2020-05-31,7,Public,ECDC
Estonia,EE,2020-06-07,4,Public,ECDC
Estonia,EE,2020-06-14,10,Public,ECDC
Estonia,EE,2020-06-21,5,Public,ECDC
Estonia,EE,2020-06-28,2,Public,ECDC
Estonia,EE,2020-07-05,1,Public,ECDC
Estonia,EE,2020-07-12,2,Public,ECDC
Estonia,EE,2020-07-19,0,Public,ECDC
Estonia,EE,2020-07-26,0,Public,ECDC
Estonia,EE,2020-08-02,2,Public,ECDC
Estonia,EE,2020-08-09,6,Public,ECDC
Estonia,EE,2020-08-16,2,Public,ECDC
Estonia,EE,2020-08-23,8,Public,ECDC
Estonia,EE,2020-08-30,7,Public,ECDC
Estonia,EE,2020-09-06,5,Public,ECDC
Estonia,EE,2020-09-13,11,Public,ECDC
Estonia,EE,2020-09-20,19,Public,ECDC
Estonia,EE,2020-09-27,33,Public,ECDC
Estonia,EE,2020-10-04,30,Public,ECDC
Estonia,EE,2020-10-11,14,Public,ECDC
Estonia,EE,2020-10-18,24,Public,ECDC
Estonia,EE,2020-10-25,18,Public,ECDC
Estonia,EE,2020-11-01,31,Public,ECDC
Estonia,EE,2020-11-08,53,Public,ECDC
Estonia,EE,2020-11-15,72,Public,ECDC
Estonia,EE,2020-11-22,131,Public,ECDC
Estonia,EE,2020-11-29,163,Public,ECDC
Estonia,EE,2020-12-06,181,Public,ECDC
Estonia,EE,2020-12-13,171,Public,ECDC
Estonia,EE,2020-12-20,238,Public,ECDC
Estonia,EE,2020-12-27,270,Public,ECDC
Estonia,EE,2021-01-03,254,Public,ECDC
Estonia,EE,2021-01-10,252,Public,ECDC
Estonia,EE,2021-01-17,277,Public,ECDC
Estonia,EE,2021-01-24,285,Public,ECDC
Estonia,EE,2021-01-31,297,Public,ECDC
Estonia,EE,2021-02-07,288,Public,ECDC
Estonia,EE,2021-02-14,300,Public,ECDC
Estonia,EE,2021-02-21,331,Public,ECDC
Estonia,EE,2021-02-28,383,Public,ECDC
Estonia,EE,2021-03-07,527,Public,ECDC
Estonia,EE,2021-03-14,533,Public,ECDC
Estonia,EE,2021-03-21,521,Public,ECDC
Estonia,EE,2021-03-28,537,Public,ECDC
Estonia,EE,2021-04-04,488,Public,ECDC
Estonia,EE,2021-04-11,372,Public,ECDC
Estonia,EE,2021-04-18,281,Public,ECDC
Estonia,EE,2021-04-25,244,Public,ECDC
Estonia,EE,2021-05-02,216,Public,ECDC
Estonia,EE,2021-05-09,178,Public,ECDC
Estonia,EE,2021-05-16,139,Public,ECDC
Estonia,EE,2021-05-23,130,Public,ECDC
Estonia,EE,2021-05-30,77,Public,ECDC
Estonia,EE,2021-06-06,47,Public,ECDC
Estonia,EE,2021-06-13,37,Public,ECDC
Estonia,EE,2021-06-20,38,Public,ECDC
Estonia,EE,2021-06-27,23,Public,ECDC
Estonia,EE,2021-07-04,15,Public,ECDC
Estonia,EE,2021-07-11,21,Public,ECDC
Estonia,EE,2021-07-18,14,Public,ECDC
Estonia,EE,2021-07-25,28,Public,ECDC
Estonia,EE,2021-08-01,41,Public,ECDC
Estonia,EE,2021-08-08,46,Public,ECDC
Estonia,EE,2021-08-15,72,Public,ECDC
Estonia,EE,2021-08-22,69,Public,ECDC
Estonia,EE,2021-08-29,100,Public,ECDC
Estonia,EE,2021-09-05,115,Public,ECDC
Estonia,EE,2021-09-12,128,Public,ECDC
Estonia,EE,2021-09-19,128,Public,ECDC
Estonia,EE,2021-09-26,141,Public,ECDC
Estonia,EE,2021-10-03,198,Public,ECDC
Estonia,EE,2021-10-10,215,Public,ECDC
Estonia,EE,2021-10-17,330,Public,ECDC
Estonia,EE,2021-10-24,413,Public,ECDC
France,FR,2020-03-01,0,TESSy,ECDC
France,FR,2020-03-08,0,TESSy,ECDC
France,FR,2020-03-15,1157,TESSy,ECDC
France,FR,2020-03-22,7671,TESSy,ECDC
France,FR,2020-03-29,16951,TESSy,ECDC
France,FR,2020-04-05,19930,TESSy,ECDC
France,FR,2020-04-12,16340,TESSy,ECDC
France,FR,2020-04-19,10205,TESSy,ECDC
France,FR,2020-04-26,7595,TESSy,ECDC
France,FR,2020-05-03,4883,TESSy,ECDC
France,FR,2020-05-10,3625,TESSy,ECDC
France,FR,2020-05-17,2667,TESSy,ECDC
France,FR,2020-05-24,1761,TESSy,ECDC
