location_name,location,date,value,source,type
United Kingdom,GB,2021-03-20,364,Hub,Scraped
United Kingdom,GB,2021-03-19,380,Hub,Scraped
United Kingdom,GB,2021-03-18,451,Hub,Scraped
United Kingdom,GB,2021-03-17,445,Hub,Scraped
United Kingdom,GB,2021-03-16,441,Hub,Scraped
United Kingdom,GB,2021-03-15,503,Hub,Scraped
United Kingdom,GB,2021-03-14,428,Hub,Scraped
United Kingdom,GB,2021-03-13,463,Hub,Scraped
United Kingdom,GB,2021-03-12,480,Hub,Scraped
United Kingdom,GB,2021-03-11,551,Hub,Scraped
United Kingdom,GB,2021-03-10,567,Hub,Scraped
United Kingdom,GB,2021-03-09,579,Hub,Scraped
United Kingdom,GB,2021-03-08,576,Hub,Scraped
United Kingdom,GB,2021-03-07,535,Hub,Scraped
United Kingdom,GB,2021-03-06,636,Hub,Scraped
United Kingdom,GB,2021-03-05,599,Hub,Scraped
United Kingdom,GB,2021-03-04,706,Hub,Scraped
United Kingdom,GB,2021-03-03,713,Hub,Scraped
United Kingdom,GB,2021-03-02,835,Hub,Scraped
United Kingdom,GB,2021-03-01,825,Hub,Scraped
United Kingdom,GB,2021-02-28,771,Hub,Scraped
United Kingdom,GB,2021-02-27,742,Hub,Scraped
United Kingdom,GB,2021-02-26,864,Hub,Scraped
United Kingdom,GB,2021-02-25,971,Hub,Scraped
United Kingdom,GB,2021-02-24,1022,Hub,Scraped
United Kingdom,GB,2021-02-23,1120,Hub,Scraped
United Kingdom,GB,2021-02-22,1120,Hub,Scraped
United Kingdom,GB,2021-02-21,1157,Hub,Scraped
United Kingdom,GB,2021-02-20,1091,Hub,Scraped
United Kingdom,GB,2021-02-19,1272,Hub,Scraped
United Kingdom,GB,2021-02-18,1339,Hub,Scraped
United Kingdom,GB,2021-02-17,1411,Hub,Scraped
United Kingdom,GB,2021-02-16,1495,Hub,Scraped
United Kingdom,GB,2021-02-15,1503,Hub,Scraped
United Kingdom,GB,2021-02-14,1538,Hub,Scraped
United Kingdom,GB,2021-02-13,1428,Hub,Scraped
United Kingdom,GB,2021-02-12,1511,Hub,Scraped
United Kingdom,GB,2021-02-11,1680,Hub,Scraped
United Kingdom,GB,2021-02-10,1726,Hub,Scraped
United Kingdom,GB,2021-02-09,1754,Hub,Scraped
United Kingdom,GB,2021-02-08,1921,Hub,Scraped
United Kingdom,GB,2021-02-07,1852,Hub,Scraped
United Kingdom,GB,2021-02-06,1893,Hub,Scraped
United Kingdom,GB,2021-02-05,2005,Hub,Scraped
United Kingdom,GB,2021-02-04,2142,Hub,Scraped
United Kingdom,GB,2021-02-03,2362,Hub,Scraped
United Kingdom,GB,2021-02-02,2481,Hub,Scraped
United Kingdom,GB,2021-02-01,2605,Hub,Scraped
United Kingdom,GB,2021-01-31,2408,Hub,Scraped
United Kingdom,GB,2021-01-30,2469,Hub,Scraped
United Kingdom,GB,2021-01-29,2687,Hub,Scraped
United Kingdom,GB,2021-01-28,3044,Hub,Scraped
United Kingdom,GB,2021-01-27,3059,Hub,Scraped
United Kingdom,GB,2021-01-26,3150,Hub,Scraped
United Kingdom,GB,2021-01-25,2932,Hub,Scraped
United Kingdom,GB,2021-01-24,3113,Hub,Scraped
United Kingdom,GB,2021-01-23,3118,Hub,Scraped
United Kingdom,GB,2021-01-22,3395,Hub,Scraped
United Kingdom,GB,2021-01-21,3637,Hub,Scraped
United Kingdom,GB,2021-01-20,4051,Hub,Scraped
United Kingdom,GB,2021-01-19,4161,Hub,Scraped
United Kingdom,GB,2021-01-18,4062,Hub,Scraped
United Kingdom,GB,2021-01-17,3751,Hub,Scraped
United Kingdom,GB,2021-01-16,3944,Hub,Scraped
United Kingdom,GB,2021-01-15,3684,Hub,Scraped
United Kingdom,GB,2021-01-14,4100,Hub,Scraped
United Kingdom,GB,2021-01-13,4225,Hub,Scraped
United Kingdom,GB,2021-01-12,4580,Hub,Scraped
United Kingdom,GB,2021-01-11,4309,Hub,Scraped
United Kingdom,GB,2021-01-10,3941,Hub,Scraped
United Kingdom,GB,2021-01-09,4127,Hub,Scraped
United Kingdom,GB,2021-01-08,4002,Hub,Scraped
United Kingdom,GB,2021-01-07,4294,Hub,Scraped
United Kingdom,GB,2021-01-06,4396,Hub,Scraped
United Kingdom,GB,2021-01-05,4115,Hub,Scraped
United Kingdom,GB,2021-01-04,3937,Hub,Scraped
United Kingdom,GB,2021-01-03,3650,Hub,Scraped
United Kingdom,GB,2021-01-02,3440,Hub,Scraped
United Kingdom,GB,2021-01-01,3364,Hub,Scraped
United Kingdom,GB,2020-12-31,2924,Hub,Scraped
United Kingdom,GB,2020-12-30,3289,Hub,Scraped
United Kingdom,GB,2020-12-29,3250,Hub,Scraped
United Kingdom,GB,2020-12-28,3131,Hub,Scraped
United Kingdom,GB,2020-12-27,2871,Hub,Scraped
United Kingdom,GB,2020-12-26,2531,Hub,Scraped
United Kingdom,GB,2020-12-25,2184,Hub,Scraped
United Kingdom,GB,2020-12-24,2085,Hub,Scraped
United Kingdom,GB,2020-12-23,2278,Hub,Scraped
United Kingdom,GB,2020-12-22,2481,Hub,Scraped
United Kingdom,GB,2020-12-21,2370,Hub,Scraped
United Kingdom,GB,2020-12-20,2169,Hub,Scraped
United Kingdom,GB,2020-12-19,2044,Hub,Scraped
United Kingdom,GB,2020-12-18,1923,Hub,Scraped
United Kingdom,GB,2020-12-17,2143,Hub,Scraped
United Kingdom,GB,2020-12-16,2078,Hub,Scraped
United Kingdom,GB,2020-12-15,1959,Hub,Scraped
United Kingdom,GB,2020-12-14,1954,Hub,Scraped
United Kingdom,GB,2020-12-13,1756,Hub,Scraped
United Kingdom,GB,2020-12-12,1798,Hub,Scraped
United Kingdom,GB,2020-12-11,1690,Hub,Scraped
