location_name,location,date,value,source,type
United Kingdom,GB,2021-08-30,1001,Hub,Scraped
United Kingdom,GB,2021-08-29,853,Hub,Scraped
United Kingdom,GB,2021-08-28,863,Hub,Scraped
United Kingdom,GB,2021-08-27,940,Hub,Scraped
United Kingdom,GB,2021-08-26,953,Hub,Scraped
United Kingdom,GB,2021-08-25,1032,Hub,Scraped
United Kingdom,GB,2021-08-24,999,Hub,Scraped
United Kingdom,GB,2021-08-23,967,Hub,Scraped
United Kingdom,GB,2021-08-22,832,Hub,Scraped
United Kingdom,GB,2021-08-21,871,Hub,Scraped
United Kingdom,GB,2021-08-20,869,Hub,Scraped
United Kingdom,GB,2021-08-19,946,Hub,Scraped
United Kingdom,GB,2021-08-18,909,Hub,Scraped
United Kingdom,GB,2021-08-17,966,Hub,Scraped
United Kingdom,GB,2021-08-16,870,Hub,Scraped
United Kingdom,GB,2021-08-15,808,Hub,Scraped
United Kingdom,GB,2021-08-14,789,Hub,Scraped
United Kingdom,GB,2021-08-13,787,Hub,Scraped
United Kingdom,GB,2021-08-12,860,Hub,Scraped
United Kingdom,GB,2021-08-11,849,Hub,Scraped
United Kingdom,GB,2021-08-10,891,Hub,Scraped
United Kingdom,GB,2021-08-09,757,Hub,Scraped
United Kingdom,GB,2021-08-08,744,Hub,Scraped
United Kingdom,GB,2021-08-07,728,Hub,Scraped
United Kingdom,GB,2021-08-06,780,Hub,Scraped
United Kingdom,GB,2021-08-05,812,Hub,Scraped
United Kingdom,GB,2021-08-04,835,Hub,Scraped
United Kingdom,GB,2021-08-03,764,Hub,Scraped
United Kingdom,GB,2021-08-02,786,Hub,Scraped
United Kingdom,GB,2021-08-01,740,Hub,Scraped
United Kingdom,GB,2021-07-31,675,Hub,Scraped
United Kingdom,GB,2021-07-30,747,Hub,Scraped
United Kingdom,GB,2021-07-29,837,Hub,Scraped
United Kingdom,GB,2021-07-28,851,Hub,Scraped
United Kingdom,GB,2021-07-27,917,Hub,Scraped
United Kingdom,GB,2021-07-26,938,Hub,Scraped
United Kingdom,GB,2021-07-25,941,Hub,Scraped
United Kingdom,GB,2021-07-24,828,Hub,Scraped
United Kingdom,GB,2021-07-23,864,Hub,Scraped
United Kingdom,GB,2021-07-22,954,Hub,Scraped
United Kingdom,GB,2021-07-21,928,Hub,Scraped
United Kingdom,GB,2021-07-20,936,Hub,Scraped
United Kingdom,GB,2021-07-19,876,Hub,Scraped
United Kingdom,GB,2021-07-18,799,Hub,Scraped
United Kingdom,GB,2021-07-17,709,Hub,Scraped
United Kingdom,GB,2021-07-16,700,Hub,Scraped
United Kingdom,GB,2021-07-15,772,Hub,Scraped
United Kingdom,GB,2021-07-14,756,Hub,Scraped
United Kingdom,GB,2021-07-13,751,Hub,Scraped
United Kingdom,GB,2021-07-12,732,Hub,Scraped
United Kingdom,GB,2021-07-11,593,Hub,Scraped
United Kingdom,GB,2021-07-10,552,Hub,Scraped
United Kingdom,GB,2021-07-09,557,Hub,Scraped
United Kingdom,GB,2021-07-08,607,Hub,Scraped
United Kingdom,GB,2021-07-07,569,Hub,Scraped
United Kingdom,GB,2021-07-06,574,Hub,Scraped
United Kingdom,GB,2021-07-05,517,Hub,Scraped
United Kingdom,GB,2021-07-04,465,Hub,Scraped
United Kingdom,GB,2021-07-03,392,Hub,Scraped
United Kingdom,GB,2021-07-02,391,Hub,Scraped
United Kingdom,GB,2021-07-01,372,Hub,Scraped
United Kingdom,GB,2021-06-30,416,Hub,Scraped
United Kingdom,GB,2021-06-29,368,Hub,Scraped
United Kingdom,GB,2021-06-28,310,Hub,Scraped
United Kingdom,GB,2021-06-27,268,Hub,Scraped
United Kingdom,GB,2021-06-26,267,Hub,Scraped
United Kingdom,GB,2021-06-25,255,Hub,Scraped
United Kingdom,GB,2021-06-24,255,Hub,Scraped
United Kingdom,GB,2021-06-23,277,Hub,Scraped
United Kingdom,GB,2021-06-22,238,Hub,Scraped
United Kingdom,GB,2021-06-21,228,Hub,Scraped
United Kingdom,GB,2021-06-20,206,Hub,Scraped
United Kingdom,GB,2021-06-19,212,Hub,Scraped
United Kingdom,GB,2021-06-18,239,Hub,Scraped
United Kingdom,GB,2021-06-17,242,Hub,Scraped
United Kingdom,GB,2021-06-16,229,Hub,Scraped
United Kingdom,GB,2021-06-15,232,Hub,Scraped
United Kingdom,GB,2021-06-14,228,Hub,Scraped
United Kingdom,GB,2021-06-13,222,Hub,Scraped
United Kingdom,GB,2021-06-12,178,Hub,Scraped
United Kingdom,GB,2021-06-11,179,Hub,Scraped
United Kingdom,GB,2021-06-10,201,Hub,Scraped
United Kingdom,GB,2021-06-09,193,Hub,Scraped
United Kingdom,GB,2021-06-08,190,Hub,Scraped
United Kingdom,GB,2021-06-07,175,Hub,Scraped
United Kingdom,GB,2021-06-06,154,Hub,Scraped
United Kingdom,GB,2021-06-05,126,Hub,Scraped
United Kingdom,GB,2021-06-04,123,Hub,Scraped
United Kingdom,GB,2021-06-03,126,Hub,Scraped
United Kingdom,GB,2021-06-02,129,Hub,Scraped
United Kingdom,GB,2021-06-01,154,Hub,Scraped
United Kingdom,GB,2021-05-31,126,Hub,Scraped
United Kingdom,GB,2021-05-30,112,Hub,Scraped
United Kingdom,GB,2021-05-29,104,Hub,Scraped
United Kingdom,GB,2021-05-28,141,Hub,Scraped
United Kingdom,GB,2021-05-27,127,Hub,Scraped
United Kingdom,GB,2021-05-26,132,Hub,Scraped
United Kingdom,GB,2021-05-25,134,Hub,Scraped
United Kingdom,GB,2021-05-24,139,Hub,Scraped
United Kingdom,GB,2021-05-23,114,Hub,Scraped
United Kingdom,GB,2021-05-22,120,Hub,Scraped
United Kingdom,GB,2021-05-21,124,Hub,Scraped
United Kingdom,GB,2021-05-20,132,Hub,Scraped
United Kingdom,GB,2021-05-19,127,Hub,Scraped
United Kingdom,GB,2021-05-18,128,Hub,Scraped
United Kingdom,GB,2021-05-17,102,Hub,Scraped
United Kingdom,GB,2021-05-16,80,Hub,Scraped
United Kingdom,GB,2021-05-15,91,Hub,Scraped
United Kingdom,GB,2021-05-14,93,Hub,Scraped
United Kingdom,GB,2021-05-13,107,Hub,Scraped
United Kingdom,GB,2021-05-12,119,Hub,Scraped
United Kingdom,GB,2021-05-11,110,Hub,Scraped
United Kingdom,GB,2021-05-10,104,Hub,Scraped
United Kingdom,GB,2021-05-09,104,Hub,Scraped
United Kingdom,GB,2021-05-08,109,Hub,Scraped
United Kingdom,GB,2021-05-07,105,Hub,Scraped
United Kingdom,GB,2021-05-06,120,Hub,Scraped
United Kingdom,GB,2021-05-05,119,Hub,Scraped
United Kingdom,GB,2021-05-04,102,Hub,Scraped
United Kingdom,GB,2021-05-03,123,Hub,Scraped
United Kingdom,GB,2021-05-02,120,Hub,Scraped
United Kingdom,GB,2021-05-01,101,Hub,Scraped
United Kingdom,GB,2021-04-30,110,Hub,Scraped
United Kingdom,GB,2021-04-29,101,Hub,Scraped
United Kingdom,GB,2021-04-28,112,Hub,Scraped
United Kingdom,GB,2021-04-27,167,Hub,Scraped
United Kingdom,GB,2021-04-26,134,Hub,Scraped
United Kingdom,GB,2021-04-25,138,Hub,Scraped
United Kingdom,GB,2021-04-24,129,Hub,Scraped
United Kingdom,GB,2021-04-23,155,Hub,Scraped
United Kingdom,GB,2021-04-22,120,Hub,Scraped
United Kingdom,GB,2021-04-21,172,Hub,Scraped
United Kingdom,GB,2021-04-20,136,Hub,Scraped
United Kingdom,GB,2021-04-19,177,Hub,Scraped
United Kingdom,GB,2021-04-18,141,Hub,Scraped
United Kingdom,GB,2021-04-17,158,Hub,Scraped
United Kingdom,GB,2021-04-16,159,Hub,Scraped
United Kingdom,GB,2021-04-15,161,Hub,Scraped
United Kingdom,GB,2021-04-14,196,Hub,Scraped
United Kingdom,GB,2021-04-13,181,Hub,Scraped
United Kingdom,GB,2021-04-12,207,Hub,Scraped
United Kingdom,GB,2021-04-11,204,Hub,Scraped
United Kingdom,GB,2021-04-10,187,Hub,Scraped
United Kingdom,GB,2021-04-09,205,Hub,Scraped
United Kingdom,GB,2021-04-08,208,Hub,Scraped
United Kingdom,GB,2021-04-07,234,Hub,Scraped
United Kingdom,GB,2021-04-06,224,Hub,Scraped
United Kingdom,GB,2021-04-05,238,Hub,Scraped
United Kingdom,GB,2021-04-04,197,Hub,Scraped
United Kingdom,GB,2021-04-03,223,Hub,Scraped
United Kingdom,GB,2021-04-02,238,Hub,Scraped
United Kingdom,GB,2021-04-01,233,Hub,Scraped
United Kingdom,GB,2021-03-31,269,Hub,Scraped
United Kingdom,GB,2021-03-30,257,Hub,Scraped
United Kingdom,GB,2021-03-29,252,Hub,Scraped
United Kingdom,GB,2021-03-28,272,Hub,Scraped
United Kingdom,GB,2021-03-27,273,Hub,Scraped
United Kingdom,GB,2021-03-26,298,Hub,Scraped
United Kingdom,GB,2021-03-25,340,Hub,Scraped
United Kingdom,GB,2021-03-24,348,Hub,Scraped
United Kingdom,GB,2021-03-23,368,Hub,Scraped
United Kingdom,GB,2021-03-22,361,Hub,Scraped
United Kingdom,GB,2021-03-21,358,Hub,Scraped
United Kingdom,GB,2021-03-20,364,Hub,Scraped
United Kingdom,GB,2021-03-19,380,Hub,Scraped
United Kingdom,GB,2021-03-18,451,Hub,Scraped
United Kingdom,GB,2021-03-17,445,Hub,Scraped
United Kingdom,GB,2021-03-16,442,Hub,Scraped
United Kingdom,GB,2021-03-15,503,Hub,Scraped
United Kingdom,GB,2021-03-14,428,Hub,Scraped
United Kingdom,GB,2021-03-13,462,Hub,Scraped
United Kingdom,GB,2021-03-12,482,Hub,Scraped
United Kingdom,GB,2021-03-11,550,Hub,Scraped
United Kingdom,GB,2021-03-10,567,Hub,Scraped
United Kingdom,GB,2021-03-09,579,Hub,Scraped
United Kingdom,GB,2021-03-08,576,Hub,Scraped
United Kingdom,GB,2021-03-07,535,Hub,Scraped
United Kingdom,GB,2021-03-06,638,Hub,Scraped
United Kingdom,GB,2021-03-05,599,Hub,Scraped
United Kingdom,GB,2021-03-04,704,Hub,Scraped
United Kingdom,GB,2021-03-03,713,Hub,Scraped
United Kingdom,GB,2021-03-02,834,Hub,Scraped
United Kingdom,GB,2021-03-01,823,Hub,Scraped
United Kingdom,GB,2021-02-28,769,Hub,Scraped
United Kingdom,GB,2021-02-27,742,Hub,Scraped
United Kingdom,GB,2021-02-26,864,Hub,Scraped
United Kingdom,GB,2021-02-25,969,Hub,Scraped
United Kingdom,GB,2021-02-24,1022,Hub,Scraped
United Kingdom,GB,2021-02-23,1122,Hub,Scraped
United Kingdom,GB,2021-02-22,1119,Hub,Scraped
United Kingdom,GB,2021-02-21,1158,Hub,Scraped
United Kingdom,GB,2021-02-20,1092,Hub,Scraped
United Kingdom,GB,2021-02-19,1273,Hub,Scraped
United Kingdom,GB,2021-02-18,1338,Hub,Scraped
United Kingdom,GB,2021-02-17,1412,Hub,Scraped
United Kingdom,GB,2021-02-16,1495,Hub,Scraped
United Kingdom,GB,2021-02-15,1504,Hub,Scraped
United Kingdom,GB,2021-02-14,1535,Hub,Scraped
United Kingdom,GB,2021-02-13,1427,Hub,Scraped
United Kingdom,GB,2021-02-12,1509,Hub,Scraped
United Kingdom,GB,2021-02-11,1680,Hub,Scraped
United Kingdom,GB,2021-02-10,1725,Hub,Scraped
United Kingdom,GB,2021-02-09,1755,Hub,Scraped
United Kingdom,GB,2021-02-08,1921,Hub,Scraped
United Kingdom,GB,2021-02-07,1851,Hub,Scraped
United Kingdom,GB,2021-02-06,1894,Hub,Scraped
United Kingdom,GB,2021-02-05,2006,Hub,Scraped
United Kingdom,GB,2021-02-04,2142,Hub,Scraped
United Kingdom,GB,2021-02-03,2360,Hub,Scraped
United Kingdom,GB,2021-02-02,2484,Hub,Scraped
United Kingdom,GB,2021-02-01,2602,Hub,Scraped
United Kingdom,GB,2021-01-31,2409,Hub,Scraped
United Kingdom,GB,2021-01-30,2470,Hub,Scraped
United Kingdom,GB,2021-01-29,2687,Hub,Scraped
United Kingdom,GB,2021-01-28,3046,Hub,Scraped
United Kingdom,GB,2021-01-27,3060,Hub,Scraped
United Kingdom,GB,2021-01-26,3151,Hub,Scraped
United Kingdom,GB,2021-01-25,2931,Hub,Scraped
United Kingdom,GB,2021-01-24,3112,Hub,Scraped
United Kingdom,GB,2021-01-23,3117,Hub,Scraped
United Kingdom,GB,2021-01-22,3393,Hub,Scraped
United Kingdom,GB,2021-01-21,3636,Hub,Scraped
United Kingdom,GB,2021-01-20,4051,Hub,Scraped
United Kingdom,GB,2021-01-19,4161,Hub,Scraped
United Kingdom,GB,2021-01-18,4065,Hub,Scraped
United Kingdom,GB,2021-01-17,3750,Hub,Scraped
United Kingdom,GB,2021-01-16,3941,Hub,Scraped
United Kingdom,GB,2021-01-15,3686,Hub,Scraped
United Kingdom,GB,2021-01-14,4102,Hub,Scraped
United Kingdom,GB,2021-01-13,4224,Hub,Scraped
United Kingdom,GB,2021-01-12,4583,Hub,Scraped
United Kingdom,GB,2021-01-11,4309,Hub,Scraped
United Kingdom,GB,2021-01-10,3937,Hub,Scraped
United Kingdom,GB,2021-01-09,4128,Hub,Scraped
United Kingdom,GB,2021-01-08,3999,Hub,Scraped
United Kingdom,GB,2021-01-07,4295,Hub,Scraped
United Kingdom,GB,2021-01-06,4391,Hub,Scraped
United Kingdom,GB,2021-01-05,4118,Hub,Scraped
United Kingdom,GB,2021-01-04,3936,Hub,Scraped
United Kingdom,GB,2021-01-03,3649,Hub,Scraped
United Kingdom,GB,2021-01-02,3441,Hub,Scraped
United Kingdom,GB,2021-01-01,3368,Hub,Scraped
United Kingdom,GB,2020-12-31,2921,Hub,Scraped
United Kingdom,GB,2020-12-30,3293,Hub,Scraped
United Kingdom,GB,2020-12-29,3252,Hub,Scraped
United Kingdom,GB,2020-12-28,3134,Hub,Scraped
United Kingdom,GB,2020-12-27,2871,Hub,Scraped
United Kingdom,GB,2020-12-26,2530,Hub,Scraped
United Kingdom,GB,2020-12-25,2181,Hub,Scraped
United Kingdom,GB,2020-12-24,2082,Hub,Scraped
United Kingdom,GB,2020-12-23,2279,Hub,Scraped
United Kingdom,GB,2020-12-22,2481,Hub,Scraped
United Kingdom,GB,2020-12-21,2370,Hub,Scraped
United Kingdom,GB,2020-12-20,2170,Hub,Scraped
United Kingdom,GB,2020-12-19,2045,Hub,Scraped
United Kingdom,GB,2020-12-18,1921,Hub,Scraped
United Kingdom,GB,2020-12-17,2144,Hub,Scraped
United Kingdom,GB,2020-12-16,2081,Hub,Scraped
United Kingdom,GB,2020-12-15,1958,Hub,Scraped
United Kingdom,GB,2020-12-14,1956,Hub,Scraped
United Kingdom,GB,2020-12-13,1754,Hub,Scraped
United Kingdom,GB,2020-12-12,1799,Hub,Scraped
United Kingdom,GB,2020-12-11,1689,Hub,Scraped
United Kingdom,GB,2020-12-10,1754,Hub,Scraped
United Kingdom,GB,2020-12-09,1757,Hub,Scraped
United Kingdom,GB,2020-12-08,1784,Hub,Scraped
United Kingdom,GB,2020-12-07,1663,Hub,Scraped
United Kingdom,GB,2020-12-06,1471,Hub,Scraped
United Kingdom,GB,2020-12-05,1378,Hub,Scraped
United Kingdom,GB,2020-12-04,1432,Hub,Scraped
United Kingdom,GB,2020-12-03,1502,Hub,Scraped
United Kingdom,GB,2020-12-02,1486,Hub,Scraped
United Kingdom,GB,2020-12-01,1493,Hub,Scraped
United Kingdom,GB,2020-11-30,1406,Hub,Scraped
United Kingdom,GB,2020-11-29,1389,Hub,Scraped
United Kingdom,GB,2020-11-28,1221,Hub,Scraped
United Kingdom,GB,2020-11-27,1280,Hub,Scraped
United Kingdom,GB,2020-11-26,1426,Hub,Scraped
United Kingdom,GB,2020-11-25,1614,Hub,Scraped
United Kingdom,GB,2020-11-24,1499,Hub,Scraped
United Kingdom,GB,2020-11-23,1588,Hub,Scraped
United Kingdom,GB,2020-11-22,1492,Hub,Scraped
United Kingdom,GB,2020-11-21,1461,Hub,Scraped
United Kingdom,GB,2020-11-20,1551,Hub,Scraped
United Kingdom,GB,2020-11-19,1687,Hub,Scraped
United Kingdom,GB,2020-11-18,1786,Hub,Scraped
United Kingdom,GB,2020-11-17,1718,Hub,Scraped
United Kingdom,GB,2020-11-16,1771,Hub,Scraped
United Kingdom,GB,2020-11-15,1675,Hub,Scraped
United Kingdom,GB,2020-11-14,1616,Hub,Scraped
United Kingdom,GB,2020-11-13,1651,Hub,Scraped
United Kingdom,GB,2020-11-12,1916,Hub,Scraped
United Kingdom,GB,2020-11-11,1972,Hub,Scraped
United Kingdom,GB,2020-11-10,1856,Hub,Scraped
United Kingdom,GB,2020-11-09,1768,Hub,Scraped
United Kingdom,GB,2020-11-08,1692,Hub,Scraped
United Kingdom,GB,2020-11-07,1560,Hub,Scraped
United Kingdom,GB,2020-11-06,1418,Hub,Scraped
United Kingdom,GB,2020-11-05,1591,Hub,Scraped
United Kingdom,GB,2020-11-04,1688,Hub,Scraped
United Kingdom,GB,2020-11-03,1527,Hub,Scraped
United Kingdom,GB,2020-11-02,1574,Hub,Scraped
United Kingdom,GB,2020-11-01,1498,Hub,Scraped
United Kingdom,GB,2020-10-31,1461,Hub,Scraped
United Kingdom,GB,2020-10-30,1386,Hub,Scraped
United Kingdom,GB,2020-10-29,1592,Hub,Scraped
United Kingdom,GB,2020-10-28,1494,Hub,Scraped
United Kingdom,GB,2020-10-27,1499,Hub,Scraped
United Kingdom,GB,2020-10-26,1541,Hub,Scraped
United Kingdom,GB,2020-10-25,1424,Hub,Scraped
United Kingdom,GB,2020-10-24,1262,Hub,Scraped
United Kingdom,GB,2020-10-23,1299,Hub,Scraped
United Kingdom,GB,2020-10-22,1284,Hub,Scraped
United Kingdom,GB,2020-10-21,1264,Hub,Scraped
United Kingdom,GB,2020-10-20,1193,Hub,Scraped
United Kingdom,GB,2020-10-19,1108,Hub,Scraped
United Kingdom,GB,2020-10-18,1091,Hub,Scraped
United Kingdom,GB,2020-10-17,1032,Hub,Scraped
United Kingdom,GB,2020-10-16,925,Hub,Scraped
United Kingdom,GB,2020-10-15,1047,Hub,Scraped
United Kingdom,GB,2020-10-14,988,Hub,Scraped
United Kingdom,GB,2020-10-13,1031,Hub,Scraped
United Kingdom,GB,2020-10-12,889,Hub,Scraped
United Kingdom,GB,2020-10-11,824,Hub,Scraped
United Kingdom,GB,2020-10-10,724,Hub,Scraped
United Kingdom,GB,2020-10-09,708,Hub,Scraped
United Kingdom,GB,2020-10-08,714,Hub,Scraped
United Kingdom,GB,2020-10-07,694,Hub,Scraped
United Kingdom,GB,2020-10-06,725,Hub,Scraped
United Kingdom,GB,2020-10-05,630,Hub,Scraped
United Kingdom,GB,2020-10-04,632,Hub,Scraped
United Kingdom,GB,2020-10-03,533,Hub,Scraped
United Kingdom,GB,2020-10-02,529,Hub,Scraped
United Kingdom,GB,2020-10-01,529,Hub,Scraped
United Kingdom,GB,2020-09-30,452,Hub,Scraped
United Kingdom,GB,2020-09-29,442,Hub,Scraped
United Kingdom,GB,2020-09-28,445,Hub,Scraped
United Kingdom,GB,2020-09-27,343,Hub,Scraped
United Kingdom,GB,2020-09-26,352,Hub,Scraped
United Kingdom,GB,2020-09-25,382,Hub,Scraped
United Kingdom,GB,2020-09-24,425,Hub,Scraped
United Kingdom,GB,2020-09-23,424,Hub,Scraped
United Kingdom,GB,2020-09-22,352,Hub,Scraped
United Kingdom,GB,2020-09-21,372,Hub,Scraped
United Kingdom,GB,2020-09-20,289,Hub,Scraped
United Kingdom,GB,2020-09-19,261,Hub,Scraped
United Kingdom,GB,2020-09-18,263,Hub,Scraped
United Kingdom,GB,2020-09-17,265,Hub,Scraped
United Kingdom,GB,2020-09-16,285,Hub,Scraped
United Kingdom,GB,2020-09-15,271,Hub,Scraped
United Kingdom,GB,2020-09-14,258,Hub,Scraped
United Kingdom,GB,2020-09-13,226,Hub,Scraped
United Kingdom,GB,2020-09-12,218,Hub,Scraped
United Kingdom,GB,2020-09-11,232,Hub,Scraped
United Kingdom,GB,2020-09-10,219,Hub,Scraped
United Kingdom,GB,2020-09-09,203,Hub,Scraped
United Kingdom,GB,2020-09-08,186,Hub,Scraped
United Kingdom,GB,2020-09-07,147,Hub,Scraped
United Kingdom,GB,2020-09-06,139,Hub,Scraped
United Kingdom,GB,2020-09-05,130,Hub,Scraped
United Kingdom,GB,2020-09-04,155,Hub,Scraped
United Kingdom,GB,2020-09-03,146,Hub,Scraped
United Kingdom,GB,2020-09-02,147,Hub,Scraped
United Kingdom,GB,2020-09-01,134,Hub,Scraped
United Kingdom,GB,2020-08-31,91,Hub,Scraped
United Kingdom,GB,2020-08-30,78,Hub,Scraped
United Kingdom,GB,2020-08-29,110,Hub,Scraped
United Kingdom,GB,2020-08-28,137,Hub,Scraped
United Kingdom,GB,2020-08-27,152,Hub,Scraped
United Kingdom,GB,2020-08-26,133,Hub,Scraped
United Kingdom,GB,2020-08-25,122,Hub,Scraped
United Kingdom,GB,2020-08-24,93,Hub,Scraped
United Kingdom,GB,2020-08-23,74,Hub,Scraped
United Kingdom,GB,2020-08-22,73,Hub,Scraped
United Kingdom,GB,2020-08-21,109,Hub,Scraped
United Kingdom,GB,2020-08-20,98,Hub,Scraped
United Kingdom,GB,2020-08-19,117,Hub,Scraped
United Kingdom,GB,2020-08-18,131,Hub,Scraped
United Kingdom,GB,2020-08-17,98,Hub,Scraped
United Kingdom,GB,2020-08-16,80,Hub,Scraped
United Kingdom,GB,2020-08-15,99,Hub,Scraped
United Kingdom,GB,2020-08-14,103,Hub,Scraped
United Kingdom,GB,2020-08-13,130,Hub,Scraped
United Kingdom,GB,2020-08-12,101,Hub,Scraped
United Kingdom,GB,2020-08-11,114,Hub,Scraped
United Kingdom,GB,2020-08-10,88,Hub,Scraped
United Kingdom,GB,2020-08-09,107,Hub,Scraped
United Kingdom,GB,2020-08-08,141,Hub,Scraped
United Kingdom,GB,2020-08-07,116,Hub,Scraped
United Kingdom,GB,2020-08-06,102,Hub,Scraped
United Kingdom,GB,2020-08-05,140,Hub,Scraped
United Kingdom,GB,2020-08-04,128,Hub,Scraped
United Kingdom,GB,2020-08-03,110,Hub,Scraped
United Kingdom,GB,2020-08-02,95,Hub,Scraped
United Kingdom,GB,2020-08-01,127,Hub,Scraped
United Kingdom,GB,2020-07-31,115,Hub,Scraped
United Kingdom,GB,2020-07-30,132,Hub,Scraped
United Kingdom,GB,2020-07-29,133,Hub,Scraped
United Kingdom,GB,2020-07-28,119,Hub,Scraped
United Kingdom,GB,2020-07-27,130,Hub,Scraped
United Kingdom,GB,2020-07-26,109,Hub,Scraped
United Kingdom,GB,2020-07-25,119,Hub,Scraped
United Kingdom,GB,2020-07-24,158,Hub,Scraped
United Kingdom,GB,2020-07-23,200,Hub,Scraped
United Kingdom,GB,2020-07-22,158,Hub,Scraped
United Kingdom,GB,2020-07-21,127,Hub,Scraped
United Kingdom,GB,2020-07-20,131,Hub,Scraped
United Kingdom,GB,2020-07-19,126,Hub,Scraped
United Kingdom,GB,2020-07-18,105,Hub,Scraped
United Kingdom,GB,2020-07-17,144,Hub,Scraped
United Kingdom,GB,2020-07-16,167,Hub,Scraped
United Kingdom,GB,2020-07-15,166,Hub,Scraped
United Kingdom,GB,2020-07-14,187,Hub,Scraped
United Kingdom,GB,2020-07-13,189,Hub,Scraped
United Kingdom,GB,2020-07-12,114,Hub,Scraped
United Kingdom,GB,2020-07-11,177,Hub,Scraped
United Kingdom,GB,2020-07-10,175,Hub,Scraped
United Kingdom,GB,2020-07-09,215,Hub,Scraped
United Kingdom,GB,2020-07-08,208,Hub,Scraped
United Kingdom,GB,2020-07-07,215,Hub,Scraped
United Kingdom,GB,2020-07-06,205,Hub,Scraped
United Kingdom,GB,2020-07-05,196,Hub,Scraped
United Kingdom,GB,2020-07-04,203,Hub,Scraped
United Kingdom,GB,2020-07-03,214,Hub,Scraped
United Kingdom,GB,2020-07-02,217,Hub,Scraped
United Kingdom,GB,2020-07-01,269,Hub,Scraped
United Kingdom,GB,2020-06-30,296,Hub,Scraped
United Kingdom,GB,2020-06-29,221,Hub,Scraped
United Kingdom,GB,2020-06-28,209,Hub,Scraped
United Kingdom,GB,2020-06-27,287,Hub,Scraped
