location_name,location,date,value,source,type
United Kingdom,GB,2022-03-11,1726,Hub,Scraped
United Kingdom,GB,2022-03-10,1795,Hub,Scraped
United Kingdom,GB,2022-03-09,1850,Hub,Scraped
United Kingdom,GB,2022-03-08,1706,Hub,Scraped
United Kingdom,GB,2022-03-07,1515,Hub,Scraped
United Kingdom,GB,2022-03-06,1510,Hub,Scraped
United Kingdom,GB,2022-03-05,1238,Hub,Scraped
United Kingdom,GB,2022-03-04,1381,Hub,Scraped
United Kingdom,GB,2022-03-03,1491,Hub,Scraped
United Kingdom,GB,2022-03-02,1546,Hub,Scraped
United Kingdom,GB,2022-03-01,1358,Hub,Scraped
United Kingdom,GB,2022-02-28,1437,Hub,Scraped
United Kingdom,GB,2022-02-27,1113,Hub,Scraped
United Kingdom,GB,2022-02-26,1159,Hub,Scraped
United Kingdom,GB,2022-02-25,1126,Hub,Scraped
United Kingdom,GB,2022-02-24,1265,Hub,Scraped
United Kingdom,GB,2022-02-23,1234,Hub,Scraped
United Kingdom,GB,2022-02-22,1176,Hub,Scraped
United Kingdom,GB,2022-02-21,1319,Hub,Scraped
United Kingdom,GB,2022-02-20,1151,Hub,Scraped
United Kingdom,GB,2022-02-19,1053,Hub,Scraped
United Kingdom,GB,2022-02-18,1134,Hub,Scraped
United Kingdom,GB,2022-02-17,1243,Hub,Scraped
United Kingdom,GB,2022-02-16,1373,Hub,Scraped
United Kingdom,GB,2022-02-15,1442,Hub,Scraped
United Kingdom,GB,2022-02-14,1335,Hub,Scraped
United Kingdom,GB,2022-02-13,1192,Hub,Scraped
United Kingdom,GB,2022-02-12,1226,Hub,Scraped
United Kingdom,GB,2022-02-11,1219,Hub,Scraped
United Kingdom,GB,2022-02-10,1342,Hub,Scraped
United Kingdom,GB,2022-02-09,1411,Hub,Scraped
United Kingdom,GB,2022-02-08,1544,Hub,Scraped
United Kingdom,GB,2022-02-07,1424,Hub,Scraped
United Kingdom,GB,2022-02-06,1366,Hub,Scraped
United Kingdom,GB,2022-02-05,1244,Hub,Scraped
United Kingdom,GB,2022-02-04,1505,Hub,Scraped
United Kingdom,GB,2022-02-03,1483,Hub,Scraped
United Kingdom,GB,2022-02-02,1704,Hub,Scraped
United Kingdom,GB,2022-02-01,1765,Hub,Scraped
United Kingdom,GB,2022-01-31,1709,Hub,Scraped
United Kingdom,GB,2022-01-30,1431,Hub,Scraped
United Kingdom,GB,2022-01-29,1506,Hub,Scraped
United Kingdom,GB,2022-01-28,1519,Hub,Scraped
United Kingdom,GB,2022-01-27,1666,Hub,Scraped
United Kingdom,GB,2022-01-26,1956,Hub,Scraped
United Kingdom,GB,2022-01-25,1913,Hub,Scraped
United Kingdom,GB,2022-01-24,1833,Hub,Scraped
United Kingdom,GB,2022-01-23,1701,Hub,Scraped
United Kingdom,GB,2022-01-22,1495,Hub,Scraped
United Kingdom,GB,2022-01-21,1678,Hub,Scraped
United Kingdom,GB,2022-01-20,1942,Hub,Scraped
United Kingdom,GB,2022-01-19,1966,Hub,Scraped
United Kingdom,GB,2022-01-18,2007,Hub,Scraped
United Kingdom,GB,2022-01-17,2079,Hub,Scraped
United Kingdom,GB,2022-01-16,1936,Hub,Scraped
United Kingdom,GB,2022-01-15,1760,Hub,Scraped
United Kingdom,GB,2022-01-14,1896,Hub,Scraped
United Kingdom,GB,2022-01-13,2193,Hub,Scraped
United Kingdom,GB,2022-01-12,2180,Hub,Scraped
United Kingdom,GB,2022-01-11,2417,Hub,Scraped
United Kingdom,GB,2022-01-10,2436,Hub,Scraped
United Kingdom,GB,2022-01-09,2249,Hub,Scraped
United Kingdom,GB,2022-01-08,2077,Hub,Scraped
United Kingdom,GB,2022-01-07,2071,Hub,Scraped
United Kingdom,GB,2022-01-06,2318,Hub,Scraped
United Kingdom,GB,2022-01-05,2466,Hub,Scraped
United Kingdom,GB,2022-01-04,2380,Hub,Scraped
United Kingdom,GB,2022-01-03,2487,Hub,Scraped
United Kingdom,GB,2022-01-02,2093,Hub,Scraped
United Kingdom,GB,2022-01-01,2017,Hub,Scraped
United Kingdom,GB,2021-12-31,2167,Hub,Scraped
United Kingdom,GB,2021-12-30,2386,Hub,Scraped
United Kingdom,GB,2021-12-29,2693,Hub,Scraped
United Kingdom,GB,2021-12-28,2321,Hub,Scraped
United Kingdom,GB,2021-12-27,2050,Hub,Scraped
United Kingdom,GB,2021-12-26,1558,Hub,Scraped
United Kingdom,GB,2021-12-25,1466,Hub,Scraped
United Kingdom,GB,2021-12-24,1181,Hub,Scraped
United Kingdom,GB,2021-12-23,1396,Hub,Scraped
United Kingdom,GB,2021-12-22,1469,Hub,Scraped
United Kingdom,GB,2021-12-21,1270,Hub,Scraped
United Kingdom,GB,2021-12-20,1239,Hub,Scraped
United Kingdom,GB,2021-12-19,1006,Hub,Scraped
United Kingdom,GB,2021-12-18,920,Hub,Scraped
United Kingdom,GB,2021-12-17,876,Hub,Scraped
United Kingdom,GB,2021-12-16,963,Hub,Scraped
United Kingdom,GB,2021-12-15,949,Hub,Scraped
United Kingdom,GB,2021-12-14,1033,Hub,Scraped
United Kingdom,GB,2021-12-13,944,Hub,Scraped
United Kingdom,GB,2021-12-12,918,Hub,Scraped
United Kingdom,GB,2021-12-11,803,Hub,Scraped
United Kingdom,GB,2021-12-10,949,Hub,Scraped
United Kingdom,GB,2021-12-09,949,Hub,Scraped
United Kingdom,GB,2021-12-08,897,Hub,Scraped
United Kingdom,GB,2021-12-07,946,Hub,Scraped
United Kingdom,GB,2021-12-06,870,Hub,Scraped
United Kingdom,GB,2021-12-05,954,Hub,Scraped
United Kingdom,GB,2021-12-04,768,Hub,Scraped
United Kingdom,GB,2021-12-03,776,Hub,Scraped
United Kingdom,GB,2021-12-02,868,Hub,Scraped
United Kingdom,GB,2021-12-01,921,Hub,Scraped
United Kingdom,GB,2021-11-30,837,Hub,Scraped
United Kingdom,GB,2021-11-29,858,Hub,Scraped
United Kingdom,GB,2021-11-28,700,Hub,Scraped
United Kingdom,GB,2021-11-27,711,Hub,Scraped
United Kingdom,GB,2021-11-26,829,Hub,Scraped
United Kingdom,GB,2021-11-25,783,Hub,Scraped
United Kingdom,GB,2021-11-24,911,Hub,Scraped
United Kingdom,GB,2021-11-23,765,Hub,Scraped
United Kingdom,GB,2021-11-22,801,Hub,Scraped
United Kingdom,GB,2021-11-21,747,Hub,Scraped
United Kingdom,GB,2021-11-20,786,Hub,Scraped
United Kingdom,GB,2021-11-19,762,Hub,Scraped
United Kingdom,GB,2021-11-18,945,Hub,Scraped
United Kingdom,GB,2021-11-17,871,Hub,Scraped
United Kingdom,GB,2021-11-16,908,Hub,Scraped
United Kingdom,GB,2021-11-15,837,Hub,Scraped
United Kingdom,GB,2021-11-14,918,Hub,Scraped
United Kingdom,GB,2021-11-13,763,Hub,Scraped
United Kingdom,GB,2021-11-12,875,Hub,Scraped
United Kingdom,GB,2021-11-11,956,Hub,Scraped
United Kingdom,GB,2021-11-10,954,Hub,Scraped
United Kingdom,GB,2021-11-09,1092,Hub,Scraped
United Kingdom,GB,2021-11-08,1029,Hub,Scraped
United Kingdom,GB,2021-11-07,886,Hub,Scraped
United Kingdom,GB,2021-11-06,831,Hub,Scraped
United Kingdom,GB,2021-11-05,929,Hub,Scraped
United Kingdom,GB,2021-11-04,866,Hub,Scraped
United Kingdom,GB,2021-11-03,997,Hub,Scraped
United Kingdom,GB,2021-11-02,1054,Hub,Scraped
United Kingdom,GB,2021-11-01,1083,Hub,Scraped
United Kingdom,GB,2021-10-31,1047,Hub,Scraped
United Kingdom,GB,2021-10-30,900,Hub,Scraped
United Kingdom,GB,2021-10-29,1013,Hub,Scraped
United Kingdom,GB,2021-10-28,1054,Hub,Scraped
United Kingdom,GB,2021-10-27,1184,Hub,Scraped
United Kingdom,GB,2021-10-26,1093,Hub,Scraped
United Kingdom,GB,2021-10-25,1105,Hub,Scraped
United Kingdom,GB,2021-10-24,956,Hub,Scraped
United Kingdom,GB,2021-10-23,1003,Hub,Scraped
United Kingdom,GB,2021-10-22,920,Hub,Scraped
United Kingdom,GB,2021-10-21,986,Hub,Scraped
United Kingdom,GB,2021-10-20,1087,Hub,Scraped
United Kingdom,GB,2021-10-19,1197,Hub,Scraped
United Kingdom,GB,2021-10-18,1073,Hub,Scraped
United Kingdom,GB,2021-10-17,978,Hub,Scraped
United Kingdom,GB,2021-10-16,874,Hub,Scraped
United Kingdom,GB,2021-10-15,924,Hub,Scraped
United Kingdom,GB,2021-10-14,1004,Hub,Scraped
United Kingdom,GB,2021-10-13,919,Hub,Scraped
United Kingdom,GB,2021-10-12,967,Hub,Scraped
United Kingdom,GB,2021-10-11,860,Hub,Scraped
United Kingdom,GB,2021-10-10,794,Hub,Scraped
United Kingdom,GB,2021-10-09,776,Hub,Scraped
United Kingdom,GB,2021-10-08,838,Hub,Scraped
United Kingdom,GB,2021-10-07,800,Hub,Scraped
United Kingdom,GB,2021-10-06,768,Hub,Scraped
United Kingdom,GB,2021-10-05,909,Hub,Scraped
United Kingdom,GB,2021-10-04,813,Hub,Scraped
United Kingdom,GB,2021-10-03,737,Hub,Scraped
United Kingdom,GB,2021-10-02,673,Hub,Scraped
United Kingdom,GB,2021-10-01,727,Hub,Scraped
United Kingdom,GB,2021-09-30,702,Hub,Scraped
United Kingdom,GB,2021-09-29,804,Hub,Scraped
United Kingdom,GB,2021-09-28,775,Hub,Scraped
United Kingdom,GB,2021-09-27,881,Hub,Scraped
United Kingdom,GB,2021-09-26,658,Hub,Scraped
United Kingdom,GB,2021-09-25,706,Hub,Scraped
United Kingdom,GB,2021-09-24,730,Hub,Scraped
United Kingdom,GB,2021-09-23,832,Hub,Scraped
United Kingdom,GB,2021-09-22,745,Hub,Scraped
United Kingdom,GB,2021-09-21,822,Hub,Scraped
United Kingdom,GB,2021-09-20,815,Hub,Scraped
United Kingdom,GB,2021-09-19,722,Hub,Scraped
United Kingdom,GB,2021-09-18,824,Hub,Scraped
United Kingdom,GB,2021-09-17,740,Hub,Scraped
United Kingdom,GB,2021-09-16,892,Hub,Scraped
United Kingdom,GB,2021-09-15,959,Hub,Scraped
United Kingdom,GB,2021-09-14,978,Hub,Scraped
United Kingdom,GB,2021-09-13,945,Hub,Scraped
United Kingdom,GB,2021-09-12,908,Hub,Scraped
United Kingdom,GB,2021-09-11,821,Hub,Scraped
United Kingdom,GB,2021-09-10,896,Hub,Scraped
United Kingdom,GB,2021-09-09,1091,Hub,Scraped
United Kingdom,GB,2021-09-08,1150,Hub,Scraped
United Kingdom,GB,2021-09-07,1111,Hub,Scraped
United Kingdom,GB,2021-09-06,1043,Hub,Scraped
United Kingdom,GB,2021-09-05,909,Hub,Scraped
United Kingdom,GB,2021-09-04,938,Hub,Scraped
United Kingdom,GB,2021-09-03,935,Hub,Scraped
United Kingdom,GB,2021-09-02,1000,Hub,Scraped
United Kingdom,GB,2021-09-01,1154,Hub,Scraped
United Kingdom,GB,2021-08-31,994,Hub,Scraped
United Kingdom,GB,2021-08-30,1041,Hub,Scraped
United Kingdom,GB,2021-08-29,853,Hub,Scraped
United Kingdom,GB,2021-08-28,917,Hub,Scraped
United Kingdom,GB,2021-08-27,934,Hub,Scraped
United Kingdom,GB,2021-08-26,971,Hub,Scraped
United Kingdom,GB,2021-08-25,1025,Hub,Scraped
United Kingdom,GB,2021-08-24,994,Hub,Scraped
United Kingdom,GB,2021-08-23,1061,Hub,Scraped
United Kingdom,GB,2021-08-22,854,Hub,Scraped
United Kingdom,GB,2021-08-21,883,Hub,Scraped
United Kingdom,GB,2021-08-20,887,Hub,Scraped
United Kingdom,GB,2021-08-19,989,Hub,Scraped
United Kingdom,GB,2021-08-18,934,Hub,Scraped
United Kingdom,GB,2021-08-17,1013,Hub,Scraped
United Kingdom,GB,2021-08-16,871,Hub,Scraped
United Kingdom,GB,2021-08-15,803,Hub,Scraped
United Kingdom,GB,2021-08-14,880,Hub,Scraped
United Kingdom,GB,2021-08-13,804,Hub,Scraped
United Kingdom,GB,2021-08-12,905,Hub,Scraped
United Kingdom,GB,2021-08-11,844,Hub,Scraped
United Kingdom,GB,2021-08-10,960,Hub,Scraped
United Kingdom,GB,2021-08-09,762,Hub,Scraped
United Kingdom,GB,2021-08-08,778,Hub,Scraped
United Kingdom,GB,2021-08-07,746,Hub,Scraped
United Kingdom,GB,2021-08-06,891,Hub,Scraped
United Kingdom,GB,2021-08-05,826,Hub,Scraped
United Kingdom,GB,2021-08-04,914,Hub,Scraped
United Kingdom,GB,2021-08-03,775,Hub,Scraped
United Kingdom,GB,2021-08-02,882,Hub,Scraped
United Kingdom,GB,2021-08-01,739,Hub,Scraped
United Kingdom,GB,2021-07-31,707,Hub,Scraped
United Kingdom,GB,2021-07-30,754,Hub,Scraped
United Kingdom,GB,2021-07-29,848,Hub,Scraped
United Kingdom,GB,2021-07-28,928,Hub,Scraped
United Kingdom,GB,2021-07-27,962,Hub,Scraped
United Kingdom,GB,2021-07-26,972,Hub,Scraped
United Kingdom,GB,2021-07-25,954,Hub,Scraped
United Kingdom,GB,2021-07-24,893,Hub,Scraped
United Kingdom,GB,2021-07-23,874,Hub,Scraped
United Kingdom,GB,2021-07-22,1014,Hub,Scraped
United Kingdom,GB,2021-07-21,909,Hub,Scraped
United Kingdom,GB,2021-07-20,925,Hub,Scraped
United Kingdom,GB,2021-07-19,940,Hub,Scraped
United Kingdom,GB,2021-07-18,832,Hub,Scraped
United Kingdom,GB,2021-07-17,752,Hub,Scraped
United Kingdom,GB,2021-07-16,689,Hub,Scraped
United Kingdom,GB,2021-07-15,854,Hub,Scraped
United Kingdom,GB,2021-07-14,753,Hub,Scraped
United Kingdom,GB,2021-07-13,795,Hub,Scraped
United Kingdom,GB,2021-07-12,760,Hub,Scraped
United Kingdom,GB,2021-07-11,691,Hub,Scraped
United Kingdom,GB,2021-07-10,562,Hub,Scraped
United Kingdom,GB,2021-07-09,620,Hub,Scraped
United Kingdom,GB,2021-07-08,624,Hub,Scraped
United Kingdom,GB,2021-07-07,683,Hub,Scraped
United Kingdom,GB,2021-07-06,587,Hub,Scraped
United Kingdom,GB,2021-07-05,578,Hub,Scraped
United Kingdom,GB,2021-07-04,495,Hub,Scraped
United Kingdom,GB,2021-07-03,402,Hub,Scraped
United Kingdom,GB,2021-07-02,516,Hub,Scraped
United Kingdom,GB,2021-07-01,403,Hub,Scraped
United Kingdom,GB,2021-06-30,452,Hub,Scraped
United Kingdom,GB,2021-06-29,397,Hub,Scraped
United Kingdom,GB,2021-06-28,421,Hub,Scraped
United Kingdom,GB,2021-06-27,286,Hub,Scraped
United Kingdom,GB,2021-06-26,332,Hub,Scraped
United Kingdom,GB,2021-06-25,265,Hub,Scraped
United Kingdom,GB,2021-06-24,259,Hub,Scraped
United Kingdom,GB,2021-06-23,368,Hub,Scraped
United Kingdom,GB,2021-06-22,274,Hub,Scraped
United Kingdom,GB,2021-06-21,278,Hub,Scraped
United Kingdom,GB,2021-06-20,214,Hub,Scraped
United Kingdom,GB,2021-06-19,294,Hub,Scraped
United Kingdom,GB,2021-06-18,248,Hub,Scraped
United Kingdom,GB,2021-06-17,291,Hub,Scraped
United Kingdom,GB,2021-06-16,250,Hub,Scraped
United Kingdom,GB,2021-06-15,316,Hub,Scraped
United Kingdom,GB,2021-06-14,243,Hub,Scraped
United Kingdom,GB,2021-06-13,299,Hub,Scraped
United Kingdom,GB,2021-06-12,197,Hub,Scraped
United Kingdom,GB,2021-06-11,300,Hub,Scraped
United Kingdom,GB,2021-06-10,217,Hub,Scraped
United Kingdom,GB,2021-06-09,224,Hub,Scraped
United Kingdom,GB,2021-06-08,197,Hub,Scraped
United Kingdom,GB,2021-06-07,175,Hub,Scraped
United Kingdom,GB,2021-06-06,302,Hub,Scraped
United Kingdom,GB,2021-06-05,149,Hub,Scraped
United Kingdom,GB,2021-06-04,186,Hub,Scraped
United Kingdom,GB,2021-06-03,164,Hub,Scraped
United Kingdom,GB,2021-06-02,230,Hub,Scraped
United Kingdom,GB,2021-06-01,200,Hub,Scraped
United Kingdom,GB,2021-05-31,189,Hub,Scraped
United Kingdom,GB,2021-05-30,108,Hub,Scraped
United Kingdom,GB,2021-05-29,107,Hub,Scraped
United Kingdom,GB,2021-05-28,238,Hub,Scraped
United Kingdom,GB,2021-05-27,124,Hub,Scraped
United Kingdom,GB,2021-05-26,149,Hub,Scraped
United Kingdom,GB,2021-05-25,120,Hub,Scraped
United Kingdom,GB,2021-05-24,216,Hub,Scraped
United Kingdom,GB,2021-05-23,113,Hub,Scraped
United Kingdom,GB,2021-05-22,146,Hub,Scraped
United Kingdom,GB,2021-05-21,155,Hub,Scraped
United Kingdom,GB,2021-05-20,227,Hub,Scraped
United Kingdom,GB,2021-05-19,142,Hub,Scraped
United Kingdom,GB,2021-05-18,177,Hub,Scraped
United Kingdom,GB,2021-05-17,112,Hub,Scraped
United Kingdom,GB,2021-05-16,203,Hub,Scraped
United Kingdom,GB,2021-05-15,86,Hub,Scraped
United Kingdom,GB,2021-05-14,125,Hub,Scraped
United Kingdom,GB,2021-05-13,112,Hub,Scraped
United Kingdom,GB,2021-05-12,130,Hub,Scraped
United Kingdom,GB,2021-05-11,200,Hub,Scraped
United Kingdom,GB,2021-05-10,129,Hub,Scraped
United Kingdom,GB,2021-05-09,145,Hub,Scraped
United Kingdom,GB,2021-05-08,143,Hub,Scraped
United Kingdom,GB,2021-05-07,193,Hub,Scraped
United Kingdom,GB,2021-05-06,135,Hub,Scraped
United Kingdom,GB,2021-05-05,177,Hub,Scraped
United Kingdom,GB,2021-05-04,103,Hub,Scraped
United Kingdom,GB,2021-05-03,124,Hub,Scraped
United Kingdom,GB,2021-05-02,187,Hub,Scraped
United Kingdom,GB,2021-05-01,112,Hub,Scraped
United Kingdom,GB,2021-04-30,125,Hub,Scraped
United Kingdom,GB,2021-04-29,107,Hub,Scraped
United Kingdom,GB,2021-04-28,108,Hub,Scraped
United Kingdom,GB,2021-04-27,218,Hub,Scraped
United Kingdom,GB,2021-04-26,133,Hub,Scraped
United Kingdom,GB,2021-04-25,169,Hub,Scraped
United Kingdom,GB,2021-04-24,162,Hub,Scraped
United Kingdom,GB,2021-04-23,271,Hub,Scraped
United Kingdom,GB,2021-04-22,132,Hub,Scraped
United Kingdom,GB,2021-04-21,213,Hub,Scraped
United Kingdom,GB,2021-04-20,136,Hub,Scraped
United Kingdom,GB,2021-04-19,247,Hub,Scraped
United Kingdom,GB,2021-04-18,143,Hub,Scraped
United Kingdom,GB,2021-04-17,201,Hub,Scraped
United Kingdom,GB,2021-04-16,188,Hub,Scraped
United Kingdom,GB,2021-04-15,161,Hub,Scraped
United Kingdom,GB,2021-04-14,327,Hub,Scraped
United Kingdom,GB,2021-04-13,222,Hub,Scraped
United Kingdom,GB,2021-04-12,247,Hub,Scraped
United Kingdom,GB,2021-04-11,228,Hub,Scraped
United Kingdom,GB,2021-04-10,296,Hub,Scraped
United Kingdom,GB,2021-04-09,222,Hub,Scraped
United Kingdom,GB,2021-04-08,280,Hub,Scraped
United Kingdom,GB,2021-04-07,225,Hub,Scraped
United Kingdom,GB,2021-04-06,215,Hub,Scraped
United Kingdom,GB,2021-04-05,326,Hub,Scraped
United Kingdom,GB,2021-04-04,202,Hub,Scraped
United Kingdom,GB,2021-04-03,240,Hub,Scraped
United Kingdom,GB,2021-04-02,227,Hub,Scraped
United Kingdom,GB,2021-04-01,216,Hub,Scraped
United Kingdom,GB,2021-03-31,305,Hub,Scraped
United Kingdom,GB,2021-03-30,251,Hub,Scraped
United Kingdom,GB,2021-03-29,303,Hub,Scraped
United Kingdom,GB,2021-03-28,302,Hub,Scraped
United Kingdom,GB,2021-03-27,366,Hub,Scraped
United Kingdom,GB,2021-03-26,310,Hub,Scraped
United Kingdom,GB,2021-03-25,413,Hub,Scraped
United Kingdom,GB,2021-03-24,347,Hub,Scraped
United Kingdom,GB,2021-03-23,398,Hub,Scraped
United Kingdom,GB,2021-03-22,344,Hub,Scraped
United Kingdom,GB,2021-03-21,354,Hub,Scraped
United Kingdom,GB,2021-03-20,358,Hub,Scraped
United Kingdom,GB,2021-03-19,343,Hub,Scraped
United Kingdom,GB,2021-03-18,498,Hub,Scraped
United Kingdom,GB,2021-03-17,426,Hub,Scraped
United Kingdom,GB,2021-03-16,457,Hub,Scraped
United Kingdom,GB,2021-03-15,530,Hub,Scraped
United Kingdom,GB,2021-03-14,486,Hub,Scraped
United Kingdom,GB,2021-03-13,461,Hub,Scraped
United Kingdom,GB,2021-03-12,515,Hub,Scraped
United Kingdom,GB,2021-03-11,516,Hub,Scraped
United Kingdom,GB,2021-03-10,555,Hub,Scraped
United Kingdom,GB,2021-03-09,658,Hub,Scraped
United Kingdom,GB,2021-03-08,562,Hub,Scraped
United Kingdom,GB,2021-03-07,532,Hub,Scraped
United Kingdom,GB,2021-03-06,582,Hub,Scraped
United Kingdom,GB,2021-03-05,548,Hub,Scraped
United Kingdom,GB,2021-03-04,770,Hub,Scraped
United Kingdom,GB,2021-03-03,670,Hub,Scraped
United Kingdom,GB,2021-03-02,812,Hub,Scraped
United Kingdom,GB,2021-03-01,833,Hub,Scraped
United Kingdom,GB,2021-02-28,853,Hub,Scraped
United Kingdom,GB,2021-02-27,704,Hub,Scraped
United Kingdom,GB,2021-02-26,897,Hub,Scraped
United Kingdom,GB,2021-02-25,915,Hub,Scraped
United Kingdom,GB,2021-02-24,1016,Hub,Scraped
United Kingdom,GB,2021-02-23,1085,Hub,Scraped
United Kingdom,GB,2021-02-22,1138,Hub,Scraped
United Kingdom,GB,2021-02-21,1125,Hub,Scraped
United Kingdom,GB,2021-02-20,1019,Hub,Scraped
United Kingdom,GB,2021-02-19,1312,Hub,Scraped
United Kingdom,GB,2021-02-18,1298,Hub,Scraped
United Kingdom,GB,2021-02-17,1380,Hub,Scraped
United Kingdom,GB,2021-02-16,1470,Hub,Scraped
United Kingdom,GB,2021-02-15,1526,Hub,Scraped
United Kingdom,GB,2021-02-14,1489,Hub,Scraped
United Kingdom,GB,2021-02-13,1429,Hub,Scraped
United Kingdom,GB,2021-02-12,1454,Hub,Scraped
United Kingdom,GB,2021-02-11,1587,Hub,Scraped
United Kingdom,GB,2021-02-10,1733,Hub,Scraped
United Kingdom,GB,2021-02-09,1692,Hub,Scraped
United Kingdom,GB,2021-02-08,1895,Hub,Scraped
United Kingdom,GB,2021-02-07,1806,Hub,Scraped
United Kingdom,GB,2021-02-06,1813,Hub,Scraped
United Kingdom,GB,2021-02-05,2002,Hub,Scraped
United Kingdom,GB,2021-02-04,2052,Hub,Scraped
United Kingdom,GB,2021-02-03,2295,Hub,Scraped
