location_name,location,date,value,source,type
United Kingdom,GB,2021-08-20,869,Public,National
United Kingdom,GB,2021-08-19,946,Public,National
United Kingdom,GB,2021-08-18,909,Public,National
United Kingdom,GB,2021-08-17,966,Public,National
United Kingdom,GB,2021-08-16,870,Public,National
United Kingdom,GB,2021-08-15,808,Public,National
United Kingdom,GB,2021-08-14,788,Public,National
United Kingdom,GB,2021-08-13,787,Public,National
United Kingdom,GB,2021-08-12,860,Public,National
United Kingdom,GB,2021-08-11,849,Public,National
United Kingdom,GB,2021-08-10,891,Public,National
United Kingdom,GB,2021-08-09,757,Public,National
United Kingdom,GB,2021-08-08,744,Public,National
United Kingdom,GB,2021-08-07,728,Public,National
United Kingdom,GB,2021-08-06,780,Public,National
United Kingdom,GB,2021-08-05,812,Public,National
United Kingdom,GB,2021-08-04,835,Public,National
United Kingdom,GB,2021-08-03,764,Public,National
United Kingdom,GB,2021-08-02,786,Public,National
United Kingdom,GB,2021-08-01,740,Public,National
United Kingdom,GB,2021-07-31,675,Public,National
United Kingdom,GB,2021-07-30,747,Public,National
United Kingdom,GB,2021-07-29,837,Public,National
United Kingdom,GB,2021-07-28,851,Public,National
United Kingdom,GB,2021-07-27,917,Public,National
United Kingdom,GB,2021-07-26,939,Public,National
United Kingdom,GB,2021-07-25,941,Public,National
United Kingdom,GB,2021-07-24,827,Public,National
United Kingdom,GB,2021-07-23,864,Public,National
United Kingdom,GB,2021-07-22,954,Public,National
United Kingdom,GB,2021-07-21,928,Public,National
United Kingdom,GB,2021-07-20,936,Public,National
United Kingdom,GB,2021-07-19,876,Public,National
United Kingdom,GB,2021-07-18,799,Public,National
United Kingdom,GB,2021-07-17,709,Public,National
United Kingdom,GB,2021-07-16,700,Public,National
United Kingdom,GB,2021-07-15,772,Public,National
United Kingdom,GB,2021-07-14,755,Public,National
United Kingdom,GB,2021-07-13,751,Public,National
United Kingdom,GB,2021-07-12,732,Public,National
United Kingdom,GB,2021-07-11,593,Public,National
United Kingdom,GB,2021-07-10,552,Public,National
United Kingdom,GB,2021-07-09,557,Public,National
United Kingdom,GB,2021-07-08,607,Public,National
United Kingdom,GB,2021-07-07,569,Public,National
United Kingdom,GB,2021-07-06,574,Public,National
United Kingdom,GB,2021-07-05,517,Public,National
United Kingdom,GB,2021-07-04,465,Public,National
United Kingdom,GB,2021-07-03,392,Public,National
United Kingdom,GB,2021-07-02,390,Public,National
United Kingdom,GB,2021-07-01,372,Public,National
United Kingdom,GB,2021-06-30,416,Public,National
United Kingdom,GB,2021-06-29,368,Public,National
United Kingdom,GB,2021-06-28,310,Public,National
United Kingdom,GB,2021-06-27,268,Public,National
United Kingdom,GB,2021-06-26,267,Public,National
United Kingdom,GB,2021-06-25,255,Public,National
United Kingdom,GB,2021-06-24,255,Public,National
United Kingdom,GB,2021-06-23,277,Public,National
United Kingdom,GB,2021-06-22,238,Public,National
United Kingdom,GB,2021-06-21,228,Public,National
United Kingdom,GB,2021-06-20,206,Public,National
United Kingdom,GB,2021-06-19,212,Public,National
United Kingdom,GB,2021-06-18,239,Public,National
United Kingdom,GB,2021-06-17,242,Public,National
United Kingdom,GB,2021-06-16,229,Public,National
United Kingdom,GB,2021-06-15,232,Public,National
United Kingdom,GB,2021-06-14,228,Public,National
United Kingdom,GB,2021-06-13,222,Public,National
United Kingdom,GB,2021-06-12,178,Public,National
United Kingdom,GB,2021-06-11,179,Public,National
United Kingdom,GB,2021-06-10,201,Public,National
United Kingdom,GB,2021-06-09,193,Public,National
United Kingdom,GB,2021-06-08,190,Public,National
United Kingdom,GB,2021-06-07,175,Public,National
United Kingdom,GB,2021-06-06,154,Public,National
United Kingdom,GB,2021-06-05,126,Public,National
United Kingdom,GB,2021-06-04,123,Public,National
United Kingdom,GB,2021-06-03,126,Public,National
United Kingdom,GB,2021-06-02,129,Public,National
United Kingdom,GB,2021-06-01,154,Public,National
United Kingdom,GB,2021-05-31,126,Public,National
United Kingdom,GB,2021-05-30,112,Public,National
United Kingdom,GB,2021-05-29,104,Public,National
United Kingdom,GB,2021-05-28,141,Public,National
United Kingdom,GB,2021-05-27,127,Public,National
United Kingdom,GB,2021-05-26,132,Public,National
United Kingdom,GB,2021-05-25,133,Public,National
United Kingdom,GB,2021-05-24,139,Public,National
United Kingdom,GB,2021-05-23,114,Public,National
United Kingdom,GB,2021-05-22,120,Public,National
United Kingdom,GB,2021-05-21,124,Public,National
United Kingdom,GB,2021-05-20,132,Public,National
United Kingdom,GB,2021-05-19,127,Public,National
United Kingdom,GB,2021-05-18,128,Public,National
United Kingdom,GB,2021-05-17,102,Public,National
United Kingdom,GB,2021-05-16,80,Public,National
United Kingdom,GB,2021-05-15,91,Public,National
United Kingdom,GB,2021-05-14,93,Public,National
United Kingdom,GB,2021-05-13,107,Public,National
United Kingdom,GB,2021-05-12,119,Public,National
United Kingdom,GB,2021-05-11,110,Public,National
United Kingdom,GB,2021-05-10,104,Public,National
United Kingdom,GB,2021-05-09,104,Public,National
United Kingdom,GB,2021-05-08,109,Public,National
United Kingdom,GB,2021-05-07,105,Public,National
United Kingdom,GB,2021-05-06,120,Public,National
United Kingdom,GB,2021-05-05,119,Public,National
United Kingdom,GB,2021-05-04,102,Public,National
United Kingdom,GB,2021-05-03,123,Public,National
United Kingdom,GB,2021-05-02,120,Public,National
United Kingdom,GB,2021-05-01,101,Public,National
United Kingdom,GB,2021-04-30,110,Public,National
United Kingdom,GB,2021-04-29,101,Public,National
United Kingdom,GB,2021-04-28,112,Public,National
United Kingdom,GB,2021-04-27,167,Public,National
United Kingdom,GB,2021-04-26,134,Public,National
United Kingdom,GB,2021-04-25,138,Public,National
United Kingdom,GB,2021-04-24,129,Public,National
United Kingdom,GB,2021-04-23,155,Public,National
United Kingdom,GB,2021-04-22,120,Public,National
United Kingdom,GB,2021-04-21,172,Public,National
United Kingdom,GB,2021-04-20,136,Public,National
United Kingdom,GB,2021-04-19,177,Public,National
United Kingdom,GB,2021-04-18,141,Public,National
United Kingdom,GB,2021-04-17,158,Public,National
United Kingdom,GB,2021-04-16,159,Public,National
United Kingdom,GB,2021-04-15,161,Public,National
United Kingdom,GB,2021-04-14,196,Public,National
United Kingdom,GB,2021-04-13,181,Public,National
United Kingdom,GB,2021-04-12,207,Public,National
United Kingdom,GB,2021-04-11,204,Public,National
United Kingdom,GB,2021-04-10,187,Public,National
United Kingdom,GB,2021-04-09,205,Public,National
United Kingdom,GB,2021-04-08,208,Public,National
United Kingdom,GB,2021-04-07,234,Public,National
United Kingdom,GB,2021-04-06,224,Public,National
United Kingdom,GB,2021-04-05,238,Public,National
United Kingdom,GB,2021-04-04,197,Public,National
United Kingdom,GB,2021-04-03,223,Public,National
United Kingdom,GB,2021-04-02,238,Public,National
United Kingdom,GB,2021-04-01,233,Public,National
United Kingdom,GB,2021-03-31,269,Public,National
United Kingdom,GB,2021-03-30,257,Public,National
United Kingdom,GB,2021-03-29,252,Public,National
United Kingdom,GB,2021-03-28,272,Public,National
United Kingdom,GB,2021-03-27,273,Public,National
United Kingdom,GB,2021-03-26,298,Public,National
United Kingdom,GB,2021-03-25,340,Public,National
United Kingdom,GB,2021-03-24,348,Public,National
United Kingdom,GB,2021-03-23,368,Public,National
United Kingdom,GB,2021-03-22,361,Public,National
United Kingdom,GB,2021-03-21,358,Public,National
United Kingdom,GB,2021-03-20,364,Public,National
United Kingdom,GB,2021-03-19,380,Public,National
United Kingdom,GB,2021-03-18,451,Public,National
United Kingdom,GB,2021-03-17,445,Public,National
United Kingdom,GB,2021-03-16,442,Public,National
United Kingdom,GB,2021-03-15,503,Public,National
United Kingdom,GB,2021-03-14,428,Public,National
United Kingdom,GB,2021-03-13,462,Public,National
United Kingdom,GB,2021-03-12,482,Public,National
United Kingdom,GB,2021-03-11,550,Public,National
United Kingdom,GB,2021-03-10,567,Public,National
United Kingdom,GB,2021-03-09,579,Public,National
United Kingdom,GB,2021-03-08,576,Public,National
United Kingdom,GB,2021-03-07,535,Public,National
United Kingdom,GB,2021-03-06,638,Public,National
United Kingdom,GB,2021-03-05,599,Public,National
United Kingdom,GB,2021-03-04,704,Public,National
United Kingdom,GB,2021-03-03,713,Public,National
United Kingdom,GB,2021-03-02,834,Public,National
United Kingdom,GB,2021-03-01,823,Public,National
United Kingdom,GB,2021-02-28,769,Public,National
United Kingdom,GB,2021-02-27,742,Public,National
United Kingdom,GB,2021-02-26,864,Public,National
United Kingdom,GB,2021-02-25,969,Public,National
United Kingdom,GB,2021-02-24,1022,Public,National
United Kingdom,GB,2021-02-23,1122,Public,National
United Kingdom,GB,2021-02-22,1119,Public,National
United Kingdom,GB,2021-02-21,1158,Public,National
United Kingdom,GB,2021-02-20,1092,Public,National
United Kingdom,GB,2021-02-19,1273,Public,National
United Kingdom,GB,2021-02-18,1338,Public,National
United Kingdom,GB,2021-02-17,1412,Public,National
United Kingdom,GB,2021-02-16,1495,Public,National
United Kingdom,GB,2021-02-15,1504,Public,National
United Kingdom,GB,2021-02-14,1535,Public,National
United Kingdom,GB,2021-02-13,1427,Public,National
United Kingdom,GB,2021-02-12,1509,Public,National
United Kingdom,GB,2021-02-11,1680,Public,National
United Kingdom,GB,2021-02-10,1725,Public,National
United Kingdom,GB,2021-02-09,1755,Public,National
United Kingdom,GB,2021-02-08,1921,Public,National
United Kingdom,GB,2021-02-07,1851,Public,National
United Kingdom,GB,2021-02-06,1894,Public,National
United Kingdom,GB,2021-02-05,2006,Public,National
United Kingdom,GB,2021-02-04,2142,Public,National
United Kingdom,GB,2021-02-03,2360,Public,National
United Kingdom,GB,2021-02-02,2484,Public,National
United Kingdom,GB,2021-02-01,2602,Public,National
United Kingdom,GB,2021-01-31,2409,Public,National
United Kingdom,GB,2021-01-30,2470,Public,National
United Kingdom,GB,2021-01-29,2687,Public,National
United Kingdom,GB,2021-01-28,3046,Public,National
United Kingdom,GB,2021-01-27,3060,Public,National
United Kingdom,GB,2021-01-26,3151,Public,National
United Kingdom,GB,2021-01-25,2931,Public,National
United Kingdom,GB,2021-01-24,3112,Public,National
United Kingdom,GB,2021-01-23,3117,Public,National
United Kingdom,GB,2021-01-22,3393,Public,National
United Kingdom,GB,2021-01-21,3636,Public,National
United Kingdom,GB,2021-01-20,4051,Public,National
United Kingdom,GB,2021-01-19,4161,Public,National
United Kingdom,GB,2021-01-18,4065,Public,National
United Kingdom,GB,2021-01-17,3750,Public,National
United Kingdom,GB,2021-01-16,3941,Public,National
United Kingdom,GB,2021-01-15,3686,Public,National
United Kingdom,GB,2021-01-14,4102,Public,National
United Kingdom,GB,2021-01-13,4224,Public,National
United Kingdom,GB,2021-01-12,4583,Public,National
United Kingdom,GB,2021-01-11,4309,Public,National
United Kingdom,GB,2021-01-10,3937,Public,National
United Kingdom,GB,2021-01-09,4128,Public,National
United Kingdom,GB,2021-01-08,3999,Public,National
United Kingdom,GB,2021-01-07,4295,Public,National
United Kingdom,GB,2021-01-06,4391,Public,National
United Kingdom,GB,2021-01-05,4118,Public,National
United Kingdom,GB,2021-01-04,3936,Public,National
United Kingdom,GB,2021-01-03,3649,Public,National
United Kingdom,GB,2021-01-02,3441,Public,National
United Kingdom,GB,2021-01-01,3368,Public,National
United Kingdom,GB,2020-12-31,2921,Public,National
United Kingdom,GB,2020-12-30,3293,Public,National
United Kingdom,GB,2020-12-29,3252,Public,National
United Kingdom,GB,2020-12-28,3134,Public,National
United Kingdom,GB,2020-12-27,2871,Public,National
United Kingdom,GB,2020-12-26,2530,Public,National
United Kingdom,GB,2020-12-25,2181,Public,National
United Kingdom,GB,2020-12-24,2082,Public,National
United Kingdom,GB,2020-12-23,2279,Public,National
United Kingdom,GB,2020-12-22,2481,Public,National
United Kingdom,GB,2020-12-21,2370,Public,National
United Kingdom,GB,2020-12-20,2170,Public,National
United Kingdom,GB,2020-12-19,2045,Public,National
United Kingdom,GB,2020-12-18,1921,Public,National
United Kingdom,GB,2020-12-17,2144,Public,National
United Kingdom,GB,2020-12-16,2081,Public,National
United Kingdom,GB,2020-12-15,1958,Public,National
United Kingdom,GB,2020-12-14,1956,Public,National
United Kingdom,GB,2020-12-13,1754,Public,National
United Kingdom,GB,2020-12-12,1799,Public,National
United Kingdom,GB,2020-12-11,1688,Public,National
United Kingdom,GB,2020-12-10,1754,Public,National
United Kingdom,GB,2020-12-09,1757,Public,National
United Kingdom,GB,2020-12-08,1783,Public,National
United Kingdom,GB,2020-12-07,1663,Public,National
United Kingdom,GB,2020-12-06,1471,Public,National
United Kingdom,GB,2020-12-05,1378,Public,National
United Kingdom,GB,2020-12-04,1432,Public,National
United Kingdom,GB,2020-12-03,1502,Public,National
United Kingdom,GB,2020-12-02,1486,Public,National
United Kingdom,GB,2020-12-01,1493,Public,National
United Kingdom,GB,2020-11-30,1406,Public,National
United Kingdom,GB,2020-11-29,1389,Public,National
United Kingdom,GB,2020-11-28,1221,Public,National
United Kingdom,GB,2020-11-27,1280,Public,National
United Kingdom,GB,2020-11-26,1426,Public,National
United Kingdom,GB,2020-11-25,1614,Public,National
United Kingdom,GB,2020-11-24,1499,Public,National
United Kingdom,GB,2020-11-23,1588,Public,National
United Kingdom,GB,2020-11-22,1492,Public,National
United Kingdom,GB,2020-11-21,1461,Public,National
United Kingdom,GB,2020-11-20,1551,Public,National
United Kingdom,GB,2020-11-19,1687,Public,National
United Kingdom,GB,2020-11-18,1786,Public,National
United Kingdom,GB,2020-11-17,1718,Public,National
United Kingdom,GB,2020-11-16,1771,Public,National
United Kingdom,GB,2020-11-15,1675,Public,National
United Kingdom,GB,2020-11-14,1616,Public,National
United Kingdom,GB,2020-11-13,1651,Public,National
United Kingdom,GB,2020-11-12,1916,Public,National
United Kingdom,GB,2020-11-11,1972,Public,National
United Kingdom,GB,2020-11-10,1856,Public,National
United Kingdom,GB,2020-11-09,1768,Public,National
United Kingdom,GB,2020-11-08,1692,Public,National
United Kingdom,GB,2020-11-07,1560,Public,National
United Kingdom,GB,2020-11-06,1418,Public,National
United Kingdom,GB,2020-11-05,1591,Public,National
United Kingdom,GB,2020-11-04,1688,Public,National
United Kingdom,GB,2020-11-03,1527,Public,National
United Kingdom,GB,2020-11-02,1574,Public,National
United Kingdom,GB,2020-11-01,1498,Public,National
United Kingdom,GB,2020-10-31,1461,Public,National
United Kingdom,GB,2020-10-30,1386,Public,National
United Kingdom,GB,2020-10-29,1592,Public,National
United Kingdom,GB,2020-10-28,1494,Public,National
United Kingdom,GB,2020-10-27,1499,Public,National
United Kingdom,GB,2020-10-26,1541,Public,National
United Kingdom,GB,2020-10-25,1424,Public,National
United Kingdom,GB,2020-10-24,1262,Public,National
United Kingdom,GB,2020-10-23,1299,Public,National
United Kingdom,GB,2020-10-22,1284,Public,National
United Kingdom,GB,2020-10-21,1264,Public,National
United Kingdom,GB,2020-10-20,1193,Public,National
United Kingdom,GB,2020-10-19,1108,Public,National
United Kingdom,GB,2020-10-18,1091,Public,National
United Kingdom,GB,2020-10-17,1032,Public,National
United Kingdom,GB,2020-10-16,925,Public,National
United Kingdom,GB,2020-10-15,1047,Public,National
United Kingdom,GB,2020-10-14,988,Public,National
United Kingdom,GB,2020-10-13,1031,Public,National
United Kingdom,GB,2020-10-12,889,Public,National
United Kingdom,GB,2020-10-11,824,Public,National
United Kingdom,GB,2020-10-10,724,Public,National
United Kingdom,GB,2020-10-09,708,Public,National
United Kingdom,GB,2020-10-08,714,Public,National
United Kingdom,GB,2020-10-07,694,Public,National
United Kingdom,GB,2020-10-06,725,Public,National
United Kingdom,GB,2020-10-05,630,Public,National
United Kingdom,GB,2020-10-04,632,Public,National
United Kingdom,GB,2020-10-03,533,Public,National
United Kingdom,GB,2020-10-02,529,Public,National
United Kingdom,GB,2020-10-01,529,Public,National
United Kingdom,GB,2020-09-30,452,Public,National
United Kingdom,GB,2020-09-29,442,Public,National
United Kingdom,GB,2020-09-28,445,Public,National
United Kingdom,GB,2020-09-27,343,Public,National
United Kingdom,GB,2020-09-26,352,Public,National
United Kingdom,GB,2020-09-25,382,Public,National
United Kingdom,GB,2020-09-24,425,Public,National
United Kingdom,GB,2020-09-23,424,Public,National
United Kingdom,GB,2020-09-22,352,Public,National
United Kingdom,GB,2020-09-21,372,Public,National
United Kingdom,GB,2020-09-20,289,Public,National
United Kingdom,GB,2020-09-19,261,Public,National
United Kingdom,GB,2020-09-18,263,Public,National
United Kingdom,GB,2020-09-17,265,Public,National
United Kingdom,GB,2020-09-16,285,Public,National
United Kingdom,GB,2020-09-15,271,Public,National
United Kingdom,GB,2020-09-14,258,Public,National
United Kingdom,GB,2020-09-13,226,Public,National
United Kingdom,GB,2020-09-12,218,Public,National
United Kingdom,GB,2020-09-11,231,Public,National
United Kingdom,GB,2020-09-10,219,Public,National
United Kingdom,GB,2020-09-09,203,Public,National
United Kingdom,GB,2020-09-08,186,Public,National
United Kingdom,GB,2020-09-07,147,Public,National
United Kingdom,GB,2020-09-06,139,Public,National
United Kingdom,GB,2020-09-05,130,Public,National
United Kingdom,GB,2020-09-04,155,Public,National
United Kingdom,GB,2020-09-03,146,Public,National
United Kingdom,GB,2020-09-02,147,Public,National
United Kingdom,GB,2020-09-01,134,Public,National
United Kingdom,GB,2020-08-31,91,Public,National
United Kingdom,GB,2020-08-30,78,Public,National
United Kingdom,GB,2020-08-29,110,Public,National
United Kingdom,GB,2020-08-28,137,Public,National
United Kingdom,GB,2020-08-27,152,Public,National
United Kingdom,GB,2020-08-26,133,Public,National
United Kingdom,GB,2020-08-25,122,Public,National
United Kingdom,GB,2020-08-24,93,Public,National
United Kingdom,GB,2020-08-23,74,Public,National
United Kingdom,GB,2020-08-22,73,Public,National
United Kingdom,GB,2020-08-21,109,Public,National
United Kingdom,GB,2020-08-20,98,Public,National
United Kingdom,GB,2020-08-19,117,Public,National
United Kingdom,GB,2020-08-18,131,Public,National
United Kingdom,GB,2020-08-17,98,Public,National
United Kingdom,GB,2020-08-16,80,Public,National
United Kingdom,GB,2020-08-15,99,Public,National
United Kingdom,GB,2020-08-14,103,Public,National
United Kingdom,GB,2020-08-13,130,Public,National
United Kingdom,GB,2020-08-12,101,Public,National
United Kingdom,GB,2020-08-11,114,Public,National
United Kingdom,GB,2020-08-10,88,Public,National
United Kingdom,GB,2020-08-09,107,Public,National
United Kingdom,GB,2020-08-08,141,Public,National
United Kingdom,GB,2020-08-07,116,Public,National
United Kingdom,GB,2020-08-06,102,Public,National
United Kingdom,GB,2020-08-05,140,Public,National
United Kingdom,GB,2020-08-04,128,Public,National
United Kingdom,GB,2020-08-03,110,Public,National
United Kingdom,GB,2020-08-02,95,Public,National
United Kingdom,GB,2020-08-01,127,Public,National
United Kingdom,GB,2020-07-31,115,Public,National
United Kingdom,GB,2020-07-30,132,Public,National
United Kingdom,GB,2020-07-29,133,Public,National
United Kingdom,GB,2020-07-28,119,Public,National
United Kingdom,GB,2020-07-27,130,Public,National
United Kingdom,GB,2020-07-26,109,Public,National
United Kingdom,GB,2020-07-25,119,Public,National
United Kingdom,GB,2020-07-24,158,Public,National
United Kingdom,GB,2020-07-23,200,Public,National
United Kingdom,GB,2020-07-22,158,Public,National
United Kingdom,GB,2020-07-21,127,Public,National
United Kingdom,GB,2020-07-20,131,Public,National
United Kingdom,GB,2020-07-19,126,Public,National
United Kingdom,GB,2020-07-18,105,Public,National
United Kingdom,GB,2020-07-17,144,Public,National
United Kingdom,GB,2020-07-16,167,Public,National
United Kingdom,GB,2020-07-15,166,Public,National
United Kingdom,GB,2020-07-14,187,Public,National
United Kingdom,GB,2020-07-13,189,Public,National
United Kingdom,GB,2020-07-12,114,Public,National
United Kingdom,GB,2020-07-11,177,Public,National
United Kingdom,GB,2020-07-10,175,Public,National
United Kingdom,GB,2020-07-09,215,Public,National
United Kingdom,GB,2020-07-08,208,Public,National
United Kingdom,GB,2020-07-07,215,Public,National
United Kingdom,GB,2020-07-06,205,Public,National
United Kingdom,GB,2020-07-05,196,Public,National
United Kingdom,GB,2020-07-04,203,Public,National
United Kingdom,GB,2020-07-03,214,Public,National
United Kingdom,GB,2020-07-02,217,Public,National
United Kingdom,GB,2020-07-01,269,Public,National
United Kingdom,GB,2020-06-30,296,Public,National
United Kingdom,GB,2020-06-29,221,Public,National
United Kingdom,GB,2020-06-28,208,Public,National
United Kingdom,GB,2020-06-27,287,Public,National
United Kingdom,GB,2020-06-26,339,Public,National
United Kingdom,GB,2020-06-25,325,Public,National
United Kingdom,GB,2020-06-24,369,Public,National
United Kingdom,GB,2020-06-23,363,Public,National
United Kingdom,GB,2020-06-22,395,Public,National
United Kingdom,GB,2020-06-21,288,Public,National
United Kingdom,GB,2020-06-20,257,Public,National
United Kingdom,GB,2020-06-19,336,Public,National
United Kingdom,GB,2020-06-18,405,Public,National
United Kingdom,GB,2020-06-17,432,Public,National
United Kingdom,GB,2020-06-16,456,Public,National
United Kingdom,GB,2020-06-15,441,Public,National
United Kingdom,GB,2020-06-14,364,Public,National
United Kingdom,GB,2020-06-13,386,Public,National
United Kingdom,GB,2020-06-12,394,Public,National
United Kingdom,GB,2020-06-11,446,Public,National
United Kingdom,GB,2020-06-10,512,Public,National
United Kingdom,GB,2020-06-09,494,Public,National
United Kingdom,GB,2020-06-08,412,Public,National
United Kingdom,GB,2020-06-07,408,Public,National
United Kingdom,GB,2020-06-06,407,Public,National
United Kingdom,GB,2020-06-05,475,Public,National
United Kingdom,GB,2020-06-04,566,Public,National
United Kingdom,GB,2020-06-03,634,Public,National
United Kingdom,GB,2020-06-02,668,Public,National
United Kingdom,GB,2020-06-01,604,Public,National
United Kingdom,GB,2020-05-31,529,Public,National
United Kingdom,GB,2020-05-30,568,Public,National
United Kingdom,GB,2020-05-29,615,Public,National
United Kingdom,GB,2020-05-28,703,Public,National
United Kingdom,GB,2020-05-27,712,Public,National
United Kingdom,GB,2020-05-26,698,Public,National
United Kingdom,GB,2020-05-25,603,Public,National
United Kingdom,GB,2020-05-24,587,Public,National
United Kingdom,GB,2020-05-23,643,Public,National
United Kingdom,GB,2020-05-22,740,Public,National
United Kingdom,GB,2020-05-21,841,Public,National
United Kingdom,GB,2020-05-20,851,Public,National
United Kingdom,GB,2020-05-19,881,Public,National
United Kingdom,GB,2020-05-18,850,Public,National
United Kingdom,GB,2020-05-17,793,Public,National
United Kingdom,GB,2020-05-16,813,Public,National
United Kingdom,GB,2020-05-15,871,Public,National
United Kingdom,GB,2020-05-14,909,Public,National
United Kingdom,GB,2020-05-13,966,Public,National
United Kingdom,GB,2020-05-12,983,Public,National
United Kingdom,GB,2020-05-11,1029,Public,National
United Kingdom,GB,2020-05-10,916,Public,National
United Kingdom,GB,2020-05-09,944,Public,National
United Kingdom,GB,2020-05-08,910,Public,National
United Kingdom,GB,2020-05-07,1166,Public,National
United Kingdom,GB,2020-05-06,1206,Public,National
United Kingdom,GB,2020-05-05,1146,Public,National
United Kingdom,GB,2020-05-04,1249,Public,National
United Kingdom,GB,2020-05-03,1188,Public,National
United Kingdom,GB,2020-05-02,1181,Public,National
United Kingdom,GB,2020-05-01,1263,Public,National
United Kingdom,GB,2020-04-30,1442,Public,National
United Kingdom,GB,2020-04-29,1488,Public,National
United Kingdom,GB,2020-04-28,1518,Public,National
United Kingdom,GB,2020-04-27,1538,Public,National
United Kingdom,GB,2020-04-26,1355,Public,National
United Kingdom,GB,2020-04-25,1253,Public,National
United Kingdom,GB,2020-04-24,1525,Public,National
United Kingdom,GB,2020-04-23,1514,Public,National
United Kingdom,GB,2020-04-22,1529,Public,National
United Kingdom,GB,2020-04-21,1712,Public,National
United Kingdom,GB,2020-04-20,1734,Public,National
United Kingdom,GB,2020-04-19,1657,Public,National
United Kingdom,GB,2020-04-18,1629,Public,National
United Kingdom,GB,2020-04-17,1967,Public,National
United Kingdom,GB,2020-04-16,2011,Public,National
United Kingdom,GB,2020-04-15,1880,Public,National
United Kingdom,GB,2020-04-14,2088,Public,National
United Kingdom,GB,2020-04-13,2162,Public,National
United Kingdom,GB,2020-04-12,2067,Public,National
United Kingdom,GB,2020-04-11,2163,Public,National
United Kingdom,GB,2020-04-10,2463,Public,National
United Kingdom,GB,2020-04-09,2629,Public,National
United Kingdom,GB,2020-04-08,2967,Public,National
United Kingdom,GB,2020-04-07,3150,Public,National
United Kingdom,GB,2020-04-06,3046,Public,National
United Kingdom,GB,2020-04-05,2916,Public,National
