"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"IS","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,587.030956452494,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,75.49289859701,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,3.93678533272146,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,32.5445381359978,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,1.0724253472323,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,61.7770083626711,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,0.504606284058468,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,494.674416929149,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,1.97688213178481,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,287.712408398726,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,81.4343585203588,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,18.2516313731549,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,32.5066761912531,"forecast"
