"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"LU","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,1090.93073670247,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,3692.53866908798,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,122.361380333754,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,54437.6906060122,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,2007.93935538598,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,39322.7988702473,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,3093.5536377402,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,11403.1727372375,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,28336.870610415,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,3952.45619762575,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,3006.95688180352,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,148.618691130485,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,297.862054507979,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,607.92683692621,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,51.3358967372623,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,0.3728363943207,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,410.144479716742,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,1476.18229108048,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,22.7084237397416,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,38.8456412489102,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,507.236932378815,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,9.6407529373871,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,2441.95589275121,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,115.948059179165,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,536.911240307685,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,290.680096711107,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,1399.67994775884,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,49.1701860037647,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,1959.23730450107,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,0.529045112359931,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,78.3277084563651,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,5.19138278320349,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,49.8285869070455,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,2.48667682248555,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,149.719145475498,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,10.3889372335802,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,2950.7556003988,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,12.5388473005405,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,1174.86797256445,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,121.053643551067,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,52.4389573947847,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-04-26,2021-05-01,280.805583027304,"forecast"
