"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"CZ","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,25.1450279385172,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,495.784536751176,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,0,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,7.53585870914639,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,340.143319587616,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,0.529712971561594,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,395.457772962385,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,67.1568004702858,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,180.417549514445,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,43.8131031903931,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,70.5147223047606,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,0,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,283.595739069206,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,37.1109484645758,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,3.96758484500674,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,58.8758935851783,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,1.16952226104405,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,48.6343275428153,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,3.42712299277878,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,150.595373688964,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,14.076641013311,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,693.208944310379,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,78.4000893143128,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,9.04774928320695,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,70.3066909196095,"forecast"
