"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"LV","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,3506.60748038377,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,412.262274131997,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,51459.1420946093,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,5118.69211391413,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,136412.141636807,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,4580.77061231842,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,26689.2433206775,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,37818.6494678905,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,6611.40720909592,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,3977.54381583905,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,240.729046262468,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,342.609298240306,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,771.844246475344,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,105.563373500731,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,11.7644470200993,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,691.909735463759,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,1365.26653428763,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,18.9038017517587,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,85.5401099640704,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,861.882737369379,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,40.8711380623413,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,3021.41194139837,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,128.175106649738,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,512.444884232457,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,312.718848810527,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,1765.52079098024,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,79.3497901944874,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,3181.66130042766,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,95.9034235807448,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,21.082485332358,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,61.948621895292,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,0.385986490617938,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,140.822977615717,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,5.45845834042995,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,3997.9930958355,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,31.7860060304593,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,1006.42371834413,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,92.2635027546368,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,25.4498126368781,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-04-12,2021-04-17,541.023397382387,"forecast"
