"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"MT","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,84.8277463343184,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,38295.3564113425,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,2310.55535317573,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,26957.6203339985,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,2337.28205802874,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,7171.29943856691,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,28156.7727326728,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,4592.64332546448,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,2760.21910325915,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,123.403806760856,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,303.937172890994,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,519.650803544962,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,49.3338734440767,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,22.9783956039231,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,280.391608499322,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,1505.20097956288,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,16.8619156899849,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,6.38247263877019,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,529.112944968685,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,7.07368099508972,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,1711.63204594808,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,73.4172404242272,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,417.359302777107,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,329.642940458143,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,972.085910918765,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,22.6181773390826,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,1533.47080500046,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,121.133524164565,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,9.61612604707909,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,46.2551714274914,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,4.70576030367459,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,127.396690971927,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,6.17579473243143,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,1976.09472332153,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,6.49624805435451,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,803.236192133005,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,143.121298985881,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,49.5788015755806,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-05-03,2021-05-08,201.563949336056,"forecast"
