"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"GB","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,21.4133601167123,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,499.691165456241,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,308.965067967438,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,491.352312089504,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,12.7711651663367,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,1389.02261992778,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,1.04368272164692,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,68.4981657186655,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,0.048313185915049,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,67.4710895237209,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,2.16143925402355,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,133.381485888483,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,3.85864191431722,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,1734.19501978428,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,15.2185499365005,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,506.379718606273,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,98.0390148612478,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,21.6308766076618,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,204.410099027487,"forecast"
