"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"CZ","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,168.010688506911,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,1038.31784906467,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,0.181366739767327,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,13.6314606690901,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,530.393629193932,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,4.94367090160677,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,807.038730454181,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,73.2727065523503,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,298.694487399256,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,210.066554833968,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,377.964273028261,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,25.8365837931933,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,1011.53395526539,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,57.1233028526685,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,72.9857298083008,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,0.546191846190993,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,114.053485400345,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,0,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,898.281398728795,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,20.3052854386006,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,376.462086139272,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,88.4352577591634,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,28.5566763378656,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,167.461274588322,"forecast"
