"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"IE","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,0,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,754.608949572327,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,0.114249259335942,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,86.8415211056672,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,5.66790771176749,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,78.4218934607694,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,0.0270649118812685,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,111.863614452348,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,0,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,687.641420871282,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,4.18638407273829,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,347.073038921655,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,49.838930227279,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,27.2807917232203,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,18.4128426494553,"forecast"
