location_name,target_variable,value,target_end_date
Austria,inc case,21074,2021-03-21
Austria,inc case,22296,2021-03-28
Austria,inc case,20779,2021-04-04
Austria,inc case,17589,2021-04-11
Austria,inc case,16809,2021-04-18
Austria,inc case,15046,2021-04-25
Austria,inc case,12529,2021-05-02
Austria,inc case,9016,2021-05-09
Austria,inc case,5736,2021-05-16
Austria,inc case,4152,2021-05-23
Austria,inc case,3155,2021-05-30
Austria,inc case,2423,2021-06-06
Austria,inc case,1686,2021-06-13
Austria,inc case,1002,2021-06-20
Austria,inc case,681,2021-06-27
Austria,inc case,632,2021-07-04
Austria,inc case,1088,2021-07-11
Austria,inc case,2197,2021-07-18
Austria,inc case,2529,2021-07-25
Austria,inc case,3261,2021-08-01
Austria,inc case,3662,2021-08-08
Austria,inc case,5903,2021-08-15
Austria,inc case,8066,2021-08-22
Austria,inc case,9437,2021-08-29
Austria,inc case,11273,2021-09-05
Austria,inc case,14084,2021-09-12
Austria,inc case,13761,2021-09-19
Austria,inc case,11753,2021-09-26
Austria,inc case,12600,2021-10-03
Austria,inc case,12771,2021-10-10
Austria,inc case,15338,2021-10-17
Austria,inc case,23830,2021-10-24
Austria,inc case,34557,2021-10-31
Austria,inc case,56412,2021-11-07
Austria,inc case,78620,2021-11-14
Austria,inc case,97086,2021-11-21
Austria,inc case,82539,2021-11-28
Austria,inc case,50813,2021-12-05
Austria,inc case,29146,2021-12-12
Austria,inc case,18844,2021-12-19
Austria,inc case,14605,2021-12-26
Austria,inc case,23029,2022-01-02
Austria,inc case,62194,2022-01-09
Austria,inc case,110553,2022-01-16
Austria,inc case,175980,2022-01-23
Austria,inc case,227275,2022-01-30
Austria,inc case,231846,2022-02-06
Austria,inc case,216387,2022-02-13
Austria,inc case,195512,2022-02-20
Austria,inc case,185350,2022-02-27
Austria,inc case,217008,2022-03-06
Austria,inc case,299204,2022-03-13
Austria,inc case,315890,2022-03-20
Austria,inc case,248039,2022-03-27
Austria,inc case,151681,2022-04-03
Austria,inc case,96526,2022-04-10
Austria,inc case,63286,2022-04-17
Austria,inc case,48997,2022-04-24
Austria,inc case,40350,2022-05-01
Austria,inc case,36971,2022-05-08
Austria,inc case,29762,2022-05-15
Austria,inc case,20284,2022-05-22
Austria,inc case,15294,2022-05-29
Austria,inc case,19507,2022-06-05
Austria,inc case,25415,2022-06-12
Austria,inc case,40803,2022-06-19
Austria,inc case,60223,2022-06-26
Austria,inc case,71281,2022-07-03
Austria,inc case,73764,2022-07-10
Austria,inc case,83409,2022-07-17
Austria,inc case,79547,2022-07-24
Austria,inc case,54660,2022-07-31
Austria,inc case,42903,2022-08-07
Austria,inc case,38601,2022-08-14
Austria,inc case,37656,2022-08-21
Austria,inc case,33704,2022-08-28
Austria,inc case,29627,2022-09-04
Austria,inc case,28960,2022-09-11
Austria,inc case,36220,2022-09-18
Austria,inc case,52258,2022-09-25
Austria,inc case,83433,2022-10-02
Austria,inc case,97846,2022-10-09
Austria,inc case,86399,2022-10-16
Austria,inc case,58633,2022-10-23
Austria,inc case,37101,2022-10-30
Austria,inc case,29399,2022-11-06
Austria,inc case,24782,2022-11-13
Austria,inc case,27033,2022-11-20
Austria,inc case,30238,2022-11-27
Austria,inc case,33272,2022-12-04
Austria,inc case,33266,2022-12-11
Austria,inc case,34732,2022-12-18
Austria,inc case,32949,2022-12-25
Austria,inc case,24815,2023-01-01
Austria,inc case,18796,2023-01-08
Austria,inc case,14954,2023-01-15
Austria,inc case,13848,2023-01-22
Austria,inc case,19929,2023-01-29
Austria,inc case,26728,2023-02-05
Austria,inc case,28853,2023-02-12
Austria,inc case,34155,2023-02-19
Austria,inc death,NA,2020-01-05
Austria,inc death,NA,2020-01-12
Austria,inc death,NA,2020-01-19
Austria,inc death,NA,2020-01-26
Austria,inc death,NA,2020-02-02
Austria,inc death,NA,2020-02-09
Austria,inc death,NA,2020-02-16
Austria,inc death,NA,2020-02-23
Austria,inc death,0,2020-03-01
Austria,inc death,0,2020-03-08
Austria,inc death,2,2020-03-15
Austria,inc death,30,2020-03-22
Austria,inc death,101,2020-03-29
Austria,inc death,127,2020-04-05
Austria,inc death,150,2020-04-12
Austria,inc death,120,2020-04-19
Austria,inc death,78,2020-04-26
Austria,inc death,51,2020-05-03
Austria,inc death,32,2020-05-10
Austria,inc death,14,2020-05-17
Austria,inc death,18,2020-05-24
Austria,inc death,15,2020-05-31
Austria,inc death,15,2020-06-07
Austria,inc death,15,2020-06-14
Austria,inc death,17,2020-06-21
Austria,inc death,17,2020-06-28
Austria,inc death,9,2020-07-05
Austria,inc death,7,2020-07-12
Austria,inc death,10,2020-07-19
Austria,inc death,8,2020-07-26
Austria,inc death,17,2020-08-02
Austria,inc death,12,2020-08-09
Austria,inc death,10,2020-08-16
Austria,inc death,13,2020-08-23
Austria,inc death,6,2020-08-30
Austria,inc death,16,2020-09-06
Austria,inc death,15,2020-09-13
Austria,inc death,24,2020-09-20
Austria,inc death,34,2020-09-27
Austria,inc death,40,2020-10-04
Austria,inc death,71,2020-10-11
Austria,inc death,65,2020-10-18
Austria,inc death,126,2020-10-25
Austria,inc death,261,2020-11-01
Austria,inc death,397,2020-11-08
Austria,inc death,623,2020-11-15
Austria,inc death,767,2020-11-22
Austria,inc death,857,2020-11-29
Austria,inc death,921,2020-12-06
Austria,inc death,848,2020-12-13
Austria,inc death,705,2020-12-20
Austria,inc death,615,2020-12-27
Austria,inc death,517,2021-01-03
Austria,inc death,436,2021-01-10
Austria,inc death,450,2021-01-17
Austria,inc death,400,2021-01-24
Austria,inc death,369,2021-01-31
Austria,inc death,298,2021-02-07
Austria,inc death,254,2021-02-14
Austria,inc death,218,2021-02-21
Austria,inc death,224,2021-02-28
Austria,inc death,190,2021-03-07
Austria,inc death,214,2021-03-14
Austria,inc death,245,2021-03-21
Austria,inc death,216,2021-03-28
Austria,inc death,271,2021-04-04
Austria,inc death,251,2021-04-11
Austria,inc death,243,2021-04-18
Austria,inc death,200,2021-04-25
Austria,inc death,193,2021-05-02
Austria,inc death,157,2021-05-09
Austria,inc death,105,2021-05-16
Austria,inc death,73,2021-05-23
Austria,inc death,72,2021-05-30
Austria,inc death,47,2021-06-06
Austria,inc death,36,2021-06-13
Austria,inc death,32,2021-06-20
Austria,inc death,19,2021-06-27
Austria,inc death,23,2021-07-04
Austria,inc death,11,2021-07-11
Austria,inc death,13,2021-07-18
Austria,inc death,15,2021-07-25
Austria,inc death,15,2021-08-01
Austria,inc death,19,2021-08-08
Austria,inc death,16,2021-08-15
Austria,inc death,12,2021-08-22
Austria,inc death,35,2021-08-29
Austria,inc death,43,2021-09-05
Austria,inc death,51,2021-09-12
Austria,inc death,85,2021-09-19
Austria,inc death,73,2021-09-26
Austria,inc death,80,2021-10-03
Austria,inc death,73,2021-10-10
Austria,inc death,106,2021-10-17
Austria,inc death,112,2021-10-24
Austria,inc death,141,2021-10-31
Austria,inc death,207,2021-11-07
Austria,inc death,335,2021-11-14
Austria,inc death,394,2021-11-21
Austria,inc death,480,2021-11-28
Austria,inc death,480,2021-12-05
Austria,inc death,405,2021-12-12
Austria,inc death,281,2021-12-19
Austria,inc death,172,2021-12-26
Austria,inc death,129,2022-01-02
Austria,inc death,90,2022-01-09
Austria,inc death,69,2022-01-16
Austria,inc death,80,2022-01-23
Austria,inc death,107,2022-01-30
Austria,inc death,141,2022-02-06
Austria,inc death,178,2022-02-13
Austria,inc death,193,2022-02-20
Austria,inc death,215,2022-02-27
Austria,inc death,219,2022-03-06
Austria,inc death,194,2022-03-13
Austria,inc death,236,2022-03-20
Austria,inc death,281,2022-03-27
Austria,inc death,283,2022-04-03
Austria,inc death,214,2022-04-10
Austria,inc death,160,2022-04-17
Austria,inc death,124,2022-04-24
Austria,inc death,90,2022-05-01
Austria,inc death,75,2022-05-08
Austria,inc death,41,2022-05-15
Austria,inc death,34,2022-05-22
Austria,inc death,31,2022-05-29
Austria,inc death,23,2022-06-05
Austria,inc death,23,2022-06-12
Austria,inc death,27,2022-06-19
Austria,inc death,35,2022-06-26
Austria,inc death,48,2022-07-03
Austria,inc death,66,2022-07-10
Austria,inc death,57,2022-07-17
Austria,inc death,93,2022-07-24
Austria,inc death,102,2022-07-31
Austria,inc death,65,2022-08-07
Austria,inc death,68,2022-08-14
Austria,inc death,59,2022-08-21
Austria,inc death,52,2022-08-28
Austria,inc death,37,2022-09-04
Austria,inc death,45,2022-09-11
Austria,inc death,29,2022-09-18
Austria,inc death,36,2022-09-25
Austria,inc death,44,2022-10-02
Austria,inc death,100,2022-10-09
Austria,inc death,84,2022-10-16
Austria,inc death,78,2022-10-23
Austria,inc death,73,2022-10-30
Austria,inc death,50,2022-11-06
Austria,inc death,52,2022-11-13
Austria,inc death,55,2022-11-20
Austria,inc death,41,2022-11-27
Austria,inc death,52,2022-12-04
Austria,inc death,40,2022-12-11
Austria,inc death,58,2022-12-18
Austria,inc death,68,2022-12-25
Austria,inc death,75,2023-01-01
Austria,inc death,59,2023-01-08
Austria,inc death,51,2023-01-15
Austria,inc death,42,2023-01-22
Austria,inc death,46,2023-01-29
Austria,inc death,43,2023-02-05
Austria,inc death,32,2023-02-12
Austria,inc death,12,2023-02-19
Belgium,inc case,NA,2020-01-05
Belgium,inc case,NA,2020-01-12
Belgium,inc case,NA,2020-01-19
Belgium,inc case,NA,2020-01-26
Belgium,inc case,2,2020-02-02
Belgium,inc case,1,2020-02-09
Belgium,inc case,0,2020-02-16
Belgium,inc case,0,2020-02-23
Belgium,inc case,0,2020-03-01
Belgium,inc case,0,2020-03-08
Belgium,inc case,3678,2020-03-15
Belgium,inc case,3673,2020-03-22
Belgium,inc case,8130,2020-03-29
Belgium,inc case,9694,2020-04-05
Belgium,inc case,11175,2020-04-12
Belgium,inc case,7963,2020-04-19
Belgium,inc case,5703,2020-04-26
Belgium,inc case,3095,2020-05-03
Belgium,inc case,3051,2020-05-10
Belgium,inc case,2071,2020-05-17
Belgium,inc case,1510,2020-05-24
Belgium,inc case,1144,2020-05-31
Belgium,inc case,847,2020-06-07
Belgium,inc case,671,2020-06-14
Belgium,inc case,668,2020-06-21
Belgium,inc case,607,2020-06-28
Belgium,inc case,637,2020-07-05
Belgium,inc case,704,2020-07-12
Belgium,inc case,1385,2020-07-19
Belgium,inc case,2489,2020-07-26
Belgium,inc case,3759,2020-08-02
Belgium,inc case,4340,2020-08-09
Belgium,inc case,3751,2020-08-16
Belgium,inc case,3453,2020-08-23
Belgium,inc case,3121,2020-08-30
Belgium,inc case,3655,2020-09-06
Belgium,inc case,6158,2020-09-13
Belgium,inc case,10108,2020-09-20
Belgium,inc case,11274,2020-09-27
Belgium,inc case,18895,2020-10-04
Belgium,inc case,38852,2020-10-11
Belgium,inc case,72232,2020-10-18
Belgium,inc case,105383,2020-10-25
Belgium,inc case,99584,2020-11-01
Belgium,inc case,54006,2020-11-08
Belgium,inc case,33967,2020-11-15
Belgium,inc case,22312,2020-11-22
Belgium,inc case,16261,2020-11-29
Belgium,inc case,15289,2020-12-06
Belgium,inc case,16840,2020-12-13
Belgium,inc case,17714,2020-12-20
Belgium,inc case,12607,2020-12-27
Belgium,inc case,8976,2021-01-03
Belgium,inc case,13692,2021-01-10
Belgium,inc case,13093,2021-01-17
Belgium,inc case,14641,2021-01-24
Belgium,inc case,16375,2021-01-31
Belgium,inc case,14892,2021-02-07
Belgium,inc case,12527,2021-02-14
Belgium,inc case,15361,2021-02-21
Belgium,inc case,16648,2021-02-28
Belgium,inc case,16429,2021-03-07
Belgium,inc case,21255,2021-03-14
Belgium,inc case,29329,2021-03-21
Belgium,inc case,33998,2021-03-28
Belgium,inc case,29873,2021-04-04
Belgium,inc case,24193,2021-04-11
Belgium,inc case,24371,2021-04-18
Belgium,inc case,24423,2021-04-25
Belgium,inc case,20783,2021-05-02
Belgium,inc case,20975,2021-05-09
Belgium,inc case,14649,2021-05-16
Belgium,inc case,16999,2021-05-23
Belgium,inc case,12179,2021-05-30
Belgium,inc case,9065,2021-06-06
Belgium,inc case,5261,2021-06-13
Belgium,inc case,3006,2021-06-20
Belgium,inc case,2416,2021-06-27
Belgium,inc case,4070,2021-07-04
Belgium,inc case,7513,2021-07-11
Belgium,inc case,9541,2021-07-18
Belgium,inc case,10388,2021-07-25
Belgium,inc case,11283,2021-08-01
Belgium,inc case,12242,2021-08-08
Belgium,inc case,13352,2021-08-15
Belgium,inc case,13831,2021-08-22
Belgium,inc case,14116,2021-08-29
Belgium,inc case,13761,2021-09-05
Belgium,inc case,13760,2021-09-12
Belgium,inc case,14475,2021-09-19
Belgium,inc case,13647,2021-09-26
Belgium,inc case,13316,2021-10-03
Belgium,inc case,14922,2021-10-10
Belgium,inc case,22871,2021-10-17
Belgium,inc case,40000,2021-10-24
Belgium,inc case,54823,2021-10-31
Belgium,inc case,57829,2021-11-07
Belgium,inc case,73690,2021-11-14
Belgium,inc case,113029,2021-11-21
Belgium,inc case,125774,2021-11-28
Belgium,inc case,117316,2021-12-05
Belgium,inc case,88873,2021-12-12
Belgium,inc case,57114,2021-12-19
Belgium,inc case,45149,2021-12-26
Belgium,inc case,77857,2022-01-02
Belgium,inc case,155825,2022-01-09
Belgium,inc case,198814,2022-01-16
Belgium,inc case,351698,2022-01-23
Belgium,inc case,318852,2022-01-30
Belgium,inc case,185904,2022-02-06
Belgium,inc case,101740,2022-02-13
Belgium,inc case,63181,2022-02-20
Belgium,inc case,44836,2022-02-27
Belgium,inc case,44611,2022-03-06
Belgium,inc case,57255,2022-03-13
Belgium,inc case,71953,2022-03-20
Belgium,inc case,78607,2022-03-27
Belgium,inc case,71597,2022-04-03
Belgium,inc case,62839,2022-04-10
Belgium,inc case,52575,2022-04-17
Belgium,inc case,40215,2022-04-24
Belgium,inc case,32666,2022-05-01
Belgium,inc case,30760,2022-05-08
Belgium,inc case,24790,2022-05-15
Belgium,inc case,16120,2022-05-22
Belgium,inc case,9136,2022-05-29
Belgium,inc case,11383,2022-06-05
Belgium,inc case,13507,2022-06-12
Belgium,inc case,20104,2022-06-19
Belgium,inc case,28191,2022-06-26
Belgium,inc case,40430,2022-07-03
Belgium,inc case,54886,2022-07-10
Belgium,inc case,48062,2022-07-17
Belgium,inc case,29369,2022-07-24
Belgium,inc case,26917,2022-07-31
Belgium,inc case,19476,2022-08-07
Belgium,inc case,14945,2022-08-14
Belgium,inc case,11634,2022-08-21
Belgium,inc case,10688,2022-08-28
Belgium,inc case,10443,2022-09-04
Belgium,inc case,11339,2022-09-11
Belgium,inc case,13099,2022-09-18
Belgium,inc case,16166,2022-09-25
Belgium,inc case,20210,2022-10-02
Belgium,inc case,22101,2022-10-09
Belgium,inc case,18781,2022-10-16
Belgium,inc case,12814,2022-10-23
Belgium,inc case,7792,2022-10-30
Belgium,inc case,4576,2022-11-06
Belgium,inc case,4488,2022-11-13
Belgium,inc case,5289,2022-11-20
Belgium,inc case,6788,2022-11-27
Belgium,inc case,8229,2022-12-04
Belgium,inc case,9952,2022-12-11
Belgium,inc case,10100,2022-12-18
Belgium,inc case,9676,2022-12-25
Belgium,inc case,6078,2023-01-01
Belgium,inc case,4476,2023-01-08
Belgium,inc case,3005,2023-01-15
Belgium,inc case,2384,2023-01-22
Belgium,inc case,3346,2023-01-29
Belgium,inc case,4952,2023-02-05
Belgium,inc case,6407,2023-02-12
Belgium,inc case,3133,2023-02-19
Belgium,inc death,NA,2020-01-05
Belgium,inc death,NA,2020-01-12
Belgium,inc death,NA,2020-01-19
Belgium,inc death,NA,2020-01-26
Belgium,inc death,0,2020-02-02
Belgium,inc death,0,2020-02-09
Belgium,inc death,NA,2020-02-16
Belgium,inc death,NA,2020-02-23
Belgium,inc death,0,2020-03-01
Belgium,inc death,0,2020-03-08
Belgium,inc death,0,2020-03-15
Belgium,inc death,195,2020-03-22
Belgium,inc death,783,2020-03-29
Belgium,inc death,1584,2020-04-05
Belgium,inc death,1976,2020-04-12
Belgium,inc death,1666,2020-04-19
Belgium,inc death,1186,2020-04-26
Belgium,inc death,696,2020-05-03
Belgium,inc death,533,2020-05-10
Belgium,inc death,312,2020-05-17
Belgium,inc death,231,2020-05-24
Belgium,inc death,161,2020-05-31
Belgium,inc death,109,2020-06-07
Belgium,inc death,57,2020-06-14
Belgium,inc death,40,2020-06-21
Belgium,inc death,40,2020-06-28
Belgium,inc death,24,2020-07-05
Belgium,inc death,11,2020-07-12
Belgium,inc death,18,2020-07-19
Belgium,inc death,14,2020-07-26
Belgium,inc death,21,2020-08-02
Belgium,inc death,33,2020-08-09
Belgium,inc death,74,2020-08-16
Belgium,inc death,41,2020-08-23
Belgium,inc death,24,2020-08-30
Belgium,inc death,18,2020-09-06
Belgium,inc death,17,2020-09-13
Belgium,inc death,27,2020-09-20
Belgium,inc death,39,2020-09-27
Belgium,inc death,82,2020-10-04
Belgium,inc death,140,2020-10-11
Belgium,inc death,238,2020-10-18
Belgium,inc death,505,2020-10-25
Belgium,inc death,1060,2020-11-01
Belgium,inc death,1435,2020-11-08
Belgium,inc death,1336,2020-11-15
Belgium,inc death,1131,2020-11-22
Belgium,inc death,882,2020-11-29
Belgium,inc death,700,2020-12-06
Belgium,inc death,665,2020-12-13
Belgium,inc death,654,2020-12-20
Belgium,inc death,536,2020-12-27
Belgium,inc death,454,2021-01-03
Belgium,inc death,386,2021-01-10
Belgium,inc death,342,2021-01-17
Belgium,inc death,373,2021-01-24
Belgium,inc death,293,2021-01-31
Belgium,inc death,297,2021-02-07
Belgium,inc death,279,2021-02-14
Belgium,inc death,210,2021-02-21
Belgium,inc death,170,2021-02-28
Belgium,inc death,171,2021-03-07
Belgium,inc death,171,2021-03-14
Belgium,inc death,178,2021-03-21
Belgium,inc death,188,2021-03-28
Belgium,inc death,256,2021-04-04
Belgium,inc death,286,2021-04-11
Belgium,inc death,262,2021-04-18
Belgium,inc death,273,2021-04-25
Belgium,inc death,254,2021-05-02
Belgium,inc death,255,2021-05-09
Belgium,inc death,140,2021-05-16
Belgium,inc death,129,2021-05-23
Belgium,inc death,98,2021-05-30
Belgium,inc death,84,2021-06-06
Belgium,inc death,50,2021-06-13
Belgium,inc death,41,2021-06-20
Belgium,inc death,23,2021-06-27
Belgium,inc death,20,2021-07-04
Belgium,inc death,10,2021-07-11
Belgium,inc death,7,2021-07-18
Belgium,inc death,11,2021-07-25
Belgium,inc death,21,2021-08-01
Belgium,inc death,23,2021-08-08
Belgium,inc death,22,2021-08-15
Belgium,inc death,41,2021-08-22
Belgium,inc death,32,2021-08-29
Belgium,inc death,40,2021-09-05
Belgium,inc death,48,2021-09-12
Belgium,inc death,39,2021-09-19
Belgium,inc death,54,2021-09-26
Belgium,inc death,56,2021-10-03
Belgium,inc death,62,2021-10-10
Belgium,inc death,91,2021-10-17
Belgium,inc death,108,2021-10-24
Belgium,inc death,149,2021-10-31
Belgium,inc death,153,2021-11-07
Belgium,inc death,196,2021-11-14
Belgium,inc death,260,2021-11-21
Belgium,inc death,297,2021-11-28
Belgium,inc death,350,2021-12-05
Belgium,inc death,310,2021-12-12
Belgium,inc death,250,2021-12-19
Belgium,inc death,218,2021-12-26
Belgium,inc death,155,2022-01-02
Belgium,inc death,260,2022-01-09
Belgium,inc death,276,2022-01-16
Belgium,inc death,346,2022-01-23
Belgium,inc death,460,2022-01-30
Belgium,inc death,600,2022-02-06
Belgium,inc death,636,2022-02-13
Belgium,inc death,538,2022-02-20
Belgium,inc death,322,2022-02-27
Belgium,inc death,238,2022-03-06
Belgium,inc death,274,2022-03-13
Belgium,inc death,264,2022-03-20
Belgium,inc death,316,2022-03-27
Belgium,inc death,326,2022-04-03
Belgium,inc death,332,2022-04-10
Belgium,inc death,334,2022-04-17
Belgium,inc death,246,2022-04-24
Belgium,inc death,216,2022-05-01
Belgium,inc death,166,2022-05-08
Belgium,inc death,138,2022-05-15
Belgium,inc death,102,2022-05-22
Belgium,inc death,82,2022-05-29
Belgium,inc death,92,2022-06-05
Belgium,inc death,78,2022-06-12
Belgium,inc death,72,2022-06-19
Belgium,inc death,70,2022-06-26
Belgium,inc death,118,2022-07-03
Belgium,inc death,120,2022-07-10
Belgium,inc death,142,2022-07-17
Belgium,inc death,178,2022-07-24
Belgium,inc death,160,2022-07-31
Belgium,inc death,122,2022-08-07
Belgium,inc death,154,2022-08-14
Belgium,inc death,120,2022-08-21
Belgium,inc death,78,2022-08-28
Belgium,inc death,82,2022-09-04
Belgium,inc death,80,2022-09-11
Belgium,inc death,66,2022-09-18
Belgium,inc death,42,2022-09-25
Belgium,inc death,56,2022-10-02
Belgium,inc death,114,2022-10-09
Belgium,inc death,132,2022-10-16
Belgium,inc death,124,2022-10-23
Belgium,inc death,98,2022-10-30
Belgium,inc death,68,2022-11-06
Belgium,inc death,68,2022-11-13
Belgium,inc death,56,2022-11-20
Belgium,inc death,58,2022-11-27
Belgium,inc death,52,2022-12-04
Belgium,inc death,96,2022-12-11
Belgium,inc death,144,2022-12-18
Belgium,inc death,174,2022-12-25
Belgium,inc death,162,2023-01-01
Belgium,inc death,72,2023-01-08
Belgium,inc death,57,2023-01-15
Belgium,inc death,27,2023-01-22
Belgium,inc death,27,2023-01-29
Belgium,inc death,34,2023-02-05
Belgium,inc death,39,2023-02-12
Belgium,inc death,45,2023-02-19
Bulgaria,inc case,NA,2020-01-05
Bulgaria,inc case,NA,2020-01-12
Bulgaria,inc case,NA,2020-01-19
Bulgaria,inc case,NA,2020-01-26
Bulgaria,inc case,NA,2020-02-02
Bulgaria,inc case,NA,2020-02-09
Bulgaria,inc case,NA,2020-02-16
Bulgaria,inc case,NA,2020-02-23
Bulgaria,inc case,NA,2020-03-01
Bulgaria,inc case,4,2020-03-08
Bulgaria,inc case,47,2020-03-15
Bulgaria,inc case,134,2020-03-22
Bulgaria,inc case,161,2020-03-29
Bulgaria,inc case,185,2020-04-05
Bulgaria,inc case,144,2020-04-12
Bulgaria,inc case,219,2020-04-19
Bulgaria,inc case,406,2020-04-26
Bulgaria,inc case,318,2020-05-03
Bulgaria,inc case,347,2020-05-10
Bulgaria,inc case,246,2020-05-17
Bulgaria,inc case,216,2020-05-24
Bulgaria,inc case,86,2020-05-31
Bulgaria,inc case,198,2020-06-07
Bulgaria,inc case,555,2020-06-14
Bulgaria,inc case,606,2020-06-21
Bulgaria,inc case,753,2020-06-28
Bulgaria,inc case,1052,2020-07-05
Bulgaria,inc case,1498,2020-07-12
Bulgaria,inc case,1463,2020-07-19
Bulgaria,inc case,1674,2020-07-26
Bulgaria,inc case,1524,2020-08-02
Bulgaria,inc case,1507,2020-08-09
Bulgaria,inc case,990,2020-08-16
Bulgaria,inc case,894,2020-08-23
Bulgaria,inc case,937,2020-08-30
Bulgaria,inc case,886,2020-09-06
Bulgaria,inc case,841,2020-09-13
Bulgaria,inc case,928,2020-09-20
Bulgaria,inc case,1178,2020-09-27
Bulgaria,inc case,1521,2020-10-04
Bulgaria,inc case,2801,2020-10-11
Bulgaria,inc case,4789,2020-10-18
Bulgaria,inc case,8454,2020-10-25
Bulgaria,inc case,15282,2020-11-01
Bulgaria,inc case,21641,2020-11-08
Bulgaria,inc case,22950,2020-11-15
Bulgaria,inc case,23262,2020-11-22
Bulgaria,inc case,21050,2020-11-29
Bulgaria,inc case,19097,2020-12-06
Bulgaria,inc case,18108,2020-12-13
Bulgaria,inc case,12077,2020-12-20
Bulgaria,inc case,6355,2020-12-27
Bulgaria,inc case,5496,2021-01-03
Bulgaria,inc case,5526,2021-01-10
Bulgaria,inc case,3330,2021-01-17
Bulgaria,inc case,2960,2021-01-24
Bulgaria,inc case,3922,2021-01-31
Bulgaria,inc case,4934,2021-02-07
Bulgaria,inc case,5964,2021-02-14
Bulgaria,inc case,6923,2021-02-21
Bulgaria,inc case,10267,2021-02-28
Bulgaria,inc case,13105,2021-03-07
Bulgaria,inc case,18067,2021-03-14
Bulgaria,inc case,24602,2021-03-21
Bulgaria,inc case,25290,2021-03-28
Bulgaria,inc case,24489,2021-04-04
Bulgaria,inc case,19272,2021-04-11
Bulgaria,inc case,14432,2021-04-18
Bulgaria,inc case,11137,2021-04-25
Bulgaria,inc case,7746,2021-05-02
Bulgaria,inc case,5115,2021-05-09
Bulgaria,inc case,4080,2021-05-16
Bulgaria,inc case,2524,2021-05-23
Bulgaria,inc case,1656,2021-05-30
Bulgaria,inc case,1205,2021-06-06
Bulgaria,inc case,868,2021-06-13
Bulgaria,inc case,711,2021-06-20
Bulgaria,inc case,510,2021-06-27
Bulgaria,inc case,519,2021-07-04
Bulgaria,inc case,412,2021-07-11
Bulgaria,inc case,484,2021-07-18
Bulgaria,inc case,699,2021-07-25
Bulgaria,inc case,1425,2021-08-01
Bulgaria,inc case,2819,2021-08-08
Bulgaria,inc case,5089,2021-08-15
Bulgaria,inc case,7949,2021-08-22
Bulgaria,inc case,10237,2021-08-29
Bulgaria,inc case,10397,2021-09-05
Bulgaria,inc case,9290,2021-09-12
Bulgaria,inc case,10893,2021-09-19
Bulgaria,inc case,10637,2021-09-26
Bulgaria,inc case,13116,2021-10-03
Bulgaria,inc case,14760,2021-10-10
Bulgaria,inc case,19378,2021-10-17
Bulgaria,inc case,28454,2021-10-24
Bulgaria,inc case,32962,2021-10-31
Bulgaria,inc case,30471,2021-11-07
Bulgaria,inc case,23313,2021-11-14
Bulgaria,inc case,17736,2021-11-21
Bulgaria,inc case,16073,2021-11-28
Bulgaria,inc case,13826,2021-12-05
Bulgaria,inc case,11702,2021-12-12
Bulgaria,inc case,10181,2021-12-19
Bulgaria,inc case,9545,2021-12-26
