forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.2,2528,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.25,2711,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.3,3045,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.35,3174,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.4,3272,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.45,3372,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.5,3478,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.55,3596,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.6,3901,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.65,4062,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.7,4212,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.75,4381,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.8,4661,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.85,4862,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.9,5140,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.95,5469,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.975,5581,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.99,5659,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,point,NA,3462,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.01,1542,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.025,1589,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.05,1649,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.1,1928,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.15,2231,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.2,2398,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.25,2669,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.3,2790,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.35,2932,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.4,3098,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.45,3335,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.5,3462,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.55,3587,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.6,3828,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.65,3951,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.7,4072,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.75,4220,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.8,4530,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.85,4720,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.9,5018,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.95,5805,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.975,5925,forecast
2021-03-22,2021-04-17,4 wk ahead inc death,PL,quantile,0.99,6024,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,point,NA,168965,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.01,137945,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.025,139313,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.05,140416,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.1,142500,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.15,144330,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.2,146516,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.25,148682,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.3,151111,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.35,153275,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.4,156231,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.45,164844,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.5,168965,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.55,171839,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.6,175166,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.65,178496,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.7,182249,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.75,186846,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.8,193483,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.85,199644,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.9,206101,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.95,212015,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.975,215162,forecast
2021-03-22,2021-03-27,1 wk ahead inc case,PL,quantile,0.99,218338,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,point,NA,185315,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.01,148377,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.025,149067,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.05,150004,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.1,151319,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.15,166346,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.2,169443,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.25,171070,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.3,172734,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.35,174338,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.4,176522,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.45,183588,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.5,185315,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.55,186871,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.6,213408,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.65,216910,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.7,219604,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.75,223924,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.8,226998,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.85,229774,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.9,264040,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.95,267861,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.975,269598,forecast
2021-03-22,2021-04-03,2 wk ahead inc case,PL,quantile,0.99,270976,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,point,NA,182819,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.01,144171,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.025,145523,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.05,146811,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.1,148743,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.15,152677,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.2,155972,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.25,158470,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.3,163200,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.35,166267,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.4,168482,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.45,180628,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.5,182819,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.55,184678,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.6,198252,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.65,201702,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.7,205961,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.75,215801,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.8,219186,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.85,222456,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.9,248856,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.95,253646,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.975,255866,forecast
2021-03-22,2021-04-10,3 wk ahead inc case,PL,quantile,0.99,258016,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,point,NA,163099,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.01,116396,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.025,118356,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.05,120286,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.1,123573,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.15,139546,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.2,142830,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.25,144711,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.3,146448,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.35,148429,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.4,150444,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.45,159546,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.5,163099,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.55,166768,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.6,174234,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.65,176323,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.7,179300,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.75,194145,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.8,197882,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.85,201565,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.9,207753,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.95,212328,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.975,215304,forecast
2021-03-22,2021-04-17,4 wk ahead inc case,PL,quantile,0.99,217533,forecast
