"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.45,3335.148,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.5,3462.48,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.55,3587.256,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.6,3828.456,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.65,3951.27,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.7,4072.032,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.75,4219.92,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.8,4530.096,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.85,4719.6,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.9,5017.86,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.95,5805.18,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.975,5925.024,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.99,6023.574,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","point",NA,168964.9,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.01,137944.924,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.025,139312.68,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.05,140416.38,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.1,142500.02,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.15,144330.16,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.2,146515.72,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.25,148682.3,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.3,151111.48,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.35,153275.46,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.4,156231.4,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.45,164844.16,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.5,168964.9,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.55,171839.46,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.6,175166.42,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.65,178496.5,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.7,182249.08,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.75,186846.4,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.8,193482.9,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.85,199643.6,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.9,206100.7,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.95,212015.18,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.975,215161.96,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc case","PL","quantile",0.99,218337.912,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","point",NA,185315,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.01,148376.592,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.025,149067.36,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.05,150003.62,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.1,151318.7,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.15,166346.18,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.2,169442.52,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.25,171069.6,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.3,172733.6,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.35,174337.8,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.4,176521.8,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.45,183587.82,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.5,185315,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.55,186870.84,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.6,213408,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.65,216910.2,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.7,219604.06,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.75,223923.7,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.8,226997.68,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.85,229773.96,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.9,264040.14,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.95,267860.84,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.975,269598.42,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc case","PL","quantile",0.99,270976.42,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","point",NA,182819,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.01,144171.196,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.025,145523.3,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.05,146811.34,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.1,148743.14,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.15,152676.94,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.2,155971.92,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.25,158470,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.3,163200.44,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.35,166267.14,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.4,168481.82,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.45,180627.98,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.5,182819,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.55,184678,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.6,198251.82,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.65,201701.76,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.7,205960.56,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.75,215801.3,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.8,219185.98,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.85,222456,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.9,248856.4,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.95,253646.38,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.975,255866,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc case","PL","quantile",0.99,258015.888,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","point",NA,163099.3,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.01,116395.552,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.025,118356.42,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.05,120285.88,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.1,123573.06,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.15,139545.64,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.2,142830.48,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.25,144710.8,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.3,146447.6,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.35,148429.32,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.4,150444.06,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.45,159545.88,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.5,163099.3,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.55,166767.64,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.6,174234.06,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.65,176323.42,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.7,179300.16,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.75,194144.6,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.8,197881.84,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.85,201564.74,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.9,207753.26,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.95,212328.48,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.975,215304.18,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc case","PL","quantile",0.99,217533.056,"forecast"
