forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.1,63,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.15,70,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.2,77,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.25,84,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.3,91,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.35,98,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.4,105,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.45,112,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.5,119,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.55,487,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.6,514,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.65,568,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.7,595,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.75,650,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.8,704,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.85,785,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.9,866,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.95,975,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.975,1056,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.99,1218,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,point,,175,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.01,98,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.025,112,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.05,119,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.1,133,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.15,140,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.2,147,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.25,147,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.3,154,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.35,161,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.4,168,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.45,168,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.5,175,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.55,182,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.6,182,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.65,189,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.7,196,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.75,203,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.8,210,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.85,217,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.9,224,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.95,238,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.975,252,forecast
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.99,269,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,point,,98,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.01,42,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.025,49,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.05,56,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.1,63,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.15,70,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.2,77,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.25,77,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.3,84,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.35,84,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.4,91,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.45,91,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.5,98,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.55,98,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.6,105,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.65,105,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.7,112,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.75,119,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.8,119,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.85,126,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.9,133,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.95,147,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.975,154,forecast
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.99,175,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,point,,56,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.01,14,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.025,21,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.05,21,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.1,28,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.15,35,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.2,35,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.25,42,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.3,42,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.35,42,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.4,49,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.45,49,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.5,56,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.55,56,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.6,56,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.65,63,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.7,63,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.75,70,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.8,70,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.85,77,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.9,84,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.95,91,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.975,105,forecast
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.99,105,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,point,,28,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.025,7,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.05,7,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.1,14,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.15,14,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.2,16,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.25,21,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.3,21,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.35,21,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.4,28,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.45,28,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.5,28,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.55,28,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.6,35,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.65,35,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.7,35,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.75,42,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.8,42,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.85,49,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.9,49,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.95,63,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.975,70,forecast
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.99,77,forecast
