forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.99,31327,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,point,,34211,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.01,27307,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.025,27807,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.05,28165,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.1,28685,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.15,29066,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.2,29380,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.25,29715,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.3,30123,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.35,30637,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.4,31229,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.45,31831,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.5,32462,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.55,33265,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.6,34544,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.65,35744,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.7,37215,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.75,38614,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.8,39798,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.85,41041,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.9,42561,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.95,43965,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.975,44895,forecast
2021-10-18,2021-10-30,2 wk ahead inc case,PL,quantile,0.99,45411,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,point,,46950,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.01,35536,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.025,36251,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.05,36942,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.1,37704,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.15,38258,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.2,38616,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.25,39045,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.3,39554,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.35,41246,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.4,42814,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.45,43786,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.5,44761,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.55,46245,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.6,48168,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.65,49861,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.7,52200,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.75,54337,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.8,56343,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.85,58054,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.9,59852,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.95,61977,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.975,62977,forecast
2021-10-18,2021-11-06,3 wk ahead inc case,PL,quantile,0.99,63698,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,point,,62977,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.01,45569,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.025,46590,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.05,47604,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.1,48402,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.15,48945,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.2,49504,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.25,50028,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.3,50671,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.35,55517,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.4,57872,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.45,59351,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.5,61042,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.55,63220,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.6,65844,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.65,68732,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.7,71925,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.75,74753,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.8,77676,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.85,79839,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.9,81575,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.95,83335,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.975,84182,forecast
2021-10-18,2021-11-13,4 wk ahead inc case,PL,quantile,0.99,85405,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,point,,331,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.01,256,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.025,259,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.05,269,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.1,282,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.15,296,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.2,304,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.25,310,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.3,315,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.35,321,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.4,323,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.45,327,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.5,331,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.55,333,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.6,337,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.65,341,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.7,345,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.75,348,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.8,350,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.85,354,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.9,361,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.95,366,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.975,373,forecast
2021-10-18,2021-10-23,1 wk ahead inc death,PL,quantile,0.99,376,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,point,,451,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.01,343,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.025,350,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.05,355,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.1,373,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.15,395,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.2,416,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.25,427,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.3,432,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.35,438,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.4,442,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.45,448,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.5,451,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.55,455,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.6,459,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.65,463,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.7,468,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.75,472,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.8,479,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.85,486,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.9,491,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.95,506,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.975,512,forecast
2021-10-18,2021-10-30,2 wk ahead inc death,PL,quantile,0.99,520,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,point,,590,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.01,440,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.025,451,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.05,463,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.1,488,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.15,528,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.2,547,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.25,550,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.3,555,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.35,564,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.4,571,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.45,579,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.5,590,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.55,598,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.6,610,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.65,620,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.7,632,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.75,641,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.8,645,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.85,651,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.9,661,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.95,669,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.975,676,forecast
2021-10-18,2021-11-06,3 wk ahead inc death,PL,quantile,0.99,695,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,point,,741,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.01,565,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.025,570,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.05,590,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.1,607,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.15,666,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.2,675,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.25,687,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.3,698,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.35,709,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.4,717,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.45,726,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.5,741,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.55,792,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.6,824,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.65,832,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.7,838,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.75,846,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.8,854,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.85,861,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.9,870,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.95,881,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.975,909,forecast
2021-10-18,2021-11-13,4 wk ahead inc death,PL,quantile,0.99,928,forecast
