forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.85,5666,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.9,5999,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.95,6419,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.975,6695,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.99,7113,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,point,,7447,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.01,4037,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.025,4436,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.05,4676,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.1,5054,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.15,5519,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.2,5880,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.25,6265,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.3,6503,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.35,6727,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.4,6916,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.45,7112,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.5,7371,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.55,7591,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.6,7861,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.65,8011,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.7,8281,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.75,8533,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.8,8792,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.85,9362,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.9,9975,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.95,10493,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.975,11161,forecast
2021-09-06,2021-09-25,3 wk ahead inc case,PL,quantile,0.99,11664,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,point,,12254,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.01,7084,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.025,7824,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.05,8270,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.1,8820,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.15,9530,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.2,9982,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.25,10472,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.3,10906,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.35,11172,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.4,11480,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.45,11770,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.5,12201,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.55,12386,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.6,12649,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.65,12950,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.7,13251,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.75,13681,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.8,14378,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.85,14994,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.9,15729,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.95,17328,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.975,18275,forecast
2021-09-06,2021-10-02,4 wk ahead inc case,PL,quantile,0.99,19426,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,point,,39,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.01,12,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.025,14,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.05,18,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.1,21,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.15,25,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.2,28,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.25,29,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.3,32,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.35,34,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.4,35,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.45,37,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.5,39,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.55,41,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.6,42,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.65,44,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.7,48,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.75,50,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.8,52,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.85,57,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.9,61,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.95,68,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.975,73,forecast
2021-09-06,2021-09-11,1 wk ahead inc death,PL,quantile,0.99,79,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,point,,48,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.01,14,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.025,19,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.05,22,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.1,28,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.15,32,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.2,34,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.25,37,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.3,40,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.35,42,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.4,44,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.45,45,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.5,48,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.55,51,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.6,52,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.65,56,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.7,59,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.75,62,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.8,67,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.85,71,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.9,74,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.95,83,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.975,91,forecast
2021-09-06,2021-09-18,2 wk ahead inc death,PL,quantile,0.99,100,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,point,,63,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.01,20,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.025,26,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.05,30,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.1,36,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.15,43,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.2,44,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.25,48,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.3,51,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.35,55,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.4,58,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.45,62,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.5,63,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.55,68,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.6,70,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.65,75,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.7,80,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.75,83,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.8,89,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.85,94,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.9,104,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.95,116,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.975,127,forecast
2021-09-06,2021-09-25,3 wk ahead inc death,PL,quantile,0.99,142,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,point,,96,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.01,33,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.025,40,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.05,47,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.1,55,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.15,61,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.2,68,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.25,72,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.3,77,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.35,81,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.4,86,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.45,90,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.5,96,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.55,100,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.6,106,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.65,109,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.7,116,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.75,123,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.8,133,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.85,139,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.9,153,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.95,169,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.975,183,forecast
2021-09-06,2021-10-02,4 wk ahead inc death,PL,quantile,0.99,200,forecast
