forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.95,1157,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.975,1233,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.99,1303,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,point,,854,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.01,452,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.025,483,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.05,516,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.1,551,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.15,582,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.2,615,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.25,649,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.3,685,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.35,717,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.4,756,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.45,797,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.5,840,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.55,884,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.6,924,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.65,972,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.7,1031,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.75,1093,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.8,1158,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.85,1235,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.9,1334,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.95,1448,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.975,1559,forecast
2021-07-26,2021-08-14,3 wk ahead inc case,PL,quantile,0.99,1685,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,point,,931,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.01,418,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.025,450,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.05,485,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.1,526,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.15,566,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.2,608,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.25,654,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.3,697,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.35,748,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.4,796,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.45,855,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.5,910,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.55,975,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.6,1045,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.65,1120,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.7,1208,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.75,1303,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.8,1404,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.85,1522,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.9,1659,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.95,1830,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.975,2014,forecast
2021-07-26,2021-08-21,4 wk ahead inc case,PL,quantile,0.99,2212,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,point,,24,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.01,2,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.025,5,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.05,6,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.1,10,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.15,12,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.2,14,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.25,16,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.3,18,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.35,19,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.4,21,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.45,22,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.5,24,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.55,26,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.6,27,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.65,28,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.7,30,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.75,33,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.8,35,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.85,38,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.9,41,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.95,47,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.975,51,forecast
2021-07-26,2021-07-31,1 wk ahead inc death,PL,quantile,0.99,58,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,point,,18,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.05,4,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.1,5,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.15,8,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.2,10,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.25,11,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.3,12,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.35,14,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.4,15,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.45,16,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.5,18,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.55,19,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.6,20,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.65,22,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.7,24,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.75,25,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.8,28,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.85,30,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.9,33,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.95,39,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.975,44,forecast
2021-07-26,2021-08-07,2 wk ahead inc death,PL,quantile,0.99,49,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,point,,13,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.05,0,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.1,3,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.15,5,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.2,5,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.25,7,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.3,9,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.35,10,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.4,10,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.45,11,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.5,13,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.55,15,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.6,15,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.65,17,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.7,18,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.75,20,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.8,22,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.85,24,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.9,28,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.95,33,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.975,37,forecast
2021-07-26,2021-08-14,3 wk ahead inc death,PL,quantile,0.99,42,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,point,,10,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.05,0,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.1,0,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.15,2,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.2,5,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.25,5,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.3,5,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.35,5,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.4,7,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.45,9,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.5,10,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.55,10,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.6,11,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.65,13,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.7,15,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.75,15,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.8,17,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.85,21,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.9,22,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.95,27,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.975,32,forecast
2021-07-26,2021-08-21,4 wk ahead inc death,PL,quantile,0.99,37,forecast
