"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.025,128640,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.05,130315,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.1,145034,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.15,147753,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.2,149442,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.25,151240,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.3,153429,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.35,155469,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.4,157321,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.45,159188,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.5,161143,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.55,162436,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.6,164032,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.65,165534,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.7,167749,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.75,170071,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.8,172881,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.85,186393,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.9,191080,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.95,194544,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.975,202358,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.99,206074,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","point",NA,421,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.01,316,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.025,325,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.05,333,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.1,345,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.15,355,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.2,365,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.25,372,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.3,382,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.35,390,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.4,400,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.45,410,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.5,421,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.55,432,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.6,445,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.65,453,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.7,470,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.75,485,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.8,499,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.85,518,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.9,537,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.95,556,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.975,564,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc death","PL","quantile",0.99,583,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","point",NA,620,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.01,468,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.025,480,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.05,490,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.1,506,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.15,527,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.2,544,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.25,554,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.3,568,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.35,578,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.4,590,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.45,601,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.5,620,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.55,645,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.6,661,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.65,678,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.7,695,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.75,725,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.8,746,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.85,769,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.9,789,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.95,816,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.975,828,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc death","PL","quantile",0.99,851,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","point",NA,903,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.01,679,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.025,697,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.05,714,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.1,737,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.15,762,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.2,789,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.25,809,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.3,825,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.35,841,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.4,853,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.45,872,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.5,903,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.55,931,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.6,959,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.65,981,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.7,999,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.75,1018,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.8,1046,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.85,1107,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.9,1132,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.95,1159,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.975,1184,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc death","PL","quantile",0.99,1213,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","point",NA,1233,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.01,937,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.025,953,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.05,985,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.1,1012,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.15,1040,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.2,1097,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.25,1128,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.3,1145,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.35,1163,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.4,1177,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.45,1197,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.5,1233,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.55,1282,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.6,1312,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.65,1336,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.7,1360,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.75,1382,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.8,1445,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.85,1505,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.9,1545,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.95,1584,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.975,1619,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc death","PL","quantile",0.99,1644,"forecast"
