"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.85,165506,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.9,168872,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.95,171906,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.975,175143,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.99,178327,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","point",NA,110552,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.01,60917,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.025,61475,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.05,62293,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.1,65572,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.15,69418,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.2,81748,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.25,96736,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.3,99492,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.35,103771,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.4,110613,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.45,113617,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.5,116579,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.55,118516,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.6,118725,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.65,121755,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.7,127704,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.75,128796,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.8,130090,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.85,132253,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.9,142344,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.95,149758,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.975,158549,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc case","PL","quantile",0.99,168807,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","point",NA,678,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.01,549,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.025,555,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.05,566,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.1,585,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.15,596,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.2,602,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.25,617,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.3,631,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.35,644,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.4,661,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.45,673,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.5,680,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.55,688,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.6,697,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.65,704,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.7,712,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.75,722,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.8,738,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.85,764,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.9,780,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.95,800,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.975,820,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc death","PL","quantile",0.99,838,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","point",NA,525,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.01,401,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.025,413,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.05,428,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.1,443,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.15,454,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.2,469,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.25,482,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.3,494,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.35,505,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.4,515,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.45,521,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.5,530,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.55,538,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.6,543,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.65,548,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.7,554,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.75,564,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.8,572,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.85,582,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.9,603,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.95,626,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.975,635,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc death","PL","quantile",0.99,644,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","point",NA,502,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.01,372,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.025,381,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.05,393,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.1,408,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.15,422,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.2,433,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.25,442,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.3,455,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.35,470,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.4,484,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.45,502,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.5,516,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.55,522,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.6,527,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.65,532,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.7,538,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.75,547,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.8,558,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.85,568,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.9,591,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.95,617,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.975,634,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc death","PL","quantile",0.99,644,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","point",NA,588,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.01,399,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.025,416,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.05,434,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.1,454,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.15,474,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.2,486,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.25,501,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.3,509,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.35,524,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.4,549,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.45,563,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.5,584,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.55,604,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.6,620,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.65,646,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.7,661,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.75,675,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.8,696,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.85,715,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.9,737,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.95,751,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.975,759,"forecast"
"2022-03-14","2022-04-09","4 wk ahead inc death","PL","quantile",0.99,765,"forecast"
