forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.6,21134,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.65,21752,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.7,22652,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.75,23732,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.8,24842,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.85,25899,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.9,26828,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.95,28264,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.975,29157,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.99,29705,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,point,,29256,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.01,20019,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.025,20406,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.05,22110,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.1,22846,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.15,23517,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.2,24114,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.25,24677,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.3,25193,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.35,25841,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.4,26310,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.45,26827,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.5,27381,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.55,28069,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.6,29217,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.65,30282,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.7,31795,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.75,33559,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.8,35295,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.85,36985,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.9,38867,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.95,40852,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.975,42236,forecast
2021-10-11,2021-10-30,3 wk ahead inc case,PL,quantile,0.99,43084,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,point,,39631,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.01,24235,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.025,24774,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.05,28189,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.1,29437,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.15,30374,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.2,31405,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.25,32297,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.3,33116,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.35,34070,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.4,34852,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.45,35539,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.5,36213,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.55,37959,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.6,40006,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.65,41969,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.7,44214,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.75,46809,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.8,49405,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.85,52170,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.9,54955,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.95,57809,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.975,59490,forecast
2021-10-11,2021-11-06,4 wk ahead inc case,PL,quantile,0.99,60880,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,point,,225,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.01,161,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.025,169,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.05,181,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.1,191,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.15,197,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.2,202,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.25,206,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.3,209,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.35,214,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.4,217,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.45,222,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.5,225,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.55,228,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.6,229,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.65,233,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.7,238,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.75,243,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.8,247,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.85,251,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.9,256,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.95,267,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.975,276,forecast
2021-10-11,2021-10-16,1 wk ahead inc death,PL,quantile,0.99,284,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,point,,312,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.01,228,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.025,237,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.05,246,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.1,260,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.15,267,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.2,270,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.25,276,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.3,284,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.35,288,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.4,295,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.45,304,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.5,312,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.55,320,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.6,323,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.65,329,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.7,333,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.75,340,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.8,345,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.85,353,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.9,358,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.95,375,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.975,385,forecast
2021-10-11,2021-10-23,2 wk ahead inc death,PL,quantile,0.99,397,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,point,,421,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.01,293,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.025,307,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.05,315,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.1,329,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.15,338,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.2,343,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.25,354,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.3,375,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.35,392,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.4,400,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.45,414,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.5,421,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.55,428,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.6,435,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.65,444,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.7,455,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.75,466,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.8,477,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.85,486,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.9,499,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.95,512,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.975,527,forecast
2021-10-11,2021-10-30,3 wk ahead inc death,PL,quantile,0.99,556,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,point,,549,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.01,371,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.025,379,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.05,403,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.1,420,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.15,429,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.2,437,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.25,459,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.3,488,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.35,519,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.4,528,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.45,541,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.5,549,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.55,557,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.6,567,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.65,582,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.7,607,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.75,628,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.8,641,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.85,649,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.9,664,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.95,681,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.975,699,forecast
2021-10-11,2021-11-06,4 wk ahead inc death,PL,quantile,0.99,714,forecast
