forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-03,2021-05-29,4 wk ahead inc case,PL,point,NA,12245,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.01,8466,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.025,8581,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.05,8688,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.1,8869,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.15,9009,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.2,9201,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.25,9345,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.3,9531,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.35,9709,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.4,10009,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.45,10283,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.5,10598,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.55,10877,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.6,14752,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.65,15316,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.7,15494,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.75,15729,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.8,15936,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.85,16254,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.9,16533,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.95,16905,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.975,17282,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.99,17632,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,point,NA,2135,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.01,1702,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.025,1758,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.05,1859,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.1,1953,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.15,1992,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.2,2020,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.25,2040,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.3,2065,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.35,2082,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.4,2096,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.45,2114,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.5,2135,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.55,2149,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.6,2163,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.65,2174,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.7,2202,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.75,2216,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.8,2244,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.85,2272,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.9,2300,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.95,2342,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.975,2374,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.99,2418,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,point,NA,1474,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.01,1012,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.025,1067,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.05,1114,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.1,1314,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.15,1340,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.2,1368,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.25,1393,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.3,1408,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.35,1424,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.4,1442,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.45,1456,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.5,1474,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.55,1494,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.6,1512,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.65,1533,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.7,1558,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.75,1589,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.8,1620,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.85,1650,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.9,1670,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.95,1704,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.975,1735,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.99,1764,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,point,NA,1004,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.01,571,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.025,612,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.05,673,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.1,873,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.15,906,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.2,923,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.25,938,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.3,953,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.35,970,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.4,984,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.45,994,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.5,1004,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.55,1015,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.6,1032,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.65,1057,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.7,1109,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.75,1144,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.8,1186,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.85,1214,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.9,1246,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.95,1278,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.975,1312,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.99,1332,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,point,NA,679,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.01,340,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.025,360,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.05,397,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.1,570,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.15,595,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.2,612,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.25,623,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.3,637,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.35,648,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.4,658,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.45,668,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.5,679,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.55,690,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.6,704,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.65,718,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.7,780,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.75,840,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.8,872,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.85,900,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.9,924,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.95,952,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.975,973,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.99,1001,forecast
