forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.4,10008.600000000002,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.45,10283.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.5,10598.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.55,10876.600000000002,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.6,14751.799999999996,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.65,15316.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.7,15493.799999999996,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.75,15729.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.8,15936.2,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.85,16254.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.9,16532.600000000002,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.95,16905.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.975,17281.6,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.99,17631.88,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,point,,2135.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.01,1701.84,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.025,1757.7,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.05,1859.2000000000005,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.1,1953.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.15,1991.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.2,2019.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.25,2040.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.3,2065.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.35,2082.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.4,2096.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.45,2114.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.5,2135.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.55,2149.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.6,2163.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.65,2173.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.7,2201.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.75,2215.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.8,2244.2000000000003,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.85,2271.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.9,2299.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.95,2341.5,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.975,2373.7,forecast
2021-05-03,2021-05-08,1 wk ahead inc death,PL,quantile,0.99,2417.8,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,point,,1473.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.01,1011.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.025,1066.7999999999995,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.05,1113.7,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.1,1313.9,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.15,1340.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.2,1368.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.25,1393.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.3,1407.7,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.35,1424.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.4,1442.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.45,1456.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.5,1473.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.55,1494.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.6,1512.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.65,1533.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.7,1557.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.75,1589.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.8,1620.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.85,1649.9,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.9,1669.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.95,1704.5,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.975,1735.2999999999995,forecast
2021-05-03,2021-05-15,2 wk ahead inc death,PL,quantile,0.99,1764.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,point,,1004.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.01,571.34,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.025,611.8000000000001,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.05,672.6999999999999,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.1,872.9,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.15,906.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.2,923.3,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.25,938.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.3,952.7,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.35,969.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.4,983.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.45,994.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.5,1004.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.55,1015.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.6,1032.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.65,1057.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.7,1108.7999999999995,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.75,1144.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.8,1186.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.85,1214.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.9,1246.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.95,1277.5,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.975,1311.7999999999995,forecast
2021-05-03,2021-05-22,3 wk ahead inc death,PL,quantile,0.99,1331.82,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,point,,679.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.01,340.34000000000003,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.025,360.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.05,396.9,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.1,570.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.15,595.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.2,612.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.25,623.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.3,637.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.35,647.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.4,658.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.45,668.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.5,679.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.55,689.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.6,703.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.65,717.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.7,779.7999999999998,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.75,840.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.8,871.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.85,899.5,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.9,924.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.95,952.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.975,973.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc death,PL,quantile,0.99,1001.0,forecast
