"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.01,46289.88,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.025,46705.4,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.05,47458.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.1,48463.8,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.15,63698.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.2,65469.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.25,66591,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.3,74012.4,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.35,75174.4,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.4,76736.8,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.45,80211.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.5,93100,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.55,94684.8,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.6,111949.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.65,113568,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.7,114574.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.75,115493,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.8,116608.8,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.85,118197.8,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.9,155055.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.95,157249.4,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.975,158862.2,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","quantile",0.99,159751.2,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","point",NA,70084,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.01,30166.92,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.025,30604,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.05,31078.6,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.1,31831.8,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.15,42551.6,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.2,43663.2,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.25,44786,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.3,54798.8,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.35,55690.6,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.4,56901.6,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.45,64103.2,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.5,70084,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.55,71419.6,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.6,91819,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.65,93661.4,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.7,94614.8,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.75,101017,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.8,102216.8,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.85,104071.8,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.9,138094.6,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.95,140190.4,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.975,141782.2,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc case","PL","quantile",0.99,142653.84,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","point",NA,52710,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.01,19659.64,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.025,20071.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.05,20508.6,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.1,21128.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.15,28484.4,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.2,29296.4,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.25,30086,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.3,40251.4,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.35,40952.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.4,41969.2,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.45,51098.6,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.5,52710,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.55,53656.4,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.6,74541.6,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.65,76288.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.7,77233.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.75,87878,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.8,89049.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.85,90713,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.9,120895.6,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.95,123263,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.975,124944.4,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc case","PL","quantile",0.99,125971.72,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","point",NA,3576.3,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.01,2802.009,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.025,2854.845,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.05,2943.045,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.1,3030.3,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.15,3072.3,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.2,3111.78,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.25,3168.9,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.3,3232.74,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.35,3326.715,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.4,3395.7,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.45,3505.005,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.5,3576.3,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.55,3654,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.6,3728.34,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.65,3771.6,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.7,3807.93,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.75,3842.475,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.8,3878.7,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.85,3924.165,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.9,3960.6,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.95,4005.855,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.975,4053,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc death","PL","quantile",0.99,4100.355,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","point",NA,2973.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.01,2278.5,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.025,2297.19,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.05,2342.445,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.1,2391.69,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.15,2460.57,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.2,2662.38,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.25,2755.725,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.3,2819.67,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.35,2864.4,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.4,2897.16,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.45,2931.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.5,2973.6,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.55,3034.5,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.6,3112.62,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.65,3189.585,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.7,3234,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.75,3278.1,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.8,3343.62,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.85,3418.8,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.9,3578.61,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.95,3659.355,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.975,3707.655,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc death","PL","quantile",0.99,3770.319,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","point",NA,2522.1,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.01,1564.227,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.025,1587.39,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.05,1641.045,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.1,1694.7,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.15,1983.975,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.2,2065.98,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.25,2106.3,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.3,2128.77,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.35,2171.4,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.4,2211.3,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.45,2312.205,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.5,2522.1,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.55,2557.8,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.6,2597.7,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.65,2641.8,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.7,2671.2,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.75,2723.175,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.8,2786.7,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.85,2876.16,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.9,3272.01,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.95,3344.565,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.975,3395.2275,"forecast"
"2021-04-12","2021-05-01","3 wk ahead inc death","PL","quantile",0.99,3432.282,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","point",NA,1948.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.01,1040.718,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.025,1067.2725,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.05,1098.3,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.1,1160.88,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.15,1415.4,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.2,1482.6,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.25,1535.625,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.3,1581.3,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.35,1623.3,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.4,1662.36,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.45,1764.315,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.5,1948.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.55,2009.595,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.6,2173.5,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.65,2247,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.7,2295.93,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.75,2334.675,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.8,2377.2,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.85,2439.36,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.9,2935.8,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.95,3013.5,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.975,3078.6,"forecast"
"2021-04-12","2021-05-08","4 wk ahead inc death","PL","quantile",0.99,3131.373,"forecast"
