forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.6,3728,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.65,3772,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.7,3808,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.75,3842,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.8,3879,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.85,3924,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.9,3961,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.95,4006,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.975,4053,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.99,4100,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,point,NA,2974,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.01,2278,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.025,2297,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.05,2342,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.1,2392,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.15,2461,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.2,2662,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.25,2756,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.3,2820,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.35,2864,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.4,2897,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.45,2932,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.5,2974,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.55,3034,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.6,3113,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.65,3190,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.7,3234,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.75,3278,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.8,3344,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.85,3419,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.9,3579,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.95,3659,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.975,3708,forecast
2021-04-12,2021-04-24,2 wk ahead inc death,PL,quantile,0.99,3770,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,point,NA,2522,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.01,1564,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.025,1587,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.05,1641,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.1,1695,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.15,1984,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.2,2066,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.25,2106,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.3,2129,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.35,2171,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.4,2211,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.45,2312,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.5,2522,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.55,2558,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.6,2598,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.65,2642,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.7,2671,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.75,2723,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.8,2787,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.85,2876,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.9,3272,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.95,3345,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.975,3395,forecast
2021-04-12,2021-05-01,3 wk ahead inc death,PL,quantile,0.99,3432,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,point,NA,1949,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.01,1041,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.025,1067,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.05,1098,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.1,1161,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.15,1415,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.2,1483,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.25,1536,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.3,1581,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.35,1623,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.4,1662,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.45,1764,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.5,1949,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.55,2010,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.6,2174,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.65,2247,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.7,2296,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.75,2335,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.8,2377,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.85,2439,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.9,2936,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.95,3014,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.975,3079,forecast
2021-04-12,2021-05-08,4 wk ahead inc death,PL,quantile,0.99,3131,forecast
