"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.25,3379.65,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.3,3420.48,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.35,3456.93,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.4,3491.34,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.45,3525.24,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.5,3562.5,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.55,3601.56,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.6,3660.6,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.65,3849.18,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.7,3944.76,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.75,4002.3,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.8,4061.22,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.85,4123.32,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.9,4192.44,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.95,4282.47,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.975,4346.43,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.99,4397.43,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","point",NA,3528.6,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.01,2762.526,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.025,2820.345,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.05,2868.66,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.1,2951.22,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.15,3021.99,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.2,3091.32,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.25,3150.6,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.3,3219,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.35,3293.82,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.4,3379.38,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.45,3460.08,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.5,3528.6,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.55,3588.36,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.6,3656.76,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.65,3742.65,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.7,3817.14,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.75,3878.7,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.8,3947.16,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.85,4027.44,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.9,4138.56,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.95,4248.18,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.975,4347.735,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc death","PL","quantile",0.99,4608.678,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","point",NA,2972.1,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.01,2119.338,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.025,2161.68,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.05,2202.45,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.1,2287.14,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.15,2481.75,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.2,2585.7,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.25,2634.3,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.3,2673.06,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.35,2721.09,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.4,2802.42,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.45,2890.65,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.5,2972.1,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.55,3086.4,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.6,3154.32,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.65,3214.71,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.7,3277.38,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.75,3382.05,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.8,3659.64,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.85,3731.91,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.9,3800.52,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.95,3873.09,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.975,3950.865,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc death","PL","quantile",0.99,4632.63,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","point",NA,2552.1,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.01,1456.746,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.025,1495.275,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.05,1536.87,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.1,1612.92,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.15,1844.46,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.2,1909.62,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.25,1974.15,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.3,2028.72,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.35,2082.12,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.4,2378.16,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.45,2499.96,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.5,2552.1,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.55,2594.64,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.6,2634.84,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.65,2673.3,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.7,2720.64,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.75,2804.85,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.8,3233.88,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.85,3343.26,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.9,3456.42,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.95,3544.74,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.975,3610.575,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc death","PL","quantile",0.99,4368.972,"forecast"
