"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.35,39046,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.4,40850,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.45,43411,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.5,46810,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.55,49278,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.6,51162,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.65,53466,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.7,56375,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.75,59502,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.8,62104,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.85,65434,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.9,70345,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.95,76171,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.975,80570,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.99,82207,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","point",NA,33212,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.01,11003,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.025,12297,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.05,13328,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.1,14897,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.15,17018,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.2,18471,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.25,20289,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.3,22169,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.35,24141,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.4,25909,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.45,28999,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.5,31777,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.55,34017,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.6,36392,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.65,38533,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.7,40655,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.75,43494,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.8,46182,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.85,50161,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.9,55319,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.95,61882,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.975,65648,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc case","PL","quantile",0.99,68332,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","point",NA,23166,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.01,5254,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.025,6272,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.05,6969,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.1,7977,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.15,9078,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.2,10062,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.25,11465,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.3,12735,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.35,14373,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.4,16769,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.45,18930,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.5,21032,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.55,22973,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.6,25701,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.65,27603,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.7,29508,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.75,31844,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.8,33896,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.85,38050,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.9,43210,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.95,49942,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.975,54035,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc case","PL","quantile",0.99,56074,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","point",NA,992,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.01,498,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.025,524,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.05,543,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.1,574,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.15,602,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.2,625,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.25,651,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.3,676,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.35,700,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.4,730,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.45,756,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.5,791,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.55,837,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.6,895,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.65,970,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.7,1063,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.75,1194,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.8,1375,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.85,1560,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.9,1763,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.95,2088,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.975,2197,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc death","PL","quantile",0.99,2318,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","point",NA,675,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.01,340,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.025,356,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.05,375,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.1,397,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.15,413,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.2,428,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.25,446,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.3,463,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.35,478,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.4,497,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.45,516,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.5,541,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.55,570,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.6,608,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.65,664,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.7,733,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.75,809,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.8,921,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.85,1050,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.9,1190,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.95,1415,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.975,1524,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc death","PL","quantile",0.99,1576,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","point",NA,448,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.01,227,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.025,238,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.05,252,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.1,271,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.15,282,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.2,293,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.25,303,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.3,313,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.35,324,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.4,335,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.45,349,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.5,365,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.55,386,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.6,409,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.65,446,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.7,489,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.75,532,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.8,600,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.85,684,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.9,768,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.95,921,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.975,993,"forecast"
"2022-03-07","2022-03-26","3 wk ahead inc death","PL","quantile",0.99,1028,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","point",NA,295,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.01,149,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.025,156,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.05,166,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.1,179,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.15,189,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.2,197,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.25,205,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.3,212,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.35,219,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.4,227,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.45,238,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.5,248,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.55,260,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.6,276,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.65,294,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.7,319,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.75,348,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.8,397,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.85,441,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.9,500,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.95,577,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.975,631,"forecast"
"2022-03-07","2022-04-02","4 wk ahead inc death","PL","quantile",0.99,664,"forecast"
