forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.2,1134,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.25,1222,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.3,1291,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.35,1403,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.4,1526,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.45,1596,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.5,1632,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.55,1666,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.6,1691,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.65,1728,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.7,1747,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.75,1770,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.8,1800,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.85,1835,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.9,1891,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.95,1946,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.975,1999,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.99,2034,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,point,,1643,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.01,867,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.025,891,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.05,958,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.1,1017,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.15,1064,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.2,1134,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.25,1273,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.3,1427,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.35,1512,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.4,1580,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.45,1616,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.5,1649,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.55,1699,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.6,1744,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.65,1787,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.7,1891,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.75,1979,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.8,2056,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.85,2158,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.9,2262,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.95,2346,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.975,2434,forecast
2022-01-24,2022-02-05,2 wk ahead inc death,PL,quantile,0.99,2501,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,point,,2543,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.01,1378,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.025,1411,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.05,1451,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.1,1547,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.15,1646,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.2,1742,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.25,1915,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.3,2114,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.35,2242,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.4,2384,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.45,2434,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.5,2491,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.55,2568,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.6,2698,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.65,2809,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.7,2994,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.75,3168,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.8,3274,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.85,3420,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.9,3553,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.95,3705,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.975,3871,forecast
2022-01-24,2022-02-12,3 wk ahead inc death,PL,quantile,0.99,3963,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,point,,3778,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.01,2625,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.025,2668,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.05,2706,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.1,2814,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.15,3005,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.2,3173,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.25,3356,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.3,3518,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.35,3615,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.4,3715,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.45,3774,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.5,3818,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.55,3895,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.6,3974,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.65,4051,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.7,4180,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.75,4302,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.8,4402,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.85,4455,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.9,4530,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.95,4614,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.975,4671,forecast
2022-01-24,2022-02-19,4 wk ahead inc death,PL,quantile,0.99,4719,forecast
