forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.3,260350,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.35,260479,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.4,260608,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.45,260760,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.5,662424,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.55,1056864,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.6,1064588,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.65,1064790,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.7,1064906,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.75,1065108,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.8,1065346,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.85,1065478,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.9,1065603,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.95,1065758,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.975,1065890,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.99,1072348,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,point,,655350,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.01,248525,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.025,248572,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.05,248675,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.1,252888,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.15,253002,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.2,253082,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.25,253215,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.3,253336,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.35,253399,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.4,253525,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.45,253598,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.5,655741,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.55,1053670,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.6,1057885,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.65,1057993,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.7,1058081,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.75,1058204,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.8,1058330,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.85,1058398,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.9,1058519,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.95,1058594,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.975,1058702,forecast
2022-01-03,2022-01-29,4 wk ahead inc case,PL,quantile,0.99,1062358,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,point,,3096,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.01,2778,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.025,2798,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.05,2849,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.1,2938,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.15,2998,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.2,3024,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.25,3046,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.3,3063,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.35,3076,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.4,3091,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.45,3102,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.5,3115,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.55,3125,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.6,3138,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.65,3150,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.7,3163,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.75,3174,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.8,3188,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.85,3204,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.9,3220,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.95,3240,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.975,3254,forecast
2022-01-03,2022-01-08,1 wk ahead inc death,PL,quantile,0.99,3274,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,point,,2838,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.01,2316,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.025,2378,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.05,2459,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.1,2569,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.15,2616,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.2,2661,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.25,2700,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.3,2734,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.35,2767,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.4,2810,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.45,2856,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.5,2891,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.55,2915,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.6,2932,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.65,2951,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.7,2969,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.75,2985,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.8,3001,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.85,3024,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.9,3060,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.95,3109,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.975,3141,forecast
2022-01-03,2022-01-15,2 wk ahead inc death,PL,quantile,0.99,3170,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,point,,3249,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.01,2351,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.025,2467,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.05,2617,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.1,2717,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.15,2773,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.2,2835,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.25,2907,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.3,3012,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.35,3077,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.4,3121,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.45,3148,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.5,3172,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.55,3198,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.6,3223,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.65,3269,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.7,3424,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.75,3587,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.8,3688,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.85,3793,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.9,3992,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.95,4121,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.975,4191,forecast
2022-01-03,2022-01-22,3 wk ahead inc death,PL,quantile,0.99,4291,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,point,,4631,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.01,3364,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.025,3432,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.05,3528,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.1,3614,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.15,3670,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.2,3769,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.25,3845,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.3,3932,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.35,3976,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.4,4016,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.45,4041,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.5,4062,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.55,4084,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.6,4110,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.65,4152,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.7,5706,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.75,5933,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.8,6061,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.85,6185,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.9,6352,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.95,6477,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.975,6527,forecast
2022-01-03,2022-01-29,4 wk ahead inc death,PL,quantile,0.99,6579,forecast
