forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.025,12041.925,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.05,12414.85,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.1,13140.4,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.15,13489.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.2,13918.8,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.25,14343.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.3,14980.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.35,15372.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.4,15675.8,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.45,15862.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.5,16030.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.55,16184.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.6,16310.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.65,16457.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.7,16587.899999999998,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.75,16737.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.8,16933.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.85,17143.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.9,17443.3,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.95,17986.149999999998,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.975,18585.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.99,19068.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,point,,10645.314447592067,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.01,7281.54,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.025,7582.925000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.05,7840.699999999999,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.1,8414.699999999999,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.15,8761.550000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.2,9150.4,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.25,9525.25,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.3,10026.1,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.35,10421.95,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.4,10710.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.45,10857.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.5,11018.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.55,11144.350000000002,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.6,11281.2,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.65,11390.05,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.7,11529.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.75,11634.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.8,11781.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.85,11944.45,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.9,12222.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.95,12815.600000000002,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.975,13228.075,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.99,13681.990000000009,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,point,,7258.335694050992,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.01,4606.77,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.025,4775.925,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.05,4952.849999999999,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.1,5418.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.15,5730.550000000001,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.2,5978.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.25,6370.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.3,6755.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.35,7068.949999999999,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.4,7315.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.45,7448.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.5,7567.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.55,7679.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.6,7763.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.65,7847.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.7,7938.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.75,8036.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.8,8139.599999999999,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.85,8316.0,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.9,8566.600000000002,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.95,9070.600000000002,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.975,9560.075,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.99,9807.0,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,point,,1542.2400000000002,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.01,1146.1716,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.025,1187.1090000000002,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.05,1220.94,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.1,1267.0560000000005,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.15,1311.66,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.2,1341.9,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.25,1372.14,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.3,1412.208,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.35,1447.7400000000002,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.4,1481.76,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.45,1515.7800000000002,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.5,1542.2400000000002,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.55,1568.7000000000005,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.6,1595.16,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.65,1617.84,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.7,1644.3000000000002,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.75,1670.76,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.8,1697.22,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.85,1726.3260000000005,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.9,1753.92,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.95,1810.62,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.975,1848.42,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.99,1890.0,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,point,,1024.38,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.01,722.8116,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.025,748.44,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.05,771.1200000000001,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.1,808.9200000000001,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.15,835.38,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.2,858.0600000000001,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.25,884.5200000000001,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.3,910.98,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.35,937.44,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.4,967.68,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.45,997.92,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.5,1024.38,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.55,1050.84,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.6,1073.52,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.65,1092.42,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.7,1111.3200000000002,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.75,1137.7800000000002,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.8,1160.46,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.85,1183.14,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.9,1220.184,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.95,1262.1419999999994,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.975,1292.76,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.99,1340.2368000000015,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,point,,691.74,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.01,427.9716,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.025,450.009,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.05,472.5,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.1,498.96,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.15,521.6400000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.2,540.54,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.25,555.6600000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.3,578.34,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.35,608.58,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.4,642.6000000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.45,669.0600000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.5,691.74,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.55,714.4200000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.6,729.5400000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.65,742.0139999999999,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.7,756.0,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.75,771.1200000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.8,786.24,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.85,805.1400000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.9,827.8200000000002,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.95,873.1800000000001,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.975,914.5709999999992,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.99,963.0684000000008,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,point,,464.94,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.01,246.53160000000003,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.025,260.82000000000005,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.05,279.72,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.1,298.62,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.15,317.52,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.2,328.86,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.25,343.98,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.3,366.66,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.35,400.68,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.4,430.1640000000002,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.45,449.8200000000001,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.5,464.94,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.55,476.28,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.6,491.4,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.65,502.74000000000007,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.7,510.30000000000007,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.75,525.4200000000001,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.8,536.76,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.85,551.88,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.9,574.5600000000001,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.95,608.5799999999999,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.975,638.82,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.99,676.6200000000001,forecast
