forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.05,12415,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.1,13140,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.15,13489,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.2,13919,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.25,14343,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.3,14980,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.35,15372,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.4,15676,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.45,15862,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.5,16030,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.55,16184,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.6,16310,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.65,16457,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.7,16588,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.75,16737,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.8,16933,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.85,17143,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.9,17443,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.95,17986,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.975,18585,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.99,19068,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,point,NA,10645,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.01,7282,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.025,7583,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.05,7841,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.1,8415,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.15,8762,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.2,9150,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.25,9525,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.3,10026,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.35,10422,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.4,10710,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.45,10857,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.5,11018,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.55,11144,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.6,11281,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.65,11390,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.7,11529,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.75,11634,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.8,11781,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.85,11944,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.9,12222,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.95,12816,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.975,13228,forecast
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.99,13682,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,point,NA,7258,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.01,4607,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.025,4776,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.05,4953,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.1,5418,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.15,5731,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.2,5978,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.25,6370,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.3,6755,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.35,7069,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.4,7315,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.45,7448,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.5,7567,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.55,7679,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.6,7763,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.65,7847,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.7,7938,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.75,8036,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.8,8140,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.85,8316,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.9,8567,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.95,9071,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.975,9560,forecast
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.99,9807,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,point,NA,1542,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.01,1146,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.025,1187,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.05,1221,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.1,1267,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.15,1312,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.2,1342,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.25,1372,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.3,1412,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.35,1448,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.4,1482,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.45,1516,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.5,1542,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.55,1569,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.6,1595,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.65,1618,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.7,1644,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.75,1671,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.8,1697,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.85,1726,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.9,1754,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.95,1811,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.975,1848,forecast
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.99,1890,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,point,NA,1024,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.01,723,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.025,748,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.05,771,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.1,809,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.15,835,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.2,858,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.25,885,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.3,911,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.35,937,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.4,968,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.45,998,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.5,1024,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.55,1051,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.6,1074,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.65,1092,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.7,1111,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.75,1138,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.8,1160,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.85,1183,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.9,1220,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.95,1262,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.975,1293,forecast
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.99,1340,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,point,NA,692,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.01,428,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.025,450,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.05,472,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.1,499,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.15,522,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.2,541,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.25,556,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.3,578,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.35,609,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.4,643,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.45,669,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.5,692,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.55,714,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.6,730,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.65,742,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.7,756,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.75,771,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.8,786,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.85,805,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.9,828,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.95,873,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.975,915,forecast
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.99,963,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,point,NA,465,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.01,247,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.025,261,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.05,280,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.1,299,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.15,318,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.2,329,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.25,344,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.3,367,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.35,401,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.4,430,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.45,450,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.5,465,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.55,476,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.6,491,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.65,503,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.7,510,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.75,525,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.8,537,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.85,552,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.9,575,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.95,609,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.975,639,forecast
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.99,677,forecast
