forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.3,2598.54,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.35,2630.74,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.4,2662.94,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.45,2695.1400000000003,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.5,2730.5600000000004,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.55,2764.370000000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.6,2794.96,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.65,2830.38,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.7,2878.6800000000003,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.75,2923.76,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.8,2978.5,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.85,3041.29,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.9,3100.86,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.95,3182.9700000000003,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.975,3236.1,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.99,3303.7200000000003,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,point,,2109.1,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.01,1611.932,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.025,1667.96,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.05,1725.92,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.1,1790.3200000000002,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.15,1838.62,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.2,1896.58,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.25,1944.88,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.3,1983.52,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.35,2018.94,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.4,2047.92,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.45,2076.9,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.5,2109.1,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.55,2136.4700000000003,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.6,2179.94,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.65,2223.41,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.7,2266.88,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.75,2310.35,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.8,2350.6,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.85,2389.24,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.9,2427.88,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.95,2476.1800000000003,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.975,2508.38,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.99,2549.5960000000005,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,point,,1635.76,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.01,1086.1060000000002,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.025,1119.755,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.05,1168.86,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.1,1242.92,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.15,1320.2,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.2,1384.6,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.25,1458.66,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.3,1506.96,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.35,1545.6,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.4,1574.58,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.45,1603.5600000000002,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.5,1635.76,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.55,1667.96,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.6,1703.38,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.65,1735.58,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.7,1764.5599999999995,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.75,1793.5400000000002,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.8,1822.52,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.85,1859.55,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.9,1896.58,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.95,1965.8100000000004,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.975,2018.94,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.99,2041.48,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,point,,1255.8,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.01,693.2660000000001,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.025,721.2800000000001,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.05,763.1400000000001,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.1,843.6400000000001,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.15,924.14,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.2,1040.0600000000002,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.25,1102.85,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.3,1139.88,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.35,1172.08,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.4,1207.5,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.45,1230.04,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.5,1255.8,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.55,1281.5600000000002,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.6,1304.1,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.65,1329.86,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.7,1358.84,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.75,1397.48,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.8,1429.68,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.85,1473.15,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.9,1519.84,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.95,1571.36,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.975,1610.805,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.99,1644.4540000000002,forecast
