forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.25,20237,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.3,20629,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.35,21065,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.4,32446,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.45,32922,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.5,33327,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.55,33655,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.6,33911,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.65,34158,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.7,34328,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.75,34601,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.8,34867,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.85,35312,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.9,35652,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.95,36274,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.975,36582,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.99,36990,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,point,NA,24689,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.01,10784,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.025,10976,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.05,11171,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.1,11410,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.15,12022,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.2,13322,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.25,13573,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.3,13839,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.35,14174,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.4,24034,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.45,24437,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.5,24689,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.55,24898,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.6,25095,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.65,25256,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.7,25421,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.75,25627,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.8,25858,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.85,26146,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.9,26454,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.95,26958,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.975,27183,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.99,27610,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,point,NA,2731,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.01,2267,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.025,2331,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.05,2386,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.1,2441,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.15,2486,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.2,2528,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.25,2570,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.3,2599,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.35,2631,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.4,2663,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.45,2695,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.5,2731,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.55,2764,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.6,2795,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.65,2830,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.7,2879,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.75,2924,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.8,2978,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.85,3041,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.9,3101,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.95,3183,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.975,3236,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.99,3304,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,point,NA,2109,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.01,1612,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.025,1668,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.05,1726,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.1,1790,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.15,1839,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.2,1897,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.25,1945,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.3,1984,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.35,2019,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.4,2048,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.45,2077,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.5,2109,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.55,2136,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.6,2180,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.65,2223,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.7,2267,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.75,2310,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.8,2351,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.85,2389,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.9,2428,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.95,2476,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.975,2508,forecast
2021-04-26,2021-05-08,2 wk ahead inc death,PL,quantile,0.99,2550,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,point,NA,1636,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.01,1086,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.025,1120,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.05,1169,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.1,1243,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.15,1320,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.2,1385,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.25,1459,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.3,1507,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.35,1546,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.4,1575,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.45,1604,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.5,1636,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.55,1668,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.6,1703,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.65,1736,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.7,1765,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.75,1794,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.8,1823,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.85,1860,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.9,1897,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.95,1966,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.975,2019,forecast
2021-04-26,2021-05-15,3 wk ahead inc death,PL,quantile,0.99,2041,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,point,NA,1256,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.01,693,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.025,721,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.05,763,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.1,844,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.15,924,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.2,1040,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.25,1103,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.3,1140,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.35,1172,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.4,1208,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.45,1230,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.5,1256,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.55,1282,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.6,1304,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.65,1330,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.7,1359,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.75,1397,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.8,1430,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.85,1473,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.9,1520,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.95,1571,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.975,1611,forecast
2021-04-26,2021-05-22,4 wk ahead inc death,PL,quantile,0.99,1644,forecast
