forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.15,35,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.2,42,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.25,49,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.3,49,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.35,49,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.4,56,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.45,56,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.5,63,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.55,63,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.6,70,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.65,70,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.7,77,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.75,77,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.8,84,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.85,84,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.9,91,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.95,105,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.975,112,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.99,123,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,point,,91,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.01,21,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.025,35,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.05,42,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.1,49,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.15,56,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.2,56,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.25,63,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.3,70,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.35,77,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.4,77,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.45,84,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.5,91,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.55,91,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.6,98,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.65,98,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.7,105,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.75,112,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.8,119,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.85,126,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.9,133,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.95,147,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.975,154,forecast
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.99,168,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,point,,126,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.01,42,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.025,49,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.05,56,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.1,63,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.15,77,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.2,84,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.25,91,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.3,98,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.35,105,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.4,112,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.45,119,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.5,126,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.55,140,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.6,147,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.65,154,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.7,161,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.75,168,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.8,175,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.85,189,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.9,203,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.95,224,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.975,231,forecast
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.99,245,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,point,,210,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.01,72,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.025,84,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.05,98,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.1,119,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.15,126,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.2,140,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.25,147,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.3,161,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.35,168,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.4,189,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.45,196,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.5,210,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.55,224,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.6,231,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.65,245,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.7,252,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.75,259,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.8,273,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.85,287,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.9,301,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.95,315,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.975,332,forecast
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.99,347,forecast
