forecast_date,target_end_date,target,location,type,quantile,value
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.4,1804
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.45,1893
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.5,2000
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.55,2088
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.6,2215
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.65,2317
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.7,2418
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.75,2570
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.8,2679
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.85,2803
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.9,2988
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.95,3129
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.975,3336
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.99,3525
2022-05-16,2022-06-04,3 wk ahead inc case,PL,point,NA,1654
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.01,793
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.025,847
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.05,881
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.1,938
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.15,1013
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.2,1063
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.25,1132
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.3,1212
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.35,1283
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.4,1355
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.45,1453
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.5,1555
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.55,1631
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.6,1759
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.65,1866
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.7,1959
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.75,2135
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.8,2234
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.85,2406
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.9,2553
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.95,2702
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.975,2884
2022-05-16,2022-06-04,3 wk ahead inc case,PL,quantile,0.99,2975
2022-05-16,2022-06-11,4 wk ahead inc case,PL,point,NA,1379
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.01,555
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.025,574
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.05,625
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.1,679
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.15,757
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.2,810
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.25,850
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.3,949
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.35,1010
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.4,1064
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.45,1185
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.5,1262
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.55,1331
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.6,1466
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.65,1575
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.7,1652
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.75,1811
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.8,1952
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.85,2046
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.9,2246
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.95,2419
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.975,2731
2022-05-16,2022-06-11,4 wk ahead inc case,PL,quantile,0.99,2919
2022-05-16,2022-05-21,1 wk ahead inc death,PL,point,NA,53
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.01,22
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.025,24
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.05,27
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.1,30
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.15,33
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.2,35
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.25,37
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.3,40
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.35,42
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.4,44
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.45,46
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.5,49
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.55,51
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.6,54
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.65,57
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.7,60
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.75,64
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.8,68
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.85,74
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.9,82
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.95,95
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.975,106
2022-05-16,2022-05-21,1 wk ahead inc death,PL,quantile,0.99,119
2022-05-16,2022-05-28,2 wk ahead inc death,PL,point,NA,51
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.01,17
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.025,19
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.05,22
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.1,26
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.15,28
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.2,31
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.25,33
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.3,36
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.35,38
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.4,41
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.45,43
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.5,46
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.55,49
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.6,52
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.65,55
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.7,59
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.75,63
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.8,68
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.85,75
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.9,83
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.95,96
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.975,106
2022-05-16,2022-05-28,2 wk ahead inc death,PL,quantile,0.99,121
2022-05-16,2022-06-04,3 wk ahead inc death,PL,point,NA,48
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.01,14
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.025,16
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.05,18
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.1,21
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.15,24
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.2,26
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.25,29
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.3,31
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.35,34
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.4,36
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.45,39
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.5,42
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.55,45
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.6,48
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.65,53
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.7,56
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.75,61
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.8,67
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.85,74
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.9,84
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.95,98
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.975,110
2022-05-16,2022-06-04,3 wk ahead inc death,PL,quantile,0.99,120
2022-05-16,2022-06-11,4 wk ahead inc death,PL,point,NA,50
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.01,11
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.025,12
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.05,14
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.1,18
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.15,21
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.2,24
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.25,26
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.3,29
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.35,32
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.4,35
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.45,38
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.5,41
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.55,45
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.6,49
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.65,54
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.7,59
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.75,66
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.8,72
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.85,82
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.9,94
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.95,115
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.975,132
2022-05-16,2022-06-11,4 wk ahead inc death,PL,quantile,0.99,146
