forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.01,38731,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.025,39406,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.05,44236,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.1,45619,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.15,47159,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.2,57672,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.25,58653,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.3,60089,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.35,69563,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.4,70735,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.45,72268,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.5,75691,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.55,77015,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.6,84636,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.65,87086,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.7,88812,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.75,93562,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.8,94989,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.85,96330,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.9,102015,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.95,103541,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.975,104272,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,quantile,0.99,105178,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,point,NA,61404,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.01,25473,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.025,25990,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.05,29529,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.1,30603,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.15,31475,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.2,42431,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.25,43533,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.3,45073,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.35,52538,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.4,53353,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.45,54277,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.5,61404,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.55,62562,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.6,71512,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.65,73427,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.7,74512,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.75,76426,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.8,77514,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.85,78875,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.9,89064,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.95,90551,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.975,91153,forecast
2021-04-19,2021-05-08,3 wk ahead inc case,PL,quantile,0.99,91686,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,point,NA,49322,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.01,16507,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.025,17171,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.05,19747,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.1,20450,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.15,20999,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.2,31178,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.25,31829,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.3,32945,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.35,39179,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.4,40081,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.45,42147,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.5,49322,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.55,50499,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.6,58908,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.65,60976,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.7,61620,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.75,62300,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.8,62927,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.85,63983,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.9,76793,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.95,77840,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.975,78351,forecast
2021-04-19,2021-05-15,4 wk ahead inc case,PL,quantile,0.99,79022,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,point,NA,3206,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.01,2523,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.025,2557,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.05,2601,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.1,2684,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.15,2754,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.2,2836,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.25,2901,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.3,2982,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.35,3082,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.4,3137,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.45,3165,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.5,3206,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.55,3243,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.6,3295,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.65,3385,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.7,3453,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.75,3493,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.8,3548,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.85,3599,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.9,3650,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.95,3706,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.975,3749,forecast
2021-04-19,2021-04-24,1 wk ahead inc death,PL,quantile,0.99,3790,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,point,NA,2523,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.01,2100,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.025,2131,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.05,2160,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.1,2211,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.15,2267,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.2,2337,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.25,2386,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.3,2412,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.35,2436,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.4,2467,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.45,2492,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.5,2523,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.55,2562,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.6,2708,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.65,2786,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.7,2825,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.75,2867,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.8,2918,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.85,2966,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.9,3042,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.95,3132,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.975,3167,forecast
2021-04-19,2021-05-01,2 wk ahead inc death,PL,quantile,0.99,3211,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,point,NA,2037,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.01,1467,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.025,1540,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.05,1632,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.1,1696,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.15,1742,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.2,1774,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.25,1809,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.3,1842,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.35,1871,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.4,1922,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.45,1966,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.5,2037,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.55,2095,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.6,2137,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.65,2176,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.7,2227,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.75,2444,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.8,2511,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.85,2559,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.9,2593,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.95,2635,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.975,2666,forecast
2021-04-19,2021-05-08,3 wk ahead inc death,PL,quantile,0.99,2705,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,point,NA,1610,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.01,991,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.025,1034,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.05,1083,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.1,1152,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.15,1217,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.2,1346,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.25,1400,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.3,1437,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.35,1465,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.4,1499,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.45,1558,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.5,1610,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.55,1668,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.6,1733,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.65,1781,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.7,1834,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.75,2028,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.8,2117,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.85,2179,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.9,2224,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.95,2282,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.975,2322,forecast
2021-04-19,2021-05-15,4 wk ahead inc death,PL,quantile,0.99,2349,forecast
