"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.025,25989.6,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.05,29528.8,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.1,30602.6,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.15,31474.8,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.2,42431.2,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.25,43533,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.3,45073,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.35,52537.8,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.4,53352.6,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.45,54276.6,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.5,61404,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.55,62561.8,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.6,71512,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.65,73427.2,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.7,74512.2,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.75,76426,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.8,77513.8,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.85,78874.6,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.9,89063.8,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.95,90550.6,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.975,91152.6,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.99,91686,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","point",NA,49322,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.01,16507.12,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.025,17171,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.05,19747,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.1,20449.8,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.15,20998.6,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.2,31178,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.25,31829,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.3,32944.8,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.35,39179,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.4,40080.6,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.45,42147,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.5,49322,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.55,50499.4,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.6,58907.8,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.65,60975.6,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.7,61619.6,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.75,62300,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.8,62927.2,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.85,63982.8,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.9,76792.8,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.95,77840,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.975,78351,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc case","PL","quantile",0.99,79021.6,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","point",NA,3206.28,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.01,2523.2592,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.025,2556.708,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.05,2601.06,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.1,2683.758,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.15,2753.52,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.2,2835.756,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.25,2901.36,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.3,2982.21,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.35,3082.464,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.4,3136.98,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.45,3164.7,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.5,3206.28,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.55,3243.24,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.6,3294.984,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.65,3384.612,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.7,3453.45,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.75,3492.72,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.8,3548.16,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.85,3598.98,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.9,3649.8,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.95,3706.164,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.975,3749.13,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc death","PL","quantile",0.99,3790.248,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","point",NA,2522.52,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.01,2099.5128,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.025,2131.206,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.05,2160.312,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.1,2210.67,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.15,2267.496,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.2,2337.258,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.25,2386.23,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.3,2411.64,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.35,2435.664,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.4,2467.08,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.45,2492.49,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.5,2522.52,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.55,2561.79,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.6,2707.782,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.65,2785.86,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.7,2825.13,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.75,2866.71,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.8,2917.992,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.85,2966.04,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.9,3041.808,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.95,3132.36,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.975,3167.01,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc death","PL","quantile",0.99,3210.9,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","point",NA,2037.42,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.01,1466.85,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.025,1539.846,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.05,1632.246,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.1,1696.464,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.15,1741.74,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.2,1774.08,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.25,1808.73,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.3,1841.994,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.35,1871.1,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.4,1922.382,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.45,1965.81,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.5,2037.42,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.55,2095.17,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.6,2136.75,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.65,2176.02,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.7,2226.84,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.75,2443.98,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.8,2511.432,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.85,2559.48,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.9,2593.206,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.95,2635.248,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.975,2665.74,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc death","PL","quantile",0.99,2705.2872,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","point",NA,1610.07,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.01,990.99,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.025,1034.418,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.05,1083.39,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.1,1152.228,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.15,1217.37,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.2,1346.268,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.25,1399.86,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.3,1437.282,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.35,1465.464,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.4,1499.19,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.45,1558.326,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.5,1610.07,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.55,1668.282,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.6,1733.424,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.65,1781.01,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.7,1834.14,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.75,2028.18,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.8,2116.884,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.85,2179.254,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.9,2223.606,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.95,2282.28,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.975,2321.55,"forecast"
"2021-04-19","2021-05-15","4 wk ahead inc death","PL","quantile",0.99,2349.27,"forecast"
