forecast_date,target_end_date,target,location,type,quantile,value
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.7,4420
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.75,4640
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.8,4870
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.85,5189
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.9,5861
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.95,6747
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.975,7170
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.99,7582
2022-04-18,2022-05-07,3 wk ahead inc case,PL,point,NA,2460
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.01,655
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.025,730
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.05,815
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.1,937
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.15,1038
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.2,1122
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.25,1198
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.3,1280
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.35,1389
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.4,1634
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.45,1926
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.5,2135
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.55,2356
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.6,2613
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.65,2894
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.7,3125
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.75,3340
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.8,3570
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.85,3883
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.9,4621
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.95,5673
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.975,6164
2022-04-18,2022-05-07,3 wk ahead inc case,PL,quantile,0.99,6642
2022-04-18,2022-05-14,4 wk ahead inc case,PL,point,NA,1703
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.01,278
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.025,321
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.05,369
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.1,444
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.15,506
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.2,558
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.25,606
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.3,659
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.35,742
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.4,918
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.45,1144
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.5,1303
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.55,1499
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.6,1744
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.65,1983
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.7,2191
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.75,2379
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.8,2589
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.85,2922
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.9,3670
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.95,4762
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.975,5249
2022-04-18,2022-05-14,4 wk ahead inc case,PL,quantile,0.99,5845
2022-04-18,2022-04-23,1 wk ahead inc death,PL,point,NA,135
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.01,98
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.025,103
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.05,107
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.1,113
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.15,116
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.2,119
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.25,122
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.3,125
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.35,127
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.4,129
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.45,132
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.5,134
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.55,137
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.6,139
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.65,141
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.7,144
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.75,147
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.8,150
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.85,154
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.9,159
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.95,167
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.975,173
2022-04-18,2022-04-23,1 wk ahead inc death,PL,quantile,0.99,182
2022-04-18,2022-04-30,2 wk ahead inc death,PL,point,NA,94
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.01,66
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.025,69
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.05,73
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.1,77
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.15,80
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.2,82
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.25,84
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.3,86
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.35,88
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.4,90
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.45,91
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.5,93
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.55,95
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.6,96
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.65,98
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.7,100
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.75,102
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.8,104
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.85,108
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.9,111
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.95,117
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.975,122
2022-04-18,2022-04-30,2 wk ahead inc death,PL,quantile,0.99,128
2022-04-18,2022-05-07,3 wk ahead inc death,PL,point,NA,67
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.01,45
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.025,48
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.05,50
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.1,54
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.15,56
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.2,58
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.25,59
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.3,61
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.35,62
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.4,64
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.45,65
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.5,66
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.55,68
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.6,69
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.65,70
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.7,72
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.75,73
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.8,75
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.85,77
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.9,80
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.95,84
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.975,89
2022-04-18,2022-05-07,3 wk ahead inc death,PL,quantile,0.99,93
2022-04-18,2022-05-14,4 wk ahead inc death,PL,point,NA,49
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.01,31
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.025,33
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.05,36
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.1,38
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.15,40
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.2,42
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.25,43
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.3,44
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.35,46
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.4,47
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.45,48
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.5,49
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.55,50
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.6,51
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.65,52
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.7,53
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.75,55
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.8,56
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.85,58
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.9,60
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.95,64
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.975,67
2022-04-18,2022-05-14,4 wk ahead inc death,PL,quantile,0.99,71
