forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.65,45983,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.7,48345,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.75,52031,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.8,54831,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.85,56712,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.9,60403,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.95,63987,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.975,67346,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.99,68713,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,point,,63848,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.01,11882,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.025,12319,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.05,16660,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.1,17972,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.15,18511,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.2,19075,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.25,22041,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.3,29445,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.35,30737,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.4,31591,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.45,61577,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.5,69034,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.55,76090,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.6,82236,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.65,86716,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.7,92610,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.75,98318,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.8,102508,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.85,109425,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.9,117589,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.95,127086,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.975,131564,forecast
2021-10-04,2021-10-30,4 wk ahead inc case,PL,quantile,0.99,135974,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,point,,168,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.01,98,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.025,105,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.05,105,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.1,112,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.15,119,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.2,126,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.25,133,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.3,140,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.35,140,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.4,154,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.45,154,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.5,168,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.55,182,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.6,196,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.65,203,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.7,217,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.75,224,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.8,238,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.85,245,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.9,266,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.95,287,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.975,294,forecast
2021-10-04,2021-10-09,1 wk ahead inc death,PL,quantile,0.99,315,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,point,,245,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.01,98,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.025,112,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.05,112,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.1,119,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.15,133,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.2,133,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.25,141,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.3,154,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.35,161,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.4,175,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.45,211,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.5,245,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.55,259,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.6,280,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.65,301,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.7,315,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.75,336,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.8,350,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.85,364,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.9,385,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.95,434,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.975,468,forecast
2021-10-04,2021-10-16,2 wk ahead inc death,PL,quantile,0.99,505,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,point,,353,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.01,105,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.025,112,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.05,120,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.1,133,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.15,140,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.2,147,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.25,161,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.3,175,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.35,189,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.4,203,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.45,292,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.5,353,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.55,392,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.6,427,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.65,448,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.7,472,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.75,518,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.8,560,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.85,595,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.9,619,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.95,658,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.975,700,forecast
2021-10-04,2021-10-23,3 wk ahead inc death,PL,quantile,0.99,722,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,point,,542,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.01,112,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.025,126,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.05,133,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.1,147,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.15,154,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.2,168,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.25,175,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.3,196,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.35,210,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.4,231,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.45,476,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.5,542,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.55,595,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.6,630,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.65,679,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.7,738,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.75,789,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.8,847,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.85,896,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.9,945,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.95,1018,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.975,1098,forecast
2021-10-04,2021-10-30,4 wk ahead inc death,PL,quantile,0.99,1148,forecast
